rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
13,-3,WBD,Warner Bros. Discovery,Communication Services,Broadcasting,large,27.14,100.0,-0.021,-0.0067,-0.0574,FLAT,18.72,170.86,244.85,-21.31,48.0,11.05,0.9009,LOW,-,27.1175,27.2342,23.9529,1,742.1897,LEADER,145.0128
39,-3,EA,Electronic Arts,Communication Services,Interactive Home Entertainment,large,200.68,86.36,-0.0154,-0.0229,0.0038,FLAT,0.0,37.04,53.44,-7.46,53.2,5.14,0.5707,LOW,-,201.18,202.0182,196.7057,1,383.3397,LEADER,74.7534
118,3,GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,large,388.83,95.45,-0.011,0.1014,0.2733,STRONG_DOWN,22.22,126.37,122.25,-20.37,54.0,34.33,0.782,LOW,-,389.3625,344.5376,297.861,1,198.7823,LEADER,45.7731
126,-1,GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,large,384.83,90.91,-0.011,0.0972,0.2612,STRONG_DOWN,21.0,122.72,117.95,-20.75,53.2,33.51,0.8702,LOW,-,385.971,342.1172,297.6502,1,194.8363,LEADER,45.0975
596,17,PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,large,10.62,22.73,0.0423,-0.0043,-0.045,STRONG_UP,-28.85,-10.75,-8.49,-55.05,45.6,68.32,0.5449,LOW,SHIFT,10.493,10.3338,13.2243,0,-7.1781,WEAK,19.7568
606,-34,TTD,Trade Desk (The),Communication Services,Advertising,large,22.29,0.0,0.0543,-0.0542,-0.0691,STRONG_UP,-42.93,-71.03,-76.56,-77.62,47.2,66.17,0.8348,LOW,EARLY,22.439,22.4502,36.3715,0,-50.6663,WEAK,19.4424
665,79,CHTR,Charter Communications,Communication Services,Cable & Satellite,large,147.18,4.55,0.0117,-0.1636,-0.3554,STRONG_UP,-26.07,-63.87,-45.77,-66.45,48.0,67.23,1.1758,MED,EARLY,151.57,191.8436,221.9841,0,-45.6022,WEAK,18.2751
673,-22,FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,large,65.48,63.64,0.015,0.0267,0.1655,STRONG_DOWN,2.33,17.73,99.59,-28.89,56.0,27.45,0.5267,LOW,-,64.298,62.3074,63.2189,1,36.1668,CONTENDER,18.1738
737,71,LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,large,166.56,68.18,0.0068,0.0661,0.0622,FLAT,32.6,18.78,75.53,-27.84,50.0,36.07,0.4966,LOW,-,163.8275,159.0608,153.2679,1,26.0393,CONTENDER,16.9043
782,-14,FOX,Fox Corporation (Class B),Communication Services,Broadcasting,large,58.62,59.09,0.0155,0.0258,0.1402,STRONG_DOWN,2.12,15.02,92.87,-26.77,54.0,26.81,0.646,LOW,-,57.7245,55.9911,56.902,1,30.2448,CONTENDER,16.2349
817,-36,VZ,Verizon,Communication Services,Integrated Telecommunication Services,large,48.24,72.73,0.0006,0.0109,0.009,FLAT,23.89,19.38,39.64,-13.32,49.2,19.51,0.602,LOW,-,47.544,47.7129,43.1749,1,48.8847,CONTENDER,15.8662
823,-54,MTCH,Match Group,Communication Services,Interactive Media & Services,mid,36.1,81.82,-0.0078,-0.0385,0.1349,FLAT,12.26,21.01,27.42,-24.61,51.6,31.33,0.4165,LOW,-,36.4365,34.2753,33.3306,1,34.6072,LEADER,15.7868
882,141,META,Meta Platforms,Communication Services,Interactive Media & Services,large,635.255,50.0,0.0438,-0.0675,-0.0321,FLAT,3.8,-0.99,33.26,-33.3,50.8,39.56,1.4488,MED,SHIFT,613.9867,617.9427,667.2482,0,-1.2656,LAGGARD,14.5709
907,-35,TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,large,187.64,77.27,-0.045,0.0064,-0.158,FLAT,4.1,19.8,75.65,-18.28,52.0,33.28,0.7165,LOW,EARLY,188.392,191.0828,195.3944,0,30.9397,LAGGARD,14.0801
1120,-13,OMC,Omnicom Group,Communication Services,Advertising,large,74.85,54.55,0.0352,-0.0402,-0.1074,STRONG_UP,2.02,5.04,-13.94,-17.85,51.2,23.42,0.378,LOW,EARLY,74.864,75.6972,75.8173,0,11.0231,LAGGARD,10.771
1138,-121,TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,large,218.46,45.45,-0.0876,0.0154,0.0317,STRONG_DOWN,-8.62,-4.32,39.33,-27.68,49.6,31.15,1.5187,HIGH,-,227.0175,213.0192,231.862,0,-6.883,WEAK,10.5414
