rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
6,-1,SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",large,702.48,100.0,-0.0778,0.1132,1.9808,STRONG_DOWN,560.23,1245.75,1851.33,-43.99,58.0,107.91,0.7903,LOW,-,650.193,587.7688,243.091,1,669.5703,LEADER,143.1657
8,13,CIEN,Ciena,Information Technology,Communications Equipment,large,429.38,98.4,0.1049,0.266,0.8802,STRONG_DOWN,207.84,518.52,762.04,-22.93,61.2,72.79,1.0086,MED,-,354.5005,304.609,184.106,1,435.9627,LEADER,101.0186
10,-1,LASR,NLIGHT INC,Information Technology,,mid,71.56,99.47,0.0345,0.2545,0.9379,STRONG_DOWN,133.32,720.64,459.06,-26.15,55.2,83.82,0.9203,LOW,-,65.085,55.2543,35.0608,1,474.5818,LEADER,97.3668
12,0,WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",large,301.05,98.94,-0.0225,0.1262,0.7705,STRONG_DOWN,173.41,596.82,515.59,-29.62,62.8,83.73,0.7529,LOW,-,278.9869,267.3926,152.0489,1,447.6315,LEADER,95.7315
23,-4,VISN,VISTANCE NETWORKS INC,Information Technology,,mid,18.15,89.36,0.0181,0.0242,0.0545,STRONG_DOWN,12.11,209.2,1329.13,-48.55,53.2,34.58,0.6602,LOW,-,17.7085,18.2522,15.3156,1,321.8451,LEADER,73.881
26,11,AEIS,ADVANCED ENERGY INDUSTRIES INC,Information Technology,,large,356.38,90.43,0.1054,0.0745,0.7036,FLAT,101.98,230.41,267.83,-26.9,58.4,54.53,1.5149,HIGH,-,321.0585,295.0949,203.9061,1,246.7647,LEADER,70.8699
28,-3,MU,Micron Technology,Information Technology,Semiconductors,large,395.53,94.68,-0.1532,-0.0411,0.4971,STRONG_DOWN,137.93,321.35,240.24,-31.19,56.8,68.16,1.201,MED,-,414.6135,403.1558,234.5691,1,267.7906,LEADER,69.7811
29,5,SEMR,SEMRUSH HOLDINGS INC CLASS A,Information Technology,,small,11.93,50.53,-0.009,0.0249,0.0724,STRONG_DOWN,62.09,20.14,-5.91,-38.47,47.2,3.05,0.2112,LOW,-,11.905,11.8818,9.677,1,311.69,CONTENDER,63.9856
32,-6,STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",large,424.96,96.28,0.0351,0.0861,0.5729,STRONG_DOWN,87.36,388.5,401.4,-24.35,56.0,79.65,0.933,LOW,-,393.769,390.8846,254.4225,1,273.1474,LEADER,61.5682
38,0,TTMI,TTM TECHNOLOGIES INC,Information Technology,,large,106.99,95.74,0.1129,0.0157,0.5755,FLAT,89.23,367.41,594.74,-23.26,55.2,81.94,0.7705,LOW,-,99.2975,97.9982,65.3348,1,247.5103,LEADER,57.3682
42,-2,BELFB,BEL FUSE INC CLASS B,Information Technology,,mid,222.04,87.77,0.0696,-0.0401,0.3429,FLAT,51.39,187.41,280.64,-21.47,60.4,46.28,0.832,LOW,-,210.065,212.7568,156.3546,1,244.5918,LEADER,53.5216
43,8,CIFR,CIPHER DIGITAL INC,Information Technology,,mid,14.88,96.81,0.0047,-0.1182,-0.0273,FLAT,5.16,389.47,182.89,-48.6,50.4,98.52,0.6983,LOW,-,14.873,15.9314,12.8684,1,199.2435,LEADER,53.4841
44,25,FORM,FORMFACTOR INC,Information Technology,,mid,105.53,90.96,0.0876,0.0622,0.8882,FLAT,184.52,235.55,142.6,-26.3,51.6,68.41,1.61,HIGH,-,94.036,87.4622,52.9283,1,177.6685,LEADER,52.4712
46,-11,LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,large,238.84,89.89,0.0533,-0.0083,0.4309,FLAT,81.91,209.76,150.39,-23.92,60.0,57.6,0.6428,LOW,-,223.9165,227.0021,153.5338,1,218.4992,LEADER,51.7542
47,-3,WULF,TERAWULF INC,Information Technology,,mid,16.22,97.34,0.0505,-0.0637,0.3672,FLAT,44.31,394.51,531.13,-31.74,53.6,98.77,0.9899,LOW,-,15.5445,15.028,11.2119,1,214.0919,LEADER,51.6611
48,29,GLW,Corning Inc.,Information Technology,Electronic Components,large,142.01,88.3,0.084,-0.0488,0.676,FLAT,76.25,194.24,355.65,-23.01,57.6,66.66,1.6999,HIGH,-,137.3596,122.7884,85.5848,1,167.8443,LEADER,51.581
55,-23,VSAT,VIASAT INC,Information Technology,,mid,48.1,93.62,-0.0199,0.0168,0.3672,STRONG_DOWN,61.41,310.76,176.6,-34.24,52.0,81.84,0.8785,LOW,-,47.1565,45.4654,32.5092,1,197.4526,LEADER,48.0582
56,39,AAOI,APPLIED OPTOELECTRONICS INC,Information Technology,,mid,113.9,97.87,0.22,1.0372,1.9799,STRONG_DOWN,305.92,423.2,685.52,-53.84,49.6,181.53,2.0968,HIGH,-,96.1795,63.886,36.4368,1,115.6314,LEADER,47.7669
77,44,VIAV,VIAVI SOLUTIONS INC,Information Technology,,mid,35.94,88.83,0.0983,0.2468,1.0187,STRONG_DOWN,189.61,206.92,275.16,-23.23,54.0,76.76,1.852,HIGH,-,31.461,26.6522,16.6568,1,145.5644,LEADER,43.1488
85,117,FN,FABRINET,Information Technology,,large,600.91,87.23,0.1912,0.0387,0.3092,FLAT,58.05,169.93,212.84,-23.17,55.6,76.38,1.7232,HIGH,-,538.6825,509.9314,407.0419,1,123.696,LEADER,41.7863
88,24,HUT,HUT CORP,Information Technology,,mid,53.25,92.55,0.0692,-0.0877,0.1233,FLAT,50.34,289.82,466.49,-38.62,54.0,104.65,0.8296,LOW,-,50.917,54.2437,38.9411,1,149.551,LEADER,41.4418
92,-25,AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,large,373.99,86.17,0.0606,0.0026,0.5122,FLAT,86.78,145.6,82.54,-21.37,56.8,50.44,0.8745,LOW,-,355.4175,341.4842,242.25,1,163.9557,LEADER,40.6916
93,23,SKYT,SKYWATER TECHNOLOGY INC,Information Technology,,small,29.2,92.02,0.0576,0.0514,0.6842,FLAT,92.11,262.73,196.45,-42.64,46.8,76.45,0.4163,LOW,-,28.677,29.9042,18.2715,1,160.8358,LEADER,40.549
95,37,NVTS,NAVITAS SEMICONDUCTOR CORP,Information Technology,,mid,9.28,94.15,0.0147,0.1365,0.2412,STRONG_DOWN,34.88,319.91,109.48,-58.25,44.8,120.45,0.6207,LOW,-,9.3475,9.2057,8.379,1,118.9867,LEADER,40.3947
106,-1,APLD,APPLIED DIGITAL CORP,Information Technology,,mid,26.79,91.49,-0.0046,-0.1136,0.0309,FLAT,8.59,260.08,507.48,-53.76,48.4,110.68,0.471,LOW,-,27.3495,31.9919,23.7893,1,113.7324,LEADER,38.9057
124,21,AEHR,AEHR TEST SYSTEMS,Information Technology,,small,39.19,95.21,0.0697,0.012,0.7998,FLAT,16.53,334.0,244.68,-42.31,50.4,122.46,0.9883,LOW,-,39.0625,32.687,24.5042,1,137.4611,LEADER,36.6286
141,42,SMTC,SEMTECH CORP,Information Technology,,mid,77.95,82.45,0.0528,-0.1229,0.1017,FLAT,27.18,94.53,250.02,-39.26,52.0,60.24,2.1486,HIGH,-,84.6495,83.7914,66.661,1,81.6035,LEADER,34.8104
162,-59,KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,large,1566.1899,85.11,0.0469,0.0525,0.3056,STRONG_DOWN,46.64,118.61,127.54,-22.41,60.0,57.09,0.7255,LOW,-,1474.3335,1475.9896,1150.6825,1,124.66,LEADER,33.0054
168,-15,CRDO,CREDO TECHNOLOGY GROUP HOLDING LTD,Information Technology,,large,100.3,84.57,-0.0238,-0.1573,-0.2691,STRONG_UP,-38.19,103.94,349.57,-48.76,53.6,84.88,0.9106,LOW,EARLY,110.0435,121.9526,129.6683,0,65.639,LAGGARD,32.6475
174,-30,JBL,Jabil,Information Technology,Electronic Manufacturing Services,large,277.38,80.32,0.0627,0.0548,0.274,FLAT,18.4,87.34,112.06,-21.18,57.2,42.92,0.9248,LOW,-,258.8415,253.6389,223.7443,1,116.4046,LEADER,31.7526
176,69,DBD,DIEBOLD NIXDORF INC,Information Technology,,mid,78.51,77.13,0.0886,-0.0145,0.2202,FLAT,36.73,81.86,127.37,-17.71,56.0,34.86,0.8426,LOW,-,76.361,74.2096,63.6775,1,131.5059,LEADER,31.5398
194,15,UCTT,ULTRA CLEAN HOLDINGS INC,Information Technology,,mid,65.27,86.7,0.09,-0.0803,1.5808,FLAT,128.22,166.3,46.71,-29.74,52.4,84.07,0.8768,LOW,-,58.679,52.7196,32.206,1,103.6528,LEADER,30.2182
200,46,PLTR,Palantir Technologies,Information Technology,Application Software,large,154.78,68.09,0.0035,0.2144,-0.1401,FLAT,-15.21,60.39,531.5,-37.81,54.4,52.01,1.1321,MED,SHIFT,150.445,150.7946,163.7579,0,63.169,LAGGARD,29.9052
201,6,AVGO,Broadcom,Information Technology,Semiconductors,large,318.29,73.4,-0.0024,-0.0095,-0.0058,FLAT,-5.91,70.08,139.8,-25.26,54.8,36.91,0.7525,LOW,EARLY,325.417,329.691,325.1445,0,104.051,LAGGARD,29.8895
209,-94,MPWR,Monolithic Power Systems,Information Technology,Semiconductors,large,1101.59,74.47,0.0148,-0.0797,0.234,FLAT,20.9,75.48,67.08,-27.89,53.6,44.0,0.7216,LOW,-,1090.33,1110.8692,929.0401,1,91.948,CONTENDER,29.1356
213,-36,FSLY,FASTLY INC CLASS A,Information Technology,,mid,28.2,93.09,0.0395,0.609,1.6996,STRONG_DOWN,229.44,300.57,121.52,-35.49,48.8,162.15,0.9177,LOW,-,22.9013,16.017,10.4085,1,90.4578,LEADER,29.0616
223,21,RGTI,RIGETTI COMPUTING INC,Information Technology,,mid,15.6,67.02,-0.0143,-0.0408,-0.3576,STRONG_UP,-50.41,58.86,851.22,-73.59,47.6,86.62,0.7735,LOW,EARLY,16.6825,18.5103,22.3326,0,32.3449,LAGGARD,28.438
238,35,CORZ,CORE SCIENTIFIC INC,Information Technology,,mid,16.85,82.98,0.021,-0.0444,0.1336,FLAT,-0.88,94.57,398.52,-40.74,54.0,67.03,0.7694,LOW,-,16.3435,17.2805,16.129,1,76.1887,LEADER,27.9339
240,-88,ADI,Analog Devices,Information Technology,Semiconductors,large,321.83,64.36,0.0333,-0.0807,0.237,FLAT,31.28,52.98,74.25,-22.93,54.4,29.88,0.8682,LOW,-,325.1539,321.4706,263.5181,1,96.4609,CONTENDER,27.9066
243,-6,QBTS,D WAVE QUANTUM INC,Information Technology,,mid,15.93,76.6,-0.0438,-0.1337,-0.4431,STRONG_UP,-42.11,81.44,665.87,-64.87,46.8,94.18,0.4982,LOW,EARLY,17.983,20.8164,22.4969,0,40.4668,LAGGARD,27.7921
256,12,KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,large,298.58,80.85,0.0413,0.0034,0.5322,FLAT,67.84,88.41,95.69,-19.85,58.0,55.42,0.7492,LOW,-,290.8155,252.4228,195.0692,1,92.5302,LEADER,26.997
257,-53,DOCN,DIGITALOCEAN HOLDINGS INC,Information Technology,,mid,84.92,85.64,0.02,0.3665,0.7922,STRONG_DOWN,129.76,123.59,119.15,-32.23,50.4,70.81,0.6852,LOW,-,66.8935,62.2972,43.627,1,87.9679,LEADER,26.9764
258,1,AMD,Advanced Micro Devices,Information Technology,Semiconductors,large,205.37,75.53,0.02,-0.027,0.0219,FLAT,27.64,78.88,14.97,-31.88,52.4,59.73,0.7388,LOW,-,200.357,214.447,193.8388,1,69.1983,LEADER,26.9476
260,-12,IONQ,IONQ INC,Information Technology,,large,32.7,53.72,0.0003,0.0472,-0.3309,FLAT,-56.48,27.98,242.41,-62.93,46.4,89.23,0.5565,LOW,EARLY,34.8135,38.0116,47.141,0,14.552,LAGGARD,26.7595
288,198,HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",large,23.9,62.23,0.1005,0.1933,0.0341,FLAT,-2.66,47.38,43.66,-24.27,55.6,40.71,1.4448,MED,-,21.672,21.836,22.094,1,64.7133,CONTENDER,25.1408
295,-81,SITM,SITIME CORP,Information Technology,,mid,354.35,81.91,0.0211,-0.112,0.0077,FLAT,11.42,90.23,280.16,-37.3,54.4,75.47,0.8428,LOW,-,362.6675,374.101,295.5829,1,65.0426,LEADER,24.9675
308,-6,KLIC,KULICKE AND SOFFA INDUSTRIES INC,Information Technology,,mid,68.04,81.38,0.0288,-0.0287,0.5419,FLAT,61.13,90.16,44.43,-24.14,54.8,59.3,0.7238,LOW,-,66.2774,64.4766,45.5589,1,83.3187,LEADER,24.6978
315,140,PLAB,PHOTRONICS INC,Information Technology,,mid,42.52,83.51,0.1912,0.1323,0.3018,FLAT,71.94,97.22,50.04,-24.72,49.2,71.77,1.2853,MED,-,36.338,36.0858,26.6193,1,66.6446,LEADER,24.296
325,216,YOU,CLEAR SECURE INC CLASS A,Information Technology,,mid,53.53,84.04,0.0932,0.6246,0.5255,FLAT,46.02,98.38,168.4,-22.91,50.0,86.23,2.3433,HIGH,-,47.5812,38.9986,34.1067,1,57.0476,LEADER,24.0425
333,101,KN,KNOWLES CORP,Information Technology,,mid,26.3,69.68,0.0612,-0.0504,0.2539,FLAT,13.61,62.75,71.45,-21.04,52.8,37.82,0.5583,LOW,-,25.7425,25.5926,22.3187,1,87.601,CONTENDER,23.8543
336,62,PLXS,PLEXUS CORP,Information Technology,,mid,214.13,69.15,0.086,0.0627,0.4629,FLAT,47.33,62.07,133.87,-16.02,53.6,41.02,1.2523,MED,-,196.0485,193.0188,153.7331,1,81.1087,CONTENDER,23.695
338,-115,DGII,DIGI INTERNATIONAL INC,Information Technology,,small,49.6,70.74,-0.0109,0.0357,0.1756,STRONG_DOWN,31.95,66.44,62.04,-22.38,54.0,35.73,0.7783,LOW,-,49.694,47.074,39.599,1,100.4176,CONTENDER,23.6521
339,-16,ANET,Arista Networks,Information Technology,Communications Equipment,large,130.8,63.83,-0.0486,0.0288,0.067,STRONG_DOWN,-9.22,50.45,71.26,-27.53,56.8,51.97,1.026,MED,-,133.9465,135.258,130.5618,1,55.1372,CONTENDER,23.5858
343,-67,NSSC,NAPCO SECURITY TECHNOLOGIES INC,Information Technology,,small,42.74,75.0,-0.0056,-0.0543,0.0788,FLAT,-0.28,78.77,10.65,-18.34,52.4,43.25,0.6151,LOW,-,43.2546,42.1388,38.4234,1,95.4384,LEADER,23.4853
349,-35,EVLV,EVOLV TECHNOLOGIES HOLDINGS INC CL,Information Technology,,small,5.7,78.72,0.0598,0.1417,-0.1295,FLAT,-33.72,84.47,58.77,-44.06,49.6,56.73,0.6354,LOW,-,5.3508,5.6977,6.7026,0,73.8501,LAGGARD,23.3913
352,9,GPGI,GPGI INC CLASS A,Information Technology,,mid,18.42,67.55,0.0287,-0.1755,0.024,FLAT,-9.47,59.5,234.27,-36.49,52.8,61.71,1.0387,MED,EARLY,19.8315,22.3132,19.226,0,50.909,LAGGARD,23.2458
353,-3,ADEA,ADEIA INC,Information Technology,,mid,25.24,76.06,0.0769,0.2951,0.5839,STRONG_DOWN,50.57,79.79,145.44,-34.81,50.4,76.93,1.226,MED,-,22.1905,20.097,16.0778,1,52.2726,LEADER,23.2419
356,-38,COHU,COHU INC,Information Technology,,small,31.88,79.26,0.037,0.0549,0.4202,STRONG_DOWN,39.95,86.11,2.67,-22.18,53.6,48.98,0.7539,LOW,-,29.45,29.6622,23.493,1,94.2282,LEADER,23.1725
359,50,SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",large,22.23,8.51,-0.2774,-0.2733,-0.2225,STRONG_DOWN,-52.69,-45.3,,-66.18,46.4,93.6,1.9018,HIGH,EARLY,30.152,30.7362,40.5894,0,-22.4565,WEAK,23.0271
363,200,ACLS,AXCELIS TECHNOLOGIES INC,Information Technology,,mid,94.39,71.28,0.0913,0.1674,0.2017,STRONG_DOWN,-4.14,68.1,-13.84,-26.2,50.8,61.04,1.7084,HIGH,-,85.253,87.5364,82.6306,1,56.6784,CONTENDER,22.9919
366,16,NTCT,NETSCOUT SYSTEMS INC,Information Technology,,mid,32.02,61.7,0.0382,0.1318,0.2158,STRONG_DOWN,23.11,47.29,48.17,-17.38,50.0,29.0,1.0584,MED,-,30.159,28.9504,26.1976,1,81.5278,CONTENDER,22.9427
382,-40,FSLR,First Solar,Information Technology,Semiconductors,large,192.85,61.17,-0.0349,-0.1944,-0.2603,STRONG_UP,-10.61,46.7,24.6,-33.51,51.2,56.41,0.8894,LOW,EARLY,197.155,219.9768,217.4857,0,42.3856,LAGGARD,22.323
383,-53,NVDA,Nvidia,Information Technology,Semiconductors,large,175.2,60.64,-0.0387,-0.0788,0.0203,FLAT,-1.8,45.2,84.52,-21.86,52.8,33.88,0.8189,LOW,EARLY,181.438,184.2112,178.7624,0,70.4408,LAGGARD,22.2784
385,-27,APP,AppLovin,Information Technology,Application Software,large,435.91,52.66,-0.0249,0.1216,-0.3438,FLAT,-33.06,25.88,500.43,-49.99,54.0,92.29,0.6892,LOW,EARLY,458.1455,474.7756,515.5626,0,15.1427,LAGGARD,22.2491
386,-48,DAKT,DAKTRONICS INC,Information Technology,,small,21.59,72.87,0.0576,-0.1977,0.2217,FLAT,-2.22,69.87,126.55,-28.16,52.0,44.66,0.7623,LOW,-,22.3615,23.4054,19.4812,1,81.349,CONTENDER,22.1928
388,-75,INTC,Intel,Information Technology,Semiconductors,large,44.06,77.66,-0.0314,-0.032,0.278,FLAT,50.17,82.07,6.43,-25.08,49.2,72.83,0.636,LOW,-,45.2915,46.565,34.4266,1,55.4394,LEADER,22.044
403,38,RIOT,RIOT PLATFORMS INC,Information Technology,,mid,14.33,71.81,0.0067,-0.1189,0.0617,FLAT,-16.05,68.39,15.19,-47.57,49.6,92.18,0.7247,LOW,EARLY,15.0283,15.5977,15.0632,0,36.7992,LAGGARD,21.4529
420,-19,SANM,SANMINA CORP,Information Technology,,mid,134.8,73.94,0.0685,-0.1351,-0.0563,FLAT,14.73,71.54,124.07,-32.69,53.2,70.82,0.6792,LOW,-,133.6045,147.696,132.0369,1,53.7446,CONTENDER,21.0176
421,-57,ORCL,Oracle Corporation,Information Technology,Application Software,large,147.09,37.23,-0.0478,0.0195,-0.1946,FLAT,-52.93,-3.48,19.12,-58.25,50.8,51.29,0.9761,LOW,EARLY,152.526,160.7616,219.1342,0,-3.4421,WEAK,21.0153
424,-36,OUST,OUSTER INC,Information Technology,,small,20.57,78.19,-0.018,0.116,-0.0405,FLAT,-37.82,83.17,312.22,-53.34,49.2,80.89,0.7425,LOW,-,21.1085,21.636,25.2107,0,50.5868,LAGGARD,20.8565
429,-63,RMBS,RAMBUS INC,Information Technology,,large,92.69,65.96,-0.0166,-0.047,0.0395,FLAT,-9.68,57.26,50.32,-30.45,52.4,72.26,0.571,LOW,-,93.3935,101.4792,89.2327,1,41.5238,CONTENDER,20.7513
433,117,DIOD,DIODES INC,Information Technology,,mid,72.26,64.89,0.0729,0.0559,0.4954,FLAT,31.67,54.3,6.3,-27.44,50.8,68.77,1.5472,HIGH,-,66.301,63.6092,54.96,1,40.1132,CONTENDER,20.6554
444,-33,ON,ON Semiconductor,Information Technology,Semiconductors,large,62.34,56.91,0.0215,-0.0972,0.1724,FLAT,23.64,37.59,-15.23,-29.49,48.8,43.12,0.7434,LOW,-,61.5435,63.3276,55.1206,1,42.5365,CONTENDER,20.3219
452,-46,ACMR,ACM RESEARCH CLASS A INC,Information Technology,,mid,45.92,68.62,-0.0244,-0.3097,0.1917,FLAT,17.77,60.81,52.25,-38.38,55.2,82.8,0.4428,LOW,-,49.5465,54.9447,38.626,1,40.5416,CONTENDER,20.061
454,82,CALX,CALIX NETWORKS INC,Information Technology,,mid,53.32,60.11,0.0359,0.0104,0.0205,FLAT,-14.66,44.73,61.48,-34.71,54.0,48.58,0.4609,LOW,SHIFT,51.522,52.6112,55.7075,0,49.7249,LAGGARD,20.0512
