rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
13,-6,WBD,Warner Bros. Discovery,Communication Services,Broadcasting,large,27.28,100.0,0.0065,-0.0027,0.0193,FLAT,39.47,148.45,222.46,-30.28,51.6,17.8,0.9085,LOW,-,27.8295,28.0108,20.5419,1,430.3433,LEADER,92.0614
37,-6,EA,Electronic Arts,Communication Services,Interactive Home Entertainment,large,201.62,84.21,0.0141,0.0668,0.0607,FLAT,16.05,40.13,55.96,-9.02,54.4,7.67,0.8079,LOW,-,200.4435,201.3895,185.9417,1,284.6087,LEADER,57.5266
78,-30,GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,large,290.44,94.74,-0.0507,-0.0037,0.0087,STRONG_DOWN,15.57,70.88,95.14,-15.43,53.2,22.06,1.1304,MED,-,304.784,316.578,260.8371,1,170.9263,LEADER,43.0676
83,-40,GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,large,289.2,89.47,-0.0504,-0.0077,-0.0033,STRONG_DOWN,14.76,67.95,92.9,-16.09,52.8,21.64,1.3149,MED,-,304.0685,316.5259,261.3907,1,165.7916,LEADER,42.1835
400,110,TTD,Trade Desk (The),Communication Services,Advertising,large,22.34,0.0,-0.046,-0.0428,-0.3337,FLAT,-52.33,-63.97,-74.48,-75.11,48.8,60.98,1.7836,HIGH,EARLY,25.6733,28.4137,48.3511,0,-51.191,WEAK,21.4917
545,-106,LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,large,152.7,78.95,-0.0187,0.0294,0.1477,STRONG_DOWN,-6.96,20.22,43.92,-27.84,50.8,32.86,0.833,LOW,-,158.1035,152.255,150.6569,1,31.255,LEADER,17.5994
593,30,FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,large,58.76,68.42,0.0283,0.1176,-0.1308,FLAT,-4.16,7.93,98.55,-28.89,55.6,30.14,1.0305,MED,PROGRESS,57.6103,62.738,61.4657,0,14.6353,LAGGARD,16.4392
710,-85,NFLX,Netflix,Communication Services,Movies & Entertainment,large,90.92,36.84,-0.0345,0.2278,0.0457,FLAT,-25.38,-8.83,44.9,-43.35,49.6,39.46,0.6078,LOW,-,94.353,87.2584,108.087,0,-11.1016,WEAK,14.2354
715,-62,FOX,Fox Corporation (Class B),Communication Services,Broadcasting,large,52.52,63.16,0.0164,0.0889,-0.1148,FLAT,-4.74,4.34,95.08,-26.77,53.6,28.54,1.0746,MED,PROGRESS,52.3586,56.8658,55.5507,0,8.1585,LAGGARD,14.1563
788,-92,PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,mid,9.17,10.53,0.028,-0.0514,-0.2556,STRONG_UP,-53.1,-19.75,-17.12,-54.18,45.6,61.26,0.8837,LOW,EARLY,10.5396,10.8883,13.6319,0,-14.704,WEAK,12.9607
799,12,T,AT&T,Communication Services,Integrated Telecommunication Services,large,28.87,73.68,0.0623,0.0811,0.2724,STRONG_DOWN,2.55,10.34,86.25,-20.59,53.6,25.45,0.9129,LOW,-,28.0395,26.784,26.468,1,21.7813,CONTENDER,12.7289
872,-24,CHTR,Charter Communications,Communication Services,Cable & Satellite,large,217.6,5.26,0.0502,0.0013,0.1266,FLAT,-18.51,-41.97,-25.12,-57.21,48.4,40.84,0.5205,LOW,-,222.647,217.2894,260.7658,0,-49.745,WEAK,11.5707
1080,-173,META,Meta Platforms,Communication Services,Interactive Media & Services,large,592.92,42.11,-0.0316,-0.0103,-0.0357,FLAT,-21.38,-5.04,18.67,-25.37,48.4,34.76,0.7448,LOW,EARLY,635.2396,647.488,688.5825,0,-7.012,WEAK,8.5965
1089,-146,DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,large,96.39,47.37,-0.0251,-0.0296,-0.0751,STRONG_UP,-13.55,-4.09,-17.61,-21.75,45.2,28.18,0.6456,LOW,EARLY,101.264,105.7962,111.7665,0,-6.5574,WEAK,8.3444
1110,-225,MTCH,Match Group,Communication Services,Interactive Media & Services,mid,30.39,57.89,-0.007,0.034,0.0033,FLAT,-16.79,-0.53,-11.47,-24.61,50.8,34.35,0.677,LOW,EARLY,30.978,31.1123,32.9192,0,-0.7765,LAGGARD,8.0023
1116,-79,TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,large,191.37,15.79,-0.0575,-0.0013,-0.163,FLAT,-23.84,-12.2,30.95,-27.42,49.2,36.44,1.1367,MED,EARLY,208.4305,215.5132,236.0341,0,-16.4659,WEAK,7.9338
1123,13,NWS,News Corp (Class B),Communication Services,Publishing,large,27.17,31.58,0.0043,0.11,-0.0205,FLAT,-19.22,-11.42,2.39,-26.84,52.8,28.81,1.6345,HIGH,PROGRESS,27.0011,27.9235,30.7178,0,-20.9236,WEAK,7.8817
1130,54,OMC,Omnicom Group,Communication Services,Advertising,large,75.39,52.63,-0.0037,-0.0152,0.0265,FLAT,0.81,-2.53,-13.47,-17.85,49.6,47.99,0.7437,LOW,-,80.286,77.0154,74.687,1,-2.6157,CONTENDER,7.7898
1165,0,NWSA,News Corp (Class A),Communication Services,Publishing,large,23.97,26.32,0.0037,0.1012,-0.0166,FLAT,-21.29,-12.05,-6.51,-27.81,51.2,28.84,1.1479,MED,EARLY,24.0418,24.5539,26.9643,0,-21.3848,WEAK,7.3373
1241,-17,CMCSA,Comcast,Communication Services,Cable & Satellite,large,29.22,21.05,0.0318,-0.0141,0.1485,FLAT,0.82,-12.12,-21.45,-27.13,49.6,24.49,0.5397,LOW,-,30.4125,30.2359,29.2177,1,-24.5517,LAGGARD,6.1292
