rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
12,-3,WBD,Warner Bros. Discovery,Communication Services,Broadcasting,large,26.96,100.0,0.0004,-0.0664,-0.0275,FLAT,20.09,222.1,238.69,-21.31,50.0,14.19,0.2905,LOW,-,27.227,27.5466,22.8108,1,782.603,LEADER,152.4897
94,-17,GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,large,383.25,95.45,0.0963,0.2513,0.1317,FLAT,36.48,134.2,129.87,-20.37,54.8,34.56,0.7947,LOW,-,341.1835,316.834,281.8669,1,212.7931,LEADER,49.2304
98,-33,GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,large,379.64,90.91,0.0931,0.2492,0.1178,FLAT,34.89,129.42,125.38,-20.75,54.4,33.74,0.8543,LOW,-,338.9495,315.4728,282.006,1,208.6682,LEADER,48.5222
122,-31,EA,Electronic Arts,Communication Services,Interactive Home Entertainment,large,201.82,86.36,-0.0045,-0.0615,-0.0102,FLAT,1.07,30.98,56.07,-8.12,54.0,8.09,0.5682,LOW,-,202.8765,201.8308,193.0869,1,206.8186,LEADER,43.2026
516,-52,FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,large,62.36,77.27,-0.0135,0.0253,-0.1272,FLAT,-3.07,27.8,95.57,-28.89,56.8,32.04,0.4952,LOW,-,63.1955,59.9409,62.4581,0,49.2847,LAGGARD,21.2738
538,25,PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,large,11.13,40.91,0.0586,0.1037,0.0376,FLAT,-27.03,0.51,-13.33,-55.05,48.0,69.47,0.9336,LOW,SHIFT,11.076,10.5323,13.3831,0,0.3558,WEAK,20.6023
554,1,TTD,Trade Desk (The),Communication Services,Advertising,large,24.1,4.55,0.0381,0.0588,-0.1323,FLAT,-52.07,-56.58,-73.62,-77.62,48.8,66.11,0.6265,LOW,SHIFT,22.5785,23.8015,41.3077,0,-41.7628,WEAK,20.2933
611,-33,FOX,Fox Corporation (Class B),Communication Services,Broadcasting,large,56.07,72.73,-0.01,0.0206,-0.1268,FLAT,-3.49,23.65,91.06,-26.77,54.4,30.38,0.4339,LOW,-,56.7058,54.1488,56.2993,0,42.3494,LAGGARD,19.144
743,-83,CHTR,Charter Communications,Communication Services,Cable & Satellite,large,165.34,0.0,-0.0458,-0.2984,-0.2418,FLAT,-29.29,-58.06,-39.09,-62.87,48.8,66.79,1.2191,MED,EARLY,209.0945,216.8724,234.8951,0,-42.4222,WEAK,16.4193
760,-21,LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,large,157.58,63.64,0.0189,-0.0659,0.1176,FLAT,5.38,15.77,64.35,-27.84,50.4,36.75,0.7118,LOW,-,158.1575,157.2372,152.0823,1,21.6213,CONTENDER,16.0201
770,14,MTCH,Match Group,Communication Services,Interactive Media & Services,mid,38.17,81.82,0.0318,0.1688,0.3317,STRONG_DOWN,19.47,28.96,22.65,-24.61,52.0,37.88,0.7428,LOW,-,35.3262,32.579,33.141,1,39.7618,LEADER,15.8469
838,20,META,Meta Platforms,Communication Services,Interactive Media & Services,large,610.41,45.45,-0.0917,0.039,-0.1358,FLAT,-5.69,2.18,31.97,-33.3,50.4,40.44,1.0473,MED,EARLY,648.927,629.2432,676.9247,0,2.7128,WEAK,14.7843
894,12,DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,large,101.31,54.55,-0.0025,0.026,-0.0469,FLAT,-9.43,11.2,-11.26,-24.97,46.4,25.24,0.802,LOW,-,102.292,100.897,109.1545,0,20.5977,LAGGARD,14.1366
933,-1,VZ,Verizon,Communication Services,Integrated Telecommunication Services,large,47.57,68.18,0.0076,-0.0676,0.0467,FLAT,23.61,16.62,37.8,-13.32,47.6,22.3,0.4371,LOW,-,46.7275,48.4019,42.6217,1,35.4721,CONTENDER,13.3456
1013,34,NFLX,Netflix,Communication Services,Movies & Entertainment,large,91.02,13.64,-0.0145,-0.13,0.1413,FLAT,-18.65,-19.74,52.47,-43.35,48.8,45.05,0.5656,LOW,EARLY,97.194,94.9258,103.9806,0,-21.3828,WEAK,11.9208
1026,15,TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,large,186.0,59.09,0.0083,-0.1059,-0.0996,FLAT,-0.5,13.05,91.96,-18.28,52.8,35.18,,LOW,EARLY,188.9245,197.3698,193.416,0,19.5793,LAGGARD,11.6909
1090,44,TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,large,225.18,36.36,0.0577,0.1186,0.064,FLAT,-12.17,-0.06,51.8,-27.68,50.0,37.11,0.9589,LOW,SHIFT,210.6295,206.8756,231.5783,0,-0.0837,WEAK,10.604
1199,17,OMC,Omnicom Group,Communication Services,Advertising,large,76.27,50.0,-0.0089,-0.0459,0.1357,FLAT,3.7,2.87,-12.29,-17.85,49.6,46.55,0.4531,LOW,-,76.79,78.092,75.5752,1,3.0559,CONTENDER,8.7828
1275,-70,NWSA,News Corp (Class A),Communication Services,Publishing,large,25.8,27.27,-0.0147,0.0281,0.0386,STRONG_DOWN,-2.23,-6.22,6.65,-27.81,51.2,29.89,0.94,LOW,SHIFT,25.7105,24.7419,26.4909,0,-10.6523,WEAK,7.6735
1278,21,T,AT&T,Communication Services,Integrated Telecommunication Services,large,26.1,31.82,0.0021,-0.1188,-0.036,FLAT,7.81,-0.98,68.68,-20.59,50.8,25.11,0.569,LOW,EARLY,26.1984,27.2483,26.192,0,-1.9921,WEAK,7.6302
1285,72,CMCSA,Comcast,Communication Services,Cable & Satellite,large,27.07,18.18,-0.0216,-0.0713,-0.0988,STRONG_UP,6.19,-12.48,-19.04,-25.72,49.6,38.31,0.7286,LOW,EARLY,28.301,29.1035,28.4021,0,-16.1613,WEAK,7.5289
1309,-118,NWS,News Corp (Class B),Communication Services,Publishing,large,29.82,22.73,-0.0116,0.0334,0.0405,STRONG_DOWN,-1.77,-6.41,19.16,-26.84,52.8,30.27,0.6265,LOW,SHIFT,29.6655,28.1836,30.166,0,-11.1875,WEAK,7.1599
1440,-1,TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,large,194.42,9.09,0.0418,-0.0711,-0.0308,FLAT,-6.54,-20.36,23.5,-28.51,49.6,30.47,0.5105,LOW,PROGRESS,193.9495,205.509,214.9399,0,-33.1455,WEAK,4.3841
