rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
3,-1,SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",large,1070.2,100.0,0.1892,0.5502,1.1832,STRONG_DOWN,474.88,3216.39,2872.78,-31.34,59.2,99.15,0.6674,LOW,-,846.954,724.6684,332.1123,1,1920.4281,LEADER,370.8713
10,-1,WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",large,400.73,98.42,0.0487,0.2678,0.5471,STRONG_DOWN,210.01,883.77,662.17,-20.59,63.6,78.06,0.6172,LOW,-,346.076,306.5714,183.8954,1,720.0575,LEADER,142.5483
18,-2,CIEN,Ciena,Information Technology,Communications Equipment,large,506.34,96.84,0.0055,0.0732,1.0059,STRONG_DOWN,182.79,661.64,982.85,-16.84,62.0,75.71,0.4824,LOW,-,472.627,400.5592,228.6629,1,541.8285,LEADER,108.2746
20,1,STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",large,595.86,96.32,0.0689,0.3802,0.5659,STRONG_DOWN,155.62,634.59,621.69,-21.0,58.4,76.28,0.7035,LOW,-,506.2015,440.8463,294.8721,1,485.8429,LEADER,99.5556
21,-3,LASR,NLIGHT INC,Information Technology,,mid,70.04,97.37,-0.0263,-0.1004,0.5193,FLAT,114.85,796.8,507.46,-24.74,57.2,94.78,0.6358,LOW,-,65.62,63.9116,40.4877,1,480.8705,LEADER,99.2724
22,2,MU,Micron Technology,Information Technology,Semiconductors,large,524.56,94.21,0.172,0.2815,0.2395,FLAT,139.7,569.32,361.91,-30.28,58.4,72.02,0.9198,LOW,-,427.3465,416.9139,268.843,1,461.6513,LEADER,99.169
24,-4,TTMI,TTM TECHNOLOGIES INC,Information Technology,,large,144.17,95.26,0.1557,0.3225,0.4841,STRONG_DOWN,145.4,610.9,851.62,-23.26,56.4,85.15,1.106,MED,-,115.903,106.0392,73.9502,1,404.6343,LEADER,95.1436
26,2,NVTS,NAVITAS SEMICONDUCTOR CORP,Information Technology,,mid,18.3,97.89,0.1984,1.0226,0.8745,FLAT,30.06,810.45,311.24,-58.25,47.6,125.53,1.3469,MED,-,11.7792,10.1253,8.9014,1,307.3155,LEADER,85.6137
28,-2,AEHR,AEHR TEST SYSTEMS,Information Technology,,small,88.48,98.95,-0.052,1.5332,2.1488,STRONG_DOWN,254.35,917.01,631.24,-42.31,53.2,142.75,1.4739,MED,-,70.054,50.2442,30.5812,1,341.7514,LEADER,82.9913
29,2,SKYT,SKYWATER TECHNOLOGY INC,Information Technology,,small,31.82,90.0,-0.0485,-0.0108,-0.0955,FLAT,83.93,332.93,210.14,-42.64,48.0,45.81,1.4382,MED,-,30.4985,29.336,20.6402,1,348.841,LEADER,82.9079
31,3,TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,large,402.0,92.11,0.0627,0.1723,0.6434,STRONG_DOWN,178.95,425.17,242.46,-20.35,57.6,70.28,1.1485,MED,-,356.4655,327.3132,204.3067,1,348.4623,LEADER,81.9513
33,0,FORM,FORMFACTOR INC,Information Technology,,mid,143.93,91.05,0.018,0.2821,0.9116,STRONG_DOWN,233.4,404.31,216.12,-24.04,54.0,72.54,1.873,HIGH,-,124.7685,107.0554,62.959,1,300.975,LEADER,78.5238
36,-4,VSAT,VIASAT INC,Information Technology,,mid,58.66,93.68,-0.058,0.0718,0.2627,STRONG_DOWN,53.92,526.04,256.6,-23.78,53.2,78.33,0.9703,LOW,-,56.642,50.9374,37.3421,1,357.2751,LEADER,74.7889
37,21,SEMR,SEMRUSH HOLDINGS INC CLASS A,Information Technology,,small,12.0,39.47,0.0055,-0.1835,-0.0375,FLAT,56.25,17.65,-3.54,-38.47,46.0,2.84,1.7341,HIGH,-,11.9625,11.917,9.9915,1,285.8327,LAGGARD,72.7986
39,-3,BELFB,BEL FUSE INC CLASS B,Information Technology,,mid,250.96,86.32,-0.0212,0.0458,0.1519,STRONG_DOWN,59.95,267.78,325.85,-19.54,62.8,54.44,1.3111,MED,-,234.8237,222.8988,172.4023,1,308.9069,LEADER,71.0689
40,6,WULF,TERAWULF INC,Information Technology,,mid,21.43,94.74,0.0886,0.2516,0.36,STRONG_DOWN,56.31,609.6,819.74,-31.74,53.2,102.21,0.9644,LOW,-,18.4105,16.7548,12.7856,1,317.2964,LEADER,70.0618
41,-12,AAOI,APPLIED OPTOELECTRONICS INC,Information Technology,,mid,145.78,99.47,-0.0279,0.2968,2.8592,STRONG_DOWN,328.64,1015.38,1326.42,-47.64,51.6,185.42,0.8778,LOW,-,133.487,104.8814,48.7462,1,282.5668,LEADER,69.635
45,0,APLD,APPLIED DIGITAL CORP,Information Technology,,mid,33.67,95.79,0.0797,0.2295,-0.23,FLAT,0.72,614.86,1142.44,-50.31,48.8,116.17,0.8841,LOW,-,28.7882,28.4516,25.8169,1,258.2875,LEADER,65.3524
46,-7,AEIS,ADVANCED ENERGY INDUSTRIES INC,Information Technology,,large,385.68,87.89,0.0064,0.0535,0.4467,STRONG_DOWN,90.51,290.92,297.38,-16.35,58.4,55.24,0.8669,LOW,-,363.177,338.3509,229.9696,1,307.5578,LEADER,64.4013
53,-11,CIFR,CIPHER DIGITAL INC,Information Technology,,mid,18.16,93.16,0.0113,0.1336,-0.0757,FLAT,-12.1,493.46,349.5,-51.38,50.4,104.86,0.7675,LOW,-,16.4378,15.6092,14.2103,1,237.179,LEADER,61.3718
56,8,INTC,Intel,Information Technology,Semiconductors,large,84.99,88.42,0.2873,0.783,0.895,STRONG_DOWN,122.02,314.38,173.84,-24.17,52.4,78.89,1.723,HIGH,-,61.647,51.8018,38.7538,1,208.8184,LEADER,60.4798
57,-14,HUT,HUT CORP,Information Technology,,mid,75.71,92.63,-0.0075,0.4095,0.1846,FLAT,58.85,477.5,807.79,-38.62,55.6,106.08,0.5108,LOW,-,65.2172,57.1723,44.0729,1,250.2724,LEADER,60.2632
64,-19,LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,large,259.47,85.79,0.0089,0.0397,0.0497,STRONG_DOWN,71.55,265.2,184.51,-20.01,59.6,61.38,0.733,LOW,-,248.7145,235.7424,170.8763,1,257.5059,LEADER,56.59
68,-7,CRDO,CREDO TECHNOLOGY GROUP HOLDING LTD,Information Technology,,large,180.5,88.95,-0.0115,0.7076,0.3534,FLAT,16.04,319.38,877.79,-53.59,55.6,102.45,0.8949,LOW,-,140.815,123.7302,135.4108,1,173.3273,LEADER,54.6426
70,-17,AMD,Advanced Micro Devices,Information Technology,Semiconductors,large,334.63,84.21,0.1809,0.4691,0.288,FLAT,32.31,247.16,108.88,-27.76,55.6,70.46,1.3189,MED,-,257.4865,224.1476,207.5476,1,195.036,LEADER,54.3401
78,-9,GLW,Corning Inc.,Information Technology,Electronic Components,large,168.01,87.37,0.0201,0.0405,0.4941,STRONG_DOWN,93.22,286.72,450.78,-23.01,59.6,74.59,0.9332,LOW,-,160.7845,146.838,97.8894,1,229.0974,LEADER,52.6624
80,2,VIAV,VIAVI SOLUTIONS INC,Information Technology,,mid,44.92,89.47,0.0196,0.1092,1.1303,STRONG_DOWN,226.69,327.0,460.1,-21.13,54.8,83.99,1.0179,MED,-,40.823,34.8262,20.1444,1,213.3515,LEADER,52.6547
92,-6,COHU,COHU INC,Information Technology,,small,46.19,80.0,0.0338,0.3531,0.5536,STRONG_DOWN,102.14,174.78,48.66,-20.23,56.0,51.38,2.0338,HIGH,-,38.207,33.1766,25.5573,1,190.4926,LEADER,49.504
93,0,KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,large,1900.0,80.53,0.0689,0.1289,0.1373,STRONG_DOWN,61.11,175.96,170.54,-22.41,61.2,58.07,1.0794,MED,-,1700.4865,1566.1498,1241.5921,1,185.4468,LEADER,48.9798
103,-28,SMTC,SEMTECH CORP,Information Technology,,mid,101.29,83.68,-0.0173,0.2161,0.2345,STRONG_DOWN,49.42,238.42,173.39,-26.68,52.8,69.62,1.2826,MED,-,92.57,87.6308,72.0942,1,180.8207,LEADER,47.3234
107,98,ROG,ROGERS CORP,Information Technology,,small,132.5,71.05,0.0777,0.0243,0.3187,FLAT,53.43,129.64,8.29,-14.4,53.6,37.75,1.932,HIGH,-,117.159,110.527,90.7924,1,184.066,CONTENDER,46.9356
109,-12,MPWR,Monolithic Power Systems,Information Technology,Semiconductors,large,1587.5699,79.47,0.0437,0.3231,0.4124,STRONG_DOWN,48.24,173.34,137.15,-22.45,54.0,53.94,1.0039,MED,-,1350.82,1206.0484,995.8847,1,173.5363,LEADER,46.51
113,-8,SITM,SITIME CORP,Information Technology,,mid,547.98,86.84,0.0513,0.4872,0.4906,STRONG_DOWN,104.39,268.76,506.44,-29.39,56.4,79.36,0.87,LOW,-,444.367,400.128,320.3922,1,191.0051,LEADER,45.3545
117,-36,OUST,OUSTER INC,Information Technology,,small,26.92,84.74,-0.0211,0.3368,0.0631,FLAT,-24.8,247.8,189.46,-55.15,51.2,85.85,1.1074,MED,-,22.748,21.2938,25.321,1,147.7874,LEADER,44.7855
118,-33,RMBS,RAMBUS INC,Information Technology,,large,141.31,77.89,0.0879,0.3872,0.1815,FLAT,34.04,170.61,133.65,-36.69,53.6,82.63,2.0753,HIGH,-,113.9615,102.661,94.8918,1,110.6672,LEADER,44.6442
124,-5,AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,large,404.86,78.42,0.0314,0.0132,0.1787,FLAT,77.56,170.89,100.68,-21.37,57.2,53.31,0.796,LOW,-,382.242,367.5386,265.0718,1,183.3646,LEADER,44.1404
126,14,FN,FABRINET,Information Technology,,large,684.76,83.16,-0.0116,0.053,0.3337,STRONG_DOWN,62.65,237.27,289.07,-20.55,56.8,83.23,1.058,MED,-,635.445,578.338,447.9484,1,161.9243,LEADER,43.7851
139,-4,UCTT,ULTRA CLEAN HOLDINGS INC,Information Technology,,mid,81.09,85.26,0.0503,0.1899,0.7343,STRONG_DOWN,170.39,263.63,90.04,-29.74,54.0,84.06,0.6855,LOW,-,72.607,64.5004,37.8195,1,169.3569,LEADER,41.4838
143,10,CORZ,CORE SCIENTIFIC INC,Information Technology,,mid,21.1,76.32,0.0205,0.2125,0.0185,FLAT,9.1,156.07,565.62,-40.74,56.8,69.89,1.0403,MED,-,18.393,17.3004,16.6284,1,126.8373,LEADER,41.3081
145,-3,AVGO,Broadcom,Information Technology,Semiconductors,large,418.2,68.95,0.0445,0.2033,0.2196,STRONG_DOWN,18.57,119.04,218.79,-28.67,56.4,41.54,0.6796,LOW,-,370.203,342.7575,336.3193,1,161.6254,CONTENDER,41.141
150,-50,MXL,MAXLINEAR INC,Information Technology,,small,51.65,91.58,0.5373,1.8506,1.7018,FLAT,230.67,408.87,143.98,-26.81,55.6,169.85,5.4156,HIGH,-,26.2855,20.973,17.6646,1,133.8417,LEADER,40.8687
162,-2,ON,ON Semiconductor,Information Technology,Semiconductors,large,98.04,74.21,0.1327,0.4926,0.5257,STRONG_DOWN,93.33,144.86,38.44,-28.1,51.2,55.63,1.065,MED,-,75.4445,68.2722,57.3776,1,133.3198,CONTENDER,39.9796
164,-42,JBL,Jabil,Information Technology,Electronic Manufacturing Services,large,340.8,72.63,0.026,0.1177,0.3674,STRONG_DOWN,60.54,133.2,185.48,-17.86,58.8,44.66,0.6478,LOW,-,302.151,277.237,234.561,1,175.37,CONTENDER,39.8623
175,7,NVDA,Nvidia,Information Technology,Semiconductors,large,216.61,65.26,0.0884,0.1055,0.1094,STRONG_DOWN,16.31,99.27,146.97,-20.21,55.6,37.69,1.0575,MED,-,190.8375,185.6152,183.0939,1,146.4352,CONTENDER,39.1293
179,0,ADEA,ADEIA INC,Information Technology,,mid,30.13,74.74,0.0185,0.058,0.5996,STRONG_DOWN,77.32,146.89,202.41,-34.81,50.8,49.39,0.8699,LOW,-,27.335,23.9152,17.5911,1,151.0852,CONTENDER,38.4754
189,20,KN,KNOWLES CORP,Information Technology,,mid,31.18,63.68,-0.0038,0.038,0.2471,STRONG_DOWN,29.92,94.51,92.35,-15.32,55.2,37.63,1.6976,HIGH,-,28.4795,27.0868,23.5307,1,138.6385,CONTENDER,37.4301
195,-59,ADI,Analog Devices,Information Technology,Semiconductors,large,392.59,66.84,0.0508,0.0894,0.2565,STRONG_DOWN,66.05,105.75,98.72,-15.73,55.2,35.34,0.6948,LOW,-,353.411,338.7829,276.8119,1,165.1789,CONTENDER,37.0256
