rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
5,0,DBRG,DIGITALBRIDGE GROUP INC CLASS A,Financials,,mid,15.59,95.73,-0.0176,-0.0975,-0.0237,FLAT,24.98,98.21,-9.24,-33.69,42.97,2.96,1.3658,MED,-,15.471,15.423,12.9785,1,1425.7123,LEADER,298.9866
82,1,ECPG,ENCORE CAPITAL GROUP INC,Financials,,small,80.75,99.29,0.013,0.0564,0.3968,STRONG_DOWN,99.24,164.58,93.92,-12.63,53.41,33.32,1.2354,MED,-,73.467,67.5712,51.664,1,263.813,LEADER,58.4668
100,1,DAVE,DAVE INC CLASS A,Financials,,mid,250.71,100.0,0.2663,0.0797,0.2527,FLAT,18.52,210.82,635.0,-44.67,55.02,74.25,1.798,HIGH,-,193.2083,193.6252,207.6202,1,156.2221,LEADER,53.9428
104,1,BK,BNY Mellon,Financials,Asset Management & Custody Banks,large,135.1,92.53,0.0275,0.0643,0.0789,STRONG_DOWN,27.78,85.16,156.36,-10.15,62.65,26.12,1.7876,HIGH,-,123.465,120.4006,110.9652,1,204.2668,LEADER,52.5042
117,1,CFG,Citizens Financial Group,Financials,Regional Banks,large,64.45,95.37,-0.0237,0.0182,0.0276,STRONG_DOWN,35.34,93.7,111.47,-18.32,57.83,31.24,1.5821,HIGH,-,61.4145,61.5994,54.9378,1,173.4496,LEADER,49.3663
118,1,AAMI,ACADIAN ASSET MANAGEMENT INC,Financials,,small,66.71,98.93,0.033,0.1701,0.1885,STRONG_DOWN,46.26,163.14,195.15,-18.2,58.63,39.88,0.8581,LOW,-,57.866,54.4817,48.4757,1,239.8491,LEADER,49.3446
152,1,HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,large,90.75,98.58,0.2476,0.1122,-0.2054,STRONG_UP,-30.96,127.73,431.32,-57.26,53.41,75.37,1.497,MED,SHIFT,73.0545,75.5346,107.3507,0,90.5135,LAGGARD,45.0233
169,1,IVZ,Invesco,Financials,Asset Management & Custody Banks,large,24.81,96.8,0.0024,-0.0481,-0.1904,STRONG_UP,10.66,107.27,77.51,-22.03,57.03,41.09,1.0285,MED,-,23.911,24.7329,23.5315,1,148.8892,LEADER,43.5252
170,1,STT,State Street Corporation,Financials,Asset Management & Custody Banks,large,145.43,92.88,0.0083,0.0989,0.104,STRONG_DOWN,30.47,85.42,111.83,-11.79,63.45,30.23,1.214,MED,-,131.7958,128.1893,119.262,1,179.2896,LEADER,43.4077
183,2,GS,Goldman Sachs,Financials,Investment Banking & Brokerage,large,925.95,93.95,0.0209,0.0323,-0.0724,FLAT,23.39,88.51,139.63,-19.42,59.44,34.33,1.1431,MED,-,864.903,868.1017,813.9786,1,153.2555,LEADER,42.2466
192,2,FCFS,FIRSTCASH HOLDINGS INC,Financials,,mid,206.77,90.75,-0.0078,-0.0154,0.1717,FLAT,31.08,73.59,64.52,-12.75,56.63,27.36,1.5507,HIGH,-,196.639,191.1964,161.0818,1,152.3221,LEADER,41.7616
198,1,C,Citigroup,Financials,Diversified Banks,large,132.18,97.86,0.0281,0.0918,0.0861,FLAT,38.85,116.33,140.57,-14.76,58.23,37.61,0.832,LOW,-,118.838,114.8334,104.6347,1,180.106,LEADER,41.337
200,1,HG,HAMILTON INSURANCE GROUP LTD CLASS,Financials,,mid,32.03,94.66,0.0187,0.0239,0.2706,STRONG_DOWN,45.66,91.48,146.23,-8.08,55.42,24.97,0.7622,LOW,-,30.198,29.2796,24.7184,1,203.0322,LEADER,41.2594
205,1,IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,large,81.71,97.51,0.0775,0.0956,0.0755,FLAT,19.53,114.0,198.96,-18.7,57.03,44.07,1.0098,MED,-,70.4765,70.9429,67.3274,1,147.5274,LEADER,40.962
213,1,WT,WISDOMTREE INC,Financials,,mid,17.46,98.22,0.0474,0.1482,0.1143,FLAT,35.94,118.48,103.52,-26.67,55.02,46.53,1.0004,MED,-,15.172,15.7989,13.7133,1,140.0934,LEADER,40.0082
216,1,CTLP,CANTALOUPE INC,Financials,,small,10.83,70.11,-0.0244,-0.0781,-0.0427,FLAT,2.27,46.55,75.53,-10.26,46.18,13.58,1.9977,HIGH,-,10.746,10.537,10.6988,1,158.2954,CONTENDER,39.8874
225,1,NATL,NCR ATLEOS CORP,Financials,,mid,45.69,95.02,0.0091,-0.0469,0.1047,FLAT,24.02,91.49,117.68,-15.31,55.82,37.36,1.7047,HIGH,-,43.895,43.3886,38.2678,1,136.6993,LEADER,39.3332
230,1,NTRS,Northern Trust,Financials,Asset Management & Custody Banks,large,159.16,93.59,0.015,0.0607,0.0599,FLAT,29.26,88.03,106.99,-12.39,57.03,29.07,0.9274,LOW,-,145.6385,143.7953,134.2602,1,172.6925,LEADER,38.9598
244,3,SNEX,STONEX GROUP INC,Financials,,mid,106.03,96.44,0.0484,0.4225,0.429,STRONG_DOWN,58.76,103.02,268.05,-20.91,60.24,44.77,1.0083,MED,-,86.7537,82.3185,68.9685,1,138.6164,LEADER,36.9396
252,2,SYF,Synchrony Financial,Financials,Consumer Finance,large,78.34,89.32,0.0431,0.0843,-0.059,FLAT,12.43,68.89,99.31,-27.61,56.22,35.18,1.1516,MED,-,70.2195,69.809,73.4386,1,110.0934,LEADER,36.6868
255,3,MS,Morgan Stanley,Financials,Investment Banking & Brokerage,large,188.82,91.46,0.0238,0.0794,-0.0359,FLAT,19.37,82.4,121.94,-18.83,59.84,33.99,0.8934,LOW,-,171.6445,169.2348,162.2559,1,145.0599,LEADER,36.271
262,3,LMND,LEMONADE INC,Financials,,mid,70.94,99.64,0.1891,-0.0133,-0.1466,STRONG_UP,49.19,175.71,350.99,-47.7,50.6,86.57,0.5233,LOW,-,62.4865,60.7626,61.6884,1,102.7018,LEADER,36.0468
272,2,MCY,MERCURY GENERAL CORP,Financials,,mid,96.27,93.24,0.0079,-0.018,0.0211,FLAT,23.3,86.85,89.84,-12.87,56.22,30.99,0.7153,LOW,-,90.3355,90.1538,83.3549,1,157.5611,LEADER,35.2329
275,2,BFH,BREAD FINANCIAL HOLDINGS INC,Financials,,mid,90.58,96.09,0.111,0.1202,0.1925,STRONG_DOWN,58.26,101.51,181.4,-19.26,57.03,49.8,1.5206,HIGH,-,77.472,75.1775,67.4519,1,116.2423,LEADER,35.117
278,0,SEZL,SEZZLE INC,Financials,,mid,80.71,97.15,0.2978,0.1069,0.1387,FLAT,7.76,109.15,724.27,-72.02,52.61,109.03,1.3018,MED,SHIFT,67.4895,67.5588,82.5663,0,52.6667,LAGGARD,35.045
294,2,NTB,BANK OF NT BUTTERFIELD & SON LTD,Financials,,mid,56.61,80.43,-0.0139,-0.0009,0.1033,STRONG_DOWN,39.34,57.41,101.29,-11.44,53.82,19.28,0.7649,LOW,-,53.844,52.4128,47.5025,1,160.2548,LEADER,34.0735
315,2,KEY,KeyCorp,Financials,Regional Banks,large,21.8,87.54,-0.0152,0.0192,0.0004,FLAT,32.66,65.32,66.56,-17.76,53.82,26.98,0.8959,LOW,-,20.627,20.728,19.1534,1,130.3035,LEADER,33.0435
333,1,BAC,Bank of America,Financials,Diversified Banks,large,53.91,73.31,-0.0084,0.0353,-0.0165,FLAT,8.04,49.3,57.91,-17.93,58.23,25.53,1.048,MED,-,50.366,50.5276,50.702,1,112.4519,CONTENDER,32.4081
337,0,TRST,TRUSTCO BANK CORP,Financials,,small,46.38,89.68,-0.0296,-0.0351,0.0372,FLAT,36.2,69.52,94.25,-14.11,55.02,26.15,0.7071,LOW,-,44.7715,44.4354,39.8229,1,146.2699,LEADER,32.1281
343,1,FSBC,FIVE STAR BANCORP,Financials,,small,41.42,84.7,0.0074,0.0146,0.0664,STRONG_DOWN,33.08,61.81,104.15,-13.07,49.8,25.69,2.4831,HIGH,-,38.853,38.9462,34.8614,1,119.8188,LEADER,31.9187
355,1,HTBK,HERITAGE COMMERCE CORP,Financials,,small,13.45,86.12,-0.0129,-0.0029,0.0285,STRONG_DOWN,47.47,64.23,90.99,-13.47,51.0,28.04,4.3807,HIGH,-,12.7812,12.7029,11.0428,1,116.8265,LEADER,31.4035
362,3,HASI,HA SUSTAINABLE INFRASTRUCTURE CAPI,Financials,,mid,40.64,91.81,0.0264,0.0067,0.1529,FLAT,38.74,82.7,86.35,-15.38,51.81,32.83,0.6984,LOW,-,37.6359,36.8181,31.2673,1,130.5188,LEADER,30.9626
365,2,ABCB,AMERIS BANCORP,Financials,,mid,85.28,86.48,0.0038,0.0342,0.0298,FLAT,23.51,64.62,94.88,-13.85,49.4,27.48,1.3953,MED,-,79.5707,79.6466,74.7585,1,116.1665,LEADER,30.8704
368,-9,TFC,Truist Financial,Financials,Diversified Banks,large,50.57,74.38,-0.0077,0.0409,-0.0181,FLAT,25.76,50.11,55.78,-20.67,54.62,27.74,1.319,MED,-,47.384,48.6079,46.2796,1,98.6695,CONTENDER,30.7361
