rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
1,0,FOLD,AMICUS THERAPEUTICS INC,Health Care,,mid,14.49,82.68,0.0187,0.029,0.0083,FLAT,67.13,140.7,60.29,-14.42,47.28,1.72,0.0,LOW,-,14.4595,14.403,10.8803,1,3867.5499,LEADER,703.3727
2,0,TERN,TERNS PHARMACEUTICALS INC,Health Care,,mid,52.95,100.0,0.017,0.0309,0.3962,STRONG_DOWN,191.09,1725.86,798.98,-27.56,55.87,30.88,0.0,LOW,-,52.83,49.9152,28.4599,1,3122.536,LEADER,578.0136
6,0,CELC,CELCUITY INC,Health Care,,mid,124.68,99.21,-0.0894,0.0551,0.1905,STRONG_DOWN,62.56,1052.31,643.47,-27.68,55.6,61.39,1.3022,MED,-,126.215,118.47,89.0445,1,953.0619,LEADER,205.6658
8,0,TNGX,TANGO THERAPEUTICS INC,Health Care,,mid,23.5,99.61,0.0116,-0.0005,0.8579,FLAT,196.34,1578.57,221.48,-24.45,51.6,98.55,0.418,LOW,-,24.4945,21.0746,12.0044,1,826.5275,LEADER,164.2167
9,1,PRAX,PRAXIS PRECISION MEDICINES INC,Health Care,,mid,343.2,98.03,0.0318,0.0223,0.0559,FLAT,104.42,819.61,659.46,-36.33,53.2,57.38,0.8865,LOW,-,333.218,317.8186,212.429,1,759.9072,LEADER,152.6863
13,1,COGT,COGENT BIOSCIENCES INC,Health Care,,mid,34.53,97.24,-0.0209,-0.0311,-0.0782,STRONG_UP,6.38,591.98,369.8,-20.73,47.6,42.22,0.5821,LOW,-,36.0902,36.0411,28.3136,1,667.4192,LEADER,131.8424
15,5,HOLX,Hologic,Health Care,Health Care Equipment,large,76.01,48.43,0.0222,0.0289,0.009,FLAT,12.87,33.07,0.58,-8.19,50.67,2.62,0.0,LOW,-,75.4925,75.3052,71.338,1,639.5779,LAGGARD,119.5192
17,-2,INBX,INHIBRX BIOSCIENCES INC,Health Care,,small,108.65,98.43,-0.2175,0.3295,0.3195,FLAT,37.53,863.21,768.73,-37.56,57.2,112.74,3.5083,HIGH,-,116.1712,87.6331,65.1954,1,437.9596,LEADER,112.3071
24,-5,ARWR,ARROWHEAD PHARMACEUTICALS INC,Health Care,,mid,79.04,95.67,0.0154,0.2086,0.2785,STRONG_DOWN,98.34,417.28,258.3,-24.64,57.2,50.92,0.7045,LOW,-,73.57,65.6412,50.7042,1,468.7406,LEADER,94.7652
32,1,ORKA,ORUKA THERAPEUTICS INC,Health Care,,mid,64.65,96.85,-0.0572,-0.0133,1.0015,STRONG_DOWN,131.22,572.04,194.62,-18.08,56.0,83.86,0.7947,LOW,-,67.976,54.2588,32.4745,1,381.995,LEADER,77.9473
33,1,GLUE,MONTE ROSA THERAPEUTICS INC,Health Care,,small,19.11,94.49,-0.0463,0.1154,0.0023,FLAT,35.92,373.02,286.06,-41.84,49.6,51.03,0.4973,LOW,-,19.56,17.8382,14.0922,1,362.5668,LEADER,77.1833
36,20,ALMS,ALUMIS INC,Health Care,,mid,23.51,96.06,-0.0616,0.0505,-0.0892,FLAT,365.54,427.13,76.77,-52.94,50.0,70.66,0.4331,LOW,-,24.6825,24.6732,14.3543,1,302.2432,LEADER,73.3143
40,5,ERAS,ERASCA INC,Health Care,,mid,10.38,97.64,-0.0312,-0.3959,-0.1085,FLAT,353.28,680.45,446.32,-59.46,53.6,129.44,0.5546,LOW,-,14.819,15.2448,7.1295,1,281.769,LEADER,72.3622
49,-1,INDV,INDIVIOR PHARMACEUTICALS INC,Health Care,,mid,38.28,88.98,-0.0409,0.1845,0.1176,FLAT,23.96,242.09,114.21,-21.37,54.0,42.62,0.6585,LOW,-,35.6945,32.852,30.0982,1,306.7321,LEADER,64.8408
51,-2,KOD,KODIAK SCIENCES INC,Health Care,,mid,39.49,98.82,-0.123,-0.1012,0.718,STRONG_DOWN,113.57,879.9,931.07,-32.4,52.8,167.98,0.376,LOW,-,43.53,36.0862,22.9734,1,276.5732,LEADER,63.9528
54,9,SYRE,SPYRE THERAPEUTICS INC,Health Care,,mid,75.04,95.28,0.0446,0.1958,1.2066,STRONG_DOWN,238.32,408.75,102.81,-20.91,54.4,76.12,0.9289,LOW,-,71.8657,56.3707,33.1947,1,292.1147,LEADER,61.9025
