rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
34,15,VICR,VICOR CORP,Industrials,,mid,268.36,98.75,-0.0015,0.6563,0.6246,FLAT,193.55,553.42,718.67,-32.01,59.2,92.24,0.6655,LOW,-,221.954,195.904,114.4174,1,355.1878,LEADER,77.7791
35,-2,ALMS,ALUMIS INC,Health Care,,mid,25.18,96.5,0.0278,0.0631,-0.0119,FLAT,440.34,448.58,89.32,-52.94,50.4,70.96,0.5479,LOW,-,24.027,25.2934,13.6222,1,318.6109,LEADER,76.3493
36,-5,SKYT,SKYWATER TECHNOLOGY INC,Information Technology,,small,31.99,88.48,-0.0151,-0.0348,-0.0743,STRONG_UP,92.83,324.27,208.78,-42.64,47.6,45.64,0.4333,LOW,-,31.321,29.5358,21.0689,1,338.1963,LEADER,73.5389
37,3,GPRE,GREEN PLAINS INC,Energy,,small,17.76,98.86,0.0471,0.0046,0.2398,FLAT,79.58,366.14,-14.37,-22.75,56.0,57.31,0.7497,LOW,-,16.0535,15.7068,11.5365,1,357.7724,LEADER,72.9956
38,-8,NVRI,ENVIRI CORP,Industrials,,small,19.66,90.83,0.0159,-0.0801,0.0224,FLAT,59.58,178.08,178.47,-13.04,53.6,25.73,0.7215,LOW,-,19.457,18.8452,15.3873,1,370.9636,LEADER,72.7791
39,7,SPHR,SPHERE ENTERTAINMENT CLASS A,Communication,,mid,144.73,100.0,0.0823,0.0722,0.4532,FLAT,114.73,415.79,258.33,-17.66,54.0,64.41,0.7968,LOW,-,132.1575,120.8608,83.4884,1,348.5876,LEADER,72.1968
40,-2,FIX,Comfort Systems USA,Industrials,Construction & Engineering,large,1867.02,97.92,0.0406,0.2494,0.5897,STRONG_DOWN,94.04,333.3,510.8,-13.77,59.6,58.55,0.7224,LOW,-,1662.9285,1506.5974,1049.9537,1,339.278,LEADER,69.5261
41,11,POWL,POWELL INDUSTRIES INC,Industrials,,mid,275.33,97.08,0.0567,0.4398,0.8783,STRONG_DOWN,118.98,329.11,419.17,-30.88,57.2,67.29,1.0056,MED,-,239.385,201.4273,134.6795,1,279.7631,LEADER,69.0467
42,12,DHC,DIVERSIFIED HEALTHCARE TRUST,Real Estate,,small,7.84,100.0,0.039,0.0677,0.2607,STRONG_DOWN,89.05,248.27,231.69,-15.7,54.0,43.24,1.122,MED,-,7.2961,7.0678,5.1835,1,310.0467,LEADER,68.6824
43,-4,TPC,TUTOR PERINI CORP,Industrials,,mid,93.68,96.67,0.0705,0.1439,0.172,STRONG_DOWN,38.63,309.07,439.62,-24.13,57.2,54.57,0.5239,LOW,-,84.9555,79.1663,68.7074,1,323.9634,LEADER,68.196
44,0,PARR,PAR PACIFIC HOLDINGS INC,Energy,,mid,65.35,97.73,-0.0167,-0.036,0.4461,FLAT,61.64,353.82,110.74,-26.21,54.8,62.3,0.5741,LOW,-,63.143,56.9212,41.9476,1,311.2248,LEADER,67.5233
45,-8,WULF,TERAWULF INC,Information Technology,,mid,21.31,94.24,-0.026,0.2712,0.4961,STRONG_DOWN,43.79,563.86,882.03,-31.74,53.2,100.07,0.8099,LOW,-,19.729,17.1662,13.1043,1,299.7652,LEADER,66.7326
46,-19,ERAS,ERASCA INC,Health Care,,mid,10.03,97.67,-0.4661,-0.4533,-0.0196,STRONG_DOWN,307.72,534.81,366.51,-59.46,52.8,128.79,1.4421,MED,-,17.183,15.6852,6.8243,1,219.2559,LEADER,66.3098
47,16,INDV,INDIVIOR PHARMACEUTICALS INC,Health Care,,mid,37.66,92.22,0.108,0.2216,0.111,FLAT,29.28,214.36,110.04,-21.37,53.6,41.98,1.2862,MED,-,32.937,31.9824,29.2955,1,273.691,LEADER,65.387
48,18,INTC,Intel,Information Technology,Semiconductors,large,99.62,90.58,0.1519,0.8165,0.9515,STRONG_DOWN,148.06,383.12,229.92,-24.17,52.8,79.01,1.4895,MED,-,71.129,55.6082,40.1589,1,256.0297,LEADER,64.746
49,-8,SEMR,SEMRUSH HOLDINGS INC CLASS A,Information Technology,,small,12.0,38.74,-0.0196,-0.1565,-0.089,FLAT,56.25,15.38,-4.31,-38.47,45.53,2.84,1.8761,HIGH,-,11.9625,11.917,9.9915,1,246.6415,LAGGARD,64.1453
50,51,HL,HECLA MINING,Materials,,large,18.06,100.0,-0.0225,-0.084,-0.1756,STRONG_UP,40.07,298.52,281.78,-45.95,54.0,69.59,0.6334,LOW,-,18.856,19.8284,16.0659,1,231.6429,LEADER,63.3984
51,-16,FORM,FORMFACTOR INC,Information Technology,,mid,137.37,89.01,-0.066,0.1707,0.838,STRONG_DOWN,131.85,353.97,165.45,-24.04,54.0,73.33,1.0846,MED,-,132.2955,110.3342,64.9703,1,260.6593,LEADER,63.0799
52,-4,GLUE,MONTE ROSA THERAPEUTICS INC,Health Care,,small,18.8,93.39,-0.0152,0.0857,-0.0646,FLAT,44.5,278.27,235.71,-41.84,49.2,49.32,0.5942,LOW,-,18.7535,17.6914,13.6061,1,277.5926,LEADER,61.5235
53,-17,KOD,KODIAK SCIENCES INC,Health Care,,mid,43.96,98.44,0.007,0.0676,0.8583,STRONG_DOWN,108.84,815.83,1088.11,-32.4,53.6,168.94,0.4977,LOW,-,43.542,33.9834,21.726,1,258.8414,LEADER,60.5308
54,-11,APLD,APPLIED DIGITAL CORP,Information Technology,,mid,33.55,93.19,-0.024,0.2051,-0.1316,FLAT,-1.18,533.02,1033.45,-50.31,48.4,110.59,0.7504,LOW,-,30.7512,28.4579,26.2862,1,233.2771,LEADER,60.5055
55,-2,SYRE,SPYRE THERAPEUTICS INC,Health Care,,mid,69.42,94.94,-0.0243,0.4447,1.1547,STRONG_DOWN,186.15,359.43,91.4,-20.91,54.0,77.8,1.4021,MED,-,65.353,52.183,31.227,1,249.4764,LEADER,60.0448
56,3,RHLD,RESOLUTE HOLDINGS MANAGEMENT INC,Industrials,,small,138.38,98.33,-0.0061,-0.1718,-0.3117,STRONG_UP,81.34,413.09,285.57,-50.93,54.4,89.44,0.7299,LOW,-,146.206,155.6908,134.4691,1,251.2525,LEADER,59.9395
57,4,HUT,HUT CORP,Information Technology,,mid,76.98,92.15,-0.0036,0.4392,0.2808,FLAT,58.49,457.83,843.38,-38.62,55.6,103.13,0.5329,LOW,-,70.7557,58.784,45.1135,1,246.8257,LEADER,59.5633
58,-3,NESR,NATIONAL ENERGY SERVICES REUNITED,Energy,,mid,24.74,95.45,-0.0359,0.0502,-0.0836,FLAT,80.85,289.61,174.89,-27.39,55.2,60.82,0.5813,LOW,-,23.708,22.8224,15.3605,1,262.8456,LEADER,58.865
59,-2,CIFR,CIPHER DIGITAL INC,Information Technology,,mid,17.04,91.62,-0.0821,0.1683,-0.0179,FLAT,-10.64,439.24,333.59,-51.38,49.6,99.69,0.6364,LOW,-,17.3685,15.7228,14.4344,1,218.5408,LEADER,57.7868
60,-31,TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,large,345.42,89.53,-0.1612,-0.0467,0.2954,STRONG_DOWN,95.51,356.91,196.52,-26.73,58.0,84.22,0.7759,LOW,-,365.502,329.802,209.3011,1,245.7914,LEADER,57.2837
61,12,UUUU,ENERGY FUELS INC,Energy,,mid,21.66,100.0,-0.0163,0.1777,-0.256,FLAT,-0.73,367.82,286.79,-51.28,52.8,93.34,0.6744,LOW,-,20.1685,19.833,16.9828,1,208.0654,LEADER,55.7967
62,-12,GSAT,GLOBALSTAR VOTING INC,Communication,,mid,81.7,92.0,0.0001,-0.0163,0.2678,FLAT,60.89,300.49,322.22,-26.53,54.8,66.72,,LOW,-,78.758,68.3482,52.606,1,246.8055,LEADER,55.7191
63,-12,AEIS,ADVANCED ENERGY INDUSTRIES INC,Information Technology,,large,389.05,85.34,-0.0117,0.0098,0.3969,STRONG_DOWN,89.37,250.4,309.2,-16.35,58.0,56.09,0.6701,LOW,-,374.042,343.0198,234.6872,1,258.9216,LEADER,55.4514
64,-17,LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,large,256.72,84.82,-0.031,0.0143,-0.0135,FLAT,59.9,247.02,195.87,-20.01,58.8,59.05,0.7869,LOW,-,256.7405,237.0845,173.9448,1,245.9765,LEADER,55.3246
65,14,GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,large,383.22,90.91,0.0922,0.2575,0.1242,FLAT,36.13,131.92,129.35,-20.75,54.8,33.83,1.3107,MED,-,334.8505,314.1736,281.0292,1,213.6908,LEADER,54.932
66,74,MXL,MAXLINEAR INC,Information Technology,,small,77.18,95.81,0.4741,3.1316,3.2858,STRONG_DOWN,406.1,621.98,300.52,-26.81,56.4,177.37,2.9879,HIGH,-,36.2015,24.801,18.7075,1,197.7778,LEADER,54.8743
67,8,ANAB,ANAPTYSBIO INC,Health Care,,small,66.76,95.33,0.0129,0.7218,1.0164,STRONG_DOWN,174.58,372.58,280.18,-28.15,52.4,78.31,0.4021,LOW,-,52.033,44.6635,28.8152,1,249.3074,LEADER,53.4712
68,103,ADEA,ADEIA INC,Information Technology,,mid,33.0,79.58,0.0751,0.1554,0.6707,STRONG_DOWN,93.99,165.26,239.49,-34.81,51.2,49.3,1.8702,HIGH,-,28.757,24.9415,17.9349,1,171.6317,LEADER,52.2874
69,-4,NBR,NABORS INDUSTRIES LTD,Energy,,small,100.97,92.05,0.0813,0.2197,0.2409,STRONG_DOWN,104.64,251.32,43.5,-24.17,54.4,55.11,0.6521,LOW,-,86.93,83.072,56.8372,1,248.0843,LEADER,52.057
70,8,AMD,Advanced Micro Devices,Information Technology,Semiconductors,large,360.54,86.39,0.0572,0.4967,0.3745,FLAT,41.48,264.92,146.67,-27.76,56.0,70.58,0.8156,LOW,-,284.895,235.3768,211.3826,1,210.1936,LEADER,51.7412
71,6,CRVS,CORVUS PHARMACEUTICALS INC,Health Care,,small,15.46,94.55,-0.0187,0.0381,-0.2281,FLAT,99.23,327.07,793.64,-48.47,49.2,74.71,0.6492,LOW,-,15.563,15.6523,10.5056,1,215.392,LEADER,51.7173
72,2,BORR,BORR DRILLING LTD,Energy,,small,6.1,94.32,0.029,0.0037,0.0147,FLAT,97.41,254.65,23.94,-23.33,52.4,55.58,0.5941,LOW,-,5.7895,5.6576,3.9441,1,240.0813,LEADER,51.4001
73,-2,CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,large,889.67,90.42,0.0733,0.1748,0.2918,STRONG_DOWN,53.21,177.84,172.45,-13.88,57.2,42.59,0.8543,LOW,-,800.7012,749.2308,588.789,1,238.8402,LEADER,50.7706
74,11,CRDO,CREDO TECHNOLOGY GROUP HOLDING LTD,Information Technology,,large,184.38,87.43,0.0013,0.6565,0.4476,FLAT,10.66,282.06,965.78,-53.59,55.2,104.75,0.6213,LOW,-,156.8665,127.6356,136.9062,1,148.6345,LEADER,50.0326
75,-3,PRM,PERIMETER SOLUTIONS INC,Materials,,mid,30.47,91.04,-0.0266,0.168,0.1601,FLAT,17.87,189.91,329.76,-30.2,57.6,51.68,0.8932,LOW,-,28.2135,25.319,24.1421,1,211.6692,LEADER,49.9953
76,8,STOK,STOKE THERAPEUTICS INC,Health Care,,small,33.08,93.0,-0.0085,-0.0061,0.1101,STRONG_DOWN,4.35,243.51,182.98,-37.16,54.4,59.27,0.6181,LOW,-,34.6085,34.4894,28.2398,1,223.5016,LEADER,49.9593
77,3,GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,large,385.69,95.45,0.0936,0.2601,0.1353,FLAT,37.21,135.95,133.39,-20.37,55.2,34.64,0.9102,LOW,-,337.0205,315.4642,280.8665,1,216.6395,LEADER,49.9326
78,3,TTI,TETRA TECHNOLOGIES INC,Energy,,small,9.45,90.91,-0.063,0.0399,-0.4901,FLAT,34.81,242.39,149.34,-37.66,54.8,61.27,0.9939,LOW,-,8.985,8.8508,7.6887,1,216.7952,LEADER,49.7041
79,-15,PACS,PACS GROUP INC,Health Care,,mid,33.0,92.61,-0.0542,0.0124,-0.0328,FLAT,169.61,227.71,32.05,-42.03,47.6,57.13,0.4573,LOW,-,34.362,34.7858,25.0404,1,189.7218,LEADER,49.3131
80,26,CLMT,CALUMET INC,Energy,,mid,33.68,87.5,0.0634,-0.0824,0.1958,FLAT,73.61,199.38,111.42,-22.81,56.4,51.62,0.6614,LOW,-,32.729,31.0234,22.039,1,217.8401,LEADER,49.0703
81,8,ALNT,ALLIENT INC,Industrials,,small,76.28,95.0,0.0282,0.192,0.2084,STRONG_DOWN,38.84,241.02,156.91,-14.59,54.0,54.16,0.7261,LOW,-,71.085,66.5484,55.186,1,240.3048,LEADER,48.9447
82,-26,GLW,Corning Inc.,Information Technology,Electronic Components,large,158.26,85.86,-0.0784,-0.0925,0.3473,FLAT,76.23,251.06,391.15,-23.01,58.8,72.29,0.5811,LOW,-,164.416,148.887,99.9853,1,204.2106,LEADER,48.92
83,26,DK,DELEK US HOLDINGS INC,Energy,,mid,46.73,93.18,0.1234,-0.0051,0.3407,FLAT,23.01,253.41,92.01,-36.02,52.0,67.32,0.5728,LOW,-,41.6995,41.7109,33.6833,1,195.7429,LEADER,48.9166
84,20,AAMI,ACADIAN ASSET MANAGEMENT INC,Financials,,small,65.49,99.65,-0.0376,0.1265,0.1658,STRONG_DOWN,32.06,135.88,190.78,-18.2,58.0,41.85,1.6597,HIGH,-,64.579,57.5277,49.8978,1,188.3119,LEADER,48.8608
85,49,MSGE,MADISON SQUARE GARDEN ENTERTAINMEN,Communication,,mid,67.66,76.0,0.0561,0.0559,0.0159,STRONG_UP,53.53,101.67,71.38,-13.43,57.2,28.96,1.2832,MED,-,62.525,60.2788,51.0762,1,200.8106,LEADER,48.6898
86,-18,TYRA,TYRA BIOSCIENCES INC,Health Care,,mid,34.04,91.83,-0.0678,-0.1571,0.1324,FLAT,117.09,213.44,83.7,-18.78,54.8,52.95,0.6758,LOW,-,35.9762,35.7974,22.8266,1,220.9013,LEADER,48.6474
87,16,BTSG,BRIGHTSPRING HEALTH SERVICES INC,Health Care,,mid,52.58,85.99,0.0929,0.2056,0.3336,STRONG_DOWN,60.35,151.94,375.41,-20.75,56.0,48.64,3.4808,HIGH,-,46.8645,43.6878,34.4052,1,174.9316,LEADER,48.5088
88,2,PVLA,PALVELLA THERAPEUTICS INC,Health Care,,small,126.84,95.72,-0.0038,0.013,0.6225,STRONG_DOWN,61.74,418.56,1028.47,-29.93,52.4,101.06,0.5085,LOW,-,126.7595,124.749,85.8621,1,217.0255,LEADER,48.1534
89,23,DNTH,DIANTHUS THERAPEUTICS INC,Health Care,,mid,87.42,94.16,0.0134,0.0022,0.6789,FLAT,159.1,302.86,264.1,-22.3,50.0,72.0,0.4913,LOW,-,89.378,78.8164,46.9754,1,210.3174,LEADER,48.0133
90,-14,DFTX,DEFINIUM THERAPEUTICS INC,Health Care,,mid,21.7,91.44,0.0447,0.035,0.2254,FLAT,62.06,213.13,127.94,-24.79,52.8,54.54,0.8026,LOW,-,21.9305,19.6476,14.0972,1,206.3318,LEADER,47.6214
91,-22,EA,Electronic Arts,Communication Services,Interactive Home Entertainment,large,202.09,86.36,-0.0108,-0.0707,0.0059,FLAT,1.28,34.32,58.78,-8.12,54.4,8.09,0.5144,LOW,-,202.9935,201.7986,192.8247,1,230.7755,LEADER,47.5304
92,8,COHU,COHU INC,Information Technology,,small,45.59,80.63,-0.0334,0.2576,0.4639,STRONG_DOWN,89.48,173.16,50.26,-20.23,56.0,53.68,3.3943,HIGH,-,41.139,34.3928,26.0706,1,180.6413,LEADER,47.3434
93,2,STRL,STERLING INFRASTRUCTURE INC,Industrials,,large,532.67,94.58,0.0537,0.2114,0.4493,STRONG_DOWN,40.54,221.58,429.23,-31.02,56.0,67.35,0.8981,LOW,-,464.374,438.52,358.062,1,184.2412,LEADER,47.3348
94,14,INSW,INTERNATIONAL SEAWAYS INC,Energy,,mid,85.14,80.68,0.0244,0.0869,0.1678,STRONG_DOWN,77.64,164.11,85.81,-13.84,55.6,40.01,0.9223,LOW,-,77.3375,72.8308,53.6573,1,228.0587,LEADER,47.3308
95,30,CDE,COEUR MINING INC,Materials,,large,17.65,95.52,-0.0575,-0.101,-0.1453,STRONG_UP,-0.28,232.39,268.48,-40.44,53.2,78.76,0.6403,LOW,EARLY,19.1855,20.4848,17.7252,0,156.9736,LAGGARD,46.7484
96,31,ANDE,ANDERSONS INC,Consumer Staples,,mid,79.12,98.39,0.0357,0.0599,0.2736,STRONG_DOWN,69.85,112.8,46.09,-16.66,57.2,29.48,0.8607,LOW,-,74.8575,70.797,53.4276,1,218.8652,LEADER,46.5858
97,-39,RLAY,RELAY THERAPEUTICS INC,Health Care,,mid,12.72,93.77,-0.139,-0.0022,0.5958,STRONG_DOWN,73.3,291.38,79.66,-25.18,53.2,76.41,0.9861,LOW,-,14.7455,11.873,7.6248,1,202.8748,LEADER,46.5317
98,23,DY,DYCOM INDUSTRIES INC,Industrials,,large,433.6,86.67,0.0422,0.1775,0.1321,FLAT,51.42,140.18,209.43,-24.43,57.2,48.82,1.1305,MED,-,398.0365,381.8348,328.9442,1,164.244,LEADER,46.4869
99,138,CMPR,CIMPRESS PLC,Industrials,,small,93.75,85.0,0.1289,0.1964,0.1657,FLAT,26.36,135.2,13.51,-17.5,52.8,37.26,1.1997,MED,-,80.761,75.409,68.399,1,191.5852,LEADER,45.5858
100,-17,ATRO,ASTRONICS CORP,Industrials,,mid,71.21,94.17,-0.0306,-0.0484,-0.0803,STRONG_UP,45.06,198.32,313.53,-23.39,53.2,54.98,0.6812,LOW,-,73.389,72.4794,56.0934,1,191.9034,LEADER,45.5457
101,41,REX,REX AMERICAN RESOURCES CORP,Energy,,small,49.97,76.14,0.0257,0.0578,0.1704,STRONG_DOWN,56.21,146.28,79.75,-9.83,58.8,38.0,0.4772,LOW,-,45.4255,41.8876,34.1153,1,226.3474,LEADER,44.9383
102,-42,DAN,DANA INCORPORATED INC,Consumer Discretionary,,mid,35.87,97.95,-0.0615,0.026,0.2657,STRONG_DOWN,73.03,150.93,184.61,-14.68,52.8,37.64,0.6564,LOW,-,36.5485,34.5577,25.1793,1,211.7235,LEADER,44.8555
103,17,PRIM,PRIMORIS SERVICES CORP,Industrials,,mid,180.35,88.75,0.0424,0.1521,0.1823,STRONG_DOWN,27.4,173.29,286.36,-21.91,55.2,54.36,1.1755,MED,-,165.3525,152.6745,134.0443,1,175.9652,LEADER,44.7862
