rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
1,0,TERN,TERNS PHARMACEUTICALS INC,Health Care,,mid,52.65,100.0,-0.0325,-0.0016,0.4267,STRONG_DOWN,511.5,1842.8,1047.06,-27.56,56.63,39.47,1.1703,MED,-,52.235,45.9978,25.1071,1,2643.9832,LEADER,547.0022
2,0,FOLD,AMICUS THERAPEUTICS INC,Health Care,,mid,14.46,77.08,-0.0332,-0.0692,-0.0056,FLAT,78.3,115.5,39.98,-26.56,48.19,2.16,0.4662,LOW,-,14.445,14.383,10.6314,1,2576.8097,LEADER,474.1339
3,0,SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",large,920.99,100.0,-0.0949,0.0728,1.2035,STRONG_DOWN,538.38,2989.53,2458.31,-31.34,59.44,100.06,1.2863,MED,-,758.1255,679.4826,304.5575,1,1775.9133,LEADER,382.2712
4,0,GTLS,CHART INDUSTRIES INC,Industrials,,mid,208.3,63.56,-0.0078,-0.0813,-0.0154,FLAT,4.05,75.45,40.2,-18.76,54.62,2.02,0.7201,LOW,-,207.413,207.2404,200.4667,1,2040.2693,CONTENDER,374.671
5,0,DBRG,DIGITALBRIDGE GROUP INC CLASS A,Financials,,mid,15.59,95.73,-0.0176,-0.0975,-0.0237,FLAT,24.98,98.21,-9.24,-33.69,42.97,2.96,1.3658,MED,-,15.471,15.423,12.9785,1,1425.7123,LEADER,298.9866
6,0,CELC,CELCUITY INC,Health Care,,mid,122.46,98.42,-0.0161,0.0093,0.1331,STRONG_DOWN,133.12,1071.87,647.16,-27.68,56.22,46.9,0.641,LOW,-,114.7375,111.6228,79.4409,1,1284.868,LEADER,244.8861
7,0,ERAS,ERASCA INC,Health Care,,mid,19.01,99.21,0.1325,0.1712,0.9642,STRONG_DOWN,651.38,1433.06,962.01,-31.65,54.22,65.41,0.9766,LOW,-,16.5165,14.7438,6.0544,1,1187.9034,LEADER,229.8009
8,0,TNGX,TANGO THERAPEUTICS INC,Health Care,,mid,26.64,99.6,0.2025,0.3043,1.0358,STRONG_DOWN,190.51,1830.43,,-27.15,52.21,96.15,0.8472,LOW,-,21.2135,17.0228,10.4722,1,993.9365,LEADER,195.0913
9,0,COGT,COGENT BIOSCIENCES INC,Health Care,,mid,37.25,98.02,-0.0132,0.0017,-0.0581,FLAT,127.69,766.28,463.54,-20.73,50.6,48.01,1.7994,HIGH,-,36.1015,36.6804,26.1877,1,807.6176,LEADER,191.7014
10,0,WBD,Warner Bros. Discovery,Communication Services,Broadcasting,large,27.47,100.0,-0.0395,-0.0719,-0.0529,FLAT,50.19,245.97,230.57,-21.31,51.41,14.59,1.0732,MED,-,27.347,27.7508,21.9671,1,866.7105,LEADER,186.3641
