rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
1,0,FOLD,AMICUS THERAPEUTICS INC,Health Care,,mid,14.49,82.35,-0.0017,-0.0226,0.0293,FLAT,67.13,121.9,40.14,-14.42,46.53,1.72,0.0,LOW,-,14.4595,14.403,10.8803,1,3297.6492,LEADER,600.7102
2,1,TERN,TERNS PHARMACEUTICALS INC,Health Care,,mid,52.95,100.0,-0.0036,-0.0249,0.3899,FLAT,541.04,1504.55,814.51,-27.56,56.0,35.24,1.1042,MED,-,52.7795,49.212,27.752,1,2390.8782,LEADER,496.0218
3,-1,SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",large,1255.86,100.0,0.2014,0.5796,0.6592,STRONG_DOWN,530.04,3528.6,3388.5,-31.34,59.2,96.12,0.9495,LOW,-,960.911,775.0148,359.0711,1,2173.2561,LEADER,417.5043
4,593,PKST,PEAKSTONE REALTY TRUST CLASS E,Real Estate,,small,20.98,97.65,0.0103,-0.0569,-0.064,STRONG_UP,56.38,90.62,63.43,-16.14,51.6,2.22,0.7199,LOW,-,20.9485,20.8916,15.8794,1,2106.2573,LEADER,386.3798
5,-1,CELC,CELCUITY INC,Health Care,,mid,144.98,99.22,0.2037,0.2417,0.3214,STRONG_DOWN,87.9,1236.22,712.67,-27.68,56.8,60.26,4.78,HIGH,-,122.3305,115.5946,85.4931,1,1165.2399,LEADER,273.7342
6,-1,DBRG,DIGITALBRIDGE GROUP INC CLASS A,Financials,,mid,15.54,96.49,0.016,-0.0308,0.0097,FLAT,31.53,74.37,5.34,-33.69,40.4,2.73,0.3852,LOW,-,15.574,15.4622,13.2502,1,1100.5637,LEADER,210.4659
7,-1,WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",large,442.36,98.43,0.0798,0.3009,0.3784,STRONG_DOWN,194.87,886.61,709.6,-20.59,63.2,71.86,1.0844,MED,-,380.733,320.1793,192.7895,1,779.7607,LEADER,170.3352
8,0,GTLS,CHART INDUSTRIES INC,Industrials,,mid,207.8,51.49,0.0062,-0.0413,0.0263,FLAT,4.1,34.82,31.52,-18.76,52.4,2.06,0.3874,LOW,-,207.8925,207.413,202.6462,1,885.7445,CONTENDER,166.473
9,-2,BE,BLOOM ENERGY CLASS A CORP,Industrials,,large,288.64,100.0,0.2822,1.0966,0.7334,FLAT,118.4,1668.63,2265.9,-45.94,56.4,120.5,0.9019,LOW,-,219.3095,178.3252,115.704,1,781.0008,LEADER,166.3332
10,0,HOLX,Hologic,Health Care,Health Care Equipment,large,76.01,56.08,0.0018,-0.0227,0.03,FLAT,12.87,44.15,0.11,-8.19,51.52,2.62,0.0,LOW,-,75.4925,75.3052,71.338,1,868.1601,CONTENDER,161.2993
11,1,TNGX,TANGO THERAPEUTICS INC,Health Care,,mid,22.71,99.61,-0.1005,0.0916,0.8249,STRONG_DOWN,180.02,1499.3,187.83,-24.45,51.6,98.73,0.6751,LOW,-,23.736,19.6948,11.5012,1,783.5882,LEADER,155.3022
12,-3,WBD,Warner Bros. Discovery,Communication Services,Broadcasting,large,26.96,100.0,0.0004,-0.0664,-0.0275,FLAT,20.09,222.1,238.69,-21.31,50.0,14.19,0.2905,LOW,-,27.227,27.5466,22.8108,1,782.603,LEADER,152.4897
13,-2,STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",large,738.54,97.38,0.2239,0.4757,0.5181,STRONG_DOWN,189.89,699.38,756.97,-21.0,58.8,68.43,1.5172,HIGH,-,571.275,466.4247,308.0112,1,600.9569,LEADER,147.3169
14,-1,PRAX,PRAXIS PRECISION MEDICINES INC,Health Care,,mid,337.61,98.43,0.045,0.061,0.1026,STRONG_DOWN,69.86,766.56,535.2,-36.33,53.2,57.65,0.6278,LOW,-,328.9285,318.4356,204.0742,1,707.3851,LEADER,142.1486
