rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
11,2,COGT,COGENT BIOSCIENCES INC,Health Care,,mid,36.81,97.31,0.0195,-0.0384,0.008,FLAT,148.05,693.32,512.48,-20.73,49.2,45.67,0.4588,LOW,-,36.399,36.6278,26.8805,1,746.9082,LEADER,145.6309
12,0,WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",large,404.0,98.45,0.0726,0.3366,0.6165,STRONG_DOWN,221.76,894.96,673.04,-20.59,64.0,78.0,0.5896,LOW,-,339.8065,304.2361,182.2163,1,734.3245,LEADER,145.1608
13,2,INBX,INHIBRX BIOSCIENCES INC,Health Care,,small,129.06,98.08,0.5911,0.9281,0.8282,FLAT,355.08,952.69,931.92,-37.56,57.6,103.52,1.7909,HIGH,-,80.3215,75.738,58.8793,1,530.0912,LEADER,132.9665
14,-3,VISN,VISTANCE NETWORKS INC,Information Technology,,mid,19.4,90.67,0.0079,-0.0823,0.0173,FLAT,22.32,396.16,2020.22,-16.25,54.4,32.06,0.8512,LOW,-,18.7735,18.3148,16.5981,1,672.2178,LEADER,129.8346
15,-1,BE,BLOOM ENERGY CLASS A CORP,Industrials,,large,231.17,100.0,0.0643,0.6533,0.6389,FLAT,127.93,1121.18,2320.63,-45.94,55.6,111.61,0.6006,LOW,-,178.2985,163.8526,108.4039,1,558.5323,LEADER,124.3109
16,2,HOLX,Hologic,Health Care,Health Care Equipment,large,76.01,51.15,0.0302,-0.0313,0.0504,FLAT,12.87,31.01,0.4,-9.65,51.05,2.62,0.0,LOW,-,75.4925,75.3052,71.338,1,604.1544,CONTENDER,114.1636
17,-1,CSGS,CSG SYSTEMS INTERNATIONAL INC,Industrials,,mid,80.33,50.0,0.0057,-0.076,-0.0075,FLAT,21.34,38.42,74.03,-7.98,54.4,3.42,0.5355,LOW,-,80.1675,79.824,72.6469,1,611.1789,CONTENDER,114.1447
18,-1,CIEN,Ciena,Information Technology,Communications Equipment,large,520.8,96.89,0.0275,0.2009,1.1809,STRONG_DOWN,201.77,689.81,1040.11,-16.84,62.4,75.24,0.3661,LOW,-,467.3905,396.2916,226.5235,1,572.0903,LEADER,113.8276
19,2,LASR,NLIGHT INC,Information Technology,,mid,75.79,97.93,0.0551,0.0454,0.6774,FLAT,135.59,869.18,571.9,-24.74,57.2,93.26,0.7317,LOW,-,65.334,63.5594,40.2304,1,533.103,LEADER,108.9449
20,0,ARWR,ARROWHEAD PHARMACEUTICALS INC,Health Care,,mid,73.91,96.15,0.0919,0.1827,0.1418,FLAT,97.88,457.81,237.95,-24.64,57.2,49.08,0.5902,LOW,-,66.078,62.8553,47.2266,1,533.5536,LEADER,107.4861
21,11,TTMI,TTM TECHNOLOGIES INC,Information Technology,,large,149.01,95.85,0.1771,0.4119,0.513,STRONG_DOWN,155.15,629.73,908.19,-23.26,56.4,84.79,1.1456,MED,-,113.468,105.0024,73.4488,1,418.8764,LEADER,98.0792
22,-3,PL,PLANET LABS CLASS A,Industrials,,large,35.44,99.59,-0.0499,0.0158,0.3531,STRONG_DOWN,173.67,945.43,1913.64,-29.01,52.4,109.08,0.7158,LOW,-,34.9345,29.6976,17.7122,1,454.1658,LEADER,97.8612
23,0,STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",large,586.25,95.34,0.0789,0.4063,0.5774,STRONG_DOWN,160.07,618.02,600.45,-21.0,58.0,76.44,0.6284,LOW,-,495.412,437.5375,292.6099,1,468.9351,LEADER,96.4313
24,-2,ORKA,ORUKA THERAPEUTICS INC,Health Care,,mid,69.03,96.92,0.0269,0.4849,1.0589,STRONG_DOWN,154.44,584.14,207.35,-17.81,55.6,76.22,1.4156,MED,-,60.9625,46.0084,29.2702,1,426.113,LEADER,95.3966
25,0,MU,Micron Technology,Information Technology,Semiconductors,large,496.72,93.78,0.1004,0.2566,0.2155,FLAT,140.5,524.1,348.29,-30.28,58.0,71.57,0.8497,LOW,-,418.972,414.6986,266.8348,1,424.7303,LEADER,92.3491
26,7,AEHR,AEHR TEST SYSTEMS,Information Technology,,small,95.91,98.96,0.0566,1.633,2.5197,STRONG_DOWN,282.26,994.86,748.76,-42.31,53.2,141.97,1.0436,MED,-,67.256,49.0324,30.2118,1,372.8021,LEADER,89.5131
27,18,AAOI,APPLIED OPTOELECTRONICS INC,Information Technology,,mid,162.17,99.48,-0.0173,0.5233,3.5863,STRONG_DOWN,416.46,1191.16,1421.29,-47.64,52.0,183.85,1.2974,MED,-,131.1085,102.8456,48.1586,1,336.9075,LEADER,88.9477
28,0,FIX,Comfort Systems USA,Industrials,Construction & Engineering,large,1726.12,97.93,0.0326,0.1924,0.5149,STRONG_DOWN,109.46,335.55,458.01,-13.77,59.6,56.62,1.7976,HIGH,-,1558.928,1461.0092,1018.7148,1,353.2074,LEADER,88.0509
29,-3,SATS,ECHOSTAR CORP CLASS A,Communication,,large,117.5,100.0,-0.1268,-0.0398,-0.1176,FLAT,60.89,420.83,633.46,-34.06,54.0,58.87,0.9872,LOW,-,124.524,116.5872,85.3541,1,386.0201,LEADER,86.4462
30,-6,NVTS,NAVITAS SEMICONDUCTOR CORP,Information Technology,,mid,17.28,97.41,0.3018,0.7744,0.7805,STRONG_DOWN,26.97,742.93,317.39,-58.25,47.2,126.49,1.9448,HIGH,-,11.2782,9.9267,8.8412,1,277.2247,LEADER,86.143
31,-2,VSAT,VIASAT INC,Information Technology,,mid,61.99,94.82,-0.042,0.1547,0.3884,STRONG_DOWN,65.97,584.97,304.37,-23.78,53.6,77.48,0.7603,LOW,-,56.038,50.6968,37.1258,1,404.6789,LEADER,83.5579
32,-2,APLD,APPLIED DIGITAL CORP,Information Technology,,mid,34.98,96.37,0.0794,0.2189,-0.0954,FLAT,4.79,644.26,1066.0,-50.31,49.2,116.21,1.5039,HIGH,-,28.2927,28.5016,25.6952,1,272.7593,LEADER,83.2054
33,13,FORM,FORMFACTOR INC,Information Technology,,mid,155.08,91.71,0.0694,0.404,1.034,STRONG_DOWN,262.0,447.21,253.58,-24.04,54.4,70.53,1.0796,MED,-,122.4685,106.0504,62.4209,1,344.9363,LEADER,80.3663
34,-7,ALMS,ALUMIS INC,Health Care,,mid,24.93,96.54,0.0335,-0.0896,-0.0178,FLAT,440.78,482.48,87.44,-52.94,50.4,73.39,0.8328,LOW,-,23.6075,25.5955,13.1026,1,331.337,LEADER,78.7627
35,0,NVRI,ENVIRI CORP,Industrials,,small,19.31,90.91,-0.0022,-0.0457,0.0197,FLAT,45.41,187.78,139.88,-13.04,54.0,25.46,0.3846,LOW,-,19.434,18.8074,15.1344,1,398.2753,LEADER,77.7351
36,0,TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,large,418.08,91.19,0.107,0.2647,0.7431,STRONG_DOWN,188.59,444.13,286.84,-20.35,57.6,69.6,0.937,LOW,-,351.146,325.4912,202.7887,1,367.5521,LEADER,77.244
37,-6,AMPX,AMPRIUS TECHNOLOGIES INC,Industrials,,mid,20.66,99.17,0.0587,0.1259,0.8786,STRONG_DOWN,77.19,707.03,1183.23,-46.41,52.4,112.29,0.6547,LOW,-,18.1135,15.9928,11.5778,1,329.9353,LEADER,76.721
38,-4,SKYT,SKYWATER TECHNOLOGY INC,Information Technology,,small,33.58,89.12,-0.0046,0.0635,-0.0242,FLAT,97.53,336.1,263.03,-42.64,48.0,45.0,0.5995,LOW,-,30.2575,29.2678,20.5324,1,358.5109,LEADER,76.3533
39,1,FET,FORUM ENERGY TECHNOLOGIES INC,Energy,,small,61.93,96.67,0.0865,0.0499,0.1585,FLAT,97.54,315.08,,-16.88,59.6,49.48,0.3284,LOW,-,59.1815,57.8526,37.2329,1,379.5229,LEADER,75.6633
40,-5,BELFB,BEL FUSE INC CLASS B,Information Technology,,mid,276.65,87.05,0.0803,0.2144,0.2871,STRONG_DOWN,78.72,289.21,357.7,-19.54,62.8,51.36,0.6449,LOW,-,232.4492,222.5079,171.6581,1,353.626,LEADER,72.1017
41,1,KOD,KODIAK SCIENCES INC,Health Care,,mid,44.84,98.46,-0.0099,0.0942,0.7832,STRONG_DOWN,162.07,988.35,1305.64,-32.4,54.4,171.03,0.3968,LOW,-,42.1205,31.93,20.7415,1,314.3672,LEADER,71.154
42,6,AEIS,ADVANCED ENERGY INDUSTRIES INC,Information Technology,,large,387.24,86.53,0.0112,0.0954,0.411,STRONG_DOWN,95.32,285.56,315.33,-16.35,58.4,55.2,1.2747,MED,-,359.431,336.8944,228.7583,1,302.1112,LEADER,70.4191
43,0,TPC,TUTOR PERINI CORP,Industrials,,mid,86.76,95.87,0.0334,0.0599,0.1059,STRONG_DOWN,28.43,297.2,525.69,-24.13,57.2,52.45,0.5171,LOW,-,81.714,78.4734,67.701,1,324.12,LEADER,68.1671
44,-6,PARR,PAR PACIFIC HOLDINGS INC,Energy,,mid,64.19,98.89,0.0424,0.0412,0.5722,FLAT,59.36,346.38,97.75,-26.21,55.2,61.26,0.445,LOW,-,62.8595,54.6692,41.1813,1,312.1187,LEADER,67.6819
45,5,CIFR,CIPHER DIGITAL INC,Information Technology,,mid,18.2,92.75,-0.0659,0.1269,0.042,FLAT,5.48,490.91,310.84,-51.38,50.4,105.67,1.0221,MED,-,16.217,15.568,14.1507,1,234.1423,LEADER,67.5651
46,-2,GPRE,GREEN PLAINS INC,Energy,,small,15.92,97.78,-0.0254,-0.0153,0.1112,STRONG_DOWN,50.76,344.69,-24.76,-22.75,55.6,58.24,,LOW,-,15.923,15.3482,11.3045,1,329.0679,LEADER,66.8286
47,6,HUT,HUT CORP,Information Technology,,mid,76.87,92.23,-0.0362,0.3784,0.3015,FLAT,89.15,473.66,767.61,-38.62,55.6,106.27,1.0706,MED,-,63.802,56.6775,43.8047,1,247.8151,LEADER,66.4442
48,-11,WULF,TERAWULF INC,Information Technology,,mid,20.01,94.3,-0.0333,0.1622,0.3893,STRONG_DOWN,55.36,567.0,703.61,-31.74,53.2,101.63,0.9413,LOW,-,18.0835,16.6444,12.7041,1,296.8061,LEADER,66.2123
49,0,LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,large,267.78,86.01,0.0103,0.124,0.1412,STRONG_DOWN,82.01,277.68,202.53,-20.01,60.0,61.1,1.1257,MED,-,246.3115,235.1732,170.0818,1,272.685,LEADER,65.9719
50,4,DFTX,DEFINIUM THERAPEUTICS INC,Health Care,,mid,22.48,91.92,-0.0057,0.1533,0.3973,STRONG_DOWN,80.27,260.83,163.85,-24.79,53.6,53.69,1.4535,MED,-,21.3925,19.1918,13.7713,1,260.3974,LEADER,62.9342
51,-4,VICR,VICOR CORP,Industrials,,mid,273.53,98.35,0.2219,0.6536,0.7094,STRONG_DOWN,194.18,431.23,717.0,-32.01,59.6,92.19,0.863,LOW,-,194.874,185.3908,109.0266,1,278.7859,LEADER,62.6833
52,-1,RHLD,RESOLUTE HOLDINGS MANAGEMENT INC,Industrials,,small,138.46,98.76,-0.0529,-0.2087,-0.2882,STRONG_UP,76.0,440.65,285.79,-50.93,54.4,90.41,0.8334,LOW,-,151.362,160.7046,132.0025,1,265.1395,LEADER,62.5461
53,24,AMD,Advanced Micro Devices,Information Technology,Semiconductors,large,347.81,83.94,0.2577,0.5655,0.3223,FLAT,48.01,259.87,126.2,-27.76,55.6,70.33,2.1119,HIGH,-,250.8545,221.5738,206.5952,1,205.4389,LEADER,62.1126
54,8,TYRA,TYRA BIOSCIENCES INC,Health Care,,mid,37.59,93.08,0.1183,-0.0483,0.2817,FLAT,166.22,274.4,148.78,-18.78,56.0,52.78,0.9883,LOW,-,36.6025,35.2469,22.2161,1,291.1431,LEADER,61.5436
55,-3,DAN,DANA INCORPORATED INC,Consumer Discretionary,,mid,38.93,98.66,0.0508,0.1186,0.3306,STRONG_DOWN,97.72,204.24,236.15,-14.68,54.0,36.41,0.4356,LOW,-,35.6235,34.2277,24.6772,1,302.9175,LEADER,61.4859
56,-17,SPHR,SPHERE ENTERTAINMENT CLASS A,Communication,,mid,131.38,96.0,0.0046,0.1293,0.2942,STRONG_DOWN,101.66,354.92,224.8,-17.66,53.2,64.13,0.6776,LOW,-,126.389,118.531,81.1056,1,294.4266,LEADER,61.2495
57,1,GLUE,MONTE ROSA THERAPEUTICS INC,Health Care,,small,19.79,93.46,0.0236,0.2294,-0.0815,FLAT,90.66,291.11,263.12,-41.84,49.6,52.61,0.4784,LOW,-,18.086,17.6364,13.2639,1,274.4515,LEADER,61.0091
58,51,ANAB,ANAPTYSBIO INC,Health Care,,small,58.88,94.23,0.1802,0.3254,0.9101,STRONG_DOWN,159.76,326.67,368.04,-28.15,52.0,74.33,1.5515,HIGH,-,45.0785,41.7391,27.62,1,228.5304,LEADER,60.5521
59,-3,POWL,POWELL INDUSTRIES INC,Industrials,,mid,252.76,96.69,0.0512,0.368,0.7748,STRONG_DOWN,122.24,307.93,423.1,-30.88,57.6,65.55,0.5458,LOW,-,218.0022,193.7713,129.839,1,270.5869,LEADER,60.4106
60,-1,GSAT,GLOBALSTAR VOTING INC,Communication,,mid,81.81,92.0,0.0219,0.2737,0.2741,STRONG_DOWN,85.68,317.19,319.54,-26.53,54.8,71.41,1.1011,MED,-,75.2505,66.0956,51.2479,1,243.4077,LEADER,60.2973
61,10,SYRE,SPYRE THERAPEUTICS INC,Health Care,,mid,69.67,95.77,-0.0262,0.4326,1.1934,STRONG_DOWN,211.44,393.06,114.57,-20.91,54.4,75.82,0.5229,LOW,-,59.521,48.6938,29.8434,1,282.0193,LEADER,60.0377
62,86,INTC,Intel,Information Technology,Semiconductors,large,82.54,88.6,0.249,0.7303,0.8809,STRONG_DOWN,116.3,311.67,137.54,-24.17,52.4,80.01,2.7194,HIGH,-,59.554,51.0316,38.4479,1,204.1189,LEADER,59.4379
63,11,KALU,KAISER ALUMINIUM CORP,Materials,,mid,177.86,91.3,0.1762,0.4916,0.4295,FLAT,93.73,200.02,114.66,-26.03,56.8,54.56,1.7768,HIGH,-,141.219,131.6276,103.6833,1,208.2316,LEADER,59.0143
64,8,DHC,DIVERSIFIED HEALTHCARE TRUST,Real Estate,,small,7.46,100.0,0.029,0.0079,0.2526,FLAT,74.44,231.39,220.92,-15.7,53.6,43.7,0.46,LOW,-,7.0688,6.9543,5.0863,1,283.8062,LEADER,57.9265
65,1,CRDO,CREDO TECHNOLOGY GROUP HOLDING LTD,Information Technology,,large,195.04,89.64,0.1102,0.881,0.4618,FLAT,29.19,346.52,973.42,-53.59,55.6,101.53,0.8373,LOW,-,136.552,122.5558,134.9948,1,189.7618,LEADER,57.7109
66,1,NESR,NATIONAL ENERGY SERVICES REUNITED,Energy,,mid,24.44,95.56,-0.0053,0.1629,-0.069,FLAT,101.82,281.88,171.56,-27.39,55.2,60.82,0.6104,LOW,-,22.943,22.6348,14.8959,1,255.8287,LEADER,57.5761
67,-4,PACS,PACS GROUP INC,Health Care,,mid,35.43,92.69,0.0088,0.062,0.0472,FLAT,178.1,269.06,46.04,-42.03,48.4,55.86,0.7138,LOW,-,33.789,35.3252,24.5145,1,233.1297,LEADER,57.2841
68,-7,GEV,GE Vernova,Industrials,Heavy Electrical Equipment,large,1149.1899,92.56,0.1658,0.2381,0.7098,STRONG_DOWN,93.35,209.25,677.73,-17.51,54.8,49.25,1.1452,MED,-,969.6825,896.2069,694.6453,1,232.8315,LEADER,56.8065
69,0,GLW,Corning Inc.,Information Technology,Electronic Components,large,175.89,87.56,0.0563,0.1584,0.7942,STRONG_DOWN,105.99,304.12,484.52,-23.01,59.6,73.76,0.7458,LOW,-,159.2245,146.1029,97.3082,1,245.7388,LEADER,55.7239
70,-15,RLAY,RELAY THERAPEUTICS INC,Health Care,,mid,15.13,95.0,-0.0529,0.4615,1.0291,STRONG_DOWN,123.82,372.81,145.82,-19.55,53.6,76.75,,LOW,-,14.0445,11.4456,7.3838,1,260.3616,LEADER,55.6781
71,-2,CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,large,830.79,89.26,0.0458,0.1057,0.2921,STRONG_DOWN,60.29,174.04,152.49,-13.88,58.8,38.48,0.7797,LOW,-,764.4838,740.5512,577.6852,1,265.9375,LEADER,55.628
72,-15,INDV,INDIVIOR PHARMACEUTICALS INC,Health Care,,mid,33.23,87.69,0.0496,0.076,0.0253,FLAT,31.45,187.46,92.64,-21.37,53.6,39.2,0.3086,LOW,-,31.538,31.8736,28.796,1,256.3184,LEADER,55.5429
73,-32,SEMR,SEMRUSH HOLDINGS INC CLASS A,Information Technology,,small,12.0,39.38,-0.0085,-0.136,-0.0547,FLAT,56.86,16.17,1.27,-38.47,46.0,2.84,0.4111,LOW,-,11.959,11.9134,9.9764,1,261.8519,LAGGARD,55.239
74,-6,ATRO,ASTRONICS CORP,Industrials,,mid,73.23,94.63,-0.0524,0.0437,-0.0731,FLAT,46.49,234.84,354.28,-23.39,54.4,51.97,0.4554,LOW,-,72.3795,73.1272,55.1837,1,245.8229,LEADER,54.5018
75,36,FIGS,FIGS INC CLASS A,Consumer Discretionary,,mid,16.51,100.0,0.0548,0.0035,0.5178,FLAT,99.4,308.66,243.24,-21.73,51.6,74.88,1.4387,MED,-,15.001,14.3954,10.1236,1,212.7007,LEADER,53.8098
76,28,SMTC,SEMTECH CORP,Information Technology,,mid,109.79,84.46,0.0293,0.3391,0.2909,FLAT,59.86,265.6,216.4,-26.68,52.8,67.6,1.2138,MED,-,91.1135,87.3356,71.8305,1,207.4517,LEADER,53.7739
77,-1,EA,Electronic Arts,Communication Services,Interactive Home Entertainment,large,202.67,86.36,0.0047,-0.0666,0.0242,FLAT,1.21,38.84,60.73,-8.12,54.8,8.1,0.3441,LOW,-,203.1695,201.5519,191.4875,1,262.7675,LEADER,53.3089
78,-14,CRVS,CORVUS PHARMACEUTICALS INC,Health Care,,small,16.08,94.62,0.0593,0.1093,-0.2665,FLAT,124.58,342.98,986.49,-48.47,49.2,75.51,0.8286,LOW,-,15.2905,15.9307,10.2283,1,223.4721,LEADER,53.2302
79,1,TTI,TETRA TECHNOLOGIES INC,Energy,,small,9.69,94.44,0.0373,0.1761,-0.4392,FLAT,21.28,260.22,116.78,-37.66,56.0,62.45,0.4786,LOW,-,8.7085,8.9824,7.534,1,233.3465,LEADER,52.8219
80,-15,PRM,PERIMETER SOLUTIONS INC,Materials,,mid,30.85,92.75,0.0651,0.3821,0.111,FLAT,42.03,202.45,342.61,-30.2,58.0,52.05,0.5988,LOW,-,26.4415,24.8912,23.7833,1,225.5938,LEADER,52.5812
81,87,RMBS,RAMBUS INC,Information Technology,,large,158.4,81.87,0.2412,0.5909,0.3255,FLAT,55.89,210.95,172.54,-36.69,54.0,79.46,1.8372,HIGH,-,111.3825,101.7508,94.5083,1,143.3617,LEADER,52.1065
82,0,UUUU,ENERGY FUELS INC,Energy,,mid,20.32,100.0,-0.0993,0.1731,-0.4043,FLAT,-4.42,350.55,279.1,-51.28,53.2,100.3,0.8969,LOW,-,19.33,19.8552,16.6395,1,185.9371,LEADER,51.7551
83,8,VIAV,VIAVI SOLUTIONS INC,Information Technology,,mid,47.75,90.16,0.0629,0.2451,1.3354,STRONG_DOWN,255.81,354.33,499.12,-21.13,55.2,83.13,0.7419,LOW,-,40.309,34.4578,19.9717,1,235.2817,LEADER,51.4511
84,-9,CGON,CG ONCOLOGY INC,Health Care,,mid,68.68,88.08,0.0002,-0.0066,0.3243,FLAT,63.6,207.02,89.72,-25.3,51.2,46.79,0.4047,LOW,-,68.307,63.8058,44.8791,1,226.53,LEADER,51.2979
85,-6,OKLO,OKLO INC CLASS A,Utilities,,mid,71.0,100.0,0.0432,0.3476,-0.207,FLAT,-43.06,199.07,446.15,-73.83,50.8,97.24,2.2011,HIGH,SHIFT,57.133,59.7386,86.0568,0,103.9996,LAGGARD,50.8785
86,17,RAPP,RAPPORT THERAPEUTICS INC,Health Care,,small,36.56,90.77,0.009,0.2271,0.418,STRONG_DOWN,39.6,244.26,75.77,-28.82,52.0,53.83,0.5765,LOW,-,34.5285,31.108,25.7932,1,235.9524,LEADER,50.6402
87,-3,STOK,STOKE THERAPEUTICS INC,Health Care,,small,34.03,91.54,-0.0421,-0.027,0.1992,STRONG_DOWN,7.38,248.67,191.1,-37.16,54.8,60.1,0.5267,LOW,-,34.441,34.389,27.7116,1,226.7389,LEADER,50.5379
88,-28,DCO,DUCOMMUN INC,Industrials,,small,139.41,85.54,-0.0134,0.0701,0.2453,STRONG_DOWN,39.58,144.15,157.93,-16.03,58.8,38.23,1.1296,MED,-,134.8775,129.8278,104.382,1,221.7122,LEADER,50.4238
89,87,COHU,COHU INC,Information Technology,,small,46.93,78.24,0.0528,0.411,0.5582,STRONG_DOWN,108.76,178.02,52.17,-20.23,56.0,51.28,4.2026,HIGH,-,37.3965,32.9088,25.4294,1,194.4071,LEADER,50.3407
90,35,OUST,OUSTER INC,Information Technology,,small,28.22,82.9,0.0325,0.32,0.1059,FLAT,-14.46,253.63,277.27,-55.15,51.2,85.49,1.5242,HIGH,-,22.285,21.1188,25.3087,1,151.9016,LEADER,50.1543
91,1,GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,large,342.32,90.91,0.0287,0.1629,0.0586,FLAT,35.1,109.65,118.51,-20.75,54.4,27.39,0.865,LOW,-,315.582,308.4965,276.525,1,217.7689,LEADER,50.0891
92,42,KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,large,1935.0,79.79,0.0645,0.1921,0.194,STRONG_DOWN,67.45,180.69,192.31,-22.41,61.2,57.98,1.0944,MED,-,1677.647,1557.1291,1236.7114,1,190.7204,LEADER,50.0386
93,0,GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,large,344.4,95.45,0.0288,0.1696,0.0658,FLAT,36.27,113.38,122.59,-20.37,54.4,28.46,0.8158,LOW,-,317.421,309.4902,276.2753,1,216.7254,LEADER,49.8596
94,-7,BTSG,BRIGHTSPRING HEALTH SERVICES INC,Health Care,,mid,48.16,86.92,0.0319,0.0909,0.237,STRONG_DOWN,43.76,184.63,362.63,-20.75,56.4,45.2,0.8975,LOW,-,45.207,42.7338,33.6894,1,230.3835,LEADER,49.8084
95,-12,STRL,STERLING INFRASTRUCTURE INC,Industrials,,large,497.18,94.21,0.0565,0.1173,0.3596,STRONG_DOWN,40.53,227.63,386.48,-31.02,56.0,64.43,0.7423,LOW,-,441.9915,430.9364,351.5902,1,197.8478,LEADER,49.7991
96,-1,ECVT,ECOVYST INC,Materials,,small,13.82,85.51,0.0193,0.0063,0.2437,FLAT,64.13,135.84,39.6,-16.33,54.8,31.0,0.4771,LOW,-,13.5515,12.4068,9.969,1,240.1233,LEADER,49.583
97,-1,NGVT,INGEVITY CORP,Materials,,mid,76.41,84.06,0.0226,0.0141,0.0927,FLAT,35.55,132.39,59.62,-23.94,54.4,32.69,0.4254,LOW,-,73.5465,70.9592,59.7777,1,220.3134,LEADER,49.4995
98,-1,ALNT,ALLIENT INC,Industrials,,small,74.67,95.04,0.0219,0.1359,0.1617,STRONG_DOWN,33.96,245.53,156.45,-14.59,54.0,54.82,0.487,LOW,-,67.51,65.7032,54.2873,1,241.8541,LEADER,49.2406
99,0,MPWR,Monolithic Power Systems,Information Technology,Semiconductors,large,1632.0601,80.31,0.0874,0.4039,0.4693,STRONG_DOWN,52.98,181.72,150.95,-22.45,54.4,53.49,1.1392,MED,-,1323.9869,1197.3695,991.6289,1,184.8126,LEADER,48.8196
100,12,NPKI,NPK INTERNATIONAL INC,Industrials,,small,15.1,88.43,0.0597,-0.0317,0.0894,FLAT,18.15,160.34,107.42,-17.94,52.8,36.29,0.6849,LOW,-,14.648,14.338,12.2436,1,233.2931,LEADER,48.7661
