rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
14,9,PL,PLANET LABS CLASS A,Industrials,,large,39.89,99.58,0.149,0.5491,0.423,FLAT,164.35,1134.98,2179.43,-29.01,53.41,108.55,1.3054,MED,-,33.2845,27.8118,16.7749,1,558.4479,LEADER,131.3592
15,-1,BE,BLOOM ENERGY CLASS A CORP,Industrials,,large,210.06,100.0,0.2586,0.2829,0.5218,STRONG_DOWN,80.19,1135.65,2043.47,-45.94,55.82,112.1,0.7433,LOW,-,155.41,154.6698,102.4078,1,565.4935,LEADER,124.7179
16,3,CIEN,Ciena,Information Technology,Communications Equipment,large,495.17,97.37,-0.0754,0.1861,1.0219,STRONG_DOWN,193.5,723.36,1005.29,-16.84,62.65,75.91,0.6602,LOW,-,437.75,368.5152,213.6579,1,597.0049,LEADER,118.4439
17,-2,HOLX,Hologic,Health Care,Health Care Equipment,large,76.01,47.01,-0.0175,-0.0482,0.0347,FLAT,12.87,32.05,1.45,-9.65,50.83,2.62,0.0,LOW,-,75.4925,75.3052,71.338,1,621.8626,LAGGARD,116.8283
18,-2,ARWR,ARROWHEAD PHARMACEUTICALS INC,Health Care,,mid,67.98,96.41,0.0214,0.1458,0.0461,FLAT,78.0,504.8,201.73,-24.64,57.43,50.15,0.7322,LOW,-,61.8645,61.9011,45.5816,1,578.084,LEADER,115.6775
19,-2,ORKA,ORUKA THERAPEUTICS INC,Health Care,,mid,67.07,97.21,0.1035,0.5909,1.0837,STRONG_DOWN,140.31,627.44,,-17.81,55.02,76.56,1.8941,HIGH,-,52.7235,41.66,27.5936,1,450.9113,LEADER,110.5824
20,1,SEMR,SEMRUSH HOLDINGS INC CLASS A,Information Technology,,small,11.95,41.05,-0.0728,-0.0982,-0.0068,FLAT,63.47,33.22,0.93,-38.47,46.99,2.86,0.3263,LOW,-,11.9415,11.8956,9.8887,1,545.8372,LAGGARD,106.4567
21,4,LASR,NLIGHT INC,Information Technology,,mid,69.48,97.89,-0.0108,-0.087,0.576,FLAT,113.52,865.0,517.6,-24.74,57.03,95.4,0.4587,LOW,-,64.224,60.9086,38.6266,1,517.096,LEADER,106.0464
22,4,SATS,ECHOSTAR CORP CLASS A,Communication,,large,132.5,100.0,-0.0078,0.1074,-0.0133,FLAT,77.02,509.2,845.75,-34.06,55.02,57.85,0.4893,LOW,-,120.3335,114.9208,82.5136,1,484.2858,LEADER,104.4613
23,9,AAOI,APPLIED OPTOELECTRONICS INC,Information Technology,,mid,157.32,99.47,-0.0291,0.5992,3.2427,STRONG_DOWN,377.45,1375.8,1213.19,-47.64,52.21,180.43,1.0522,MED,-,115.517,89.7326,44.3544,1,398.1067,LEADER,101.928
24,-2,CSGS,CSG SYSTEMS INTERNATIONAL INC,Industrials,,mid,80.26,46.41,0.0012,-0.0519,0.0266,FLAT,24.68,35.24,74.57,-7.98,53.82,3.49,0.5181,LOW,-,80.0895,79.7135,72.171,1,543.3891,LAGGARD,101.4112
25,-5,INBX,INHIBRX BIOSCIENCES INC,Health Care,,small,83.11,96.81,0.0819,0.157,0.1775,STRONG_DOWN,131.25,624.59,564.52,-37.56,57.03,72.49,0.575,LOW,-,68.6722,73.3581,56.3151,1,491.3799,LEADER,99.7135
26,2,MU,Micron Technology,Information Technology,Semiconductors,large,457.23,93.68,0.0141,-0.1101,0.3496,FLAT,138.41,566.17,295.8,-30.28,58.63,71.97,0.7944,LOW,-,398.212,404.7847,256.3914,1,461.2269,LEADER,99.0738
27,3,STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",large,531.81,94.74,-0.0167,0.2105,0.6539,STRONG_DOWN,143.47,610.83,558.5,-21.0,57.83,76.47,0.7462,LOW,-,448.5497,419.0656,279.9776,1,461.934,LEADER,95.1329
28,-10,KOD,KODIAK SCIENCES INC,Health Care,,mid,40.41,98.8,-0.0857,0.7772,0.5335,FLAT,171.57,1322.89,1022.5,-32.4,55.02,171.57,0.9032,LOW,-,36.0605,29.2148,19.4959,1,424.2307,LEADER,93.0455
29,-2,NVRI,ENVIRI CORP,Industrials,,small,19.35,93.25,-0.0125,0.0074,0.055,STRONG_DOWN,55.55,230.2,142.48,-13.04,54.62,26.03,0.4239,LOW,-,19.157,18.782,14.8183,1,483.0497,LEADER,92.295
30,-6,WULF,TERAWULF INC,Information Technology,,mid,19.31,96.84,-0.0504,0.1629,0.387,STRONG_DOWN,24.82,721.7,885.2,-31.74,53.82,102.5,1.1512,MED,-,16.7645,15.9956,12.2414,1,378.9464,LEADER,90.6731
31,16,AEHR,AEHR TEST SYSTEMS,Information Technology,,small,80.85,98.95,0.0749,1.1275,2.0383,STRONG_DOWN,176.41,899.38,625.11,-42.31,52.61,143.9,3.7106,HIGH,-,50.5415,41.132,27.8698,1,328.815,LEADER,88.3604
32,6,AMPX,AMPRIUS TECHNOLOGIES INC,Industrials,,mid,19.13,99.16,0.1094,-0.0491,0.8972,FLAT,30.94,793.93,1005.78,-46.41,53.01,111.62,0.8613,LOW,-,17.316,14.9044,11.1009,1,377.0469,LEADER,86.4192
33,-4,VSAT,VIASAT INC,Information Technology,,mid,61.23,95.26,0.0155,0.1609,0.3789,STRONG_DOWN,67.8,621.2,293.51,-23.78,53.82,80.17,0.8507,LOW,-,51.8605,48.2632,35.7082,1,417.0271,LEADER,85.9209
34,-1,SYRE,SPYRE THERAPEUTICS INC,Health Care,,mid,69.7,95.62,0.3367,0.5657,1.1264,STRONG_DOWN,214.11,450.12,103.15,-20.91,54.62,75.41,2.4148,HIGH,-,51.129,44.1336,28.1666,1,326.0239,LEADER,83.3105
35,-1,RLAY,RELAY THERAPEUTICS INC,Health Care,,mid,16.11,96.02,0.0561,0.5694,1.1314,STRONG_DOWN,143.72,498.88,159.42,-19.55,54.62,75.53,1.15,MED,-,12.1545,10.5588,7.0088,1,360.7717,LEADER,82.4815
36,4,TYRA,TYRA BIOSCIENCES INC,Health Care,,mid,35.12,91.63,-0.027,-0.1306,0.2302,FLAT,129.54,293.72,143.04,-18.78,56.22,51.52,1.7257,HIGH,-,36.8352,34.5445,21.4224,1,320.5172,LEADER,81.7378
37,-6,SKYT,SKYWATER TECHNOLOGY INC,Information Technology,,small,32.53,90.53,0.0572,0.0898,0.0064,FLAT,76.03,393.63,271.35,-42.64,47.79,48.88,0.6771,LOW,-,28.717,28.8112,19.8424,1,384.849,LEADER,81.3247
38,1,TTMI,TTM TECHNOLOGIES INC,Information Technology,,large,116.93,92.63,-0.1112,0.1276,0.1497,STRONG_DOWN,100.88,526.97,728.7,-23.26,56.63,81.03,0.7323,LOW,-,104.216,100.703,70.7933,1,368.2876,LEADER,78.7395
39,-3,FIX,Comfort Systems USA,Industrials,Construction & Engineering,large,1605.97,97.47,0.0067,0.0699,0.4852,STRONG_DOWN,92.07,362.86,439.55,-13.77,59.84,56.33,0.6807,LOW,-,1472.487,1404.147,983.5214,1,385.4654,LEADER,77.9403
40,-3,PARR,PAR PACIFIC HOLDINGS INC,Energy,,mid,63.71,100.0,0.0149,0.1224,0.3807,STRONG_DOWN,79.41,383.75,97.86,-26.21,55.42,57.97,0.5274,LOW,-,62.4435,52.2738,40.2515,1,366.8704,LEADER,76.7937
41,-6,CIFR,CIPHER DIGITAL INC,Information Technology,,mid,17.34,95.79,-0.0247,0.0828,-0.0229,FLAT,-17.55,631.65,407.02,-51.38,51.41,102.44,0.7213,LOW,-,14.998,15.1438,13.7591,1,316.9943,LEADER,76.2924
42,31,ALB,Albemarle Corporation,Materials,Specialty Chemicals,large,215.62,98.51,0.2493,0.2297,0.2254,STRONG_UP,120.87,314.68,95.25,-20.05,58.23,67.77,1.994,HIGH,-,177.9755,172.6237,122.5813,1,270.379,LEADER,74.6977
43,33,NVTS,NAVITAS SEMICONDUCTOR CORP,Information Technology,,mid,12.37,94.21,0.2236,0.2661,0.2278,FLAT,-18.4,579.67,217.18,-58.25,46.99,123.29,2.3676,HIGH,-,9.2668,9.0497,8.5566,1,220.932,LEADER,74.0676
44,-3,INDV,INDIVIOR PHARMACEUTICALS INC,Health Care,,mid,31.51,88.84,0.0095,-0.0215,-0.0267,STRONG_UP,25.09,249.72,63.6,-21.37,53.82,38.38,0.5232,LOW,-,30.591,32.022,28.267,1,350.1841,LEADER,73.5855
45,0,TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,large,365.92,91.58,-0.0793,0.1202,0.5985,STRONG_DOWN,159.77,415.48,261.26,-20.35,57.03,69.27,0.5247,LOW,-,326.057,314.2141,193.8576,1,342.061,LEADER,72.5544
46,-2,SPHR,SPHERE ENTERTAINMENT CLASS A,Communication,,mid,133.09,95.83,0.0005,0.0842,0.3227,STRONG_DOWN,115.81,424.39,244.88,-17.66,53.82,64.61,0.4386,LOW,-,120.757,114.0788,78.4707,1,353.5154,LEADER,72.1381
47,-1,FET,FORUM ENERGY TECHNOLOGIES INC,Energy,,small,60.19,95.45,0.0012,0.0482,0.2072,STRONG_DOWN,120.23,289.58,213.82,-16.88,59.04,47.07,0.4985,LOW,-,59.4535,56.542,36.0729,1,363.2199,LEADER,71.7099
48,7,GPRE,GREEN PLAINS INC,Energy,,small,15.96,98.86,0.0478,-0.0293,0.1066,FLAT,35.03,369.41,-23.75,-22.75,55.02,57.98,0.9971,LOW,-,15.9835,15.1174,11.0344,1,350.5525,LEADER,71.699
49,0,APLD,APPLIED DIGITAL CORP,Information Technology,,mid,30.09,96.32,0.0728,0.0299,-0.1583,STRONG_UP,-20.31,661.77,1153.75,-50.31,49.4,115.14,0.6325,LOW,-,26.391,28.6589,24.997,1,283.9286,LEADER,71.0516
50,-7,STOK,STOKE THERAPEUTICS INC,Health Care,,small,35.34,93.23,0.0072,0.0863,0.2269,STRONG_DOWN,-0.73,359.56,201.54,-37.16,55.82,59.92,0.3553,LOW,-,33.7195,33.9356,26.9926,1,334.9553,LEADER,70.4557
51,17,CMPX,COMPASS THERAPEUTICS,Health Care,,small,6.53,90.04,0.2408,0.1745,0.1458,STRONG_UP,36.9,273.14,326.8,-24.66,53.41,55.01,3.0747,HIGH,-,5.4025,5.7036,4.5524,1,265.1983,LEADER,69.739
52,27,AMLX,AMYLYX PHARMACEUTICALS INC,Health Care,,small,17.73,92.83,0.0615,0.2328,0.3314,STRONG_DOWN,12.29,345.48,786.5,-27.93,53.01,68.42,1.9125,HIGH,-,15.1395,14.6484,12.5498,1,267.6667,LEADER,69.1767
53,-2,TPC,TUTOR PERINI CORP,Industrials,,mid,84.39,95.36,0.0109,0.1264,0.1361,STRONG_DOWN,33.55,300.26,529.44,-24.13,57.43,52.55,0.9906,LOW,-,78.3545,78.1904,66.5658,1,328.14,LEADER,68.8946
54,-2,AEIS,ADVANCED ENERGY INDUSTRIES INC,Information Technology,,large,372.23,88.95,-0.0932,0.0654,0.438,STRONG_DOWN,96.11,329.88,305.06,-16.35,58.23,59.79,0.6224,LOW,-,344.4025,324.1785,221.4391,1,321.276,LEADER,67.0284
55,-1,HUT,HUT CORP,Information Technology,,mid,70.92,93.16,-0.0004,0.3376,0.2289,FLAT,31.55,533.78,853.23,-38.62,56.22,106.24,0.6975,LOW,-,55.959,53.6749,42.0945,1,282.4654,LEADER,66.2756
56,58,BKSY,BLACKSKY TECHNOLOGY INC CLASS A,Industrials,,small,39.0,98.31,0.1408,0.4779,0.3906,FLAT,23.3,451.63,309.66,-58.46,53.82,112.5,1.5406,HIGH,-,29.647,25.2782,21.8592,1,216.0582,LEADER,66.236
57,-9,TSHA,TAYSHA GENE THERAPIES INC,Health Care,,small,5.95,94.42,0.3029,0.2841,0.2343,STRONG_UP,11.42,379.84,142.86,-31.13,51.81,81.9,1.5867,HIGH,-,4.5895,4.5921,4.1414,1,240.2862,LEADER,66.23
58,-16,LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,large,260.96,87.89,-0.0839,0.0621,0.1922,STRONG_DOWN,80.76,312.28,191.34,-20.01,60.64,61.19,0.709,LOW,-,236.239,230.4228,165.1236,1,309.4767,LEADER,66.1614
59,-2,GLUE,MONTE ROSA THERAPEUTICS INC,Health Care,,small,18.7,92.03,0.0476,0.1336,-0.2083,FLAT,68.32,310.99,222.41,-41.84,49.0,50.66,0.9566,LOW,-,16.656,17.53,12.8044,1,300.7987,LEADER,65.7921
60,3,ALMS,ALUMIS INC,Health Care,,mid,25.0,94.82,0.0624,-0.0702,0.0543,FLAT,415.46,400.0,87.97,-52.94,49.8,76.29,0.9817,LOW,-,23.433,25.7101,12.4451,1,261.1089,LEADER,65.7884
61,11,RAPP,RAPPORT THERAPEUTICS INC,Health Care,,small,39.54,91.24,0.1349,0.4402,0.4921,STRONG_DOWN,53.37,289.56,90.1,-28.82,52.21,54.25,1.1371,MED,-,31.7825,29.8829,25.0448,1,278.6683,LEADER,65.0028
62,3,DFTX,DEFINIUM THERAPEUTICS INC,Health Care,,mid,22.46,90.84,0.021,0.2203,0.4803,STRONG_DOWN,77.41,289.25,135.68,-24.79,53.41,57.39,1.4127,MED,-,19.9845,18.4664,13.2953,1,269.1949,LEADER,64.7839
63,0,GSAT,GLOBALSTAR VOTING INC,Communication,,mid,80.03,91.67,0.0595,0.2415,0.2172,FLAT,79.56,308.94,313.59,-26.53,55.02,73.77,2.2779,HIGH,-,69.4725,63.3216,49.5838,1,230.4189,LEADER,64.5284
64,-14,FORM,FORMFACTOR INC,Information Technology,,mid,127.68,91.05,-0.0423,0.2283,0.6869,STRONG_DOWN,199.02,406.87,197.14,-24.04,54.22,73.17,0.9469,LOW,-,108.7465,99.1918,59.1249,1,301.4948,LEADER,64.3515
65,-3,RHLD,RESOLUTE HOLDINGS MANAGEMENT INC,Industrials,,small,147.08,98.73,-0.0748,-0.1082,-0.3397,STRONG_UP,78.5,477.69,309.81,-50.93,53.82,95.18,0.8882,LOW,-,156.5045,166.6958,128.7683,1,270.1125,LEADER,63.5689
66,14,SMTC,SEMTECH CORP,Information Technology,,mid,102.44,86.32,0.129,0.297,0.3167,STRONG_DOWN,46.78,290.4,211.75,-26.68,53.41,66.94,1.5166,HIGH,-,82.359,84.9704,69.9943,1,231.7011,LEADER,63.5429
67,-1,CGON,CG ONCOLOGY INC,Health Care,,mid,66.34,87.25,-0.0431,-0.0243,0.27,STRONG_DOWN,54.1,221.41,82.2,-25.3,51.81,43.5,1.0125,MED,-,66.712,61.5086,43.5544,1,263.7126,LEADER,63.4813
68,-10,ECPG,ENCORE CAPITAL GROUP INC,Financials,,small,78.7,99.64,0.0357,0.055,0.3834,STRONG_DOWN,78.58,158.8,90.93,-12.63,53.41,33.15,1.926,HIGH,-,72.8865,67.0788,51.46,1,255.8467,LEADER,62.5432
69,0,SCHL,SCHOLASTIC CORP,Communication,,small,39.76,83.33,-0.0334,0.0684,0.0989,STRONG_DOWN,39.37,151.68,21.7,-12.02,55.82,32.83,2.2271,HIGH,-,38.8305,35.9366,29.5589,1,257.899,LEADER,62.4969
70,-11,CRDO,CREDO TECHNOLOGY GROUP HOLDING LTD,Information Technology,,large,158.93,89.47,0.2559,0.4632,0.0566,FLAT,20.94,333.88,754.92,-53.59,55.42,101.89,1.293,MED,-,112.9335,114.6424,132.323,1,181.6036,LEADER,62.4358
71,-10,BELFB,BEL FUSE INC CLASS B,Information Technology,,mid,241.49,83.16,-0.0489,0.0749,0.2194,STRONG_DOWN,60.28,244.53,327.38,-19.54,61.85,50.38,0.7854,LOW,-,217.7933,217.9317,166.77,1,300.2048,LEADER,62.2465
72,-19,KYMR,KYMERA THERAPEUTICS INC,Health Care,,mid,86.14,88.05,-0.0102,0.0355,0.2312,STRONG_DOWN,36.97,231.69,155.15,-27.74,53.01,42.73,0.7437,LOW,-,83.1333,83.6115,64.9619,1,287.4306,LEADER,62.1234
73,2,GLW,Corning Inc.,Information Technology,Electronic Components,large,166.08,86.84,-0.1038,0.1797,0.7705,STRONG_DOWN,92.75,306.03,458.51,-23.01,59.44,73.9,1.0802,MED,-,149.372,140.6288,93.8269,1,246.1486,LEADER,61.989
74,-10,POWL,POWELL INDUSTRIES INC,Industrials,,mid,232.81,96.62,0.0066,0.332,0.7355,STRONG_DOWN,112.08,319.23,471.08,-30.88,57.43,65.73,0.5792,LOW,-,198.6585,186.8325,124.628,1,278.921,LEADER,61.9486
75,-19,NESR,NATIONAL ENERGY SERVICES REUNITED,Energy,,mid,23.51,96.59,0.0221,0.1308,0.0062,FLAT,125.84,289.88,161.22,-27.39,55.82,61.91,0.7807,LOW,-,22.248,22.2533,14.3717,1,261.3684,LEADER,58.6262
76,-7,CLMT,CALUMET INC,Energy,,mid,32.54,90.91,-0.0337,0.103,0.3146,STRONG_DOWN,72.81,233.4,115.21,-22.81,57.03,48.75,0.7391,LOW,-,32.4615,29.8278,21.175,1,273.044,LEADER,58.2965
77,61,AMD,Advanced Micro Devices,Information Technology,Semiconductors,large,278.26,81.58,0.0625,0.2959,0.2117,FLAT,16.62,218.01,80.66,-27.76,55.42,65.24,1.6558,HIGH,-,223.0675,210.5708,201.7409,1,185.1961,LEADER,57.4212
78,-7,PACS,PACS GROUP INC,Health Care,,mid,34.33,89.24,-0.0058,-0.0671,-0.1129,STRONG_UP,170.53,270.73,46.71,-42.03,48.59,57.76,0.6655,LOW,-,33.2035,35.6386,23.8385,1,227.7525,LEADER,57.1618
79,6,ATRO,ASTRONICS CORP,Industrials,,mid,74.85,94.51,0.031,0.0222,0.0462,FLAT,52.63,243.98,364.33,-23.39,54.22,51.38,0.6466,LOW,-,69.901,73.183,53.903,1,257.4656,LEADER,56.6266
80,-13,DNTH,DIANTHUS THERAPEUTICS INC,Health Care,,mid,92.9,94.02,0.0126,0.1251,1.1313,STRONG_DOWN,156.63,376.41,298.03,-22.91,51.0,74.75,0.5626,LOW,-,85.3465,70.1526,43.1703,1,256.815,LEADER,55.9188
81,9,TTI,TETRA TECHNOLOGIES INC,Energy,,small,8.55,92.05,0.0105,0.0984,-0.5359,FLAT,11.91,242.0,97.0,-37.66,56.22,62.21,1.1167,MED,-,8.409,9.2464,7.3583,1,218.6986,LEADER,55.6429
82,11,MBX,MBX BIOSCIENCES INC,Health Care,,small,33.22,92.43,0.0494,0.1045,-0.1729,FLAT,138.14,335.96,40.47,-37.6,52.61,72.29,0.3574,LOW,-,30.484,32.4581,24.1858,1,244.4979,LEADER,55.0243
83,-13,DAN,DANA INCORPORATED INC,Consumer Discretionary,,mid,35.32,97.99,-0.04,0.04,0.3643,STRONG_DOWN,88.4,206.55,214.22,-14.68,53.41,41.41,0.4583,LOW,-,34.0125,33.4529,24.0549,1,266.3998,LEADER,54.9036
84,-10,EA,Electronic Arts,Communication Services,Interactive Home Entertainment,large,203.37,86.36,-0.0503,-0.0451,-0.001,STRONG_DOWN,1.5,40.27,,-8.12,55.02,8.05,0.6124,LOW,-,202.6445,201.1644,190.0317,1,275.2127,LEADER,54.6561
85,17,ALNT,ALLIENT INC,Industrials,,small,70.39,94.09,-0.0355,0.0911,0.1518,STRONG_DOWN,32.43,235.79,142.91,-14.59,54.22,52.91,1.1224,MED,-,64.489,64.7481,53.2372,1,241.6318,LEADER,54.6115
86,-26,DHC,DIVERSIFIED HEALTHCARE TRUST,Real Estate,,small,7.16,100.0,-0.0072,-0.0377,0.2384,FLAT,73.66,221.9,212.85,-15.7,53.41,45.29,0.6851,LOW,-,6.956,6.847,4.9852,1,261.6789,LEADER,53.9077
87,-3,GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,large,336.02,95.45,0.0071,0.0458,0.0135,FLAT,34.04,123.07,117.92,-20.37,55.02,28.4,0.5989,LOW,-,304.345,307.6031,271.4022,1,238.4169,LEADER,53.8046
88,-1,ECVT,ECOVYST INC,Materials,,small,14.41,85.07,0.042,0.1455,0.3171,STRONG_DOWN,72.57,145.49,46.59,-16.33,55.02,30.03,0.6738,LOW,-,13.114,12.09,9.8066,1,266.5539,LEADER,53.4693
89,-3,GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,large,332.77,90.91,0.0019,0.0401,0.0026,FLAT,32.38,117.74,113.86,-20.75,54.62,27.3,0.6472,LOW,-,302.582,306.8504,271.7356,1,235.5588,LEADER,53.3224
90,-9,OKLO,OKLO INC CLASS A,Utilities,,mid,64.21,100.0,0.2939,0.1185,-0.3824,STRONG_UP,-62.57,192.13,405.59,-73.83,50.6,89.69,1.812,HIGH,SHIFT,52.61,59.6346,85.5706,0,108.3927,LAGGARD,52.9123
91,0,QBTS,D WAVE QUANTUM INC,Information Technology,,mid,21.52,82.63,0.4371,0.2058,-0.2634,STRONG_UP,-51.94,235.2,1188.62,-71.01,49.0,102.61,3.14,HIGH,SHIFT,15.438,17.4766,22.4663,0,112.3177,LAGGARD,52.6349
92,2,VICR,VICOR CORP,Industrials,,mid,203.1,97.05,0.0927,-0.0026,0.4085,FLAT,254.39,334.35,485.3,-32.01,59.44,90.39,0.8325,LOW,-,173.096,174.3822,102.9638,1,219.864,LEADER,52.6037
93,4,CENX,CENTURY ALUMINUM,Materials,,mid,65.61,100.0,-0.0138,0.115,0.3347,STRONG_DOWN,105.61,320.85,274.7,-23.56,52.21,70.89,0.4433,LOW,-,58.6205,55.048,36.1271,1,236.3014,LEADER,52.3204
94,-11,CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,large,772.66,89.87,-0.0245,0.0553,0.2092,STRONG_DOWN,45.43,166.2,121.89,-13.88,58.23,39.18,0.5686,LOW,-,732.636,731.5544,566.1754,1,247.0083,LEADER,52.1983
95,-13,DK,DELEK US HOLDINGS INC,Energy,,mid,42.45,93.18,0.0169,-0.084,0.2051,FLAT,25.62,243.46,54.78,-36.02,51.81,59.52,0.5207,LOW,-,43.746,40.0995,32.7315,1,211.9218,LEADER,51.7913
96,-4,DCO,DUCOMMUN INC,Industrials,,small,136.61,86.5,-0.0259,0.0357,0.2116,STRONG_DOWN,47.07,141.36,165.37,-16.03,59.04,36.56,1.2422,MED,-,129.8575,127.476,102.6974,1,228.2801,LEADER,51.7479
97,-2,REZI,RESIDEO TECHNOLOGIES INC,Industrials,,mid,39.23,86.92,0.0404,0.1089,0.0448,FLAT,-6.13,148.76,102.32,-35.21,55.42,50.68,1.918,HIGH,-,35.6795,35.8716,34.7656,1,162.677,LEADER,51.6847
98,30,BK,BNY Mellon,Financials,Asset Management & Custody Banks,large,134.84,94.18,0.0494,0.0811,0.0731,FLAT,24.95,80.35,159.58,-10.15,62.25,26.15,1.5987,HIGH,-,122.455,120.125,110.7363,1,191.2703,LEADER,50.7557
99,-22,UUUU,ENERGY FUELS INC,Energy,,mid,20.93,97.73,0.1374,0.1038,-0.2712,STRONG_UP,-16.25,322.83,263.37,-51.28,53.41,99.59,0.8776,LOW,-,18.3075,19.8986,16.1814,1,173.1324,LEADER,50.2114
100,45,KALU,KAISER ALUMINIUM CORP,Materials,,mid,144.06,86.57,0.0173,0.1748,0.0859,FLAT,82.65,177.1,72.51,-26.03,55.82,52.18,1.4393,MED,-,127.126,129.1378,101.3715,1,189.4577,LEADER,49.6986
101,6,HL,HECLA MINING,Materials,,large,19.11,94.03,-0.0116,-0.0381,-0.2655,STRONG_UP,35.02,229.51,264.95,-45.95,53.82,79.56,0.4056,LOW,-,18.612,20.711,15.3801,1,155.2584,LEADER,49.2917
102,7,BTSG,BRIGHTSPRING HEALTH SERVICES INC,Health Care,,mid,45.8,83.67,-0.0127,0.0104,0.1765,STRONG_DOWN,48.99,175.9,345.96,-20.75,56.22,44.36,0.5269,LOW,-,43.9345,41.7492,32.9269,1,222.9328,LEADER,48.3757
103,-14,PRM,PERIMETER SOLUTIONS INC,Materials,,mid,27.7,88.06,0.0947,0.1943,-0.0789,FLAT,22.89,182.36,300.29,-30.2,57.43,51.71,0.8883,LOW,-,23.9215,24.5498,23.3457,1,202.5376,LEADER,48.2692
