rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
26,-1,BE,BLOOM ENERGY CLASS A CORP,Industrials,,large,166.7,99.58,0.1883,-0.0003,0.2172,FLAT,92.38,831.28,1452.14,-45.94,55.65,103.38,0.8253,LOW,-,145.671,150.9358,98.7599,1,447.4851,LEADER,103.2716
27,0,NVRI,ENVIRI CORP,Industrials,,small,19.56,94.96,-0.04,0.037,0.0392,STRONG_DOWN,65.06,242.56,137.38,-13.04,55.24,25.46,0.4256,LOW,-,18.8815,18.753,14.6022,1,526.2704,LEADER,100.1555
28,0,STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",large,503.13,96.24,0.088,0.3175,0.7013,STRONG_DOWN,127.93,601.27,515.74,-21.0,57.66,77.66,0.8276,LOW,-,424.0205,411.6759,272.2908,1,446.425,LEADER,92.3323
29,8,PARR,PAR PACIFIC HOLDINGS INC,Energy,,mid,62.77,100.0,-0.0071,0.143,0.3923,STRONG_DOWN,73.49,395.42,81.78,-26.21,55.65,56.74,1.0404,MED,-,60.4895,50.198,39.5097,1,387.826,LEADER,89.5664
30,-1,MU,Micron Technology,Information Technology,Semiconductors,large,420.59,94.09,0.0915,0.0079,0.2627,FLAT,118.86,493.63,245.69,-30.28,58.06,70.68,0.8832,LOW,-,397.4579,402.8149,249.8633,1,405.4926,LEADER,88.7827
31,2,FET,FORUM ENERGY TECHNOLOGIES INC,Energy,,small,60.11,98.88,0.0411,0.0543,0.2253,STRONG_DOWN,129.43,342.96,208.57,-16.88,59.68,46.29,0.3831,LOW,-,58.679,55.411,35.2657,1,442.1689,LEADER,86.1804
32,-2,WULF,TERAWULF INC,Information Technology,,mid,18.87,96.77,0.1916,0.2561,0.4839,STRONG_DOWN,38.85,663.97,825.0,-31.74,54.03,100.87,1.0488,MED,-,15.9165,15.531,11.9284,1,355.6476,LEADER,85.7831
33,-1,TTMI,TTM TECHNOLOGIES INC,Information Technology,,large,121.49,94.62,0.2476,0.3117,0.6879,STRONG_DOWN,114.95,550.37,747.21,-23.26,56.45,91.73,1.217,MED,-,99.328,99.248,69.2051,1,338.6967,LEADER,81.7017
34,-3,RLAY,RELAY THERAPEUTICS INC,Health Care,,mid,14.94,96.48,0.193,0.4027,0.9111,STRONG_DOWN,120.35,481.32,112.52,-19.55,54.44,74.74,1.0329,MED,-,11.108,9.9704,6.7675,1,350.5917,LEADER,80.3826
35,-1,VSAT,VIASAT INC,Information Technology,,mid,56.25,95.16,0.0577,0.1793,0.4218,STRONG_DOWN,58.36,569.64,245.3,-23.78,53.23,80.5,0.6324,LOW,-,49.7485,47.1532,34.8246,1,376.6719,LEADER,78.4642
36,-1,FIX,Comfort Systems USA,Industrials,Construction & Engineering,large,1592.84,97.9,0.0642,0.0995,0.5511,STRONG_DOWN,91.04,354.31,421.32,-13.77,59.68,56.8,0.5672,LOW,-,1427.171,1367.4296,961.3104,1,372.2703,LEADER,75.5407
37,4,AEHR,AEHR TEST SYSTEMS,Information Technology,,small,70.43,97.85,0.3283,0.8405,1.7194,STRONG_DOWN,180.04,748.55,501.97,-42.31,52.02,145.83,2.4726,HIGH,-,42.8635,37.2452,26.6186,1,267.0218,LEADER,74.0716
38,0,CIFR,CIPHER DIGITAL INC,Information Technology,,mid,16.53,95.7,0.2163,0.1755,0.0374,STRONG_UP,-8.12,577.46,332.16,-51.38,51.61,101.64,0.7949,LOW,-,14.3695,15.0274,13.4867,1,293.2178,LEADER,72.7177
39,3,TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,large,367.99,92.47,0.1447,0.2538,0.7379,STRONG_DOWN,153.75,400.07,250.27,-20.35,57.26,69.32,0.8967,LOW,-,311.939,305.3838,188.3286,1,330.47,LEADER,70.4307
40,-4,TYRA,TYRA BIOSCIENCES INC,Health Care,,mid,35.26,93.36,-0.1016,-0.0349,0.2443,STRONG_DOWN,155.14,318.27,136.8,-18.78,56.45,52.15,,LOW,-,37.2462,34.2333,20.9081,1,344.5107,LEADER,70.4168
41,3,AMPX,AMPRIUS TECHNOLOGIES INC,Industrials,,mid,17.22,99.16,-0.066,-0.1201,0.7903,FLAT,34.43,614.52,815.96,-46.41,52.42,111.96,0.7192,LOW,-,17.3765,14.5072,10.814,1,287.7214,LEADER,69.6895
42,-2,INDV,INDIVIOR PHARMACEUTICALS INC,Health Care,,mid,30.54,87.5,-0.0034,-0.0247,-0.1011,STRONG_UP,26.46,223.52,58.07,-21.37,53.23,36.48,0.9428,LOW,-,30.358,32.2608,27.9046,1,326.1461,LEADER,69.1349
43,0,AEIS,ADVANCED ENERGY INDUSTRIES INC,Information Technology,,large,379.64,90.32,0.1219,0.2112,0.7728,STRONG_DOWN,111.11,328.23,295.62,-16.35,58.87,59.89,0.487,LOW,-,331.135,314.9343,216.5388,1,322.6372,LEADER,67.2979
44,-5,STOK,STOKE THERAPEUTICS INC,Health Care,,small,34.33,94.53,0.04,-0.0733,0.0863,FLAT,14.82,354.1,168.83,-37.16,56.05,64.04,0.4567,LOW,-,33.182,33.6192,26.5168,1,309.9209,LEADER,66.8553
45,14,CLMT,CALUMET INC,Energy,,mid,33.65,92.13,-0.0339,0.1326,0.3967,STRONG_DOWN,85.09,261.44,118.93,-22.81,57.66,48.14,0.7802,LOW,-,31.708,29.0646,20.8388,1,313.1406,LEADER,65.6425
46,8,SPHR,SPHERE ENTERTAINMENT CLASS A,Communication,,mid,128.4,96.0,0.0099,0.097,0.2444,STRONG_DOWN,117.08,384.53,207.18,-17.66,53.23,64.93,0.5015,LOW,-,116.2745,111.1498,76.6587,1,315.2386,LEADER,65.1025
47,5,RHLD,RESOLUTE HOLDINGS MANAGEMENT INC,Industrials,,small,158.67,98.74,0.0202,0.318,-0.2726,FLAT,100.37,504.69,342.1,-50.93,54.03,97.14,0.8203,LOW,-,152.769,170.7702,126.3641,1,280.711,LEADER,64.6758
48,-2,TPC,TUTOR PERINI CORP,Industrials,,mid,83.35,95.8,0.0267,0.1445,0.1566,STRONG_DOWN,35.21,282.82,502.4,-24.13,56.85,53.09,0.905,LOW,-,75.4105,77.7968,65.7792,1,302.8475,LEADER,64.2818
49,-4,KYMR,KYMERA THERAPEUTICS INC,Health Care,,mid,85.05,88.67,-0.0099,0.084,0.1787,STRONG_DOWN,49.16,234.45,139.04,-27.74,53.23,41.75,0.5444,LOW,-,81.4055,82.5296,64.094,1,298.9136,LEADER,64.2134
50,-1,DAN,DANA INCORPORATED INC,Consumer Discretionary,,mid,36.46,99.32,0.0714,0.1061,0.4448,STRONG_DOWN,100.09,237.08,220.85,-14.68,54.44,40.94,0.5548,LOW,-,33.2275,32.9158,23.6714,1,315.2539,LEADER,63.8405
51,0,ECVT,ECOVYST INC,Materials,,small,13.93,79.41,0.0074,0.1606,0.2835,STRONG_DOWN,68.03,135.7,35.11,-16.33,54.84,28.64,2.3758,HIGH,-,12.637,11.816,9.6903,1,259.8432,LEADER,63.7055
52,-5,GLUE,MONTE ROSA THERAPEUTICS INC,Health Care,,small,17.48,91.8,0.0255,0.0764,-0.2429,FLAT,106.62,296.37,142.44,-41.84,48.79,50.2,0.5717,LOW,-,16.265,17.7642,12.5372,1,288.0475,LEADER,63.4382
53,-3,ALNT,ALLIENT INC,Industrials,,small,72.85,95.38,0.163,0.0808,0.2077,FLAT,52.35,244.74,132.16,-14.59,54.44,53.22,1.6332,HIGH,-,62.8934,64.0767,52.5381,1,250.3514,LEADER,63.1612
54,1,FORM,FORMFACTOR INC,Information Technology,,mid,123.8,91.4,0.1631,0.3703,0.8471,STRONG_DOWN,222.73,356.15,177.52,-24.04,53.23,74.57,1.1543,MED,-,101.6145,94.7114,57.2511,1,254.2315,LEADER,61.8432
55,3,DHC,DIVERSIFIED HEALTHCARE TRUST,Real Estate,,small,7.13,100.0,-0.0196,-0.0641,0.254,FLAT,73.77,248.42,189.37,-15.7,53.63,44.31,0.6216,LOW,-,6.9485,6.7338,4.9105,1,300.6723,LEADER,61.024
56,1,LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,large,263.66,88.71,0.173,0.2284,0.2523,STRONG_DOWN,87.53,291.38,180.58,-20.01,60.48,63.47,0.8045,LOW,-,227.0855,228.0677,161.7221,1,277.6553,LEADER,60.3716
57,18,TTI,TETRA TECHNOLOGIES INC,Energy,,small,8.46,94.38,0.0259,-0.0179,-0.4429,STRONG_UP,48.16,269.43,82.72,-37.66,56.45,64.89,1.122,MED,-,8.3125,9.5118,7.2573,1,234.3883,LEADER,59.9395
58,2,GSAT,GLOBALSTAR VOTING INC,Communication,,mid,73.16,92.0,0.0004,0.2096,0.1159,FLAT,55.46,274.41,266.72,-26.53,55.24,72.4,1.6589,HIGH,-,65.6475,62.0328,48.485,1,209.3714,LEADER,59.7557
59,-3,BELFB,BEL FUSE INC CLASS B,Information Technology,,mid,235.73,87.1,0.1174,0.1776,0.3016,STRONG_DOWN,65.05,235.93,304.81,-19.54,61.69,51.0,0.9807,LOW,-,211.1115,215.8266,163.9477,1,285.3806,LEADER,59.6167
60,4,POWL,POWELL INDUSTRIES INC,Industrials,,mid,230.94,96.64,0.1903,0.2891,0.8703,STRONG_DOWN,124.12,304.43,455.2,-30.88,57.66,66.13,0.8752,LOW,-,186.3423,180.2686,121.35,1,265.4349,LEADER,59.4703
61,1,GLW,Corning Inc.,Information Technology,Electronic Components,large,171.24,89.78,0.1469,0.2894,1.0563,STRONG_DOWN,97.44,317.74,466.54,-23.01,60.08,73.33,0.8321,LOW,-,141.301,135.554,91.443,1,260.3267,LEADER,58.443
62,7,NESR,NATIONAL ENERGY SERVICES REUNITED,Energy,,mid,23.0,95.51,0.1101,0.1553,0.007,FLAT,129.2,290.49,155.56,-27.39,55.24,62.1,0.7208,LOW,-,21.6395,22.0045,14.0247,1,258.4026,LEADER,58.0699
63,0,GPRE,GREEN PLAINS INC,Energy,,small,15.23,96.63,-0.0294,-0.0977,0.144,FLAT,60.48,294.56,-30.55,-22.75,54.03,58.26,0.4706,LOW,-,16.0625,14.819,10.8394,1,273.1729,LEADER,57.4521
64,4,GEV,GE Vernova,Industrials,Heavy Electrical Equipment,large,991.32,92.44,0.0582,0.1321,0.5673,STRONG_DOWN,56.57,208.49,642.54,-17.51,55.65,43.84,0.773,LOW,-,884.5762,842.2085,668.734,1,264.651,LEADER,56.8561
65,2,DFTX,DEFINIUM THERAPEUTICS INC,Health Care,,mid,21.53,90.62,0.0468,0.1841,0.5969,STRONG_DOWN,72.24,287.93,122.65,-24.79,53.23,59.9,0.8171,LOW,-,19.1505,18.0956,12.9845,1,255.8665,LEADER,55.896
66,4,PACS,PACS GROUP INC,Health Care,,mid,33.75,90.23,0.0299,-0.0126,-0.1451,STRONG_UP,157.63,260.96,40.62,-42.03,48.39,57.97,0.7137,LOW,-,33.413,35.717,23.4153,1,217.8364,LEADER,55.3578
67,-6,SYRE,SPYRE THERAPEUTICS INC,Health Care,,mid,51.29,91.41,0.0402,0.2559,0.7168,STRONG_DOWN,142.28,293.93,36.81,-20.91,53.63,61.73,0.676,LOW,-,46.379,41.4462,27.1464,1,255.3636,LEADER,54.7974
68,22,DCO,DUCOMMUN INC,Industrials,,small,139.99,86.97,0.0303,0.0539,0.273,STRONG_DOWN,44.42,148.21,155.27,-16.03,58.87,36.0,1.0202,MED,-,126.9815,125.5006,101.5757,1,242.3632,LEADER,54.5996
69,-3,EA,Electronic Arts,Communication Services,Interactive Home Entertainment,large,202.74,86.36,-0.0094,0.0174,0.0317,STRONG_DOWN,1.54,39.94,60.05,-8.12,54.84,8.03,0.6032,LOW,-,202.053,201.1658,189.1271,1,272.7502,LEADER,54.2101
70,36,ALMS,ALUMIS INC,Health Care,,mid,23.05,94.14,0.0436,-0.0934,0.2197,FLAT,408.83,327.64,73.31,-52.94,48.79,80.91,0.5118,LOW,-,23.8365,25.9149,12.0335,1,197.5743,LEADER,54.0703
71,-6,DNTH,DIANTHUS THERAPEUTICS INC,Health Care,,mid,89.77,94.92,0.0429,0.1043,1.3919,STRONG_DOWN,158.33,379.8,246.74,-22.91,50.81,78.63,0.4457,LOW,-,82.349,66.929,41.6661,1,245.4214,LEADER,53.8947
72,0,APLD,APPLIED DIGITAL CORP,Information Technology,,mid,26.26,91.94,0.0206,-0.0763,-0.2599,STRONG_UP,-10.34,389.01,869.0,-50.31,49.19,117.07,1.0298,MED,-,25.8385,29.1285,24.6013,1,163.4539,LEADER,53.6705
73,13,NPKI,NPK INTERNATIONAL INC,Industrials,,small,15.03,90.76,-0.0036,0.0804,0.184,STRONG_DOWN,35.9,189.04,102.56,-17.94,53.23,38.45,0.717,LOW,-,14.335,14.2082,11.9393,1,261.704,LEADER,53.1292
74,8,DY,DYCOM INDUSTRIES INC,Industrials,,large,393.0,87.39,0.0807,0.0401,0.1338,FLAT,35.67,158.28,185.24,-24.43,58.06,46.85,1.0942,MED,-,353.68,380.0356,317.1054,1,196.1533,LEADER,52.9642
75,24,MYRG,MYR GROUP INC,Industrials,,mid,318.26,89.92,0.0583,0.175,0.4049,STRONG_DOWN,56.16,181.62,87.92,-13.65,56.05,44.51,1.0038,MED,-,280.7625,272.5194,222.6694,1,228.7096,LEADER,52.9223
76,-3,CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,large,790.66,89.08,0.0497,0.0684,0.257,STRONG_DOWN,58.84,168.86,122.52,-13.88,57.66,38.79,0.671,LOW,-,715.665,723.3062,558.0959,1,251.0114,LEADER,52.9091
77,8,HLIO,HELIOS TECHNOLOGIES INC,Industrials,,mid,71.13,88.66,0.0338,0.0222,0.1478,FLAT,46.34,168.04,56.5,-17.07,50.4,38.73,1.0085,MED,-,66.1535,68.95,55.6007,1,218.672,LEADER,52.8048
78,1,DK,DELEK US HOLDINGS INC,Energy,,mid,41.74,91.01,-0.0543,-0.0436,0.0759,STRONG_DOWN,23.05,247.14,44.83,-36.02,52.02,58.49,0.6959,LOW,-,44.0855,39.1719,32.3232,1,219.8019,LEADER,52.2858
79,-1,SMTC,SEMTECH CORP,Information Technology,,mid,85.22,86.02,0.0093,-0.0102,0.139,FLAT,21.67,215.63,161.09,-26.68,53.23,64.97,1.7125,HIGH,-,79.7975,84.1596,69.0068,1,176.6656,LEADER,52.1976
80,11,SCHL,SCHOLASTIC CORP,Communication,,small,39.57,88.0,0.0105,0.1091,0.0865,FLAT,38.52,153.59,17.63,-12.02,55.65,33.22,0.9069,LOW,-,37.6325,35.5686,29.1807,1,257.2928,LEADER,52.0141
81,11,NVTS,NAVITAS SEMICONDUCTOR CORP,Information Technology,,mid,9.54,93.01,0.0579,-0.076,-0.0095,FLAT,19.25,448.28,120.83,-58.25,45.97,118.46,0.6862,LOW,-,9.1243,8.9175,8.4792,1,173.9595,LEADER,51.6419
82,-5,CENX,CENTURY ALUMINUM,Materials,,mid,66.96,100.0,-0.0091,0.1033,0.4324,STRONG_DOWN,113.79,317.72,306.31,-23.56,51.61,70.64,0.3763,LOW,-,56.6605,53.6616,35.1781,1,232.1257,LEADER,51.5521
83,0,SENEA,SENECA FOODS CORP CLASS A,Consumer Staples,,small,167.32,98.36,0.0677,0.1426,0.438,STRONG_DOWN,48.01,99.29,200.72,-17.28,58.47,28.84,1.7996,HIGH,-,151.0995,138.7074,117.4059,1,201.2904,LEADER,51.3294
84,-4,UUUU,ENERGY FUELS INC,Energy,,mid,18.4,97.75,0.0567,-0.11,-0.2869,STRONG_UP,-6.6,332.94,196.77,-51.28,53.23,99.95,0.5847,LOW,-,18.063,20.1392,15.8913,1,177.3132,LEADER,50.9991
85,-14,RAPP,RAPPORT THERAPEUTICS INC,Health Care,,small,34.17,89.45,0.0483,0.1785,0.2212,STRONG_DOWN,27.79,247.26,64.28,-28.82,51.61,53.8,0.511,LOW,-,29.9135,29.1129,24.5412,1,237.1912,LEADER,50.8467
86,1,ECPG,ENCORE CAPITAL GROUP INC,Financials,,small,75.43,100.0,0.0098,0.0537,0.3289,STRONG_DOWN,75.09,154.66,,-12.63,53.23,32.73,,LOW,-,70.5925,65.2088,50.6649,1,251.5276,LEADER,50.3842
87,8,STRL,STERLING INFRASTRUCTURE INC,Industrials,,large,446.36,94.12,0.0872,0.0433,0.4224,FLAT,25.55,230.07,325.55,-31.02,55.65,65.47,0.6684,LOW,-,418.1275,414.4414,339.5403,1,195.5652,LEADER,50.2922
88,1,CRDO,CREDO TECHNOLOGY GROUP HOLDING LTD,Information Technology,,large,119.59,84.41,0.1453,0.0417,-0.1618,STRONG_UP,-20.88,205.86,457.79,-53.59,54.84,91.59,1.2268,MED,SHIFT,103.893,111.9396,131.0838,0,123.2578,LAGGARD,50.1476
89,-8,ANAB,ANAPTYSBIO INC,Health Care,,small,70.1,91.02,0.1159,0.0855,0.6105,FLAT,120.65,292.5,208.67,-28.15,52.82,67.81,0.8693,LOW,-,62.8103,57.7588,38.9002,1,227.8381,LEADER,50.1446
90,-16,AMLX,AMYLYX PHARMACEUTICALS INC,Health Care,,small,16.36,93.75,0.0271,0.1243,0.3811,STRONG_DOWN,13.06,319.49,679.05,-27.93,52.02,71.86,0.6907,LOW,-,14.55,14.4496,12.3361,1,231.2792,LEADER,49.9635
91,6,NGVT,INGEVITY CORP,Materials,,mid,75.25,80.88,0.0214,0.1175,0.1346,STRONG_DOWN,39.35,137.08,66.22,-23.94,54.84,32.99,0.5254,LOW,-,69.581,70.0496,58.2664,1,227.8753,LEADER,49.9243
92,8,MYE,MYERS INDUSTRIES INC,Materials,,small,22.35,82.35,0.0159,0.0106,0.1145,FLAT,39.89,138.75,10.57,-12.38,56.45,32.51,0.3861,LOW,-,21.084,21.4755,18.0244,1,240.9298,LEADER,48.9856
93,1,HL,HECLA MINING,Materials,,large,19.46,94.12,-0.0288,-0.1107,-0.1744,STRONG_UP,52.23,232.68,262.04,-45.95,54.44,82.59,0.3452,LOW,-,18.633,21.0435,15.1123,1,153.3762,LEADER,48.9715
94,-1,TSHA,TAYSHA GENE THERAPIES INC,Health Care,,small,4.49,89.84,-0.0417,-0.0404,-0.0613,FLAT,-10.2,250.78,52.72,-31.13,51.61,60.02,0.592,LOW,-,4.4375,4.5397,4.0837,1,215.6418,LEADER,48.3033
95,1,CMPX,COMPASS THERAPEUTICS,Health Care,,small,5.17,86.72,-0.0656,-0.0182,0.0076,STRONG_DOWN,27.03,200.58,219.14,-24.66,52.42,52.19,1.3661,MED,-,5.32,5.7576,4.4895,1,201.4654,LEADER,48.286
96,2,ATRO,ASTRONICS CORP,Industrials,,mid,72.49,93.7,-0.0324,0.0084,0.0697,STRONG_DOWN,57.48,217.8,326.16,-23.39,53.63,54.2,0.4158,LOW,-,68.433,73.358,53.0628,1,215.5087,LEADER,48.0602
97,14,BKSY,BLACKSKY TECHNOLOGY INC CLASS A,Industrials,,small,34.14,98.32,0.0573,0.3667,0.3116,FLAT,13.99,369.6,228.27,-58.46,53.23,107.15,0.9148,LOW,-,27.672,24.338,21.5538,1,183.6105,LEADER,48.0521
98,-14,CSTM,CONSTELLIUM SE CLASS A,Materials,,mid,29.64,98.53,0.0187,0.1484,0.3891,STRONG_DOWN,97.6,246.26,40.14,-15.96,52.02,57.09,0.7624,LOW,-,25.6345,25.1622,18.4014,1,224.3919,LEADER,47.828
99,6,VICR,VICOR CORP,Industrials,,mid,185.61,96.22,0.1455,0.0461,0.2781,FLAT,252.74,297.71,407.41,-32.01,58.87,90.89,0.4248,LOW,-,171.723,172.136,100.0226,1,192.8268,LEADER,47.5851
100,-12,OLMA,OLEMA PHARMACEUTICALS INC,Health Care,,small,16.1,92.19,0.0543,0.0664,-0.3895,FLAT,50.75,296.55,48.25,-62.55,50.0,83.27,0.7398,LOW,-,14.8595,19.7724,15.0413,1,178.0664,LEADER,47.388
101,-25,PVLA,PALVELLA THERAPEUTICS INC,Health Care,,small,127.12,95.7,0.0536,-0.0837,0.4169,FLAT,81.37,420.13,823.84,-29.93,52.42,106.03,0.5682,LOW,-,119.636,110.5058,78.1373,1,207.7079,LEADER,47.3817
102,0,GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,large,317.24,95.45,0.0556,0.0441,0.0036,STRONG_UP,31.52,100.13,102.79,-20.37,54.03,27.46,0.5692,LOW,-,299.2995,308.2298,268.2525,1,197.0063,LEADER,47.1592
103,-2,VIAV,VIAVI SOLUTIONS INC,Information Technology,,mid,41.79,89.25,0.1431,0.3741,1.3938,STRONG_DOWN,230.09,315.82,394.56,-21.13,55.24,82.24,0.8957,LOW,-,35.2035,30.9532,18.3106,1,212.1346,LEADER,47.1299
