rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
18,-7,WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",large,294.97,99.48,0.0324,0.1712,0.6399,STRONG_DOWN,125.01,850.72,436.08,-20.59,63.31,90.0,0.7873,LOW,-,282.3145,275.6088,159.8872,1,598.4318,LEADER,120.5531
19,0,CIEN,Ciena,Information Technology,Communications Equipment,large,447.76,97.92,0.076,0.5285,0.8874,STRONG_DOWN,193.31,710.87,840.87,-16.84,62.5,82.05,1.045,MED,-,378.0425,327.8952,195.7749,1,541.4881,LEADER,120.4605
20,0,ARWR,ARROWHEAD PHARMACEUTICALS INC,Health Care,,mid,61.03,96.15,0.0119,-0.0111,-0.0475,STRONG_UP,76.39,495.41,136.73,-24.64,56.85,53.79,0.4927,LOW,-,58.4675,62.5431,43.352,1,523.5977,LEADER,106.7262
21,0,ORKA,ORUKA THERAPEUTICS INC,Health Care,,mid,53.31,97.31,0.1541,0.637,0.9397,STRONG_DOWN,177.95,599.61,167.32,-17.81,55.24,77.94,2.9102,HIGH,-,41.091,36.6444,25.2967,1,424.9712,LEADER,104.7577
22,0,HOLX,Hologic,Health Care,Health Care Equipment,large,75.65,41.54,-0.0451,0.0285,0.0685,STRONG_DOWN,11.4,23.47,-2.99,-13.94,50.81,2.51,1.115,MED,-,75.458,75.2674,71.2183,1,475.1016,LAGGARD,101.0291
23,0,TYRA,TYRA BIOSCIENCES INC,Health Care,,mid,39.61,94.62,0.0471,0.1766,0.5325,STRONG_DOWN,195.82,436.72,120.06,-18.78,57.66,57.66,1.0915,MED,-,36.7627,33.5971,20.2183,1,436.7209,LEADER,97.1941
24,-12,LASR,NLIGHT INC,Information Technology,,mid,60.12,98.44,-0.1047,-0.0071,0.6345,STRONG_DOWN,93.31,771.3,382.89,-24.74,56.45,93.76,0.7543,LOW,-,64.5495,57.7133,36.5792,1,464.3785,LEADER,95.3246
25,-12,RLAY,RELAY THERAPEUTICS INC,Health Care,,mid,12.54,96.54,0.2619,0.3307,0.5869,STRONG_DOWN,140.23,511.71,81.74,-19.55,54.44,73.39,3.5161,HIGH,-,10.1925,9.3382,6.4963,1,379.5796,LEADER,94.9332
26,-12,PARR,PAR PACIFIC HOLDINGS INC,Energy,,mid,64.89,98.89,0.028,0.255,0.4809,STRONG_DOWN,84.35,370.22,64.32,-26.21,55.65,55.71,1.2007,MED,-,57.2695,47.4982,38.6291,1,369.8187,LEADER,85.8419
27,0,BE,BLOOM ENERGY CLASS A CORP,Industrials,,large,135.63,99.59,-0.0099,-0.1099,0.3592,FLAT,54.13,686.72,1060.22,-45.94,55.24,107.47,0.4881,LOW,-,146.2895,151.0022,95.5878,1,352.9752,LEADER,85.7359
28,-13,MU,Micron Technology,Information Technology,Semiconductors,large,366.24,93.75,-0.0137,-0.0453,0.2293,FLAT,99.6,436.96,198.44,-30.28,57.66,74.7,1.262,MED,-,396.5462,403.3513,242.9138,1,337.2807,LEADER,84.7676
29,0,VSAT,VIASAT INC,Information Technology,,mid,53.69,96.88,0.1137,0.2117,0.4944,STRONG_DOWN,73.87,544.54,221.11,-23.78,53.23,89.51,1.8759,HIGH,-,47.5,46.1318,33.7807,1,323.8269,LEADER,84.2022
30,-14,INBX,INHIBRX BIOSCIENCES INC,Health Care,,small,63.53,94.23,0.0437,-0.0716,-0.1012,STRONG_UP,81.18,429.42,407.97,-37.56,56.05,66.44,0.9551,LOW,-,66.687,73.7218,53.6196,1,362.2638,LEADER,77.5148
31,-14,STOK,STOKE THERAPEUTICS INC,Health Care,,small,32.74,95.0,-0.0481,-0.0258,0.1135,STRONG_DOWN,31.91,444.76,160.46,-37.16,56.05,66.97,0.7022,LOW,-,33.964,33.1542,25.9517,1,372.2372,LEADER,77.5071
32,-14,STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",large,429.36,96.35,0.0908,0.2034,0.5635,STRONG_DOWN,69.29,533.4,397.43,-21.0,56.85,84.29,0.5719,LOW,-,396.315,400.4788,263.4502,1,359.7568,LEADER,76.4824
33,-14,INDV,INDIVIOR PHARMACEUTICALS INC,Health Care,,mid,30.47,88.08,0.0074,-0.02,-0.095,STRONG_UP,31.0,224.49,41.13,-21.37,53.23,33.51,0.8567,LOW,-,30.669,32.5424,27.4739,1,356.6047,LEADER,74.6314
34,-14,FIX,Comfort Systems USA,Industrials,Construction & Engineering,large,1417.1899,97.93,0.0094,0.0952,0.3977,STRONG_DOWN,70.33,355.32,341.14,-13.77,59.68,58.61,0.6437,LOW,-,1390.4065,1330.5437,936.0835,1,361.8074,LEADER,73.6615
35,-14,FET,FORUM ENERGY TECHNOLOGIES INC,Energy,,small,58.98,96.67,-0.008,-0.0238,0.2109,FLAT,132.66,300.41,190.97,-16.88,58.47,47.64,0.4437,LOW,-,58.0,53.8238,34.2672,1,368.6989,LEADER,73.652
36,-14,KYMR,KYMERA THERAPEUTICS INC,Health Care,,mid,85.4,91.54,0.0483,0.0523,0.2277,STRONG_DOWN,52.5,288.01,134.62,-27.74,53.63,44.45,0.8965,LOW,-,80.517,81.073,63.1049,1,347.4855,LEADER,73.2044
37,-14,SPHR,SPHERE ENTERTAINMENT CLASS A,Communication,,mid,127.22,96.0,0.1495,0.1005,0.2387,FLAT,93.58,368.24,171.84,-21.6,53.23,64.16,1.0366,MED,-,112.791,107.9876,74.4482,1,305.5059,LEADER,72.5064
38,0,AAOI,APPLIED OPTOELECTRONICS INC,Information Technology,,mid,103.91,98.96,0.0191,0.0599,1.6916,STRONG_DOWN,271.37,825.29,729.95,-47.64,50.81,183.48,2.2969,HIGH,-,99.9465,72.2066,39.2075,1,228.5424,LEADER,72.3678
39,-15,CSGS,CSG SYSTEMS INTERNATIONAL INC,Industrials,,mid,80.05,49.17,-0.0311,0.0507,0.0322,FLAT,25.47,40.87,71.71,-7.98,54.44,6.61,1.0351,MED,-,79.8375,79.5882,71.3956,1,336.6282,LAGGARD,71.4109
40,0,EA,Electronic Arts,Communication Services,Interactive Home Entertainment,large,203.6,86.36,-0.0169,0.0437,0.0535,STRONG_DOWN,1.48,51.89,57.77,-8.12,55.24,7.8,0.3399,LOW,-,201.018,201.2275,187.8518,1,367.4811,LEADER,71.3082
41,-16,GPRE,GREEN PLAINS INC,Energy,,small,16.96,97.78,0.044,0.0499,0.3192,STRONG_DOWN,84.55,335.99,-27.65,-22.75,54.44,59.54,1.3402,MED,-,16.0665,14.4382,10.592,1,307.2099,LEADER,69.8359
42,-16,CLMT,CALUMET INC,Energy,,mid,35.06,92.22,0.1334,0.1139,0.4627,FLAT,90.13,256.66,127.22,-22.81,57.66,47.12,0.7333,LOW,-,30.426,27.767,20.3852,1,314.0748,LEADER,66.6951
43,0,TPC,TUTOR PERINI CORP,Industrials,,mid,77.3,96.69,-0.0127,0.1313,0.1005,FLAT,24.81,286.58,394.14,-24.13,56.45,53.26,0.5274,LOW,-,73.1455,77.5441,64.8464,1,303.7457,LEADER,65.3695
44,-17,GSAT,GLOBALSTAR VOTING INC,Communication,,mid,77.73,92.0,0.1694,0.2908,0.1043,FLAT,93.02,315.67,286.72,-26.53,54.84,74.8,6.1805,HIGH,-,61.5905,61.1192,47.2375,1,231.4339,LEADER,64.7865
45,-17,BELFB,BEL FUSE INC CLASS B,Information Technology,,mid,204.65,87.5,-0.0339,0.0427,0.2525,STRONG_DOWN,43.8,221.43,233.83,-19.54,60.89,49.06,1.3351,MED,-,204.2115,213.9098,160.6271,1,274.8207,LEADER,64.0707
46,-17,AMPX,AMPRIUS TECHNOLOGIES INC,Industrials,,mid,16.0,99.17,-0.0353,0.1181,0.8156,STRONG_DOWN,28.1,555.74,684.31,-46.41,52.02,111.28,0.6658,LOW,-,17.5955,13.9678,10.4844,1,259.7904,LEADER,63.5469
47,-16,AEIS,ADVANCED ENERGY INDUSTRIES INC,Information Technology,,large,332.31,90.1,0.0304,0.0996,0.5651,STRONG_DOWN,86.76,306.55,241.2,-16.35,58.47,60.89,0.428,LOW,-,317.888,305.5525,210.7935,1,294.3622,LEADER,62.1228
48,-18,TTMI,TTM TECHNOLOGIES INC,Information Technology,,large,97.48,94.27,-0.0183,0.0176,0.4482,STRONG_DOWN,61.71,442.46,567.67,-23.26,55.65,88.8,0.4126,LOW,-,96.191,98.2464,67.4802,1,277.2847,LEADER,62.0754
49,-17,DNTH,DIANTHUS THERAPEUTICS INC,Health Care,,mid,86.0,95.77,0.0157,0.4298,1.2213,STRONG_DOWN,132.87,450.93,242.77,-22.91,50.81,81.08,0.819,LOW,-,80.194,63.2582,39.8976,1,282.5814,LEADER,60.8548
50,0,PVLA,PALVELLA THERAPEUTICS INC,Health Care,,small,123.46,96.92,0.0543,-0.0559,0.2851,FLAT,97.13,515.15,797.24,-29.93,52.82,111.06,1.0595,MED,-,123.0915,106.639,75.5774,1,245.0033,LEADER,60.5138
51,0,CIFR,CIPHER DIGITAL INC,Information Technology,,mid,12.82,95.31,-0.1067,-0.1219,-0.1443,STRONG_UP,-7.17,474.89,216.54,-51.38,50.81,104.64,0.6585,LOW,EARLY,14.0715,15.2974,13.2017,0,230.5911,LAGGARD,60.1615
52,-19,DFTX,DEFINIUM THERAPEUTICS INC,Health Care,,mid,20.68,90.77,0.1122,0.2082,0.5701,STRONG_DOWN,69.23,280.85,88.0,-24.79,52.82,60.68,1.0592,MED,-,18.485,17.7,12.6328,1,244.4685,LEADER,59.7977
53,-19,IMNM,IMMUNOME INC,Health Care,,mid,21.84,90.38,0.0693,0.0723,0.1029,STRONG_DOWN,90.41,271.43,7.8,-28.44,52.42,59.53,1.012,MED,-,20.8125,22.494,16.2078,1,239.0103,LEADER,59.7516
54,-18,STRL,STERLING INFRASTRUCTURE INC,Industrials,,large,416.34,96.28,-0.0371,0.0873,0.2894,STRONG_DOWN,18.39,281.61,287.11,-31.02,55.65,62.36,0.6996,LOW,-,416.2235,409.268,334.7098,1,251.3113,LEADER,59.6509
55,-20,CSTM,CONSTELLIUM SE CLASS A,Materials,,mid,27.62,92.75,0.1619,0.0751,0.3292,FLAT,78.89,245.68,23.14,-15.96,51.61,56.25,1.7336,HIGH,-,24.755,24.5866,18.015,1,225.4161,LEADER,59.6476
56,0,MBX,MBX BIOSCIENCES INC,Health Care,,small,32.99,95.38,0.1132,0.0793,0.1338,FLAT,96.96,449.83,39.49,-37.6,52.82,89.39,0.9538,LOW,-,29.075,33.4963,23.223,1,265.8038,LEADER,59.3243
57,-20,NESR,NATIONAL ENERGY SERVICES REUNITED,Energy,,mid,22.64,95.56,0.0924,-0.0178,0.1032,FLAT,122.83,283.08,151.56,-27.39,54.84,58.52,0.8683,LOW,-,21.068,21.7303,13.6078,1,265.2782,LEADER,59.2781
58,0,DK,DELEK US HOLDINGS INC,Energy,,mid,45.02,94.44,-0.0113,-0.0408,0.1913,FLAT,41.23,278.65,47.98,-36.02,52.42,57.86,0.6284,LOW,-,43.654,37.6583,31.77,1,252.4477,LEADER,59.2408
59,0,GLW,Corning Inc.,Information Technology,Electronic Components,large,147.92,89.58,0.0423,0.1303,0.7021,STRONG_DOWN,80.2,279.07,373.59,-23.01,59.27,71.39,1.0102,MED,-,133.7475,129.4433,88.6984,1,231.6918,LEADER,59.0429
60,-22,TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,large,309.61,91.67,0.0084,0.0457,0.5599,STRONG_DOWN,114.47,326.45,190.85,-20.35,56.45,68.76,0.7928,LOW,-,298.562,294.4357,181.8755,1,268.01,LEADER,58.9011
61,-22,RHLD,RESOLUTE HOLDINGS MANAGEMENT INC,Industrials,,small,154.4,98.76,-0.011,-0.0563,-0.1885,STRONG_UP,107.92,450.64,330.2,-50.93,53.63,99.84,0.8436,LOW,-,152.719,175.0162,123.2875,1,242.0666,LEADER,58.422
62,-22,AEHR,AEHR TEST SYSTEMS,Information Technology,,small,44.32,95.83,0.3239,0.1271,1.0677,FLAT,37.43,513.85,290.83,-42.31,51.21,135.34,2.2583,HIGH,-,37.548,33.9772,25.3804,1,194.4309,LEADER,58.1155
63,0,ECVT,ECOVYST INC,Materials,,small,13.04,78.26,-0.0052,0.1765,0.248,STRONG_DOWN,47.51,135.38,21.64,-16.33,54.44,28.36,1.2106,MED,-,12.0915,11.58,9.5584,1,259.8743,LEADER,57.892
64,-23,DAN,DANA INCORPORATED INC,Consumer Discretionary,,mid,33.4,98.66,0.0008,0.0406,0.3964,STRONG_DOWN,68.28,213.62,180.61,-14.68,54.03,41.02,0.549,LOW,-,32.5655,32.4434,23.2229,1,281.3677,LEADER,57.641
65,-23,AMLX,AMYLYX PHARMACEUTICALS INC,Health Care,,small,14.95,93.08,0.0589,0.0901,0.363,STRONG_DOWN,12.49,332.08,470.61,-27.93,51.61,71.24,1.0093,MED,-,14.038,14.3353,12.0572,1,240.5769,LEADER,57.4074
66,0,UUUU,ENERGY FUELS INC,Energy,,mid,17.75,100.0,0.0478,-0.1724,-0.2872,STRONG_UP,5.53,414.49,170.99,-51.28,53.23,105.81,0.5738,LOW,-,18.4995,20.8344,15.5804,1,208.5195,LEADER,56.9504
67,0,OLMA,OLEMA PHARMACEUTICALS INC,Health Care,,small,15.06,93.46,0.0573,-0.3032,-0.3521,STRONG_UP,35.19,373.58,40.75,-62.55,50.0,84.16,0.5416,LOW,-,15.1085,20.7436,14.7527,1,221.9492,LEADER,56.487
68,-25,GEV,GE Vernova,Industrials,Heavy Electrical Equipment,large,898.57,93.39,0.0257,0.1467,0.309,STRONG_DOWN,48.48,215.04,635.05,-17.51,55.65,45.9,0.6752,LOW,-,856.1896,815.8918,657.5719,1,260.7158,LEADER,56.1885
69,-24,HL,HECLA MINING,Materials,,large,19.18,97.1,0.0497,-0.054,-0.0543,STRONG_UP,59.12,301.98,249.73,-45.95,54.84,87.43,0.4828,LOW,-,19.0523,22.0789,14.7753,1,189.4173,LEADER,55.7656
70,-26,WULF,TERAWULF INC,Information Technology,,mid,14.88,94.79,-0.04,0.0095,0.2356,STRONG_DOWN,28.5,457.3,533.19,-31.74,53.63,102.0,0.7277,LOW,-,15.105,15.194,11.5828,1,240.4429,LEADER,55.6847
71,0,APA,APA Corporation,Energy,Oil & Gas Exploration & Production,large,42.04,82.22,-0.0135,0.2547,0.3428,STRONG_DOWN,79.71,195.54,28.27,-15.28,52.42,44.14,1.1982,MED,-,38.012,31.9794,24.6973,1,232.2196,LEADER,55.5067
72,0,NAT,NORDIC AMERICAN TANKERS LTD,Energy,,small,6.15,80.0,0.1264,0.0929,0.5511,FLAT,90.43,176.9,79.83,-14.01,54.44,44.26,1.6272,HIGH,-,5.486,4.913,3.6038,1,217.5862,LEADER,55.1884
73,0,CMPX,COMPASS THERAPEUTICS,Health Care,,small,5.45,88.85,0.0017,0.0154,0.1081,STRONG_DOWN,57.06,247.13,220.59,-24.66,52.82,57.18,1.4112,MED,-,5.343,5.8398,4.4161,1,228.2897,LEADER,53.8837
74,-28,TTI,TETRA TECHNOLOGIES INC,Energy,,small,8.73,93.33,0.0526,-0.0104,-0.4596,STRONG_UP,57.01,269.92,77.08,-37.66,56.45,65.1,0.5722,LOW,-,8.3115,9.8332,7.1376,1,234.0509,LEADER,53.8676
75,-28,PACS,PACS GROUP INC,Health Care,,mid,32.14,88.46,0.0063,-0.0671,-0.1343,STRONG_UP,127.46,236.19,39.74,-42.03,47.98,54.12,0.5916,LOW,-,33.4415,35.7924,22.886,1,209.396,LEADER,53.7138
76,-28,TXNM,TXNM ENERGY INC,Utilities,,mid,58.85,40.38,-0.0219,-0.0113,-0.1104,FLAT,5.01,21.72,69.1,-3.54,51.61,4.41,1.2136,MED,-,58.5325,58.8266,57.1521,1,254.1476,LAGGARD,53.3021
77,-28,LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,large,218.44,88.54,-0.0061,0.05,0.2494,STRONG_DOWN,49.03,253.76,129.69,-20.01,59.68,63.79,0.5721,LOW,-,219.0935,226.5533,157.9534,1,237.4129,LEADER,52.9823
78,0,BKSY,BLACKSKY TECHNOLOGY INC CLASS A,Industrials,,small,30.81,97.52,0.2954,0.3083,0.4647,STRONG_DOWN,26.53,334.56,179.08,-58.46,52.82,109.68,2.6065,HIGH,-,25.4245,23.6914,21.09,1,161.1163,LEADER,52.5053
79,-29,SYRE,SPYRE THERAPEUTICS INC,Health Care,,mid,47.58,91.15,-0.0391,0.202,0.6098,STRONG_DOWN,197.75,284.02,31.51,-20.91,53.63,63.56,0.5922,LOW,-,43.853,39.6401,26.2471,1,239.6469,LEADER,51.928
80,0,DHC,DIVERSIFIED HEALTHCARE TRUST,Real Estate,,small,6.92,100.0,0.0032,-0.0082,0.3541,FLAT,58.28,209.73,174.34,-15.7,52.82,44.27,0.5876,LOW,-,7.0,6.5898,4.825,1,250.2347,LEADER,51.7987
81,-30,PRM,PERIMETER SOLUTIONS INC,Materials,,mid,25.59,85.51,0.1792,0.0783,-0.1408,STRONG_UP,16.8,169.94,228.5,-30.2,56.85,51.15,1.1418,MED,-,22.651,24.7736,22.802,1,188.874,LEADER,51.7932
82,0,FORM,FORMFACTOR INC,Information Technology,,mid,103.16,91.15,0.0145,0.2228,0.8105,STRONG_DOWN,161.69,323.31,122.86,-24.04,52.42,72.84,0.5854,LOW,-,95.2665,90.7564,55.2249,1,232.6712,LEADER,51.648
83,-31,SKYT,SKYWATER TECHNOLOGY INC,Information Technology,,small,28.37,92.19,0.0118,0.0034,0.3325,FLAT,41.85,355.38,176.78,-42.64,46.77,76.11,0.3497,LOW,-,27.945,29.286,18.9245,1,218.3812,LEADER,51.2435
84,0,CENX,CENTURY ALUMINUM,Materials,,mid,62.57,98.55,0.2402,0.1874,0.4605,FLAT,109.83,317.41,274.67,-23.56,51.21,72.43,0.7862,LOW,-,54.064,51.8522,33.9646,1,224.4187,LEADER,51.034
85,-32,NE,NOBLE CORPORATION PLC,Energy,,mid,49.86,77.78,0.0409,0.0575,0.4077,STRONG_DOWN,77.99,173.47,10.92,-16.56,52.82,42.65,1.086,MED,-,47.5005,43.4826,32.0331,1,214.8317,LEADER,50.712
86,0,TDAY,USA TODAY INC,Communication,,small,7.1,88.0,0.0036,0.0884,0.2523,STRONG_DOWN,71.08,161.03,203.42,-20.32,48.79,36.18,1.0929,MED,-,6.619,6.249,4.8825,1,217.1538,LEADER,50.3868
87,0,SENEA,SENECA FOODS CORP CLASS A,Consumer Staples,,small,160.92,98.39,0.0565,0.1921,0.4362,STRONG_DOWN,48.3,93.37,188.54,-17.28,58.06,27.5,1.8378,HIGH,-,146.716,134.225,115.6834,1,197.1231,LEADER,50.3827
88,0,CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,large,717.22,88.84,0.0039,0.0593,0.1863,STRONG_DOWN,46.96,159.62,94.58,-13.88,56.85,39.2,0.6191,LOW,-,701.4495,711.2692,548.1271,1,231.4881,LEADER,49.3501
89,0,HLIO,HELIOS TECHNOLOGIES INC,Industrials,,mid,67.27,89.26,0.0164,0.0385,0.2163,STRONG_DOWN,28.92,159.72,53.57,-17.07,50.4,39.05,1.1461,MED,-,65.4005,68.6276,54.6663,1,206.1447,LEADER,49.278
90,-36,GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,large,295.77,95.45,0.0657,0.0132,-0.0138,STRONG_UP,20.55,102.25,95.55,-20.37,53.63,26.49,0.6316,LOW,-,297.5725,310.2822,264.6898,1,207.0003,LEADER,48.9621
91,0,CDE,COEUR MINING INC,Materials,,large,19.09,95.65,0.0944,-0.1327,0.0199,FLAT,1.54,277.27,291.99,-40.44,53.23,87.88,0.8608,LOW,-,19.547,21.957,16.7134,1,167.9475,LEADER,48.8879
92,0,NPKI,NPK INTERNATIONAL INC,Industrials,,small,14.42,90.5,-0.0408,0.0869,0.1766,STRONG_DOWN,27.72,177.31,87.52,-17.94,53.23,39.67,0.8795,LOW,-,14.0615,14.1152,11.7856,1,237.915,LEADER,48.8003
93,0,CGON,CG ONCOLOGY INC,Health Care,,mid,67.48,92.31,-0.0005,0.1476,0.6687,STRONG_DOWN,69.31,298.82,75.46,-25.3,53.23,73.91,0.962,LOW,-,64.9815,58.9642,41.665,1,215.2088,LEADER,48.785
94,-39,FSLY,FASTLY INC CLASS A,Information Technology,,mid,33.5,97.4,0.1824,0.6714,2.3552,STRONG_DOWN,270.17,553.02,167.36,-35.49,50.0,166.15,1.0382,MED,-,26.313,18.8677,11.1693,1,166.4223,LEADER,48.5915
95,-39,GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,large,294.46,90.91,0.0632,0.0088,-0.0185,STRONG_UP,19.65,97.99,92.85,-20.75,53.23,25.59,0.6034,LOW,-,296.522,310.0373,265.1623,1,203.8267,LEADER,48.427
96,0,KALU,KAISER ALUMINIUM CORP,Materials,,mid,131.62,84.06,0.1289,0.0725,0.0327,STRONG_UP,68.18,167.74,52.51,-26.03,54.44,51.13,1.2508,MED,-,119.054,127.0424,98.5165,1,178.5986,LEADER,48.4253
97,-40,TSHA,TAYSHA GENE THERAPIES INC,Health Care,,small,4.37,89.62,0.0293,0.0031,-0.1154,STRONG_UP,-10.45,252.42,63.06,-31.13,52.02,62.53,0.5809,LOW,-,4.4358,4.5561,4.0314,1,209.9929,LEADER,48.1922
98,0,MYRG,MYR GROUP INC,Industrials,,mid,285.68,89.67,0.0171,0.1075,0.245,STRONG_DOWN,40.54,170.86,60.31,-13.65,54.84,45.69,1.1338,MED,-,271.37,267.306,219.3931,1,205.0814,LEADER,48.1365
99,0,RAPP,RAPPORT THERAPEUTICS INC,Health Care,,small,33.58,90.0,0.1618,0.1624,0.2485,STRONG_DOWN,17.66,253.1,61.44,-28.82,51.61,59.23,0.6487,LOW,-,28.997,28.4563,23.9823,1,220.5402,LEADER,47.8805
100,-42,SCHL,SCHOLASTIC CORP,Communication,,small,39.2,84.0,-0.0338,0.0879,0.2054,STRONG_DOWN,37.41,134.74,14.23,-12.02,54.44,34.41,1.4514,MED,-,36.4585,35.0897,28.6904,1,213.1763,LEADER,47.8026
