rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
27,-3,INSM,Insmed Incorporated,Health Care,Biotechnology,large,108.87,100.0,-0.0021,-0.1685,-0.1481,FLAT,-45.23,60.06,126.53,-52.06,54.4,69.2,0.8008,LOW,EARLY,118.61,136.7024,155.9903,0,47.2116,LAGGARD,29.7455
36,3,GILD,Gilead Sciences,Health Care,Biotechnology,large,133.73,88.89,0.0112,0.089,0.0515,FLAT,6.9,25.85,122.77,-17.54,52.0,22.37,1.0502,MED,-,132.0525,135.6334,127.4603,1,60.0809,LEADER,22.4334
45,-8,AMGN,Amgen,Health Care,Biotechnology,large,335.94,77.78,0.0021,0.0372,0.0181,FLAT,0.97,23.83,18.99,-16.57,52.4,23.12,0.6419,LOW,-,331.5365,341.0343,322.8356,1,54.0048,LEADER,18.5435
57,-2,ALNY,Alnylam Pharmaceuticals,Health Care,Biotechnology,large,295.5,44.44,-0.0116,-0.0113,0.04,STRONG_DOWN,-32.28,1.86,96.92,-42.01,53.2,34.2,0.4657,LOW,EARLY,296.1595,309.9588,387.6472,0,2.8955,WEAK,15.5802
58,0,IDXX,Idexx Laboratories,Health Care,Biotechnology,large,557.21,66.67,0.006,0.0113,-0.0331,FLAT,-23.24,7.88,10.25,-31.04,50.4,30.01,0.5639,LOW,PROGRESS,552.9805,565.97,639.6532,0,13.2372,LAGGARD,15.2391
72,-2,DXCM,DexCom,Health Care,Medical/Dental Instruments,large,72.01,11.11,0.062,0.2148,0.1216,FLAT,19.56,-15.61,-43.47,-38.75,49.6,39.26,1.0499,MED,-,62.858,63.6132,67.9319,1,-19.7212,LAGGARD,12.2115
74,-6,REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,large,634.62,55.56,-0.0073,-0.1154,-0.0703,FLAT,-15.82,5.77,-34.25,-22.39,48.4,34.4,0.9295,LOW,EARLY,687.9711,726.2541,691.8778,0,8.1252,LAGGARD,10.9794
75,0,GEHC,GE HealthCare,Health Care,Medical Electronics,large,64.18,22.22,0.0286,-0.0585,-0.1165,STRONG_UP,-15.98,-9.46,-18.22,-32.47,52.4,41.89,0.8354,LOW,PROGRESS,62.392,67.9374,75.458,0,-11.8287,WEAK,10.8476
83,-2,VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,large,435.93,33.33,-0.012,0.0655,0.0398,FLAT,2.15,-2.26,-2.45,-23.56,48.0,29.91,0.6715,LOW,-,433.528,439.619,435.0471,1,-3.6234,LAGGARD,8.8532
97,-2,ISRG,Intuitive Surgical,Health Care,Industrial Specialties,large,436.64,0.0,-0.0269,-0.0421,-0.0181,FLAT,-22.25,-20.64,8.88,-29.15,47.6,31.5,0.8206,LOW,EARLY,443.666,457.4868,495.8071,0,-31.1868,WEAK,4.7845
