rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
2,0,WBD,Warner Bros. Discovery,Consumer Discretionary,Miscellaneous Amusement & Recreation Services,large,26.47,100.0,-0.0264,0.0155,-0.035,FLAT,1.5,177.75,225.99,-21.31,47.6,11.35,1.482,MED,-,27.043,27.1578,24.5658,1,745.4724,LEADER,161.8055
6,0,EA,Electronic Arts,Consumer Discretionary,Miscellaneous Amusement & Recreation Services,large,203.2,81.25,0.0095,0.0538,0.0465,FLAT,-0.16,38.85,50.54,-7.46,54.0,4.0,0.7805,LOW,-,201.4011,202.0649,197.6574,1,524.4909,LEADER,100.0823
22,0,ROST,Ross Stores,Consumer Discretionary,Clothing/Shoe/Accessory Stores,large,227.42,93.75,0.0197,0.0462,0.1002,STRONG_DOWN,28.42,61.57,60.36,-10.68,55.6,29.95,1.0951,MED,-,223.0995,223.2962,187.2166,1,114.3014,LEADER,29.8096
29,0,MAR,Marriott International,Consumer Discretionary,Hotels/Resorts,large,391.42,87.5,0.0509,0.1496,0.2329,STRONG_DOWN,34.3,48.49,71.34,-12.65,50.4,27.24,0.9393,LOW,-,369.955,359.4955,312.9807,1,89.7196,LEADER,22.9067
39,0,TSLA,"Tesla, Inc.",Consumer Discretionary,Automobiles & Parts,large,408.95,75.0,-0.0352,-0.0105,0.0542,STRONG_DOWN,-10.12,32.53,135.31,-29.93,52.8,43.52,0.8088,LOW,-,424.902,396.0254,414.5671,0,39.4622,LAGGARD,18.9203
46,0,PCAR,Paccar,Consumer Discretionary,Motor Vehicles,large,118.44,68.75,0.0528,0.0785,0.0281,FLAT,9.34,28.6,17.73,-15.29,46.4,28.25,1.1503,MED,-,112.4085,117.2343,110.1622,1,46.9758,CONTENDER,17.9646
54,0,WMT,Walmart,Consumer Discretionary,Department/Specialty Retail Stores,large,119.83,62.5,0.0635,-0.0465,-0.027,FLAT,4.73,23.99,82.31,-15.75,52.8,27.2,0.9499,LOW,-,123.304,125.7475,115.0976,1,46.576,CONTENDER,16.1903
62,0,AMZN,Amazon,Consumer Discretionary,Catalog/Specialty Distribution,large,245.22,56.25,-0.0443,-0.0659,0.174,FLAT,6.84,13.02,31.09,-21.74,54.4,29.75,0.748,LOW,-,262.7455,251.9112,232.2354,1,23.7989,CONTENDER,14.1092
73,0,SBUX,Starbucks,Consumer Discretionary,Restaurants,large,94.82,50.0,-0.0075,-0.0563,-0.042,FLAT,12.77,7.34,22.24,-18.53,48.0,31.75,0.9033,LOW,-,101.5663,99.267,90.3896,1,11.0918,CONTENDER,10.4757
78,0,ORLY,O'Reilly Automotive,Consumer Discretionary,Auto & Home Supply Stores,large,89.02,43.75,0.036,-0.0076,-0.0486,STRONG_UP,-9.98,-0.95,36.93,-20.02,51.6,28.07,1.1583,MED,EARLY,89.701,91.8622,96.1306,0,-1.7454,WEAK,9.5461
85,0,NFLX,"Netflix, Inc.",Consumer Discretionary,Consumer Electronics,large,82.64,12.5,-0.0086,-0.0206,-0.136,STRONG_UP,-17.56,-32.51,28.22,-43.35,46.4,31.41,0.8599,LOW,EARLY,86.2045,91.9112,100.0125,0,-48.0235,WEAK,7.9373
86,0,TTWO,Take-Two Interactive,Consumer Discretionary,Miscellaneous Amusement & Recreation Services,large,212.55,25.0,-0.0445,0.0022,0.0465,STRONG_DOWN,-14.25,-8.97,32.4,-27.68,48.4,31.66,1.2021,MED,EARLY,226.588,216.1688,231.3845,0,-13.7161,WEAK,7.7769
87,0,ABNB,Airbnb,Consumer Discretionary,Diversified Commercial Services,large,134.43,31.25,0.0042,-0.0151,0.0449,FLAT,8.13,-3.29,-9.21,-21.54,53.2,30.66,0.8403,LOW,-,133.986,134.8476,128.8715,1,-5.7169,LAGGARD,7.7548
88,0,MELI,Mercado Libre,Consumer Discretionary,Catalog/Specialty Distribution,large,1611.99,6.25,-0.0367,0.0265,-0.0632,FLAT,-21.99,-34.17,0.63,-40.82,48.8,43.12,0.7901,LOW,EARLY,1632.943,1726.0896,2005.4911,0,-38.6675,WEAK,7.7137
94,0,COST,Costco,Consumer Discretionary,Department/Specialty Retail Stores,large,974.75,37.5,0.0251,0.0054,-0.0011,STRONG_UP,9.26,-2.58,16.15,-15.38,48.4,20.45,0.8801,LOW,-,1010.372,1005.5324,954.6949,1,-6.1023,LAGGARD,6.4397
97,0,BKNG,Booking Holdings,Consumer Discretionary,Transportation Services,large,162.3,18.75,-0.0272,0.0197,-0.058,FLAT,-21.55,-26.13,8.84,-33.35,49.2,35.06,0.8579,LOW,PROGRESS,161.39,169.3514,192.0626,0,-36.6722,WEAK,5.6412
101,0,CPRT,Copart,Consumer Discretionary,Retail,large,30.86,0.0,0.0033,-0.056,-0.1386,STRONG_UP,-20.3,-38.46,-42.41,-39.9,47.2,24.92,0.9308,LOW,EARLY,32.5325,32.9764,39.1064,0,-72.8543,WEAK,1.9866
