rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
22,0,CSX,CSX Corporation,Industrials,Railroads,large,49.41,100.0,0.0148,0.0328,0.1115,STRONG_DOWN,40.78,46.94,50.76,-11.89,55.2,23.95,0.6305,LOW,-,47.574,46.4115,39.9498,1,108.1968,LEADER,26.2216
29,0,ODFL,Old Dominion Freight Line,Industrials,Trucking Freight/Courier Services,large,227.63,90.0,0.0542,-0.087,0.0133,FLAT,33.42,36.6,23.4,-24.59,54.0,38.25,1.1469,MED,-,223.629,217.7721,181.2116,1,51.6692,LEADER,23.6562
38,0,AXON,Axon Enterprise,Industrials,Ordnance & Accessories,large,565.8,20.0,-0.0999,0.2322,0.5737,STRONG_DOWN,-7.7,-22.45,94.33,-60.28,50.8,63.81,0.6353,LOW,-,504.746,453.6938,529.4381,1,-17.875,LAGGARD,18.3197
50,0,FER,Ferrovial,Industrials,"Military, Government, Technical",large,64.28,80.0,-0.0668,-0.052,-0.2035,FLAT,-3.78,24.73,61.19,-17.13,50.4,26.92,0.6376,LOW,EARLY,67.9705,67.7394,65.8781,0,46.2945,LAGGARD,16.4824
55,0,FAST,Fastenal,Industrials,Construction & Materials,large,46.49,70.0,-0.0467,-0.0417,-0.1622,FLAT,12.43,9.69,51.22,-21.9,52.8,25.74,1.0478,MED,-,46.7215,45.455,44.0268,1,19.881,CONTENDER,15.203
83,0,ADP,Automatic Data Processing,Industrials,Diversified Commercial Services,large,241.92,40.0,0.0126,0.0229,0.2293,STRONG_DOWN,-7.49,-17.84,7.71,-38.07,48.4,33.65,0.428,LOW,-,228.2035,222.0656,235.2131,1,-25.6667,LAGGARD,9.2766
85,0,PYPL,PayPal,Industrials,Diversified Commercial Services,large,46.32,10.0,0.0297,0.1062,-0.0855,FLAT,-20.0,-34.53,-22.12,-49.92,48.0,33.38,0.7003,LOW,SHIFT,43.535,44.3288,52.9208,0,-49.6501,WEAK,9.0719
86,0,PAYX,Paychex,Industrials,Diversified Commercial Services,large,107.54,30.0,0.0229,0.0318,0.2111,STRONG_DOWN,-3.67,-21.86,-1.61,-41.01,47.2,31.31,0.6424,LOW,-,101.2415,97.4864,102.7378,1,-32.9587,LAGGARD,8.8171
89,0,VRSK,Verisk Analytics,Industrials,Diversified Commercial Services,large,185.39,0.0,-0.0218,-0.0366,0.0698,FLAT,-16.37,-37.75,-31.6,-48.36,46.4,35.61,0.6187,LOW,SHIFT,181.4987,177.1234,201.7021,0,-49.1855,WEAK,8.3879
92,0,HON,Honeywell,Industrials,Aerospace,large,226.42,60.0,-0.0296,0.0137,-0.1892,FLAT,6.29,-0.79,11.23,-16.54,48.0,34.14,0.555,LOW,-,232.3365,230.7839,223.4585,1,-1.1134,CONTENDER,7.7131
96,0,CTAS,Cintas,Industrials,Garments & Clothing,large,179.64,50.0,0.0092,-0.0559,-0.083,STRONG_UP,-5.11,-15.83,2.1,-27.23,48.8,25.8,0.6379,LOW,SHIFT,174.63,172.7818,183.9817,0,-29.9342,LAGGARD,6.5969
