rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
1,0,SNDK,Sandisk,Technology,Electronic Components,large,1478.6899,100.0,0.0765,0.4215,1.0881,STRONG_DOWN,654.59,3866.44,4007.47,-31.34,59.6,97.64,0.5575,LOW,-,1338.083,1005.0656,456.5402,1,2360.0984,LEADER,452.3557
3,0,WDC,Western Digital,Technology,Electronic Components,large,484.28,97.73,0.0231,0.1265,0.563,STRONG_DOWN,245.79,869.25,767.68,-20.59,62.4,68.2,0.469,LOW,-,460.9935,379.3714,221.316,1,795.3269,LEADER,156.0213
4,1,MU,Micron Technology,Technology,Semiconductors,large,751.0,95.45,0.0692,0.4397,0.5696,STRONG_DOWN,273.25,706.25,498.93,-30.28,58.0,78.59,0.7763,LOW,-,668.747,518.9714,322.4095,1,521.2193,LEADER,109.5029
5,-1,STX,Seagate Technology,Technology,Electronic Components,large,812.73,93.18,0.0643,0.3141,0.8281,STRONG_DOWN,239.41,630.18,806.63,-21.0,58.0,67.69,0.637,LOW,-,748.6325,579.0468,352.5778,1,539.9681,LEADER,109.2221
7,0,INTC,Intel,Technology,Semiconductors,large,119.84,90.91,0.0751,0.3797,1.3707,STRONG_DOWN,256.45,497.71,300.93,-24.17,52.8,88.1,0.6936,LOW,-,109.0575,76.445,47.1736,1,298.2845,LEADER,66.2957
8,0,LRCX,Lam Research,Technology,Industrial Machinery,large,305.35,86.36,0.0658,0.0681,0.0239,FLAT,119.37,279.46,224.57,-20.01,60.8,59.68,0.7921,LOW,-,280.088,255.8068,188.2608,1,284.7009,LEADER,62.4575
9,0,AMD,Advanced Micro Devices,Technology,Semiconductors,large,467.51,88.64,0.0777,0.2719,0.9585,STRONG_DOWN,126.92,323.81,191.41,-27.76,56.0,73.65,0.8899,LOW,-,405.896,303.1888,230.8763,1,246.2135,LEADER,57.5773
10,1,AMAT,Applied Materials,Technology,Semiconductors,large,432.16,81.82,0.0135,-0.0538,-0.0867,STRONG_UP,96.72,176.38,101.63,-21.37,58.4,51.99,0.7062,LOW,-,415.7611,388.5228,286.523,1,198.1294,LEADER,47.7898
11,-1,GOOGL,Alphabet Inc. (Class A),Technology,Computer Software,large,382.97,72.73,-0.0756,0.0398,0.005,FLAT,32.49,128.11,122.49,-20.37,54.0,34.26,0.6704,LOW,-,385.483,341.1402,295.9576,1,201.9257,CONTENDER,46.3862
12,0,GOOG,Alphabet Inc. (Class C),Technology,Computer Software,large,379.38,68.18,-0.0753,0.036,-0.0105,FLAT,31.01,124.48,118.49,-20.75,53.2,33.45,0.6883,LOW,-,382.2885,338.8414,295.7942,1,197.9733,CONTENDER,45.7094
13,0,KLAC,KLA Corporation,Technology,Electronic Components,large,1888.38,79.55,0.0424,-0.1142,0.0272,FLAT,71.73,151.01,150.72,-22.41,61.2,50.21,0.7335,LOW,-,1806.1382,1690.3457,1325.0145,1,184.0597,LEADER,44.6247
14,0,MRVL,Marvell Technology,Technology,Semiconductors,large,196.33,84.09,0.1294,0.1226,1.2781,FLAT,156.35,224.37,163.28,-26.36,54.4,70.18,0.7817,LOW,-,171.2295,137.481,95.8286,1,173.9211,LEADER,44.5064
15,0,ARM,Arm Holdings,Technology,Semiconductors,large,306.51,75.0,0.3921,0.2331,1.1643,FLAT,131.28,141.0,172.38,-41.47,53.6,91.69,1.5611,HIGH,-,224.644,182.0497,147.0669,1,82.4284,LEADER,40.3411
17,-1,ADI,Analog Devices,Technology,Semiconductors,large,397.07,63.64,-0.0918,-0.0976,-0.113,STRONG_UP,77.5,91.54,74.72,-15.73,55.2,36.91,1.277,MED,-,406.942,365.0098,293.7109,1,136.8964,CONTENDER,37.3622
18,-1,MPWR,Monolithic Power Systems,Technology,Semiconductors,large,1589.8101,77.27,0.0369,-0.1173,0.0848,FLAT,86.15,141.91,116.27,-22.45,54.4,54.54,0.7872,LOW,-,1577.034,1375.7451,1075.7835,1,141.5474,LEADER,36.8519
