rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
1,0,SNDK,Sandisk,Technology,Electronic Components,large,1354.8199,100.0,-0.176,-0.2576,0.4113,FLAT,231.06,3156.0,3663.39,-41.98,58.63,121.1,1.4775,MED,-,1876.989,1724.2996,781.7342,1,1527.9607,LEADER,338.5944
3,-2,WDC,Western Digital,Technology,Electronic Components,large,477.22,95.45,-0.1264,-0.2791,0.2216,FLAT,115.03,596.12,808.41,-37.44,59.84,88.05,1.393,MED,-,594.024,554.0281,312.0129,1,405.1318,LEADER,101.8942
4,0,STX,Seagate Technology,Technology,Electronic Components,large,787.66,93.18,-0.0702,-0.2099,0.3792,FLAT,146.5,430.75,695.43,-31.81,57.43,77.58,1.5658,HIGH,-,912.2369,879.2762,487.2152,1,318.8716,LEADER,89.8251
5,0,MU,Micron Technology,Technology,Semiconductors,large,848.95,97.73,-0.0793,-0.1353,0.806,FLAT,152.34,650.96,647.67,-30.28,56.63,105.87,1.2234,MED,-,1023.3332,933.574,482.9088,1,348.1996,LEADER,87.8767
7,0,LRCX,Lam Research,Technology,Industrial Machinery,large,313.3,86.36,-0.0357,-0.112,0.1118,FLAT,44.34,209.65,247.52,-27.7,58.63,76.4,1.1385,MED,-,363.561,336.1205,232.9371,1,160.8842,LEADER,47.4089
8,0,INTC,Intel,Technology,Semiconductors,large,95.04,90.91,-0.0637,-0.1645,0.3277,FLAT,96.69,308.6,190.0,-32.57,50.6,99.52,0.9431,LOW,-,119.4935,117.2656,64.172,1,156.904,LEADER,44.0707
9,0,AMAT,Applied Materials,Technology,Semiconductors,large,529.66,84.09,-0.0648,-0.056,0.2762,STRONG_DOWN,66.41,177.01,156.15,-26.74,59.04,75.65,1.0966,MED,-,607.4315,525.4946,357.8324,1,138.1436,LEADER,41.305
10,0,ASML,ASML Holding,Technology,Industrial Machinery,large,1747.58,79.55,0.0288,-0.0136,0.14,FLAT,31.7,144.73,98.56,-17.85,57.03,57.37,1.1393,MED,-,1815.642,1718.4812,1354.2899,1,143.8725,LEADER,39.6547
11,0,AMD,Advanced Micro Devices,Technology,Semiconductors,large,495.76,88.64,-0.0577,0.0243,0.721,STRONG_DOWN,117.51,215.77,227.06,-27.76,53.82,85.41,0.8968,LOW,-,533.019,499.084,296.6862,1,135.9651,LEADER,37.324
13,0,KLAC,KLA Corporation,Technology,Electronic Components,large,212.75,77.27,-0.0281,-0.0581,0.1293,FLAT,38.06,128.33,183.41,-29.49,59.04,81.15,1.0517,MED,-,242.2105,217.5724,157.697,1,93.3673,LEADER,34.1186
14,0,GOOG,Alphabet Inc. (Class C),Technology,Computer Software,large,346.12,70.45,0.0033,0.0128,-0.0669,FLAT,4.03,81.59,94.42,-20.75,50.6,36.68,1.0153,MED,-,353.978,367.8714,320.629,1,112.5526,CONTENDER,33.5519
16,0,MRVL,Marvell Technology,Technology,Semiconductors,large,188.68,81.82,-0.118,-0.2975,0.2913,FLAT,134.91,158.8,185.23,-40.48,54.62,112.77,0.6999,LOW,-,251.4115,235.5003,129.7773,1,76.9164,LEADER,31.8538
17,0,GOOGL,Alphabet Inc. (Class A),Technology,Computer Software,large,346.77,75.0,-0.0016,0.0101,-0.0718,FLAT,4.34,82.93,96.69,-20.37,51.81,36.2,0.9456,LOW,-,355.901,370.4855,321.336,1,118.6977,LEADER,31.7136
19,-16,AAPL,Apple Inc.,Technology,Computer Manufacturing,large,333.74,56.82,0.0681,0.1846,0.1764,FLAT,29.49,57.69,50.07,-13.8,53.01,28.36,1.1534,MED,-,305.518,302.6324,273.8804,1,107.8369,CONTENDER,29.4846
20,0,PANW,Palo Alto Networks,Technology,Computer Peripheral Equipment,large,358.68,68.18,0.1022,0.3282,1.0771,STRONG_DOWN,91.06,79.45,116.8,-36.01,55.02,53.07,0.9725,LOW,-,327.5015,283.8782,208.4211,1,82.3669,CONTENDER,29.3481
21,0,CRWD,CrowdStrike,Technology,Computer Software,large,203.08,63.64,0.097,0.2463,0.8563,STRONG_DOWN,78.53,68.68,166.37,-37.18,54.62,54.84,0.7309,LOW,-,188.5061,171.9675,129.5633,1,68.4026,CONTENDER,27.1316
22,0,DDOG,Datadog,Technology,Computer Software,large,258.69,65.91,0.0103,0.1984,0.9834,STRONG_DOWN,114.04,78.08,117.33,-48.62,45.78,80.26,0.6151,LOW,-,249.916,233.2042,162.2757,1,44.5339,CONTENDER,26.9488
23,0,MPWR,Monolithic Power Systems,Technology,Semiconductors,large,1312.0,72.73,0.0323,-0.0419,-0.1924,STRONG_UP,30.42,82.29,64.7,-24.57,53.41,67.95,1.2091,MED,-,1365.5539,1492.1117,1187.3187,1,64.6812,CONTENDER,26.5821
25,0,APP,AppLovin,Technology,Computer Software,large,424.54,43.18,-0.0267,-0.0639,-0.1977,STRONG_UP,-30.06,15.94,419.0,-49.99,52.21,69.65,1.1009,MED,EARLY,486.2345,505.171,531.8374,0,11.9492,WEAK,24.3353
29,0,ARM,Arm Holdings,Technology,Semiconductors,large,267.19,61.36,-0.0917,-0.3114,0.5428,FLAT,154.2,65.01,63.52,-41.47,50.6,112.03,0.7426,LOW,-,328.3035,316.2174,184.7422,1,29.3643,CONTENDER,22.4587
30,0,MSTR,MicroStrategy,Technology,Computer Software,large,94.85,0.0,0.0462,-0.1355,-0.5177,STRONG_UP,-44.5,-77.75,-46.67,-80.7,42.17,82.38,0.6157,LOW,EARLY,95.8965,129.561,169.6367,0,-39.7996,WEAK,22.4377
32,0,FTNT,Fortinet,Technology,Computer Peripheral Equipment,large,161.61,54.55,0.0225,0.1781,0.9149,STRONG_DOWN,111.75,51.12,176.35,-30.44,55.82,55.95,0.9181,LOW,-,156.1135,141.8428,97.0607,1,51.0033,CONTENDER,21.3573
34,0,ADI,Analog Devices,Technology,Semiconductors,large,375.36,59.09,-0.013,-0.0436,-0.074,STRONG_UP,24.98,58.18,67.34,-15.74,54.62,48.05,0.7862,LOW,-,396.4225,406.6515,323.1762,1,66.1386,CONTENDER,20.686
38,0,ZS,Zscaler,Technology,EDP Services,large,149.94,6.82,0.0736,0.2624,0.0535,FLAT,-28.8,-48.02,-20.47,-64.89,50.2,89.05,0.5586,LOW,SHIFT,139.9635,143.6308,197.9424,0,-27.0675,WEAK,18.44
40,0,AVGO,Broadcom,Technology,Semiconductors,large,370.83,50.0,-0.0198,-0.0017,-0.1737,FLAT,8.51,29.61,140.1,-28.67,52.21,53.73,0.8898,LOW,-,381.807,402.536,362.4813,1,28.7717,CONTENDER,17.4266
43,0,MCHP,Microchip Technology,Technology,Semiconductors,large,80.96,40.91,-0.0242,-0.089,-0.0542,FLAT,9.93,12.6,-3.71,-34.41,48.59,58.88,1.0765,MED,-,88.909,92.554,74.1945,1,10.3991,LAGGARD,17.1983
44,0,SHOP,Shopify,Technology,Computer Software,large,123.56,34.09,0.0068,0.2,-0.1452,FLAT,-21.79,-3.79,95.63,-46.71,48.59,59.73,0.6393,LOW,SHIFT,118.309,112.2466,134.9283,0,-3.0847,WEAK,16.8476
46,0,INTU,Intuit,Technology,Computer Software,large,291.09,2.27,0.0209,0.1435,-0.3438,FLAT,-47.12,-61.46,-53.46,-68.19,45.78,64.64,0.7135,LOW,PROGRESS,271.6964,308.6161,481.4123,0,-43.5247,WEAK,16.4956
