rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
34,-7,INSM,Insmed Incorporated,Health Care,Biotechnology,large,95.8,44.44,-0.0105,-0.0707,-0.2035,STRONG_UP,-51.73,-6.7,48.05,-56.54,52.8,73.34,6.3973,HIGH,EARLY,101.2985,119.3948,153.5836,0,-4.8239,WEAK,25.8953
43,11,REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,large,609.94,100.0,0.0132,-0.0197,-0.0744,STRONG_UP,-18.43,20.32,-41.12,-25.85,48.8,33.23,2.7874,HIGH,EARLY,618.3605,679.4107,695.4368,0,29.8373,LAGGARD,21.8644
48,1,GILD,Gilead Sciences,Health Care,Biotechnology,large,123.76,77.78,0.0087,-0.0053,0.0171,FLAT,3.23,17.04,91.38,-21.59,50.8,23.85,2.0827,HIGH,EARLY,128.1329,130.9858,127.7928,0,36.2863,LAGGARD,19.8275
50,-7,AMGN,Amgen,Health Care,Biotechnology,large,337.6,88.89,-0.0391,0.065,0.0872,STRONG_DOWN,5.06,20.19,15.84,-16.57,52.0,24.37,2.8568,HIGH,-,341.385,338.9275,327.8775,1,43.0822,LEADER,19.3853
60,-2,IDXX,Idexx Laboratories,Health Care,Biotechnology,large,562.09,66.67,0.019,0.0622,0.0829,STRONG_DOWN,-19.19,7.29,13.33,-31.04,51.2,30.65,2.0839,HIGH,SHIFT,561.2205,561.8472,632.5187,0,12.1702,LAGGARD,17.297
64,-1,ALNY,Alnylam Pharmaceuticals,Health Care,Biotechnology,large,278.09,22.22,-0.0064,-0.0268,-0.0171,FLAT,-29.08,-10.21,76.68,-43.39,52.0,36.8,1.9452,HIGH,EARLY,293.0485,300.5494,374.3934,0,-14.4224,WEAK,16.3846
70,-4,DXCM,DexCom,Health Care,Medical/Dental Instruments,large,72.47,33.33,-0.0281,0.0612,0.1916,STRONG_DOWN,10.22,-9.41,-37.56,-38.75,50.8,41.01,1.5577,HIGH,-,73.5085,66.603,67.5167,1,-11.6595,LAGGARD,14.6356
77,11,VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,large,451.63,55.56,0.0319,0.096,0.104,STRONG_DOWN,0.47,2.44,-4.19,-23.56,48.8,23.83,2.3332,HIGH,-,442.289,438.0624,439.6329,1,4.998,CONTENDER,12.6858
82,-2,GEHC,GE HealthCare,Health Care,Medical Electronics,large,61.59,11.11,-0.0447,0.0053,-0.0232,FLAT,-25.17,-13.44,-22.2,-32.47,52.0,40.22,1.6945,HIGH,EARLY,63.5935,65.3984,74.5961,0,-17.3755,WEAK,10.6715
90,1,ISRG,Intuitive Surgical,Health Care,Industrial Specialties,large,406.78,0.0,0.0064,-0.0525,-0.0568,STRONG_UP,-26.95,-20.14,-5.96,-32.16,48.8,33.99,1.9489,HIGH,EARLY,418.3935,439.7316,490.6896,0,-28.9139,WEAK,8.7875
