rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
3,-1,WBD,Warner Bros. Discovery,Consumer Discretionary,Miscellaneous Amusement & Recreation Services,large,27.0,100.0,-0.0109,0.0092,-0.0731,FLAT,16.53,182.72,243.07,-21.31,48.0,11.08,0.7103,LOW,-,27.108,27.2416,23.8717,1,791.5776,LEADER,153.9454
6,0,EA,Electronic Arts,Consumer Discretionary,Miscellaneous Amusement & Recreation Services,large,201.13,81.25,-0.0104,-0.0105,-0.0115,STRONG_UP,0.41,37.49,53.78,-7.46,53.6,5.26,0.7619,LOW,-,201.2725,202.0088,196.538,1,382.0682,LEADER,75.3378
22,-6,ROST,Ross Stores,Consumer Discretionary,Clothing/Shoe/Accessory Stores,large,234.68,93.75,0.103,0.0401,0.1666,FLAT,35.47,67.76,74.04,-11.84,56.0,32.1,1.1365,MED,-,221.905,220.1298,183.4742,1,118.2022,LEADER,32.0825
38,-3,MAR,Marriott International,Consumer Discretionary,Hotels/Resorts,large,373.81,87.5,0.0438,0.041,0.0797,FLAT,26.85,41.72,62.67,-12.65,50.0,27.97,0.5368,LOW,-,357.1938,348.8947,307.5613,1,74.58,LEADER,21.0536
39,-1,AMZN,Amazon,Consumer Discretionary,Catalog/Specialty Distribution,large,265.29,75.0,0.0225,0.0185,0.2591,FLAT,20.21,28.77,45.64,-21.74,55.6,28.27,0.8401,LOW,-,267.304,243.076,230.7654,1,56.5815,LEADER,20.865
50,-2,TSLA,"Tesla, Inc.",Consumer Discretionary,Automobiles & Parts,large,433.59,50.0,0.0726,0.1475,0.0384,FLAT,10.87,19.48,145.31,-29.93,52.8,40.59,0.7225,LOW,-,412.0045,389.1822,410.5843,1,25.3431,CONTENDER,17.2319
56,-2,SBUX,Starbucks,Consumer Discretionary,Restaurants,large,101.42,56.25,-0.0542,0.0446,0.0413,FLAT,20.3,19.64,37.7,-18.53,48.8,31.01,1.1743,MED,-,104.5615,98.6082,90.0643,1,30.9029,CONTENDER,15.7841
61,-12,WMT,Walmart,Consumer Discretionary,Department/Specialty Retail Stores,large,118.57,68.75,-0.1241,-0.0729,-0.0607,STRONG_DOWN,13.26,22.53,85.72,-11.65,52.0,27.16,1.4879,MED,-,129.0434,126.625,114.3817,1,43.1288,CONTENDER,14.7709
67,-2,PCAR,Paccar,Consumer Discretionary,Motor Vehicles,large,112.01,62.5,0.0236,-0.1206,-0.1054,FLAT,10.77,20.93,10.8,-15.29,46.0,28.17,0.9625,LOW,-,113.2722,117.3078,109.3768,1,34.1733,CONTENDER,13.7199
77,-5,TTWO,Take-Two Interactive,Consumer Discretionary,Miscellaneous Amusement & Recreation Services,large,220.67,25.0,-0.081,0.0348,0.064,STRONG_DOWN,-6.29,-2.47,40.74,-27.68,50.0,31.2,1.6606,HIGH,-,226.745,212.8038,231.8566,0,-3.9662,WEAK,10.7457
81,-3,NFLX,"Netflix, Inc.",Consumer Discretionary,Consumer Electronics,large,87.68,12.5,-0.0261,-0.0443,0.0598,FLAT,-15.94,-27.63,35.1,-43.35,46.8,43.31,0.5247,LOW,EARLY,89.013,93.5294,101.7296,0,-29.8577,WEAK,10.3283
82,-3,ABNB,Airbnb,Consumer Discretionary,Diversified Commercial Services,large,132.68,43.75,0.0112,-0.0634,0.0023,FLAT,16.12,2.53,-9.75,-21.54,54.0,32.41,0.86,LOW,-,136.7035,134.2228,128.3928,1,4.2233,LAGGARD,9.7972
87,-2,MELI,Mercado Libre,Consumer Discretionary,Catalog/Specialty Distribution,large,1648.04,6.25,0.0329,-0.1079,-0.075,FLAT,-15.56,-35.5,-3.51,-40.82,48.8,45.9,0.8136,LOW,EARLY,1692.5395,1726.4438,2035.9642,0,-37.7448,WEAK,7.875
88,1,ORLY,O'Reilly Automotive,Consumer Discretionary,Auto & Home Supply Stores,large,89.87,31.25,-0.0299,-0.0268,-0.0245,STRONG_DOWN,-10.51,-0.98,40.79,-19.03,52.0,28.24,1.5803,HIGH,EARLY,92.576,92.0576,96.7797,0,-1.803,WEAK,7.5817
90,-10,COST,Costco,Consumer Discretionary,Department/Specialty Retail Stores,large,1002.93,37.5,-0.0911,0.0089,0.0093,STRONG_DOWN,11.87,-0.91,24.67,-19.35,47.6,20.12,1.4361,MED,-,1026.5701,1006.9288,955.0364,1,-2.1418,LAGGARD,7.534
94,-1,BKNG,Booking Holdings,Consumer Discretionary,Transportation Services,large,163.3,18.75,0.0563,-0.0841,-0.0244,FLAT,-14.02,-24.54,9.45,-33.35,50.4,39.04,0.737,LOW,PROGRESS,162.8345,170.8101,194.8456,0,-31.683,WEAK,6.5558
99,0,CPRT,Copart,Consumer Discretionary,Retail,large,33.24,0.0,-0.0008,0.0016,-0.0799,FLAT,-18.39,-37.07,-36.96,-38.85,47.2,24.75,1.0614,MED,EARLY,33.3165,33.249,39.8035,0,-70.6938,WEAK,1.225
