rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
24,-5,INSM,Insmed Incorporated,Health Care,Biotechnology,large,91.88,33.33,-0.108,-0.2052,-0.2527,STRONG_UP,-52.68,-6.23,48.5,-56.54,52.8,72.34,1.7147,HIGH,EARLY,105.4695,127.3154,154.7316,0,-4.5441,WEAK,25.7146
38,6,AMGN,Amgen,Health Care,Biotechnology,large,337.73,100.0,-0.0065,0.0399,0.0182,FLAT,9.17,19.22,19.42,-16.57,52.0,23.04,1.1389,MED,-,336.0734,338.5861,325.8905,1,43.3673,LEADER,18.8983
45,8,GILD,Gilead Sciences,Health Care,Biotechnology,large,121.48,77.78,-0.0434,-0.097,-0.0699,FLAT,3.03,14.1,99.4,-21.59,51.2,22.11,1.469,MED,EARLY,130.478,133.5338,128.1959,0,32.6487,LAGGARD,17.2897
49,8,ALNY,Alnylam Pharmaceuticals,Health Care,Biotechnology,large,291.22,55.56,-0.0247,0.0253,0.011,FLAT,-29.86,-2.46,86.17,-42.01,52.8,36.53,0.8354,LOW,EARLY,295.459,305.6056,379.354,0,-3.5629,LAGGARD,15.9487
51,-4,REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,large,601.65,88.89,-0.0268,-0.1643,-0.1042,FLAT,-12.89,16.65,-39.97,-25.85,48.4,33.95,0.9064,LOW,EARLY,636.5846,698.0608,694.4381,0,23.7367,LAGGARD,15.6742
55,6,IDXX,Idexx Laboratories,Health Care,Biotechnology,large,556.94,66.67,0.009,0.0712,0.068,FLAT,-20.33,6.25,10.02,-31.04,50.4,30.48,0.9937,LOW,PROGRESS,554.5315,563.2514,634.9563,0,10.3343,LAGGARD,14.7107
68,-3,DXCM,DexCom,Health Care,Medical/Dental Instruments,large,74.77,22.22,0.0528,0.251,0.2387,FLAT,12.72,-9.9,-36.04,-38.75,50.0,41.11,0.8206,LOW,-,70.4985,65.3592,67.5741,1,-12.0467,LAGGARD,12.5959
81,-5,GEHC,GE HealthCare,Health Care,Medical Electronics,large,63.76,11.11,0.022,0.0517,-0.0043,FLAT,-23.14,-12.98,-14.4,-32.47,51.6,40.38,0.7649,LOW,PROGRESS,63.206,66.3364,74.901,0,-16.5836,WEAK,8.8718
84,-5,VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,large,435.71,44.44,0.0091,-0.0253,0.0043,FLAT,-0.3,-3.7,-9.52,-23.56,48.0,24.47,0.7527,LOW,EARLY,439.1655,436.8298,437.8581,0,-7.2534,WEAK,7.9446
91,1,ISRG,Intuitive Surgical,Health Care,Industrial Specialties,large,412.02,0.0,0.0065,-0.0432,-0.0516,STRONG_UP,-26.18,-21.13,-1.61,-32.14,47.6,33.99,0.9185,LOW,EARLY,425.6655,445.3072,492.5072,0,-29.592,WEAK,7.0462
