rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
1,0,SNDK,Sandisk,Technology,Electronic Components,large,1542.24,100.0,0.0783,0.5693,1.0784,STRONG_DOWN,527.03,3975.69,4184.0,-31.34,59.6,97.0,0.7692,LOW,-,1313.6435,987.8682,449.3573,1,2442.7933,LEADER,467.6341
3,0,WDC,Western Digital,Technology,Electronic Components,large,486.46,97.73,-0.0104,0.1221,0.5001,STRONG_DOWN,216.35,880.26,778.93,-20.59,62.8,68.37,0.5714,LOW,-,456.9795,374.9094,219.2626,1,808.5432,LEADER,158.4434
4,1,STX,Seagate Technology,Technology,Electronic Components,large,810.46,93.18,0.0007,0.2945,0.7573,STRONG_DOWN,214.12,654.09,792.54,-21.0,58.0,67.8,0.8623,LOW,-,737.3085,570.2588,349.245,1,559.5486,LEADER,112.8327
5,-1,MU,Micron Technology,Technology,Semiconductors,large,762.1,95.45,0.0343,0.4974,0.5756,STRONG_DOWN,237.61,705.57,507.73,-30.28,58.0,78.62,0.9246,LOW,-,656.033,512.055,319.1976,1,520.5188,LEADER,109.3743
7,-1,INTC,Intel,Technology,Semiconductors,large,118.5,90.91,0.0721,0.6898,1.4805,STRONG_DOWN,237.51,476.64,279.54,-24.17,52.4,88.28,0.8653,LOW,-,107.1925,74.9532,46.6764,1,282.9187,LEADER,63.4505
8,0,LRCX,Lam Research,Technology,Industrial Machinery,large,302.24,86.36,0.0442,0.0843,0.0135,FLAT,103.7,268.77,218.73,-20.01,60.4,59.75,0.922,LOW,-,278.2095,253.8896,187.2114,1,271.6914,LEADER,60.0737
9,0,AMD,Advanced Micro Devices,Technology,Semiconductors,large,449.59,88.64,0.0428,0.3878,1.0513,STRONG_DOWN,101.11,306.1,171.62,-27.76,55.6,73.75,0.6869,LOW,-,399.911,297.7934,229.3544,1,230.766,LEADER,54.7293
10,0,GOOGL,Alphabet Inc. (Class A),Technology,Computer Software,large,387.66,72.73,-0.0426,0.0592,0.0099,FLAT,32.57,127.66,121.6,-20.37,54.0,34.24,0.8169,LOW,-,383.5545,339.5518,295.021,1,201.3344,CONTENDER,46.2781
11,2,AMAT,Applied Materials,Technology,Semiconductors,large,427.36,81.82,-0.0409,-0.0433,-0.0986,STRONG_UP,82.34,167.85,98.96,-21.37,58.0,51.99,0.8296,LOW,-,415.4685,387.0866,285.5984,1,187.2586,LEADER,45.7988
12,-1,GOOG,Alphabet Inc. (Class C),Technology,Computer Software,large,383.47,70.45,-0.0447,0.0507,-0.0115,FLAT,31.06,123.74,117.2,-20.75,53.2,33.45,0.8518,LOW,-,380.4355,337.318,294.8797,1,196.8073,CONTENDER,45.5377
13,1,KLAC,KLA Corporation,Technology,Electronic Components,large,1842.1801,79.55,0.0049,-0.0853,0.0016,FLAT,58.2,141.57,142.49,-22.41,60.8,50.07,0.8318,LOW,-,1808.3459,1680.7336,1319.9855,1,171.9052,LEADER,42.3993
14,-2,MRVL,Marvell Technology,Technology,Semiconductors,large,190.69,84.09,0.0607,0.0671,1.217,STRONG_DOWN,134.78,209.14,160.37,-26.36,54.0,70.51,0.8495,LOW,-,169.6285,135.3069,95.2228,1,160.1726,LEADER,41.0732
15,6,ARM,Arm Holdings,Technology,Semiconductors,large,298.23,75.0,0.4085,0.3729,1.1738,FLAT,117.7,130.69,165.26,-41.47,53.2,91.86,2.4712,HIGH,-,221.059,178.2219,146.215,1,75.6854,LEADER,38.8078
16,0,ADI,Analog Devices,Technology,Semiconductors,large,384.21,63.64,-0.0994,-0.15,-0.1574,STRONG_UP,66.57,84.06,65.12,-15.73,54.8,36.35,1.3775,MED,-,407.067,363.2138,292.8174,1,126.7213,CONTENDER,35.2933
17,-2,MPWR,Monolithic Power Systems,Technology,Semiconductors,large,1561.25,77.27,-0.0124,-0.1208,0.079,FLAT,77.13,134.02,108.41,-22.45,54.0,54.58,0.7153,LOW,-,1579.1465,1364.5852,1071.8418,1,132.6004,LEADER,35.2094
20,-2,ASML,ASML Holding,Technology,Industrial Machinery,large,1592.0,68.18,0.0427,0.0406,-0.169,STRONG_UP,53.71,116.62,75.6,-17.85,56.8,50.72,0.7848,LOW,-,1492.1356,1428.5126,1169.2119,1,130.5953,CONTENDER,33.4414
21,1,AVGO,Broadcom,Technology,Semiconductors,large,414.57,61.36,-0.0446,-0.1141,0.0221,FLAT,17.44,81.29,203.85,-28.67,54.4,41.92,0.6833,LOW,-,419.521,375.3832,348.3231,1,105.4915,CONTENDER,31.6464
23,2,AAPL,Apple Inc.,Technology,Computer Manufacturing,large,304.99,50.0,-0.0038,0.0318,-0.0958,FLAT,13.78,52.07,61.15,-13.8,54.4,22.09,0.9806,LOW,-,287.3172,269.292,260.6066,1,128.2203,CONTENDER,30.0747
24,-1,NVDA,Nvidia,Technology,Semiconductors,large,219.51,56.82,-0.0454,0.013,-0.0966,FLAT,17.7,65.3,131.32,-20.21,54.8,38.09,1.1734,MED,-,214.3925,196.164,186.8399,1,93.9402,CONTENDER,29.3176
25,3,DDOG,Datadog,Technology,Computer Software,large,218.04,65.91,0.031,0.6206,0.8893,STRONG_DOWN,23.67,88.5,77.63,-48.62,47.6,82.86,0.7412,LOW,-,174.9025,143.0584,141.4846,1,50.841,CONTENDER,28.138
28,-4,MCHP,Microchip Technology,Technology,Semiconductors,large,91.11,54.55,-0.0488,-0.0962,-0.0532,FLAT,82.03,60.4,-3.79,-34.41,49.6,44.67,0.8871,LOW,-,94.4485,79.4172,69.2829,1,67.0696,CONTENDER,26.5559
29,-3,TXN,Texas Instruments,Technology,Semiconductors,large,298.39,59.09,-0.034,-0.0387,0.1286,FLAT,92.16,70.22,55.9,-29.57,52.0,49.77,0.7805,LOW,-,288.6977,238.8347,197.9933,1,73.3697,CONTENDER,26.0862
30,6,QCOM,Qualcomm,Technology,Broadcasting & Communications Equipment,large,213.41,47.73,0.0418,0.5085,0.2941,FLAT,29.96,48.21,9.79,-33.13,54.0,62.73,1.5342,HIGH,-,190.4295,154.4232,158.9026,1,41.4968,LAGGARD,25.5627
31,0,APP,AppLovin,Technology,Computer Software,large,485.89,43.18,-0.0498,-0.0315,0.0411,STRONG_DOWN,-8.33,38.25,507.36,-49.99,54.4,68.65,0.6588,LOW,SHIFT,472.15,447.6452,533.5697,0,30.3064,WEAK,23.5061
32,-2,CRWD,CrowdStrike,Technology,Computer Software,large,648.23,45.45,0.0738,0.3707,0.6148,STRONG_DOWN,24.52,45.97,87.66,-37.18,54.4,52.71,0.6114,LOW,-,525.896,458.389,464.1463,1,47.4488,LAGGARD,22.4988
35,0,PANW,Palo Alto Networks,Technology,Computer Peripheral Equipment,large,252.92,40.91,0.0242,0.3755,0.5192,STRONG_DOWN,26.52,35.88,63.93,-36.01,54.8,44.66,0.7402,LOW,-,208.3175,182.1284,187.1409,1,44.0219,LAGGARD,21.3463
37,1,NXPI,NXP Semiconductors,Technology,Semiconductors,large,299.38,52.27,0.0097,0.1567,0.0663,FLAT,59.04,55.25,11.34,-24.58,49.6,63.34,1.0671,MED,-,287.04,236.0581,224.1884,1,43.267,CONTENDER,20.7478
38,1,MSTR,MicroStrategy,Technology,Computer Software,large,164.85,0.0,-0.0905,-0.1455,0.097,FLAT,-11.61,-58.73,0.09,-76.53,44.4,69.58,0.5595,LOW,-,175.8195,154.3928,213.6502,0,-37.4776,WEAK,20.543
43,11,INTU,Intuit,Technology,Computer Software,large,307.07,6.82,-0.2383,-0.3002,-0.386,STRONG_UP,-52.57,-53.52,-53.51,-61.71,47.2,64.1,5.6812,HIGH,EARLY,389.186,404.3083,558.86,0,-39.4117,WEAK,19.4656
46,-1,ZS,Zscaler,Technology,EDP Services,large,171.01,15.91,0.0445,0.2014,-0.0491,FLAT,-41.4,-32.36,-1.81,-64.89,50.4,67.42,0.7955,LOW,SHIFT,149.7915,143.7388,224.6137,0,-24.1901,WEAK,19.1797
48,0,SHOP,Shopify,Technology,Computer Software,large,104.86,31.82,0.0283,-0.2573,-0.3485,STRONG_UP,-28.18,1.52,78.64,-46.71,49.6,62.65,0.6556,LOW,EARLY,110.6845,116.9982,140.6444,0,1.2034,WEAK,18.5068
50,0,PLTR,Palantir Technologies,Technology,Computer Software,large,137.415,34.09,0.0082,-0.1307,-0.1905,STRONG_UP,-16.93,12.37,549.1,-38.19,55.6,49.68,0.5001,LOW,EARLY,137.7362,142.9763,162.8465,0,13.842,WEAK,17.8485
54,4,FTNT,Fortinet,Technology,Computer Peripheral Equipment,large,129.46,38.64,0.0371,0.4796,0.4769,FLAT,62.37,24.94,110.26,-30.9,54.8,52.89,0.6681,LOW,-,105.4415,91.2564,83.9065,1,25.8378,LAGGARD,17.0533
56,0,SNPS,Synopsys,Technology,Computer Software,large,503.98,29.55,-0.0165,0.0185,-0.045,FLAT,30.46,0.1,-12.07,-41.04,52.4,41.89,0.7449,LOW,-,500.426,452.3184,471.8647,1,0.1242,LAGGARD,15.8006
58,3,TRI,Thomson Reuters,Technology,Computer Software,large,85.56,4.55,0.0247,-0.1306,-0.1601,STRONG_UP,-34.33,-54.22,-47.82,-61.95,43.6,56.52,0.4966,LOW,EARLY,88.4713,88.8477,123.0583,0,-41.825,WEAK,15.5026
62,-10,DASH,DoorDash,Technology,EDP Services,large,159.27,18.18,-0.0192,-0.2015,-0.2754,STRONG_UP,-21.28,-20.71,42.68,-47.97,49.6,49.34,0.8664,LOW,EARLY,164.52,163.5983,211.1489,0,-20.819,WEAK,14.6709
63,6,CDNS,Cadence Design Systems,Technology,Computer Software,large,358.46,36.36,0.015,0.0557,0.0456,FLAT,16.85,13.21,22.41,-28.85,52.4,40.5,0.7251,LOW,-,347.1595,313.4842,322.5423,1,17.0927,LAGGARD,14.6363
66,-3,WDAY,"Workday, Inc.",Technology,EDP Services,large,121.85,2.27,-0.0449,-0.0387,-0.2996,FLAT,-45.57,-55.21,-53.11,-58.65,49.6,54.42,1.5666,HIGH,EARLY,123.7825,125.7962,188.1316,0,-50.3234,WEAK,14.5375
