rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
20,8,ODFL,Old Dominion Freight Line,Industrials,Trucking Freight/Courier Services,large,235.95,100.0,-0.0265,0.1644,0.368,STRONG_DOWN,58.9,46.5,37.36,-26.06,55.2,38.38,1.5461,HIGH,-,220.9727,212.7518,173.5622,1,66.8792,LEADER,29.1916
25,1,CSX,CSX Corporation,Industrials,Railroads,large,46.41,90.0,0.0321,-0.0414,0.2144,FLAT,28.42,45.62,46.25,-11.89,55.6,25.1,0.7326,LOW,-,46.0678,44.5098,38.417,1,101.0627,LEADER,25.6563
42,-5,FER,Ferrovial,Industrials,"Military, Government, Technical",large,64.3,80.0,-0.0201,-0.1446,0.0297,FLAT,-2.29,28.0,61.75,-17.13,50.4,29.71,1.2781,MED,EARLY,67.0136,68.0349,64.579,0,47.5066,LAGGARD,18.5693
50,2,AXON,Axon Enterprise,Industrials,Ordnance & Accessories,large,447.59,10.0,-0.1154,0.0653,-0.1196,FLAT,-18.12,-42.5,55.95,-60.28,50.4,64.72,0.6313,LOW,SHIFT,430.325,409.4932,554.2956,0,-33.0931,WEAK,15.7747
64,-1,FAST,Fastenal,Industrials,Construction & Materials,large,46.03,70.0,-0.0073,-0.0242,0.0502,FLAT,15.35,10.19,51.85,-21.9,53.2,28.27,0.8654,LOW,-,44.785,45.0493,44.1282,1,19.1675,CONTENDER,13.5596
77,3,VRSK,Verisk Analytics,Industrials,Diversified Commercial Services,large,183.13,20.0,0.0456,0.0294,-0.0888,STRONG_UP,-14.84,-40.75,-29.86,-49.65,47.2,36.76,0.9842,LOW,SHIFT,173.757,175.847,210.0691,0,-52.3241,WEAK,9.5438
85,-1,HON,Honeywell,Industrials,Aerospace,large,205.88,60.0,-0.0416,-0.1396,-0.1289,FLAT,9.4,-1.16,8.79,-16.54,47.2,27.88,1.0776,MED,EARLY,222.2089,221.459,210.833,0,-1.9585,LAGGARD,7.8917
88,5,ADP,Automatic Data Processing,Industrials,Diversified Commercial Services,large,231.1,40.0,0.0273,0.0032,0.1507,FLAT,-9.18,-24.16,-1.86,-38.16,48.8,31.4,0.6595,LOW,SHIFT,223.296,211.5496,243.1665,0,-37.5429,WEAK,7.6021
92,4,PAYX,Paychex,Industrials,Diversified Commercial Services,large,101.1,30.0,0.0445,0.021,0.1445,FLAT,-8.23,-31.67,-12.63,-42.9,46.8,29.74,0.7444,LOW,SHIFT,96.457,92.847,105.6727,0,-49.835,WEAK,6.8709
94,4,CTAS,Cintas,Industrials,Garments & Clothing,large,180.4,50.0,0.0307,0.0218,-0.0798,STRONG_UP,-1.01,-17.86,6.85,-27.23,48.8,25.89,1.0794,MED,SHIFT,173.0103,172.6905,186.8336,0,-33.6718,LAGGARD,6.5742
97,-2,PYPL,PayPal,Industrials,Diversified Commercial Services,large,40.7,0.0,-0.0355,-0.1882,-0.0953,FLAT,-32.61,-44.98,-36.62,-49.92,47.6,32.34,0.8771,LOW,EARLY,43.5267,46.0814,55.3488,0,-66.2003,WEAK,5.8716
