rank,delta_rank,ticker,name,commodity,type,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
3,1,PLS.AX,PLS GROUP LTD,lithium,producer,large,6.52,90.0,0.0894,0.133,0.2497,STRONG_DOWN,55.24,384.76,96.39,-21.33,55.73,52.48,0.8045,LOW,-,6.209,5.9924,4.3244,1,408.5858,LEADER,84.7309
5,-4,2308.TW,Delta Electronics Inc,lithium,producer,large,2215.0,97.5,-0.0374,0.1786,0.5156,STRONG_DOWN,123.96,466.43,549.6,-17.21,53.72,64.8,0.8292,LOW,-,2258.75,2079.4,1292.06,1,386.6786,LEADER,79.7154
7,-2,EUR.AX,EUROPEAN LITHIUM LTD,lithium,producer,small,0.415,100.0,-0.0871,0.0992,0.6455,STRONG_DOWN,151.52,843.18,713.73,-67.74,39.13,125.92,0.4918,LOW,-,0.4345,0.3698,0.2451,1,262.0212,LEADER,64.5446
9,7,ELV.AX,ELEVRA LITHIUM LTD,lithium,producer,mid,11.98,95.0,0.0723,0.1036,0.4989,STRONG_DOWN,84.88,432.44,115.86,-43.45,48.22,85.01,0.927,LOW,-,11.958,11.5708,7.4234,1,245.2944,LEADER,59.5853
10,0,LAR.TO,LITHIUM ARGENTINA AG,lithium,producer,mid,13.48,92.5,0.1095,0.0781,0.4258,FLAT,79.97,393.77,145.09,-32.65,53.6,86.41,0.4976,LOW,-,13.224,12.9994,8.9794,1,244.2568,LEADER,57.2467
12,3,5802.T,Sumitomo Electric Industries,lithium,producer,large,10970.0,87.5,-0.116,0.1102,-0.0828,FLAT,65.05,300.13,,-26.6,55.79,85.37,1.0706,MED,-,11936.0,10949.7,7509.0931,1,196.1363,LEADER,54.3757
14,-1,ENS,ENERSYS,lithium,producer,large,224.26,62.5,-0.0379,0.047,0.3011,STRONG_DOWN,48.86,160.72,116.27,-18.32,58.4,44.15,1.3392,MED,-,229.687,215.809,161.8207,1,212.5926,CONTENDER,51.8234
17,10,ALB,ALBEMARLE CORP,lithium,producer,large,170.42,70.0,0.1235,0.0015,-0.0688,STRONG_UP,27.32,183.74,63.11,-31.72,56.4,63.48,1.3586,MED,-,167.6685,181.9972,144.1628,1,163.2482,CONTENDER,49.5366
18,14,002709.SZ,GUANGZHOU TINCI MATERIALS -A,lithium,producer,large,49.64,75.0,0.0443,-0.0304,-0.0915,STRONG_UP,24.99,191.72,167.86,-26.72,51.65,58.98,1.097,MED,-,51.984,51.9261,41.3231,1,167.8969,LEADER,49.0508
20,23,ELVR,ELEVRA LITHIUM LTD,lithium,producer,mid,84.51,85.0,0.117,0.1264,0.5618,STRONG_DOWN,89.36,270.33,270.33,-35.83,51.53,81.82,1.4164,MED,-,83.475,81.526,,0,170.255,LAGGARD,47.0966
23,11,MIN.AX,MINERAL RESOURCES LTD,lithium,producer,large,68.18,72.5,-0.0106,0.0829,0.1025,STRONG_DOWN,32.06,185.27,8.03,-20.88,55.34,50.48,0.9433,LOW,-,69.0605,65.2026,53.5851,1,203.1092,CONTENDER,46.0965
38,28,002812.SZ,YUNNAN ENERGY NEW MATERIAL-A,lithium,producer,large,67.54,57.5,0.0915,-0.0097,-0.1652,STRONG_UP,22.02,157.1,85.55,-30.3,50.83,61.21,1.2397,MED,-,69.139,72.4428,56.405,1,130.4584,CONTENDER,41.9984
39,11,002738.SZ,SINOMINE RESOURCE GROUP CO-A,lithium,producer,large,61.18,45.0,0.1135,-0.0495,-0.3137,STRONG_UP,-1.05,106.31,115.4,-43.33,49.59,57.04,1.6433,HIGH,EARLY,62.7414,73.9153,66.5057,0,92.4229,WEAK,41.9515
42,5,SQM,QUIMICA Y MINERA CHIL-SP ADR,lithium,producer,large,84.12,60.0,0.1423,0.0802,0.0269,STRONG_UP,30.85,159.54,95.22,-23.11,54.0,52.39,0.9476,LOW,-,80.2845,84.7385,67.1799,1,164.4411,CONTENDER,41.4093
44,-26,LTR.AX,LIONTOWN LTD,lithium,producer,large,2.18,80.0,0.0039,-0.0211,0.2101,FLAT,41.1,209.22,100.92,-34.62,49.8,74.78,0.8622,LOW,-,2.2605,2.2382,1.6346,1,139.3307,LEADER,41.0841
49,-9,300450.SZ,WUXI LEAD INTELLIGENT EQUI-A,lithium,producer,large,41.19,37.5,-0.0795,-0.1041,-0.3334,STRONG_UP,-12.77,87.65,117.84,-39.34,49.59,42.34,1.0511,MED,EARLY,48.061,51.4362,51.4185,0,102.6587,WEAK,38.3642
56,4,002466.SZ,TIANQI LITHIUM CORP-A,lithium,producer,large,62.5,47.5,0.0982,0.0155,0.0824,FLAT,22.07,106.95,91.01,-31.22,52.07,51.44,1.4473,MED,-,63.1695,65.8674,55.325,1,108.2635,LAGGARD,36.0392
58,0,066970.KS,L&F CO LTD,lithium,producer,large,134000.0,67.5,0.0616,-0.1002,0.1149,FLAT,8.59,170.16,-21.91,-41.5,49.59,86.62,0.5127,LOW,-,149605.0,170816.0,123470.5,1,97.4174,CONTENDER,35.199
74,49,SGML,"ticker
SGML    SIGMA LITHIUM CORP
SGML    Sigma Lithium Corp
Name: name, dtype: object",lithium,producer,mid,15.98,82.5,0.1922,0.0056,0.3255,FLAT,36.58,218.33,23.3,-45.48,49.2,112.17,0.5626,LOW,-,15.1215,17.7053,11.8855,1,95.7624,LEADER,33.1306
76,45,IGO.AX,IGO LTD,lithium,producer,large,8.86,52.5,-0.033,0.1225,0.0685,FLAT,24.79,109.95,,-27.32,55.34,62.66,1.0742,MED,-,9.0405,8.5474,7.2755,1,97.1078,CONTENDER,32.8928
78,10,RIO,RIO TINTO PLC-SPON ADR,lithium,producer,large,105.35,40.0,0.0299,0.0724,0.0887,STRONG_DOWN,41.12,91.24,76.78,-15.19,58.4,35.99,0.9848,LOW,-,104.5815,102.1904,83.0834,1,148.06,LAGGARD,32.7933
79,26,PMET.TO,PMET RESOURCES INC,lithium,producer,mid,6.16,55.0,-0.0403,-0.0528,0.3037,FLAT,32.19,148.39,-7.37,-45.14,49.2,73.48,0.8129,LOW,-,6.6025,6.1436,5.0812,1,99.3555,CONTENDER,32.4888
80,-16,CXO.AX,Core Lithium,lithium,producer,mid,0.28,77.5,0.0232,-0.0931,0.1337,FLAT,24.44,204.35,197.87,-41.79,37.55,77.66,0.7234,LOW,-,0.2912,0.3105,0.2238,1,98.8058,LEADER,32.4369
110,34,247540.KQ,ECOPRO BM CO LTD,lithium,producer,large,170000.0,32.5,0.0506,-0.0306,-0.2577,STRONG_UP,7.72,84.87,-18.62,-35.05,51.24,70.6,1.0438,MED,EARLY,191880.0,201892.0,171515.9493,0,61.5997,WEAK,28.3418
111,-41,GEV,GE Vernova Inc,lithium,producer,large,940.66,42.5,-0.0124,-0.0306,0.0539,FLAT,33.76,97.04,435.93,-24.57,51.2,51.13,0.9355,LOW,-,979.6045,1012.7658,763.7543,1,97.1701,LAGGARD,27.911
112,0,SLI.V,STANDARD LITHIUM LTD,lithium,producer,mid,5.03,50.0,0.0451,0.0307,-0.2084,STRONG_UP,-23.9,109.58,164.74,-43.01,53.6,77.95,0.5378,LOW,EARLY,5.154,5.16,5.5738,0,75.3517,LAGGARD,27.8529
124,23,LAC.TO,LITHIUM AMERICAS CORP,lithium,producer,mid,6.35,30.0,-0.0212,0.0131,-0.0649,FLAT,-13.49,75.41,57.96,-63.78,48.8,77.69,0.8226,LOW,EARLY,6.7755,6.776,6.9543,0,47.3706,WEAK,26.548
126,3,002176.SZ,JIANGXI SPECIAL ELECTRIC -A,lithium,producer,large,11.25,25.0,0.0445,-0.0567,0.038,FLAT,18.17,63.52,28.28,-33.93,49.59,54.8,1.1591,MED,-,11.8345,12.3166,10.5382,1,57.4786,LAGGARD,26.3177
139,-20,ENR.DE,Siemens Energy AG,lithium,producer,large,147.0,27.5,-0.0894,-0.0626,-0.155,FLAT,25.75,74.05,531.15,-26.08,52.19,56.4,1.166,MED,-,164.262,168.3314,133.8526,1,68.5199,LAGGARD,25.5041
141,-24,SEDG,Solar Edge Technologies inc.,lithium,producer,mid,60.8,65.0,-0.0689,0.3213,0.4098,STRONG_DOWN,89.88,160.94,40.51,-37.26,52.4,112.88,0.5277,LOW,-,65.319,51.7904,39.9195,1,74.7119,CONTENDER,25.2793
151,37,300750.SZ,CONTEMPORARY AMPEREX TECHN-A,lithium,producer,large,394.85,22.5,-0.015,0.0432,-0.1038,FLAT,6.65,62.19,122.81,-18.46,47.52,37.88,1.1697,MED,-,409.1115,418.073,372.6733,1,78.0103,LAGGARD,24.16
158,-33,AMG.AS,AMG CRITICAL MATERIALS N.V.,lithium,producer,mid,34.22,35.0,-0.0821,-0.0565,-0.1435,FLAT,25.82,85.9,102.31,-24.89,53.36,53.45,0.9286,LOW,-,37.973,36.6387,32.116,1,85.7568,LAGGARD,23.576
164,15,300014.SZ,EVE ENERGY CO LTD-A,lithium,producer,large,57.67,20.0,0.0476,-0.0164,-0.2804,STRONG_UP,-16.4,35.72,45.61,-40.09,54.55,50.43,0.986,LOW,EARLY,61.85,65.8338,68.4414,0,38.6365,WEAK,22.8165
189,15,300207.SZ,SUNWODA ELECTRONIC CO LTD-A,lithium,producer,large,20.22,10.0,0.0172,-0.0874,-0.3772,STRONG_UP,-29.82,12.21,38.59,-47.63,51.24,49.95,0.9613,LOW,EARLY,22.4543,25.1939,27.1381,0,12.5264,WEAK,20.5367
214,59,ERA.PA,ERAMET,lithium,producer,mid,49.68,7.5,-0.0531,-0.0638,-0.192,STRONG_UP,-2.49,8.66,-52.4,-47.01,50.59,48.33,2.0356,HIGH,EARLY,53.4215,54.3382,56.9366,0,9.0664,WEAK,18.8175
227,0,TSLA,TESLA INC,lithium,producer,large,406.43,15.0,-0.0258,0.0279,-0.0905,FLAT,-9.05,24.94,122.74,-29.93,52.4,45.0,1.0596,MED,-,415.7435,398.3,415.6944,0,29.0368,WEAK,18.2031
254,-24,LCID,LUCID GROUP INC,lithium,producer,mid,5.2,0.0,0.0067,-0.0638,-0.5922,STRONG_UP,-59.47,-75.24,-79.53,-84.98,40.8,74.17,0.7976,LOW,EARLY,5.7315,6.603,12.4355,0,-41.3875,WEAK,16.0412
268,-9,VUL.AX,VULCAN ENERGY RESOURCES LTD,lithium,producer,mid,3.31,5.0,-0.0432,0.0057,-0.1088,FLAT,-16.83,-12.43,-31.61,-61.57,49.01,60.84,0.75,LOW,EARLY,3.5555,3.6274,4.4288,0,-10.0162,WEAK,14.8573
270,0,0666.HK,REPT Bettero Energy Co,lithium,producer,large,13.3,12.5,-0.0271,-0.0711,-0.2831,STRONG_UP,0.99,18.33,-6.99,-30.19,45.71,55.57,,LOW,EARLY,14.742,15.7542,14.27,0,15.0755,WEAK,14.7344
282,1,INR.AX,IONEER LTD,lithium,producer,small,0.14,17.5,-0.0863,-0.0181,0.083,STRONG_DOWN,-20.0,27.27,-12.5,-62.96,32.41,81.79,0.2966,LOW,-,0.1428,0.1403,0.1606,0,10.8071,WEAK,12.6329
327,-1,1211.HK,BYD CO LTD-H,lithium,producer,large,86.55,2.5,-0.032,-0.0071,-0.2319,FLAT,-11.62,-33.67,13.3,-36.4,43.67,43.4,0.5518,LOW,EARLY,90.5711,98.6903,100.3573,0,-33.876,WEAK,6.8732
