rank,delta_rank,ticker,name,commodity,type,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
47,17,002466.SZ,TIANQI LITHIUM CORP-A,lithium,producer,large,65.32,40.54,0.043,0.1478,0.0087,FLAT,37.08,137.87,41.77,-23.05,55.19,48.65,1.7762,HIGH,-,56.5535,54.5546,49.1979,1,156.4075,LAGGARD,46.6573
50,39,SQM,QUIMICA Y MINERA CHIL-SP ADR,lithium,producer,large,95.31,56.76,0.1084,0.141,0.0923,FLAT,107.56,172.94,108.03,-19.47,52.21,57.96,1.5224,HIGH,-,81.475,76.8296,58.8376,1,155.7816,CONTENDER,45.9727
58,47,300750.SZ,CONTEMPORARY AMPEREX TECHN-A,lithium,producer,large,453.98,29.73,0.0391,-0.0074,0.1242,FLAT,18.86,105.65,144.14,-18.46,48.96,34.8,1.8706,HIGH,-,408.0895,382.1902,347.2935,1,148.6443,LAGGARD,42.4816
63,21,IGO.AX,IGO LTD,lithium,producer,large,8.73,43.24,0.0189,0.0683,-0.1544,FLAT,61.67,143.85,26.48,-27.32,56.8,48.5,0.7484,LOW,-,7.8615,8.0114,6.5382,1,168.4732,LAGGARD,41.9678
65,57,SLI.V,STANDARD LITHIUM LTD,lithium,producer,mid,5.34,64.86,0.0767,-0.1478,-0.3479,STRONG_UP,-30.1,185.56,263.27,-43.01,54.62,82.92,1.3012,MED,-,4.8685,5.4842,5.2465,1,122.2307,CONTENDER,41.4348
84,-5,ENS,ENERSYS,lithium,producer,large,193.88,37.84,-0.0411,0.0527,0.0565,STRONG_DOWN,60.06,136.62,120.81,-20.08,59.44,47.85,0.388,LOW,-,180.0345,173.1841,135.7984,1,169.7159,LAGGARD,38.5856
89,-7,EUR.AX,EUROPEAN LITHIUM LTD,lithium,producer,small,0.23,91.89,-0.0561,-0.0912,-0.3004,STRONG_UP,-50.54,325.93,265.08,-67.74,38.0,110.73,0.3781,LOW,-,0.2277,0.2351,0.1808,1,111.8503,LEADER,37.2956
91,-18,002812.SZ,YUNNAN ENERGY NEW MATERIAL-A,lithium,producer,large,71.38,45.95,0.0165,-0.099,0.2212,FLAT,59.37,149.06,69.77,-27.66,50.62,53.57,0.9698,LOW,-,68.2655,63.9988,47.9667,1,140.8496,LAGGARD,37.1298
98,31,ELVR,ELEVRA LITHIUM LTD,lithium,producer,mid,67.44,70.27,0.0284,0.3497,-0.0426,FLAT,124.5,195.53,195.53,-35.83,52.56,90.78,1.1625,MED,-,57.265,54.543,,0,113.2085,LAGGARD,36.1038
100,50,PMET.TO,PMET RESOURCES INC,lithium,producer,mid,5.75,48.65,0.1558,0.2333,-0.1948,FLAT,39.56,157.85,-19.47,-45.14,46.59,72.54,1.4657,MED,-,4.551,4.9756,4.5239,1,101.3802,LAGGARD,35.8883
105,-36,ENR.DE,Siemens Energy AG,lithium,producer,large,166.94,54.05,-0.0578,-0.0226,0.1247,STRONG_DOWN,57.94,162.78,843.99,-17.25,51.2,55.8,0.8469,LOW,-,154.741,156.3077,118.9967,1,149.3584,CONTENDER,34.6642
110,15,300014.SZ,EVE ENERGY CO LTD-A,lithium,producer,large,70.98,27.03,-0.0286,-0.0853,-0.0823,FLAT,-11.69,81.25,99.89,-34.07,55.19,46.64,1.2163,MED,-,67.5725,65.3842,64.6702,1,96.1467,LAGGARD,34.2748
116,-21,SEDG,Solar Edge Technologies inc.,lithium,producer,mid,38.91,78.38,-0.1244,-0.2697,0.0445,FLAT,-4.0,207.83,-34.87,-37.26,52.61,96.37,0.9332,LOW,-,46.1565,40.9582,34.5822,1,113.4591,LEADER,34.0154
121,108,SGML,"ticker
SGML    SIGMA LITHIUM CORP
SGML    Sigma Lithium Corp
Name: name, dtype: object",lithium,producer,mid,20.7,67.57,0.3417,0.8384,0.3473,FLAT,211.75,189.92,53.33,-48.37,47.39,141.88,2.1071,HIGH,-,13.3568,13.0058,9.4426,1,63.4347,CONTENDER,33.3112
124,-28,066970.KS,L&F CO LTD,lithium,producer,large,169500.0,62.16,-0.1487,0.4358,0.3907,FLAT,105.45,179.24,20.55,-36.6,49.79,93.43,0.7512,LOW,-,158170.0,132328.0,103133.5,1,95.5204,CONTENDER,33.0319
144,21,AMG.AS,AMG CRITICAL MATERIALS N.V.,lithium,producer,mid,33.7,35.14,-0.0374,-0.1426,-0.2078,STRONG_UP,5.78,134.87,45.25,-24.89,53.17,61.07,0.7597,LOW,-,33.709,34.8204,29.7237,1,117.4231,LAGGARD,30.353
148,18,ELV.AX,ELEVRA LITHIUM LTD,lithium,producer,mid,9.22,51.35,0.0039,0.146,-0.155,FLAT,92.08,159.72,159.72,-36.31,52.82,82.78,0.6778,LOW,-,8.1425,7.7724,,0,101.9126,LAGGARD,30.1226
150,26,LAC.TO,LITHIUM AMERICAS CORP,lithium,producer,mid,6.68,21.62,0.1343,0.0087,-0.3026,STRONG_UP,-35.71,79.57,-27.07,-63.78,51.0,68.23,,LOW,-,5.6665,6.1032,6.3383,1,59.4762,LAGGARD,29.9609
153,60,TSLA,TESLA INC,lithium,producer,large,388.9,13.51,0.0623,-0.1466,-0.2207,STRONG_UP,-10.63,61.12,150.18,-29.93,53.41,39.87,1.0102,MED,PROGRESS,366.7835,390.4404,398.3679,0,81.8792,WEAK,29.8966
155,-4,RIO,RIO TINTO PLC-SPON ADR,lithium,producer,large,99.71,24.32,-0.0414,0.0074,0.0817,STRONG_DOWN,48.85,80.48,67.67,-15.19,57.83,35.04,0.6534,LOW,-,92.58,92.9144,74.039,1,132.8194,LAGGARD,29.7238
188,-21,002176.SZ,JIANGXI SPECIAL ELECTRIC -A,lithium,producer,large,11.28,16.22,-0.0058,0.0494,0.0115,FLAT,13.25,65.15,16.17,-28.5,51.04,49.14,1.4441,MED,-,10.1715,9.9178,9.5288,1,67.6729,LAGGARD,26.03
193,16,0666.HK,REPT Bettero Energy Co,lithium,producer,large,16.85,18.92,-0.0614,-0.0783,0.1978,FLAT,10.78,67.5,16.37,-29.98,48.56,51.99,1.19,MED,-,16.122,15.004,13.5395,1,63.0421,LAGGARD,25.7344
203,20,247540.KQ,ECOPRO BM CO LTD,lithium,producer,large,205000.0,32.43,-0.0388,-0.0555,0.2629,FLAT,65.81,110.36,-4.6,-32.68,50.83,89.28,0.4147,LOW,-,198836.1508,201622.1412,154463.6234,1,62.8317,LAGGARD,24.513
279,-5,LCID,LUCID GROUP INC,lithium,producer,mid,7.7,0.0,-0.1587,-0.3628,-0.3413,FLAT,-64.47,-67.65,-68.18,-75.4,41.77,78.29,4.3365,HIGH,EARLY,9.375,9.8204,16.0022,0,-36.0917,WEAK,16.5536
284,26,1211.HK,BYD CO LTD-H,lithium,producer,large,113.2,5.41,0.0248,-0.0514,0.0775,FLAT,2.72,-6.19,71.03,-41.32,46.5,42.92,1.2236,MED,-,105.64,100.063,105.552,1,-6.7036,LAGGARD,15.7357
285,9,ERA.PA,ERAMET,lithium,producer,mid,53.75,10.81,0.0132,-0.099,-0.4426,STRONG_UP,-15.29,15.77,-25.72,-47.01,51.98,80.93,0.673,LOW,PROGRESS,50.374,54.7646,56.1531,0,10.1314,WEAK,15.6855
308,-17,VUL.AX,VULCAN ENERGY RESOURCES LTD,lithium,producer,mid,3.46,2.7,-0.126,-0.0096,-0.3264,FLAT,-53.99,-23.62,9.84,-61.57,48.4,60.05,0.9721,LOW,PROGRESS,3.326,3.4968,4.4604,0,-19.0379,WEAK,13.1462
321,-3,INR.AX,IONEER LTD,lithium,producer,small,0.135,8.11,-0.0177,0.0447,-0.4938,FLAT,-50.0,-3.57,-30.77,-62.96,32.0,99.01,0.5318,LOW,-,0.1248,0.1344,0.1555,0,-1.1543,WEAK,11.0961
