rank,delta_rank,ticker,name,commodity,type,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
39,0,NEWP,New Pacific Metals,silver,explorer,mid,5.49,93.1,0.0289,0.3743,0.5885,STRONG_DOWN,91.29,385.84,178.68,-41.19,53.01,101.53,0.9268,LOW,-,4.3755,4.372,2.9895,1,201.4519,LEADER,50.9246
44,0,AGMR.TO,Silver Mountain Resources,silver,explorer,small,4.33,96.55,0.0442,0.0227,0.1593,FLAT,37.03,477.33,4711.11,-43.49,51.0,120.39,0.9054,LOW,-,3.888,4.2589,3.1429,1,202.2095,LEADER,49.0412
243,0,ASL.AX,Andean Silver,silver,explorer,small,2.19,37.93,0.0743,-0.0541,0.0764,FLAT,2.82,129.32,188.16,-38.99,49.19,101.11,0.413,LOW,-,1.9538,2.0199,1.8574,1,62.9139,LAGGARD,19.9337
284,1,AAG.V,Aftermath Silver,silver,explorer,small,0.88,27.59,0.026,0.0887,-0.1684,FLAT,15.79,93.41,193.33,-51.15,42.17,110.19,0.6516,LOW,-,0.784,0.9056,0.8897,0,35.7469,WEAK,16.4039
288,1,KTN.V,Kootenay Silver,silver,explorer,small,1.49,13.79,-0.0614,-0.1367,-0.2649,STRONG_UP,-5.1,63.74,24.17,-49.02,47.39,92.58,0.5893,LOW,-,1.4255,1.6666,1.6604,0,32.6254,WEAK,16.0504
294,2,SVL.AX,Silver Mines Ord Shs,silver,explorer,small,0.18,24.14,-0.0161,-0.1429,0.0064,FLAT,-16.28,85.57,-2.7,-46.43,38.8,91.84,0.3146,LOW,-,0.17,0.1983,0.1809,0,36.1498,WEAK,15.5061
