rank,delta_rank,ticker,name,commodity,type,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
4,1,FDY.TO,Faraday Copper,copper,explorer,mid,5.35,100.0,0.1268,0.2073,0.8251,STRONG_DOWN,174.36,522.09,653.52,-33.95,49.6,93.03,1.7241,HIGH,-,4.6065,4.4568,2.5789,1,278.3598,LEADER,77.4855
5,4,ABRA.TO,"ticker
ABRA.TO    AbraSilver Resources
ABRA.TO    AbraSilver Resources
ABRA.TO    AbraSilver Resources
Name: name, dtype: object",copper,explorer,mid,16.86,98.78,0.0627,0.3295,0.4035,STRONG_DOWN,168.04,485.42,548.46,-43.5,55.2,96.11,1.0585,MED,-,14.1335,14.0124,9.5429,1,278.7951,LEADER,73.2783
67,-49,OM.TO,"ticker
OM.TO    Osisko Metals
OM.TO    Osisko Metals
Name: name, dtype: object",copper,explorer,mid,1.48,91.46,-0.0074,0.2276,0.627,STRONG_DOWN,196.0,270.0,770.59,-34.19,42.4,73.6,,LOW,-,1.3885,1.2984,0.7569,1,155.5435,LEADER,40.229
107,76,MOON.V,Blue Moon Metals,copper,explorer,mid,10.64,87.8,0.0384,0.2534,0.9024,STRONG_DOWN,208.41,242.12,2028.0,-28.19,53.6,100.84,0.451,LOW,-,9.917,8.066,5.0439,1,128.6965,LEADER,33.7111
337,-4,2362.HK,JInchuan Group Interntional,copper,explorer,large,0.64,7.32,0.0327,-0.1319,0.132,FLAT,0.0,0.0,-14.46,0.0,0.0,0.0,,LOW,EARLY,0.64,0.64,0.64,0,,WEAK,-0.3182
