rank,delta_rank,ticker,name,commodity,type,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
10,0,FDY.TO,Faraday Copper,copper,explorer,mid,4.28,100.0,0.0809,0.0037,0.5476,FLAT,151.76,478.38,625.42,-33.95,49.19,89.75,0.467,LOW,-,4.2545,3.9876,2.3007,1,262.1887,LEADER,61.2253
24,0,ABRA.TO,"ticker
ABRA.TO    AbraSilver Resources
ABRA.TO    AbraSilver Resources
ABRA.TO    AbraSilver Resources
Name: name, dtype: object",copper,explorer,mid,12.46,97.56,0.0651,-0.023,0.1646,FLAT,62.03,382.95,379.23,-43.5,53.63,97.2,0.7491,LOW,-,12.297,13.5084,8.8251,1,211.2899,LEADER,54.2945
106,0,MOON.V,Blue Moon Metals,copper,explorer,mid,8.88,90.24,0.0487,0.2405,0.8059,STRONG_DOWN,169.09,270.0,1380.0,-28.19,52.42,94.23,0.8372,LOW,-,7.768,6.6912,4.5345,1,150.2006,LEADER,37.7155
118,0,OM.TO,"ticker
OM.TO    Osisko Metals
OM.TO    Osisko Metals
Name: name, dtype: object",copper,explorer,mid,1.26,82.93,0.0165,0.0908,0.5664,STRONG_DOWN,193.02,240.54,687.5,-34.19,40.73,71.84,0.5482,LOW,-,1.178,1.186,0.6835,1,136.3755,LEADER,36.5041
340,0,2362.HK,JInchuan Group Interntional,copper,explorer,large,0.64,3.66,-0.0712,0.1064,0.0299,FLAT,0.0,0.0,-28.72,0.0,0.0,0.0,,LOW,EARLY,0.64,0.64,0.64,0,,WEAK,-0.3841
