rank,delta_rank,ticker,name,commodity,type,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
2,0,FDY.TO,Faraday Copper,copper,explorer,mid,6.04,100.0,0.0232,0.1316,0.2818,STRONG_DOWN,205.05,694.74,636.59,-33.95,52.8,76.17,0.4965,LOW,-,5.2785,4.8008,3.0305,1,481.5821,LEADER,100.6275
15,-1,ABRA.TO,"ticker
ABRA.TO    AbraSilver Resources
ABRA.TO    AbraSilver Resources
ABRA.TO    AbraSilver Resources
Name: name, dtype: object",copper,explorer,mid,17.07,97.53,-0.0554,-0.0686,0.1097,FLAT,136.1,335.46,534.57,-43.5,54.0,84.32,0.2967,LOW,-,17.1075,15.0254,10.8144,1,214.8339,LEADER,54.7643
17,32,OM.TO,"ticker
OM.TO    Osisko Metals
OM.TO    Osisko Metals
Name: name, dtype: object",copper,explorer,mid,1.84,95.06,0.1053,0.1138,0.3815,STRONG_DOWN,283.33,318.18,581.48,-34.19,43.2,69.95,1.4753,MED,-,1.6445,1.4536,0.8888,1,196.504,LEADER,53.1637
73,10,MOON.V,Blue Moon Metals,copper,explorer,mid,9.95,83.95,0.0026,-0.1376,0.744,FLAT,147.51,216.88,2387.5,-28.19,53.2,93.58,1.4294,MED,-,9.6245,9.4166,5.7461,1,123.2952,LEADER,37.1946
339,-5,2362.HK,JInchuan Group Interntional,copper,explorer,large,0.64,4.94,-0.0619,-0.0496,0.0857,STRONG_DOWN,0.0,0.0,-31.75,0.0,0.0,0.0,,LOW,EARLY,0.64,0.64,0.64,0,,WEAK,-1.2611
