rank,delta_rank,ticker,name,commodity,type,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
33,0,SPD.AX,Southern Palladium Limited,palladium,producer,small,1.775,100.0,0.0679,-0.0557,-0.1886,STRONG_UP,42.0,522.81,308.05,-51.85,45.2,110.69,0.3265,LOW,-,1.5142,1.7931,1.3379,1,213.487,LEADER,53.6496
70,2,SBSW,"ticker
SBSW    Sibanye Gold ADR
SBSW    Sibanye Gold ADR
Name: name, dtype: object",palladium,producer,large,13.8,62.5,0.0152,0.03,-0.1135,FLAT,10.77,182.88,166.93,-45.72,56.22,78.5,0.8075,LOW,-,12.3735,13.859,11.8494,1,130.9736,CONTENDER,42.7738
79,1,GENM.TO,"ticker
GENM.TO    Generation Mining Ltd
GENM.TO    Generation Mining Ltd
Name: name, dtype: object",palladium,explorer,small,0.67,75.0,-0.0236,0.0257,0.0942,STRONG_DOWN,8.06,282.86,162.75,-41.76,45.38,75.7,0.6663,LOW,-,0.615,0.6814,0.5687,1,169.5648,LEADER,40.8152
108,4,IMPUY,Impala Platinum,palladium,producer,large,16.6,50.0,0.0199,0.0479,0.0193,FLAT,27.82,155.46,232.9,-44.16,55.42,88.18,0.1825,LOW,-,14.603,16.1709,13.2716,1,97.7024,CONTENDER,35.8925
148,-2,7JR.MU,Northam Platinum,palladium,producer,small,18.8,87.5,-0.0544,0.4296,0.5582,STRONG_DOWN,105.07,472.31,519.64,-24.8,40.16,143.84,0.0,LOW,-,17.55,14.5999,9.8064,1,131.8674,LEADER,31.8369
198,3,WPM,"ticker
WPM    Wheaton Precious Metals
WPM    Wheaton Precious Metals
WPM    Wheaton Precious Metals
WPM    Wheaton Precious Metals
Name: name, dtype: object",palladium,royalties_financial_services,large,152.38,25.0,0.0084,0.0677,0.2365,STRONG_DOWN,34.47,79.6,193.08,-30.84,57.43,60.03,0.9655,LOW,-,134.0139,141.3025,115.8627,1,76.1571,LAGGARD,25.1641
200,-14,RPH1.SG,"ticker
RPH1.SG    Anglo American Platinum
RPH1.SG    Anglo American Platinum
Name: name, dtype: object",palladium,producer,small,12.4,37.5,-0.0932,-0.2274,0.1166,FLAT,32.97,154.83,136.34,-35.19,52.61,86.89,0.0,LOW,-,11.8388,12.4574,9.6871,1,93.746,LAGGARD,24.9144
225,1,CHN.AX,Challice Mining,palladium,producer,mid,1.655,12.5,0.0161,-0.1126,-0.2215,STRONG_UP,-30.17,58.37,25.86,-53.73,48.4,81.57,0.912,LOW,PROGRESS,1.4808,1.6932,1.9019,0,34.6361,WEAK,22.0623
260,0,IVPAF,Ivanhoe Mines Ltd,palladium,producer,large,8.96,0.0,-0.0245,-0.114,-0.1674,STRONG_UP,-19.64,4.07,-36.32,-46.64,51.81,68.96,0.106,LOW,PROGRESS,8.2382,9.8031,9.848,0,3.0541,WEAK,18.2711
