rank,delta_rank,ticker,name,commodity,type,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
78,0,GENM.TO,"ticker
GENM.TO    Generation Mining Ltd
GENM.TO    Generation Mining Ltd
Name: name, dtype: object",palladium,explorer,small,0.65,75.0,0.0936,0.0049,-0.1393,STRONG_UP,1.56,306.25,160.0,-41.76,44.76,81.06,0.6226,LOW,-,0.6195,0.693,0.5528,1,169.1062,LEADER,42.6113
