rank,delta_rank,ticker,name,commodity,type,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
9,0,ABRA.TO,"ticker
ABRA.TO    AbraSilver Resources
ABRA.TO    AbraSilver Resources
ABRA.TO    AbraSilver Resources
Name: name, dtype: object",copper,explorer,mid,16.2,98.73,0.0296,0.2863,0.3571,STRONG_DOWN,145.45,468.42,523.08,-43.5,55.2,97.3,0.6968,LOW,-,15.7265,14.3704,9.9268,1,265.7435,LEADER,63.5391
20,-6,FDY.TO,Faraday Copper,copper,explorer,mid,4.51,97.47,-0.0529,0.0179,0.5369,STRONG_DOWN,112.74,450.0,583.33,-33.95,49.6,93.35,0.4888,LOW,-,4.877,4.6496,2.7073,1,239.1002,LEADER,56.0254
65,-9,OM.TO,"ticker
OM.TO    Osisko Metals
OM.TO    Osisko Metals
Name: name, dtype: object",copper,explorer,mid,1.52,88.61,-0.0071,0.214,0.594,STRONG_DOWN,186.79,245.45,660.0,-34.19,41.6,68.42,0.7154,LOW,-,1.516,1.3542,0.7958,1,149.2387,LEADER,38.9473
332,-1,2362.HK,JInchuan Group Interntional,copper,explorer,large,0.64,6.33,0.0315,-0.0118,0.1866,FLAT,0.0,0.0,-17.75,0.0,0.0,0.0,,LOW,EARLY,0.64,0.64,0.64,0,,WEAK,-0.3361
