rank,delta_rank,ticker,name,commodity,type,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
16,-1,SPD.AX,Southern Palladium Limited,palladium,producer,small,1.57,100.0,-0.0012,-0.0239,-0.2004,STRONG_UP,49.52,582.61,217.17,-51.85,44.66,103.12,0.6526,LOW,-,1.6604,1.6555,1.4048,1,252.3206,LEADER,60.85
51,4,SBSW,"ticker
SBSW    Sibanye Gold ADR
SBSW    Sibanye Gold ADR
Name: name, dtype: object",palladium,producer,large,13.44,62.5,0.0737,0.0384,-0.0901,STRONG_UP,41.27,173.32,181.67,-45.72,55.6,76.01,1.3693,MED,-,12.6945,12.9705,12.1363,1,126.7814,CONTENDER,47.6436
84,12,IMPUY,Impala Platinum,palladium,producer,large,16.25,50.0,0.1065,0.0557,0.0525,STRONG_UP,64.72,171.39,229.77,-44.16,55.6,86.1,0.4494,LOW,-,15.1035,15.4493,13.6039,1,110.6755,CONTENDER,39.1866
88,15,GENM.TO,"ticker
GENM.TO    Generation Mining Ltd
GENM.TO    Generation Mining Ltd
Name: name, dtype: object",palladium,explorer,small,0.63,75.0,-0.0244,-0.0146,0.0376,STRONG_DOWN,26.0,250.0,180.0,-41.76,45.2,72.5,0.494,LOW,-,0.646,0.6532,0.5873,1,155.8621,LEADER,38.2288
148,-21,7JR.MU,Northam Platinum,palladium,producer,small,17.1,87.5,-0.0513,-0.0359,0.3764,STRONG_DOWN,91.74,446.16,480.18,-24.8,39.29,138.19,0.0,LOW,-,18.045,16.0727,10.6424,1,126.8505,LEADER,30.8319
188,15,WPM,"ticker
WPM    Wheaton Precious Metals
WPM    Wheaton Precious Metals
WPM    Wheaton Precious Metals
WPM    Wheaton Precious Metals
Name: name, dtype: object",palladium,royalties_financial_services,large,134.57,25.0,0.0197,-0.0418,0.0879,FLAT,42.82,58.99,153.25,-30.84,56.8,55.15,1.1498,MED,-,138.3385,138.5471,118.7383,1,60.7512,LAGGARD,25.7902
196,-5,RPH1.SG,"ticker
RPH1.SG    Anglo American Platinum
RPH1.SG    Anglo American Platinum
Name: name, dtype: object",palladium,producer,small,12.6,37.5,0.1443,0.06,0.1325,FLAT,51.52,145.66,160.86,-35.19,51.98,81.23,0.0,LOW,-,12.32,12.4388,10.0415,1,93.2115,LAGGARD,24.7795
261,-17,CHN.AX,Challice Mining,palladium,producer,mid,1.44,12.5,-0.1035,-0.1267,-0.2509,STRONG_UP,-23.4,22.03,21.52,-53.73,47.04,77.55,0.5214,LOW,EARLY,1.5625,1.6036,1.8863,0,13.3652,WEAK,18.0905
284,9,IVPAF,Ivanhoe Mines Ltd,palladium,producer,large,8.42,0.0,-0.0185,0.081,-0.2853,FLAT,-8.68,-10.04,-42.05,-46.64,51.2,66.11,0.1078,LOW,EARLY,8.5132,8.8389,9.8814,0,-7.7778,WEAK,15.365
