rank,delta_rank,ticker,name,commodity,type,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
3,0,2308.TW,Delta Electronics Inc,lithium,producer,large,2350.0,97.5,0.1764,0.1766,0.7047,STRONG_DOWN,145.3,550.83,604.14,-17.21,54.77,66.1,0.924,LOW,-,2149.0,1845.1,1177.87,1,456.4148,LEADER,92.5812
4,0,PLS.AX,PLS GROUP LTD,lithium,producer,large,6.4,92.5,0.0106,0.0607,0.2235,STRONG_DOWN,70.21,377.61,64.1,-21.33,55.73,54.3,0.8289,LOW,-,6.1995,5.6268,4.082,1,387.5564,LEADER,80.9649
6,1,ENS,ENERSYS,lithium,producer,large,243.34,62.5,0.0685,0.169,0.3385,STRONG_DOWN,76.75,191.69,130.65,-18.32,59.6,43.84,1.6547,HIGH,-,224.774,200.2796,153.2941,1,260.6047,CONTENDER,67.7179
9,1,LAR.TO,LITHIUM ARGENTINA AG,lithium,producer,mid,13.43,95.0,-0.032,-0.0011,0.0759,STRONG_DOWN,99.55,441.53,105.35,-32.65,53.2,84.24,0.5667,LOW,-,14.074,11.8852,8.4088,1,278.8404,LEADER,62.7851
11,-6,EUR.AX,EUROPEAN LITHIUM LTD,lithium,producer,small,0.435,100.0,0.0791,0.0614,0.6795,FLAT,148.57,752.94,770.0,-67.74,39.53,131.07,0.4261,LOW,-,0.428,0.3169,0.224,1,227.083,LEADER,58.8345
24,-3,5802.T,Sumitomo Electric Industries,lithium,producer,large,11940.0,90.0,0.0837,0.1291,0.1993,STRONG_DOWN,91.72,326.91,413.77,-22.02,55.79,83.77,0.4593,LOW,-,11071.5,10306.8849,6955.2184,1,217.7187,LEADER,50.4156
25,5,MIN.AX,MINERAL RESOURCES LTD,lithium,producer,large,71.5,70.0,0.0115,0.1783,0.134,FLAT,51.19,201.05,-4.79,-22.11,56.13,52.24,0.7113,LOW,-,67.982,61.4368,51.5866,1,216.0238,CONTENDER,49.7828
28,10,ALB,ALBEMARLE CORP,lithium,producer,large,174.69,72.5,-0.0251,-0.1124,-0.2051,STRONG_UP,50.36,202.36,41.64,-21.62,56.4,62.71,1.0726,MED,-,188.37,183.7544,138.6187,1,181.9968,CONTENDER,49.3708
34,-3,LTR.AX,LIONTOWN LTD,lithium,producer,large,2.32,82.5,0.0233,-0.009,0.0727,FLAT,68.73,262.5,70.59,-34.62,50.59,76.06,0.4501,LOW,-,2.403,2.084,1.5517,1,174.5974,LEADER,47.676
35,38,SEDG,Solar Edge Technologies inc.,lithium,producer,mid,70.75,87.5,0.2467,0.5065,0.5706,STRONG_DOWN,105.37,310.86,41.56,-37.26,53.2,117.26,2.0139,HIGH,-,48.849,46.6088,37.4102,1,141.0347,LEADER,47.2014
37,-10,300450.SZ,WUXI LEAD INTELLIGENT EQUI-A,lithium,producer,large,49.35,50.0,-0.1035,-0.1233,-0.1986,STRONG_UP,-9.85,142.7,,-32.4,50.21,39.96,,LOW,EARLY,53.746,52.1774,50.0894,0,179.2986,LAGGARD,46.7033
41,-29,ELVR,ELEVRA LITHIUM LTD,lithium,producer,mid,89.77,85.0,0.0726,0.0329,0.3991,FLAT,166.14,293.38,293.38,-35.83,53.01,83.95,0.8856,LOW,-,91.2485,73.3754,,0,185.2559,LAGGARD,46.0834
54,-41,002709.SZ,GUANGZHOU TINCI MATERIALS -A,lithium,producer,large,51.99,75.0,-0.1624,0.0713,0.1127,STRONG_DOWN,12.29,203.23,167.7,-21.71,51.87,60.92,0.8717,LOW,-,57.2525,50.6147,39.3254,1,173.042,LEADER,41.5116
55,-40,ELV.AX,ELEVRA LITHIUM LTD,lithium,producer,mid,12.71,80.0,0.0861,-0.0011,0.5293,FLAT,158.33,258.03,258.03,-36.31,53.25,85.7,0.9952,LOW,-,12.8355,10.3852,,0,160.3267,LAGGARD,41.5107
60,-10,PMET.TO,PMET RESOURCES INC,lithium,producer,mid,6.53,65.0,-0.0664,0.1898,0.0259,FLAT,43.52,192.83,-21.8,-45.14,48.8,66.99,0.3834,LOW,-,6.689,5.5262,4.9151,1,140.4667,CONTENDER,40.2252
64,-7,066970.KS,L&F CO LTD,lithium,producer,large,157600.0,77.5,-0.0549,-0.1545,0.2852,FLAT,25.68,228.33,-0.94,-36.6,51.04,94.04,0.4704,LOW,-,182235.0,165984.0,119184.0,1,123.9274,LEADER,39.0593
66,27,247540.KQ,ECOPRO BM CO LTD,lithium,producer,large,220000.0,57.5,0.1554,0.0838,-0.0485,STRONG_UP,51.8,171.07,5.57,-32.68,52.89,82.29,1.4572,MED,-,208455.0,203314.9947,167417.1462,1,109.9512,CONTENDER,38.9254
74,2,SQM,QUIMICA Y MINERA CHIL-SP ADR,lithium,producer,large,80.43,55.0,-0.059,-0.0968,-0.0765,FLAT,36.62,148.68,63.97,-19.47,54.4,52.85,0.7843,LOW,-,87.55,83.9616,64.9136,1,153.0451,CONTENDER,37.0222
81,35,RIO,RIO TINTO PLC-SPON ADR,lithium,producer,large,106.94,30.0,0.0089,0.0831,-0.0084,FLAT,57.07,85.19,69.48,-15.19,58.0,34.78,1.3219,MED,-,103.769,97.815,80.1371,1,142.0661,LAGGARD,36.01
88,-4,002738.SZ,SINOMINE RESOURCE GROUP CO-A,lithium,producer,large,67.2,45.0,-0.0748,-0.1451,-0.2973,STRONG_UP,7.82,127.43,121.46,-34.96,49.79,57.58,0.9076,LOW,-,78.9496,76.5816,65.0704,1,110.1928,LAGGARD,35.0372
89,-36,002812.SZ,YUNNAN ENERGY NEW MATERIAL-A,lithium,producer,large,70.32,52.5,-0.1861,0.0155,-0.0089,FLAT,15.47,147.34,84.55,-27.66,51.04,60.3,0.9637,LOW,-,79.034,73.2756,54.0933,1,124.7173,CONTENDER,34.7915
109,-13,002466.SZ,TIANQI LITHIUM CORP-A,lithium,producer,large,66.4,40.0,-0.0846,-0.011,0.1998,STRONG_DOWN,17.29,122.22,89.62,-23.05,53.53,50.4,0.7773,LOW,-,72.402,63.7316,53.9798,1,129.8126,LAGGARD,32.406
110,-1,GEV,GE Vernova Inc,lithium,producer,large,1070.47,47.5,0.0064,-0.0323,0.1267,FLAT,92.84,127.53,503.32,-17.51,52.0,49.5,0.6692,LOW,-,1061.067,991.6386,742.5408,1,133.9693,LAGGARD,32.2002
118,-48,IGO.AX,IGO LTD,lithium,producer,large,9.47,42.5,0.0713,0.2776,-0.0132,FLAT,51.52,123.88,37.96,-27.32,55.34,63.43,0.7501,LOW,-,8.4145,8.1296,7.0432,1,108.0775,LAGGARD,30.9982
127,-52,CXO.AX,Core Lithium,lithium,producer,mid,0.28,67.5,-0.1838,-0.1263,0.0468,STRONG_DOWN,40.0,197.87,100.0,-41.79,37.94,81.98,0.8908,LOW,-,0.3205,0.2954,0.2143,1,91.5745,CONTENDER,29.5855
129,-12,LAC.TO,LITHIUM AMERICAS CORP,lithium,producer,mid,6.9,27.5,0.0091,-0.0228,-0.1092,STRONG_UP,0.15,81.1,31.18,-63.78,48.4,70.79,0.7255,LOW,-,7.2465,6.4596,6.7697,1,55.4507,LAGGARD,29.3243
144,-2,SLI.V,STANDARD LITHIUM LTD,lithium,producer,mid,5.37,32.5,0.0297,0.0022,-0.2679,STRONG_UP,-3.94,111.42,137.61,-43.01,53.2,74.85,0.9043,LOW,SHIFT,5.305,5.1258,5.4921,0,79.1904,WEAK,27.7819
147,-36,SGML,"ticker
SGML    SIGMA LITHIUM CORP
SGML    Sigma Lithium Corp
Name: name, dtype: object",lithium,producer,mid,15.3,60.0,-0.0353,-0.2491,-0.1645,FLAT,55.33,177.17,-8.6,-45.48,48.8,124.54,0.5771,LOW,-,19.2607,16.612,11.3078,1,69.4242,CONTENDER,27.383
165,-30,ENR.DE,Siemens Energy AG,lithium,producer,large,181.28,37.5,0.0302,-0.0217,0.0022,FLAT,67.1,113.18,605.09,-17.25,49.4,55.66,0.6454,LOW,-,176.213,165.3812,129.6257,1,100.448,LAGGARD,25.8177
166,-15,AMG.AS,AMG CRITICAL MATERIALS N.V.,lithium,producer,mid,39.6,35.0,0.0672,0.1447,0.0036,FLAT,57.22,111.5,91.46,-24.89,54.15,62.51,0.3213,LOW,-,37.3241,35.3424,31.2451,1,96.5894,LAGGARD,25.6251
192,-21,002176.SZ,JIANGXI SPECIAL ELECTRIC -A,lithium,producer,large,12.54,25.0,-0.1,0.0261,0.2805,STRONG_DOWN,8.57,78.63,31.03,-28.5,50.21,57.98,0.7221,LOW,-,14.1315,11.8838,10.3194,1,68.0948,LAGGARD,22.802
201,8,300750.SZ,CONTEMPORARY AMPEREX TECHN-A,lithium,producer,large,402.5,22.5,-0.0883,-0.0708,0.0231,STRONG_DOWN,1.17,61.56,110.28,-18.46,46.47,39.21,1.015,MED,-,428.8585,415.3556,363.3981,1,72.9564,LAGGARD,22.1362
