rank,delta_rank,ticker,name,commodity,type,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
49,-8,MAH.AX,Machahon Holdings,gold,royalties_financial_services,mid,0.855,86.79,0.1296,0.3419,0.1808,FLAT,82.67,247.95,276.33,-22.01,45.78,60.96,0.6871,LOW,-,0.7081,0.6949,0.5229,1,186.21,LEADER,43.2274
113,-6,GROY,Gold Royalty Corp,gold,royalties_financial_services,mid,3.65,58.49,-0.0267,-0.0686,-0.1906,STRONG_UP,-1.62,131.01,80.69,-39.54,53.23,59.3,0.4314,LOW,PROGRESS,3.5185,4.0376,3.6878,0,117.6021,LAGGARD,34.7477
133,-2,MTA,Metalla Royalty & Str.,gold,royalties_financial_services,mid,6.91,53.77,-0.0043,-0.1247,-0.1675,STRONG_UP,2.67,122.9,113.93,-33.04,53.63,58.98,0.7353,LOW,-,6.902,7.6244,6.5444,1,111.7548,CONTENDER,32.2796
136,0,ASA,ASA Gold & Precious Metals,gold,royalties_financial_services,mid,67.4,56.6,0.0226,-0.0001,0.0735,FLAT,45.04,126.63,298.68,-32.51,58.87,65.27,0.2847,LOW,-,61.6575,67.7766,51.3188,1,114.2117,CONTENDER,31.7903
191,0,OR,Osisko Gold royalties_financial_services,gold,royalties_financial_services,large,39.44,33.02,-0.0519,-0.026,0.0073,STRONG_DOWN,5.09,73.94,148.11,-31.13,60.08,59.89,0.5898,LOW,-,37.4987,40.7956,35.5787,1,74.174,LAGGARD,25.0594
208,1,TFPM,Triple Flag Precious Metals,gold,royalties_financial_services,large,35.63,29.25,-0.0343,-0.015,0.0005,STRONG_DOWN,20.66,65.6,127.98,-26.03,57.66,50.87,0.4199,LOW,-,34.1225,35.9725,31.0066,1,74.361,LAGGARD,23.1374
224,-3,FISH.V,Sailfish Royalty Corp.,gold,royalties_financial_services,small,3.61,50.94,-0.0434,-0.0629,0.0304,FLAT,24.48,116.08,181.25,-26.84,45.16,66.32,0.2518,LOW,-,3.555,3.8946,3.167,1,79.0411,CONTENDER,21.2498
236,-2,RGLD,Royal Gold Inc,gold,royalties_financial_services,large,266.82,15.09,-0.0194,0.0277,0.0741,STRONG_DOWN,38.99,48.05,126.87,-29.27,55.65,51.03,0.5551,LOW,-,246.7739,265.8639,211.814,1,52.4004,LAGGARD,20.0147
240,1,FNV,Franco-Nevada Corp,gold,royalties_financial_services,large,261.55,19.81,-0.0235,0.0297,0.1292,STRONG_DOWN,28.56,55.39,125.02,-20.62,57.66,48.34,0.5132,LOW,-,245.465,251.7057,210.0599,1,66.0657,LAGGARD,19.4899
284,1,VROY.V,Vizsla royalties_financial_services,gold,royalties_financial_services,small,2.7,10.38,-0.0651,-0.1713,-0.4563,STRONG_UP,-29.32,42.11,110.94,-52.48,49.6,87.58,0.1543,LOW,-,2.7,3.1964,3.5831,0,23.8459,WEAK,14.9735
