rank,delta_rank,ticker,name,commodity,type,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
2,0,5802.T,Sumitomo Electric Industries,lithium,producer,large,9400.0,97.5,0.0449,-0.0721,0.4726,FLAT,125.21,447.46,334.33,-22.31,57.85,71.63,0.8084,LOW,-,9621.5471,8885.6074,5716.7397,1,361.3774,LEADER,77.866
7,0,MIN.AX,MINERAL RESOURCES LTD,lithium,producer,large,52.68,80.0,-0.0735,-0.0816,-0.0959,STRONG_UP,29.75,215.07,-24.91,-30.29,55.6,50.72,1.1268,MED,-,55.057,55.769,44.9851,1,235.7648,LEADER,64.2852
9,0,2308.TW,Delta Electronics Inc,lithium,producer,large,1430.0,92.5,-0.0558,0.0611,0.4947,STRONG_DOWN,61.04,337.07,343.87,-17.21,53.53,61.55,0.7843,LOW,-,1417.5,1303.6,902.7257,1,293.1483,LEADER,62.3225
12,0,PLS.AX,PLS GROUP LTD,lithium,producer,large,5.09,87.5,-0.0144,0.0482,0.1299,STRONG_DOWN,100.39,290.04,35.01,-30.79,53.6,61.41,0.8364,LOW,-,4.772,4.6486,3.2997,1,253.1518,LEADER,59.7533
20,0,GEV,GE Vernova Inc,lithium,producer,large,898.57,77.5,0.0537,0.0931,0.3024,STRONG_DOWN,48.48,215.04,635.05,-17.51,55.65,45.9,0.6752,LOW,-,856.1896,815.8918,657.5719,1,260.7158,LEADER,55.9024
25,0,LAR.TO,LITHIUM ARGENTINA AG,lithium,producer,mid,10.48,90.0,0.2078,0.1193,0.2304,FLAT,102.32,293.98,46.57,-32.65,51.61,87.21,1.6251,HIGH,-,9.2165,9.685,6.6865,1,173.9773,LEADER,53.9907
38,0,LTR.AX,LIONTOWN LTD,lithium,producer,large,1.695,85.0,-0.0425,0.0835,-0.0368,FLAT,73.85,289.66,42.44,-34.62,50.0,76.66,0.7513,LOW,-,1.6183,1.7224,1.2906,1,188.922,LEADER,50.3919
44,0,CXO.AX,Core Lithium,lithium,producer,mid,0.255,95.0,0.0856,-0.0213,-0.1605,STRONG_UP,142.86,347.37,64.52,-41.79,39.2,87.15,1.0146,MED,-,0.2272,0.2318,0.175,1,156.246,LEADER,49.4677
49,0,300450.SZ,WUXI LEAD INTELLIGENT EQUI-A,lithium,producer,large,46.35,62.5,-0.0668,-0.0969,-0.1279,STRONG_UP,-21.29,168.52,96.65,-32.4,50.62,47.22,0.3659,LOW,-,49.225,53.663,45.1514,1,180.6585,CONTENDER,47.7198
52,0,ENR.DE,Siemens Energy AG,lithium,producer,large,149.7,72.5,0.0372,-0.0435,0.1593,FLAT,38.62,209.59,747.93,-17.25,52.4,51.87,0.8921,LOW,-,149.045,153.005,116.0765,1,211.7346,CONTENDER,47.3034
57,0,ALB,ALBEMARLE CORP,lithium,producer,large,178.09,75.0,-0.0104,0.079,0.2187,STRONG_DOWN,104.39,211.9,49.43,-20.05,57.66,60.91,0.4108,LOW,-,169.7139,172.2772,117.0478,1,200.5974,LEADER,45.9573
67,0,002709.SZ,GUANGZHOU TINCI MATERIALS -A,lithium,producer,large,43.48,60.0,-0.1002,0.0277,-0.0881,FLAT,43.95,161.79,93.0,-21.71,53.11,45.69,0.8804,LOW,-,45.272,43.3226,33.6523,1,188.0621,CONTENDER,44.2572
80,0,EUR.AX,EUROPEAN LITHIUM LTD,lithium,producer,small,0.225,100.0,0.047,-0.1722,0.2283,FLAT,104.55,476.92,230.88,-67.74,39.6,133.0,0.2488,LOW,-,0.232,0.2403,0.174,1,142.0011,LEADER,42.5267
81,0,IGO.AX,IGO LTD,lithium,producer,large,7.95,52.5,0.0027,-0.0137,-0.0831,STRONG_UP,52.88,143.12,16.13,-27.32,55.6,48.94,0.798,LOW,-,7.5775,8.102,6.3685,1,162.5956,CONTENDER,42.413
91,0,AMG.AS,AMG CRITICAL MATERIALS N.V.,lithium,producer,mid,35.76,67.5,0.051,-0.0134,0.1057,FLAT,18.41,194.08,61.91,-24.89,53.57,61.28,0.7775,LOW,-,33.945,35.3924,29.2023,1,169.6648,CONTENDER,40.1058
92,0,SEDG,Solar Edge Technologies inc.,lithium,producer,mid,48.75,82.5,-0.0609,0.3733,0.5328,STRONG_DOWN,28.42,265.17,-26.9,-37.26,53.63,94.65,0.7236,LOW,-,44.372,39.3936,33.5063,1,150.2482,LEADER,40.0272
100,0,002738.SZ,SINOMINE RESOURCE GROUP CO-A,lithium,producer,large,72.21,55.0,-0.0199,-0.108,-0.1396,STRONG_UP,71.48,155.74,86.11,-34.96,51.45,64.04,0.766,LOW,-,72.449,80.7794,57.6174,1,125.1228,CONTENDER,38.4714
102,0,SLI.V,STANDARD LITHIUM LTD,lithium,producer,mid,4.79,70.0,-0.0212,-0.1839,-0.3227,STRONG_UP,-9.96,195.68,205.1,-43.01,54.84,83.19,0.8444,LOW,EARLY,5.2935,5.8456,5.1441,0,128.9943,LAGGARD,38.1897
112,0,066970.KS,L&F CO LTD,lithium,producer,large,166400.0,65.0,0.0678,0.393,0.7262,STRONG_DOWN,122.46,191.42,0.24,-36.6,50.42,95.29,1.443,MED,-,127610.0,122612.0,97353.0,1,101.2837,CONTENDER,36.9666
125,0,SQM,QUIMICA Y MINERA CHIL-SP ADR,lithium,producer,large,83.21,50.0,0.0066,0.1682,0.1716,STRONG_DOWN,86.49,139.59,75.56,-19.47,52.42,54.97,1.0154,MED,-,77.1335,76.21,56.5315,1,133.1156,CONTENDER,35.9937
132,0,ENS,ENERSYS,lithium,producer,large,177.35,40.0,0.0353,0.0886,0.1569,STRONG_DOWN,54.71,120.67,98.28,-20.08,59.27,47.51,0.6076,LOW,-,167.3531,171.5753,131.0628,1,150.5368,LAGGARD,35.1133
142,0,002812.SZ,YUNNAN ENERGY NEW MATERIAL-A,lithium,producer,large,66.23,47.5,-0.1102,0.0713,0.1462,STRONG_DOWN,57.8,137.38,65.39,-27.66,50.62,53.87,0.7317,LOW,-,68.463,61.3352,46.2892,1,129.0951,LAGGARD,34.0999
146,0,ELVR,ELEVRA LITHIUM LTD,lithium,producer,mid,58.91,57.5,0.0596,0.1646,0.0942,FLAT,144.03,158.15,158.15,-35.83,51.7,94.87,2.5503,HIGH,-,52.2615,53.246,,0,86.1852,LAGGARD,33.3142
158,0,300750.SZ,CONTEMPORARY AMPEREX TECHN-A,lithium,producer,large,386.46,32.5,-0.0671,0.0793,0.0028,FLAT,4.43,83.84,109.31,-18.46,48.55,30.77,0.7689,LOW,-,398.7765,371.1922,340.4951,1,132.2796,LAGGARD,31.7797
163,0,002466.SZ,TIANQI LITHIUM CORP-A,lithium,producer,large,55.44,35.0,-0.0342,0.0563,-0.0828,FLAT,26.37,103.6,14.72,-23.05,53.94,47.22,0.6239,LOW,-,53.5565,54.5228,47.9757,1,118.3424,LAGGARD,31.088
165,0,RIO,RIO TINTO PLC-SPON ADR,lithium,producer,large,94.45,27.5,0.0906,0.0298,0.1706,FLAT,46.53,82.27,68.36,-15.19,58.06,36.02,0.7073,LOW,-,89.149,91.4767,72.0974,1,132.6061,LAGGARD,30.6512
175,0,PMET.TO,PMET RESOURCES INC,lithium,producer,mid,4.38,42.5,0.0458,-0.1382,-0.2659,STRONG_UP,7.62,131.75,-44.27,-45.14,45.97,70.95,0.4464,LOW,EARLY,4.3955,5.3036,4.3956,0,85.361,WEAK,29.6558
186,0,TSLA,TESLA INC,lithium,producer,large,360.59,22.5,-0.0062,-0.1321,-0.2167,STRONG_UP,-17.3,54.57,118.67,-27.48,52.82,37.64,1.3403,MED,EARLY,383.86,403.4796,396.9157,0,76.574,WEAK,28.0033
199,0,ELV.AX,ELEVRA LITHIUM LTD,lithium,producer,mid,8.39,45.0,0.0492,0.1253,0.0257,FLAT,130.49,136.34,136.34,-36.31,52.24,86.09,0.9437,LOW,-,7.546,7.6152,,0,82.7309,WEAK,26.0162
210,0,SGML,"ticker
SGML    SIGMA LITHIUM CORP
SGML    Sigma Lithium Corp
Name: name, dtype: object",lithium,producer,mid,14.37,30.0,0.3743,0.1535,-0.0285,STRONG_UP,111.63,83.64,-0.55,-50.23,45.97,143.62,1.8602,HIGH,-,11.4053,12.3549,8.9222,1,26.7723,LAGGARD,25.0995
211,0,LAC.TO,LITHIUM AMERICAS CORP,lithium,producer,mid,5.62,17.5,0.0335,-0.1264,-0.2581,STRONG_UP,-41.21,50.27,-39.31,-63.78,50.4,70.63,0.5636,LOW,EARLY,5.773,6.4266,6.2338,0,35.8697,WEAK,25.0767
216,0,300014.SZ,EVE ENERGY CO LTD-A,lithium,producer,large,60.0,20.0,-0.1344,-0.0262,-0.2041,FLAT,-16.45,54.5,59.78,-34.07,53.94,44.8,0.8686,LOW,EARLY,67.2665,65.152,63.6683,0,65.6152,WEAK,24.6676
224,0,247540.KQ,ECOPRO BM CO LTD,lithium,producer,large,192600.0,37.5,-0.0564,-0.0697,0.2927,FLAT,67.27,108.09,-19.54,-32.68,50.62,91.27,0.5507,LOW,-,195662.7164,201098.3991,149585.0336,1,59.951,LAGGARD,24.0757
