rank,delta_rank,ticker,name,commodity,type,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
87,0,SBSW,"ticker
SBSW    Sibanye Gold ADR
SBSW    Sibanye Gold ADR
Name: name, dtype: object",palladium,producer,large,9.08,62.5,-0.0487,-0.0995,-0.0471,FLAT,-26.2,33.86,107.17,-55.76,52.8,67.56,1.3295,MED,EARLY,11.4855,12.2538,12.539,0,26.4635,LAGGARD,29.5101
92,0,IMPUY,Impala Platinum,palladium,producer,large,11.36,50.0,-0.0081,-0.0871,-0.0304,FLAT,-9.66,31.51,153.24,-50.78,53.01,79.33,1.8174,HIGH,EARLY,14.0105,14.6776,14.1513,0,21.0564,LAGGARD,28.7974
99,0,SPD.AX,Southern Palladium Limited,palladium,producer,small,1.195,87.5,-0.0375,-0.0167,-0.0724,FLAT,-1.65,139.0,181.18,-57.75,43.87,88.05,1.1616,MED,-,1.4585,1.5523,1.5037,0,69.2553,LAGGARD,28.1458
198,0,7JR.MU,Northam Platinum,palladium,producer,small,14.1,100.0,0.0182,0.0108,0.3756,FLAT,45.86,215.76,491.47,-26.56,37.45,137.55,0.0,LOW,-,16.555,17.378,12.0169,1,58.7425,LEADER,19.1682
217,0,WPM,"ticker
WPM    Wheaton Precious Metals
WPM    Wheaton Precious Metals
WPM    Wheaton Precious Metals
WPM    Wheaton Precious Metals
Name: name, dtype: object",palladium,royalties_financial_services,large,107.52,25.0,-0.0244,-0.0186,0.0182,STRONG_DOWN,-1.3,20.96,104.07,-34.92,55.6,53.98,1.071,MED,EARLY,126.4219,133.1905,122.6357,0,21.5928,WEAK,17.9264
224,0,IVPAF,Ivanhoe Mines Ltd,palladium,producer,large,8.08,12.5,0.0557,0.1533,0.1059,FLAT,-20.39,2.54,-38.08,-46.64,52.21,65.38,0.9139,LOW,EARLY,8.6763,8.4778,9.9351,0,2.0268,WEAK,17.4093
235,0,RPH1.SG,"ticker
RPH1.SG    Anglo American Platinum
RPH1.SG    Anglo American Platinum
Name: name, dtype: object",palladium,producer,small,9.9,75.0,0.0561,0.041,-0.0042,STRONG_UP,4.02,55.29,156.2,-37.4,50.2,75.79,0.0,LOW,-,11.2775,11.841,10.6357,0,36.6201,LAGGARD,16.2245
237,0,CHN.AX,Challice Mining,palladium,producer,mid,1.29,0.0,-0.0101,0.0474,-0.014,FLAT,-22.05,-11.34,-12.84,-53.73,45.85,77.51,1.851,HIGH,EARLY,1.4595,1.5117,1.8615,0,-6.7081,WEAK,16.1596
289,0,GENM.TO,"ticker
GENM.TO    Generation Mining Ltd
GENM.TO    Generation Mining Ltd
Name: name, dtype: object",palladium,explorer,small,0.54,37.5,0.0188,0.0059,0.0607,FLAT,-15.62,28.57,100.0,-41.76,44.0,66.22,0.5793,LOW,-,0.606,0.6302,0.6211,0,18.9843,WEAK,11.6578
