rank,delta_rank,ticker,name,commodity,type,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
41,-35,SPD.AX,Southern Palladium Limited,palladium,producer,small,1.51,100.0,0.0472,-0.1361,-0.0308,FLAT,41.78,331.43,184.91,-51.85,45.06,90.52,0.1951,LOW,-,1.575,1.5675,1.4585,1,164.982,LEADER,43.3284
106,-41,SBSW,"ticker
SBSW    Sibanye Gold ADR
SBSW    Sibanye Gold ADR
Name: name, dtype: object",palladium,producer,large,11.44,75.0,-0.0164,-0.0151,-0.0242,FLAT,5.39,91.73,131.28,-45.72,54.0,68.37,0.7324,LOW,EARLY,12.3945,12.4298,12.3652,0,72.4474,LAGGARD,31.6659
162,-39,IMPUY,Impala Platinum,palladium,producer,large,13.61,37.5,-0.036,0.0154,-0.0519,FLAT,27.91,69.92,147.15,-44.16,54.0,83.25,0.2266,LOW,EARLY,14.889,14.7782,13.9297,0,45.351,WEAK,25.0235
166,-76,7JR.MU,Northam Platinum,palladium,producer,small,16.5,87.5,-0.0215,-0.0273,0.6092,FLAT,91.72,325.78,414.43,-24.8,37.7,137.95,0.0,LOW,-,17.48,17.1044,11.3803,1,89.0322,LEADER,24.4769
192,1,WPM,"ticker
WPM    Wheaton Precious Metals
WPM    Wheaton Precious Metals
WPM    Wheaton Precious Metals
WPM    Wheaton Precious Metals
Name: name, dtype: object",palladium,royalties_financial_services,large,126.53,25.0,0.011,-0.0057,0.0646,FLAT,27.21,46.59,130.29,-30.84,56.0,51.91,0.4327,LOW,-,131.5235,133.8536,121.1102,1,50.259,LAGGARD,21.2707
228,-112,GENM.TO,"ticker
GENM.TO    Generation Mining Ltd
GENM.TO    Generation Mining Ltd
Name: name, dtype: object",palladium,explorer,small,0.57,50.0,-0.0705,-0.0097,-0.0443,FLAT,16.33,78.13,96.55,-41.76,44.8,66.97,0.3634,LOW,-,0.632,0.626,0.6024,0,52.2622,LAGGARD,18.5084
248,-97,RPH1.SG,"ticker
RPH1.SG    Anglo American Platinum
RPH1.SG    Anglo American Platinum
Name: name, dtype: object",palladium,producer,small,11.0,62.5,0.0054,0.0183,0.1262,STRONG_DOWN,35.41,82.13,129.71,-35.19,50.4,79.94,0.0,LOW,-,11.745,11.9279,10.3578,1,51.7791,CONTENDER,17.0787
253,-36,CHN.AX,Challice Mining,palladium,producer,mid,1.445,12.5,0.0304,0.0637,0.0,FLAT,-22.1,17.48,-15.74,-53.73,47.04,75.66,0.4552,LOW,EARLY,1.51,1.5097,1.8755,0,10.8676,WEAK,16.7246
274,23,IVPAF,Ivanhoe Mines Ltd,palladium,producer,large,8.39,0.0,0.022,0.0718,0.0242,FLAT,-1.29,-10.46,-39.11,-46.64,51.2,62.82,0.0666,LOW,EARLY,8.4306,8.4108,9.9066,0,-8.5243,WEAK,15.2292
