rank,delta_rank,ticker,name,commodity,type,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
4,11,SPD.AX,Southern Palladium Limited,palladium,producer,small,1.94,100.0,0.1856,0.2054,-0.0051,FLAT,73.21,743.48,288.0,-51.85,44.84,111.63,0.6314,LOW,-,1.6109,1.7495,1.3661,1,298.6434,LEADER,68.8689
54,1,SBSW,"ticker
SBSW    Sibanye Gold ADR
SBSW    Sibanye Gold ADR
Name: name, dtype: object",palladium,producer,large,12.72,62.5,0.0045,-0.0041,-0.1238,STRONG_UP,17.39,185.17,165.5,-45.72,56.63,76.86,0.6929,LOW,-,12.7475,13.5331,11.9869,1,136.4298,CONTENDER,44.6678
85,-20,7JR.MU,Northam Platinum,palladium,producer,small,18.2,87.5,0.029,-0.0426,0.6234,FLAT,116.17,544.7,582.77,-24.8,40.64,143.81,0.0,LOW,-,18.125,15.4083,10.2231,1,153.9302,LEADER,36.9731
91,5,GENM.TO,"ticker
GENM.TO    Generation Mining Ltd
GENM.TO    Generation Mining Ltd
Name: name, dtype: object",palladium,explorer,small,0.65,75.0,-0.0282,0.0601,0.1289,STRONG_DOWN,22.64,251.35,150.0,-41.76,45.38,78.09,0.2473,LOW,-,0.641,0.675,0.5768,1,146.0664,LEADER,36.472
97,2,IMPUY,Impala Platinum,palladium,producer,large,14.77,37.5,-0.0414,0.0117,-0.1293,FLAT,28.5,150.78,225.69,-44.16,55.42,86.84,0.2884,LOW,-,15.153,15.9742,13.4195,1,96.2267,LAGGARD,34.935
165,-26,RPH1.SG,"ticker
RPH1.SG    Anglo American Platinum
RPH1.SG    Anglo American Platinum
Name: name, dtype: object",palladium,producer,small,12.4,50.0,0.0222,-0.0076,0.1681,FLAT,54.47,156.13,186.34,-35.19,52.59,83.78,0.01,LOW,-,12.3591,12.5444,9.8735,1,98.0027,CONTENDER,26.36
199,8,WPM,"ticker
WPM    Wheaton Precious Metals
WPM    Wheaton Precious Metals
WPM    Wheaton Precious Metals
WPM    Wheaton Precious Metals
Name: name, dtype: object",palladium,royalties_financial_services,large,139.44,25.0,-0.0092,0.0416,0.2292,STRONG_DOWN,42.18,70.5,161.68,-30.84,57.03,59.75,0.6468,LOW,-,140.0634,141.5919,117.2078,1,67.2916,LAGGARD,23.532
231,12,CHN.AX,Challice Mining,palladium,producer,mid,1.49,12.5,-0.0434,-0.1042,-0.1987,STRONG_UP,-28.37,38.6,29.57,-53.73,47.62,77.94,0.7276,LOW,EARLY,1.5448,1.6625,1.8986,0,23.5868,WEAK,19.9953
272,-24,IVPAF,Ivanhoe Mines Ltd,palladium,producer,large,8.58,0.0,0.0047,-0.057,-0.1336,STRONG_UP,-17.5,-9.11,-42.49,-46.64,51.0,70.35,0.5282,LOW,PROGRESS,8.3833,9.4047,9.8746,0,-6.6044,WEAK,16.4778
