rank,delta_rank,ticker,name,commodity,type,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
8,-4,SPD.AX,Southern Palladium Limited,palladium,producer,small,1.77,100.0,0.0633,0.135,0.0006,FLAT,60.91,669.57,257.58,-51.85,44.66,108.6,0.6648,LOW,-,1.6276,1.7307,1.3718,1,275.3479,LEADER,64.408
55,-1,SBSW,"ticker
SBSW    Sibanye Gold ADR
SBSW    Sibanye Gold ADR
Name: name, dtype: object",palladium,producer,large,12.5,62.5,0.0169,-0.0244,-0.1324,STRONG_UP,15.67,180.23,153.7,-45.72,56.4,76.9,0.5403,LOW,-,12.7955,13.4716,12.0108,1,132.1877,CONTENDER,43.8844
97,-12,7JR.MU,Northam Platinum,palladium,producer,small,17.9,87.5,-0.0389,-0.0357,0.5983,STRONG_DOWN,109.5,534.08,,-24.8,40.48,143.88,0.0,LOW,-,18.185,15.5218,10.2891,1,150.2597,LEADER,35.3727
100,-3,IMPUY,Impala Platinum,palladium,producer,large,14.57,50.0,-0.0102,-0.0051,-0.1189,FLAT,27.74,147.39,202.92,-44.16,55.2,86.66,0.0838,LOW,-,15.2195,15.9269,13.4449,1,93.8808,CONTENDER,35.1735
206,-41,RPH1.SG,"ticker
RPH1.SG    Anglo American Platinum
RPH1.SG    Anglo American Platinum
Name: name, dtype: object",palladium,producer,small,11.8,37.5,-0.0196,0.038,0.1182,STRONG_DOWN,35.62,143.73,146.42,-35.19,52.38,84.33,0.0,LOW,-,12.43,12.5477,9.9004,1,89.2769,LAGGARD,23.1679
244,-13,CHN.AX,Challice Mining,palladium,producer,mid,1.555,12.5,-0.0083,0.0163,-0.1389,FLAT,-26.65,44.65,25.91,-53.73,47.83,78.59,0.7574,LOW,PROGRESS,1.5528,1.6541,1.8982,0,27.1748,WEAK,19.7648
276,-4,IVPAF,Ivanhoe Mines Ltd,palladium,producer,large,8.73,0.0,0.0753,-0.019,-0.1317,STRONG_UP,-17.64,-7.52,-42.15,-46.64,51.2,69.88,0.0443,LOW,PROGRESS,8.4188,9.3341,9.8781,0,-5.5107,WEAK,16.6822
