rank,delta_rank,ticker,name,commodity,type,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
68,0,SBSW,"ticker
SBSW    Sibanye Gold ADR
SBSW    Sibanye Gold ADR
Name: name, dtype: object",palladium,producer,large,8.96,50.0,0.0025,-0.0171,-0.0903,STRONG_UP,-35.3,21.8,99.57,-58.63,52.4,65.36,1.8024,HIGH,EARLY,9.4885,11.176,12.63,0,17.4749,LAGGARD,32.514
77,0,7JR.MU,Northam Platinum,palladium,producer,small,12.7,100.0,-0.0127,-0.0306,-0.0896,STRONG_UP,8.9,163.22,392.45,-33.85,36.51,50.6,0.0,LOW,-,13.785,15.82,12.708,0,117.7733,LAGGARD,30.9084
164,0,IMPUY,Impala Platinum,palladium,producer,large,10.75,33.33,-0.0319,-0.0173,-0.0822,FLAT,-30.16,16.01,120.8,-54.57,52.4,77.3,0.2711,LOW,EARLY,11.568,13.455,14.2859,0,10.8543,WEAK,22.2782
195,0,WPM,"ticker
WPM    Wheaton Precious Metals
WPM    Wheaton Precious Metals
WPM    Wheaton Precious Metals
WPM    Wheaton Precious Metals
Name: name, dtype: object",palladium,royalties_financial_services,large,115.73,66.67,0.0162,0.1191,0.0933,FLAT,-1.22,28.19,114.86,-34.92,55.2,50.99,0.942,LOW,EARLY,116.839,125.8462,123.7689,0,30.5147,LAGGARD,19.8622
231,0,RPH1.SG,"ticker
RPH1.SG    Anglo American Platinum
RPH1.SG    Anglo American Platinum
Name: name, dtype: object",palladium,producer,small,9.95,83.33,0.0102,0.0893,0.0538,FLAT,-16.54,60.91,134.27,-40.93,50.0,72.74,0.0,LOW,-,10.055,11.024,10.9142,0,41.8692,LAGGARD,17.0731
242,0,IVPAF,Ivanhoe Mines Ltd,palladium,producer,large,7.49,16.67,-0.0154,0.0344,0.2369,STRONG_DOWN,-34.23,-1.45,-45.42,-48.09,52.4,60.84,0.0512,LOW,EARLY,8.0588,8.3651,9.865,0,-1.2466,WEAK,16.5045
295,0,CHN.AX,Challice Mining,palladium,producer,mid,1.15,0.0,0.0357,-0.0653,0.0284,FLAT,-46.51,-37.84,-5.74,-58.77,44.66,67.47,0.6957,LOW,EARLY,1.2942,1.4137,1.821,0,-25.0458,WEAK,11.1754
