rank,delta_rank,ticker,name,commodity,type,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
44,1,SBSW,"ticker
SBSW    Sibanye Gold ADR
SBSW    Sibanye Gold ADR
Name: name, dtype: object",palladium,producer,large,13.41,62.5,-0.0286,-0.0175,-0.1289,FLAT,17.04,208.02,159.38,-45.72,57.03,77.93,0.5118,LOW,-,12.1906,14.0594,11.7535,1,152.2293,CONTENDER,46.6976
60,-9,SPD.AX,Southern Palladium Limited,palladium,producer,small,1.645,87.5,-0.0211,-0.0074,-0.1863,FLAT,20.51,398.48,287.06,-51.85,44.8,109.73,0.6064,LOW,-,1.4697,1.8112,1.3203,1,162.6913,LEADER,42.9302
94,-5,GENM.TO,"ticker
GENM.TO    Generation Mining Ltd
GENM.TO    Generation Mining Ltd
Name: name, dtype: object",palladium,explorer,small,0.67,75.0,0.0067,0.0429,0.0991,STRONG_DOWN,-4.29,252.63,157.69,-41.76,44.98,75.85,0.4502,LOW,-,0.6035,0.6822,0.5635,1,149.8137,LEADER,37.1476
106,16,IMPUY,Impala Platinum,palladium,producer,large,16.22,37.5,-0.0109,0.0373,0.0298,FLAT,28.99,159.0,222.74,-44.16,55.42,86.72,0.0624,LOW,-,14.3917,16.2971,13.1648,1,101.6108,LAGGARD,35.9337
131,-13,7JR.MU,Northam Platinum,palladium,producer,small,18.5,100.0,0.0042,0.4454,0.6951,STRONG_DOWN,97.76,490.87,484.69,-24.8,40.56,145.0,0.0,LOW,-,16.5099,14.2338,9.598,1,137.3083,LEADER,33.1117
169,-13,RPH1.SG,"ticker
RPH1.SG    Anglo American Platinum
RPH1.SG    Anglo American Platinum
Name: name, dtype: object",palladium,producer,small,13.0,50.0,0.0342,-0.0197,0.1587,FLAT,37.28,176.79,132.98,-35.19,53.01,86.66,0.0,LOW,-,11.7207,12.387,9.5827,1,108.1411,CONTENDER,28.2631
194,-2,WPM,"ticker
WPM    Wheaton Precious Metals
WPM    Wheaton Precious Metals
WPM    Wheaton Precious Metals
WPM    Wheaton Precious Metals
Name: name, dtype: object",palladium,royalties_financial_services,large,147.69,25.0,0.0137,0.025,0.2729,STRONG_DOWN,35.72,77.77,192.21,-30.84,57.83,59.23,0.833,LOW,-,131.1074,140.5798,114.9696,1,75.9345,LAGGARD,25.1211
231,-11,CHN.AX,Challice Mining,palladium,producer,mid,1.605,12.5,-0.0704,-0.088,-0.2816,STRONG_UP,-34.22,52.86,15.05,-53.73,48.0,82.49,0.4057,LOW,PROGRESS,1.4528,1.7175,1.9035,0,30.757,WEAK,21.3406
259,-31,IVPAF,Ivanhoe Mines Ltd,palladium,producer,large,9.21,0.0,0.1219,-0.032,-0.1618,STRONG_UP,-20.29,6.6,-33.12,-46.64,52.21,69.07,0.115,LOW,PROGRESS,8.1461,10.0412,9.825,0,4.9868,WEAK,18.6317
