rank,delta_rank,ticker,name,commodity,type,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
5,1,ABRA.TO,"ticker
ABRA.TO    AbraSilver Resources
ABRA.TO    AbraSilver Resources
ABRA.TO    AbraSilver Resources
Name: name, dtype: object",copper,explorer,mid,17.4,98.75,0.1017,0.47,0.4751,STRONG_DOWN,175.75,483.89,569.23,-43.5,55.2,96.07,0.5642,LOW,-,14.7765,14.119,9.6656,1,278.0355,LEADER,65.8077
11,0,FDY.TO,Faraday Copper,copper,explorer,mid,5.14,100.0,0.0187,0.267,0.6468,STRONG_DOWN,148.31,497.67,558.97,-33.95,50.0,92.83,,LOW,-,4.7465,4.5288,2.6194,1,268.0569,LEADER,61.4584
27,-7,OM.TO,"ticker
OM.TO    Osisko Metals
OM.TO    Osisko Metals
Name: name, dtype: object",copper,explorer,mid,1.59,95.0,0.0799,0.256,0.6438,STRONG_DOWN,211.76,318.42,736.84,-34.19,42.8,71.82,1.1984,MED,-,1.4355,1.314,0.7686,1,189.758,LEADER,51.8103
98,-5,MOON.V,Blue Moon Metals,copper,explorer,mid,10.91,90.0,0.0372,0.2593,0.9471,STRONG_DOWN,225.67,257.7,2082.0,-28.19,53.6,100.74,0.843,LOW,-,10.235,8.294,5.1208,1,137.1152,LEADER,35.3222
335,-3,2362.HK,JInchuan Group Interntional,copper,explorer,large,0.64,7.5,0.0128,-0.1194,0.1438,FLAT,0.0,0.0,,0.0,0.0,0.0,,LOW,EARLY,0.64,0.64,0.64,0,,WEAK,-0.315
