rank,delta_rank,ticker,name,commodity,type,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
20,-5,SPD.AX,Southern Palladium Limited,palladium,producer,small,1.58,100.0,-0.0978,-0.0447,-0.2629,FLAT,52.66,586.96,216.0,-51.85,45.06,100.93,0.4882,LOW,-,1.6634,1.6132,1.4237,1,262.0456,LEADER,61.7198
60,2,SBSW,"ticker
SBSW    Sibanye Gold ADR
SBSW    Sibanye Gold ADR
Name: name, dtype: object",palladium,producer,large,13.48,57.14,-0.1012,0.0146,-0.1075,FLAT,22.0,201.55,175.22,-45.72,56.0,72.07,0.6007,LOW,-,12.766,12.7161,12.2205,1,156.6073,CONTENDER,47.3566
62,22,GENM.TO,"ticker
GENM.TO    Generation Mining Ltd
GENM.TO    Generation Mining Ltd
Name: name, dtype: object",palladium,explorer,small,0.7,71.43,0.0505,0.0541,0.1004,STRONG_DOWN,32.08,258.97,150.0,-41.76,46.0,65.67,1.286,MED,-,0.6495,0.6412,0.5929,1,181.4043,CONTENDER,47.0574
106,-23,IMPUY,Impala Platinum,palladium,producer,large,16.38,42.86,-0.1005,0.0192,0.1036,STRONG_DOWN,44.23,183.31,210.75,-44.16,55.6,83.35,0.1415,LOW,-,15.2285,15.0805,13.7259,1,122.2815,LAGGARD,38.9401
139,-28,7JR.MU,Northam Platinum,palladium,producer,small,18.2,85.71,0.0491,-0.0371,0.7636,FLAT,113.01,462.84,495.61,-24.8,39.44,136.95,0.0,LOW,-,18.03,16.3959,10.8355,1,133.2912,LEADER,32.9204
191,-16,WPM,"ticker
WPM    Wheaton Precious Metals
WPM    Wheaton Precious Metals
WPM    Wheaton Precious Metals
WPM    Wheaton Precious Metals
Name: name, dtype: object",palladium,royalties_financial_services,large,142.73,28.57,-0.0435,-0.0388,0.1617,STRONG_DOWN,39.73,82.44,165.06,-30.84,57.2,53.76,0.5637,LOW,-,137.273,136.7499,119.6327,1,87.7125,LAGGARD,27.3165
249,4,CHN.AX,Challice Mining,palladium,producer,mid,1.59,14.29,0.0435,-0.0146,-0.1004,STRONG_UP,-17.62,47.22,16.48,-53.73,47.43,74.28,0.9106,LOW,SHIFT,1.556,1.5711,1.8809,0,30.1528,WEAK,21.2387
289,-2,IVPAF,Ivanhoe Mines Ltd,palladium,producer,large,9.33,0.0,0.048,0.0219,-0.1808,STRONG_UP,-1.06,-11.4,-35.48,-46.64,51.2,64.97,0.1441,LOW,SHIFT,8.5478,8.6328,9.8834,0,-8.9807,WEAK,16.0436
