rank,delta_rank,ticker,name,commodity,type,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
21,0,SBSW,"ticker
SBSW    Sibanye Gold ADR
SBSW    Sibanye Gold ADR
Name: name, dtype: object",palladium,producer,large,12.5,62.5,0.0132,-0.0143,0.0343,FLAT,13.13,275.01,148.32,-45.72,58.06,80.43,0.6495,LOW,-,12.3503,14.875,11.5406,1,198.5199,CONTENDER,55.2804
40,0,7JR.MU,Northam Platinum,palladium,producer,small,17.7,100.0,-0.0448,0.4171,0.686,STRONG_DOWN,101.28,621.43,610.2,-24.8,41.6,146.0,2.0582,HIGH,-,15.0775,13.8292,9.2483,1,177.0658,LEADER,49.8024
70,0,SPD.AX,Southern Palladium Limited,palladium,producer,small,1.465,87.5,-0.0579,-0.1398,-0.2677,STRONG_UP,43.63,388.33,343.94,-51.85,44.8,106.75,0.4449,LOW,-,1.5067,1.9025,1.2908,1,162.9727,LEADER,43.8443
79,0,IMPUY,Impala Platinum,palladium,producer,large,14.83,50.0,0.0529,0.0133,0.105,FLAT,17.57,212.8,221.45,-44.16,55.65,88.54,0.5976,LOW,-,14.4957,17.1079,12.9187,1,133.7484,CONTENDER,42.5892
159,0,RPH1.SG,"ticker
RPH1.SG    Anglo American Platinum
RPH1.SG    Anglo American Platinum
Name: name, dtype: object",palladium,producer,small,12.2,37.5,0.0625,0.0451,0.137,FLAT,32.19,212.04,136.28,-35.19,53.2,86.57,0.0,LOW,-,11.7884,12.5237,9.4021,1,130.3069,LAGGARD,31.7066
215,0,CHN.AX,Challice Mining,palladium,producer,mid,1.44,12.5,-0.0349,-0.163,-0.2433,STRONG_UP,-40.74,61.8,19.01,-53.73,48.8,83.61,1.1337,MED,EARLY,1.5075,1.8166,1.9054,0,36.069,WEAK,24.818
255,0,IVPAF,Ivanhoe Mines Ltd,palladium,producer,large,7.5,0.0,-0.1508,-0.1648,-0.2715,STRONG_UP,-28.23,-3.82,-39.47,-46.08,51.21,66.59,1.7289,HIGH,EARLY,8.638,10.7199,9.8015,0,-2.9389,WEAK,20.7251
