rank,delta_rank,ticker,name,commodity,type,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
8,0,SPD.AX,Southern Palladium Limited,palladium,producer,small,1.7,100.0,0.0616,0.1216,-0.0006,FLAT,65.05,655.56,243.43,-51.85,44.66,108.2,0.2497,LOW,-,1.6414,1.7205,1.3773,1,270.5833,LEADER,63.4999
58,-3,SBSW,"ticker
SBSW    Sibanye Gold ADR
SBSW    Sibanye Gold ADR
Name: name, dtype: object",palladium,producer,large,11.93,62.5,-0.0179,-0.0307,-0.1869,STRONG_UP,17.7,169.22,142.13,-45.72,56.4,76.86,0.7174,LOW,EARLY,12.835,13.3753,12.0303,0,124.1706,LAGGARD,41.9517
82,15,7JR.MU,Northam Platinum,palladium,producer,small,17.9,87.5,-0.0056,-0.0293,0.6135,FLAT,109.5,534.08,530.51,-24.8,40.64,143.88,0.0,LOW,-,18.185,15.5218,10.2891,1,150.8536,LEADER,36.3811
94,6,IMPUY,Impala Platinum,palladium,producer,large,13.9,50.0,-0.0509,-0.0728,-0.1627,STRONG_UP,27.23,137.2,188.99,-44.16,55.2,86.97,0.1388,LOW,-,15.238,15.8617,13.4667,1,87.0785,CONTENDER,34.8124
209,-3,RPH1.SG,"ticker
RPH1.SG    Anglo American Platinum
RPH1.SG    Anglo American Platinum
Name: name, dtype: object",palladium,producer,small,11.8,37.5,0.0234,0.0651,0.1335,STRONG_DOWN,35.62,134.45,146.42,-35.19,52.19,84.33,0.0383,LOW,-,12.43,12.5477,9.9004,1,83.2068,LAGGARD,22.0401
247,-3,CHN.AX,Challice Mining,palladium,producer,mid,1.55,12.5,0.0467,0.06,-0.1329,FLAT,-26.54,36.56,25.51,-53.73,47.43,78.58,0.4344,LOW,EARLY,1.5618,1.6484,1.897,0,22.0695,WEAK,18.8131
278,-2,IVPAF,Ivanhoe Mines Ltd,palladium,producer,large,8.23,0.0,-0.0244,-0.0742,-0.1752,STRONG_UP,-19.47,-13.0,-45.46,-46.64,50.8,69.53,0.1135,LOW,EARLY,8.4298,9.2478,9.8803,0,-9.4996,WEAK,15.9409
