rank,delta_rank,ticker,name,commodity,type,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
6,3,SPD.AX,Southern Palladium Limited,palladium,producer,small,1.49,100.0,0.0321,-0.0385,-0.1525,STRONG_UP,27.9,664.1,166.07,-51.85,45.85,91.8,0.5152,LOW,-,1.6286,1.5841,1.4422,1,331.6896,LEADER,75.4405
65,13,SBSW,"ticker
SBSW    Sibanye Gold ADR
SBSW    Sibanye Gold ADR
Name: name, dtype: object",palladium,producer,large,11.93,62.5,-0.027,-0.0172,-0.079,FLAT,10.5,153.64,115.75,-45.72,55.2,68.38,0.831,LOW,EARLY,12.629,12.5975,12.3032,0,124.0273,LAGGARD,40.959
90,6,7JR.MU,Northam Platinum,palladium,producer,small,17.7,87.5,0.0616,0.0564,0.6313,FLAT,99.87,422.49,451.85,-24.8,38.65,137.63,2.9514,HIGH,-,17.95,16.7034,11.0902,1,118.6465,LEADER,36.8673
116,-54,GENM.TO,"ticker
GENM.TO    Generation Mining Ltd
GENM.TO    Generation Mining Ltd
Name: name, dtype: object",palladium,explorer,small,0.63,75.0,0.0021,0.0552,0.0463,FLAT,16.67,157.14,125.0,-41.76,45.38,67.09,1.3644,MED,-,0.6475,0.6366,0.5973,1,106.2922,LEADER,33.1928
123,8,IMPUY,Impala Platinum,palladium,producer,large,14.49,37.5,-0.0274,-0.017,0.0134,STRONG_DOWN,32.27,135.43,136.57,-44.16,54.8,83.97,0.0255,LOW,-,15.1105,14.9534,13.839,1,88.3856,LAGGARD,32.5628
151,30,RPH1.SG,"ticker
RPH1.SG    Anglo American Platinum
RPH1.SG    Anglo American Platinum
Name: name, dtype: object",palladium,producer,small,11.4,50.0,0.001,0.0343,0.1097,STRONG_DOWN,32.49,137.83,113.89,-35.19,51.39,80.5,2.1095,HIGH,-,12.085,12.148,10.2343,1,87.9857,CONTENDER,28.8204
193,-22,WPM,"ticker
WPM    Wheaton Precious Metals
WPM    Wheaton Precious Metals
WPM    Wheaton Precious Metals
WPM    Wheaton Precious Metals
Name: name, dtype: object",palladium,royalties_financial_services,large,129.49,25.0,-0.0047,-0.0344,0.0788,FLAT,24.5,61.7,127.11,-30.84,56.4,52.28,0.5955,LOW,-,134.646,135.597,120.5044,1,66.5664,LAGGARD,24.2641
217,30,CHN.AX,Challice Mining,palladium,producer,mid,1.45,12.5,0.001,-0.0261,-0.0597,STRONG_UP,-22.04,34.26,-15.7,-53.73,47.43,75.35,1.2609,MED,EARLY,1.5407,1.5414,1.8796,0,21.5649,WEAK,21.7933
297,-1,IVPAF,Ivanhoe Mines Ltd,palladium,producer,large,8.49,0.0,-0.002,0.0488,-0.1326,FLAT,-5.03,-14.67,-45.37,-46.64,50.8,64.02,0.127,LOW,EARLY,8.5075,8.5323,9.9005,0,-11.6433,WEAK,14.649
