rank,delta_rank,ticker,name,commodity,type,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
2,7,2308.TW,Delta Electronics Inc,lithium,producer,large,1665.0,100.0,0.1671,0.2949,0.6994,STRONG_DOWN,86.45,504.14,416.81,-17.21,54.36,64.91,0.9902,LOW,-,1449.5,1325.4,914.7275,1,422.2026,LEADER,86.2962
3,-1,5802.T,Sumitomo Electric Industries,lithium,producer,large,10315.0,95.0,0.0936,-0.0255,0.5496,FLAT,151.62,462.8,353.35,-22.31,58.02,75.01,1.0923,MED,-,9636.6811,9066.9744,5818.8456,1,357.9738,LEADER,85.8502
4,3,MIN.AX,MINERAL RESOURCES LTD,lithium,producer,large,58.2,87.5,0.0462,0.0017,-0.0351,STRONG_UP,37.59,304.17,-18.36,-30.29,56.4,52.5,1.2091,MED,-,55.216,55.5382,45.3389,1,326.7619,LEADER,82.999
7,5,PLS.AX,PLS GROUP LTD,lithium,producer,large,5.28,90.0,-0.0102,0.1193,0.051,FLAT,103.08,319.05,36.43,-30.79,54.0,58.51,0.6465,LOW,-,4.8355,4.6556,3.3396,1,294.4552,LEADER,68.2409
25,19,CXO.AX,Core Lithium,lithium,producer,mid,0.295,92.5,0.1646,0.2711,-0.0342,FLAT,180.95,391.67,90.32,-41.79,39.6,89.24,1.9275,HIGH,-,0.2322,0.2316,0.177,1,173.801,LEADER,57.3209
32,6,LTR.AX,LIONTOWN LTD,lithium,producer,large,1.87,85.0,0.0606,0.1768,-0.1303,FLAT,92.78,302.15,44.4,-34.62,50.4,72.25,0.7446,LOW,-,1.645,1.7069,1.3019,1,210.7735,LEADER,54.3738
33,19,ENR.DE,Siemens Energy AG,lithium,producer,large,147.74,72.5,-0.0001,-0.0851,0.1044,FLAT,39.91,192.64,732.6,-17.25,52.21,51.96,2.0581,HIGH,-,148.9445,153.1368,116.3799,1,193.5699,CONTENDER,53.7423
44,-24,GEV,GE Vernova Inc,lithium,producer,large,936.07,70.0,0.0067,0.0462,0.372,STRONG_DOWN,54.71,187.27,610.86,-17.51,55.42,45.65,0.8188,LOW,-,870.5464,831.0906,663.9798,1,227.3542,CONTENDER,49.2103
47,20,002709.SZ,GUANGZHOU TINCI MATERIALS -A,lithium,producer,large,44.98,55.0,-0.0583,-0.0755,-0.0587,FLAT,35.02,173.11,81.52,-21.71,53.53,43.62,0.9773,LOW,-,45.2805,43.3454,33.9218,1,212.4338,CONTENDER,48.5986
48,1,300450.SZ,WUXI LEAD INTELLIGENT EQUI-A,lithium,producer,large,50.91,67.5,0.0124,-0.0709,-0.0493,FLAT,-25.02,184.9,107.65,-32.4,50.62,49.6,0.9835,LOW,-,49.122,53.2186,45.4302,1,188.699,CONTENDER,48.416
50,62,066970.KS,L&F CO LTD,lithium,producer,large,184100.0,80.0,0.0998,0.5436,0.7522,STRONG_DOWN,152.54,240.93,8.29,-36.6,51.04,93.89,1.5994,HIGH,-,137585.0,126364.0,99284.0,1,130.9709,LEADER,48.2991
52,29,IGO.AX,IGO LTD,lithium,producer,large,8.28,52.5,0.0153,0.043,-0.1073,FLAT,55.64,165.38,14.76,-27.32,56.0,48.28,0.8307,LOW,-,7.6425,8.0598,6.4114,1,191.8297,CONTENDER,46.8589
67,13,EUR.AX,EUROPEAN LITHIUM LTD,lithium,producer,small,0.24,97.5,0.1034,-0.0282,-0.0302,STRONG_UP,45.45,500.0,269.23,-67.74,39.6,130.58,0.2536,LOW,-,0.2307,0.2378,0.1757,1,151.6312,LEADER,45.1982
71,-14,ALB,ALBEMARLE CORP,lithium,producer,large,177.44,75.0,-0.0472,-0.0036,0.0588,STRONG_DOWN,97.08,198.59,42.31,-20.05,57.83,59.16,0.5016,LOW,-,171.0555,171.4336,118.7986,1,194.1213,LEADER,44.7452
83,-58,LAR.TO,LITHIUM ARGENTINA AG,lithium,producer,mid,10.65,82.5,0.0484,0.0372,0.0468,FLAT,50.42,269.79,44.11,-32.65,51.41,83.17,0.8515,LOW,-,9.368,9.6172,6.7996,1,166.7667,LEADER,42.6524
90,10,002738.SZ,SINOMINE RESOURCE GROUP CO-A,lithium,producer,large,77.76,62.5,0.0031,-0.1013,-0.0702,FLAT,86.52,176.65,97.5,-34.96,51.87,62.43,0.9165,LOW,-,72.107,80.5212,58.0749,1,146.7715,CONTENDER,41.6822
92,-1,AMG.AS,AMG CRITICAL MATERIALS N.V.,lithium,producer,mid,35.44,65.0,0.0229,-0.0427,0.0639,FLAT,19.57,178.2,58.66,-24.89,52.99,61.02,1.0526,MED,-,33.995,35.3056,29.2879,1,154.7532,CONTENDER,41.4604
93,49,002812.SZ,YUNNAN ENERGY NEW MATERIAL-A,lithium,producer,large,68.94,47.5,-0.0105,-0.0333,0.1645,FLAT,54.61,145.6,61.75,-27.66,50.21,52.01,1.1152,MED,-,68.7975,61.903,46.7025,1,140.5613,LAGGARD,41.2108
111,21,ENS,ENERSYS,lithium,producer,large,187.8,37.5,0.0164,0.0921,0.1825,STRONG_DOWN,66.58,120.2,106.51,-20.08,59.44,48.07,1.0098,MED,-,170.581,171.9508,132.5284,1,148.6272,LAGGARD,38.5826
113,50,002466.SZ,TIANQI LITHIUM CORP-A,lithium,producer,large,58.27,35.0,0.0114,0.0122,-0.018,FLAT,34.45,115.26,16.0,-23.05,54.77,46.03,1.1626,MED,-,53.958,54.4754,48.2461,1,137.1413,LAGGARD,38.357
125,-33,SEDG,Solar Edge Technologies inc.,lithium,producer,mid,43.52,77.5,-0.2024,0.0721,0.3838,STRONG_DOWN,22.42,203.28,-39.63,-37.26,53.01,95.02,1.1974,MED,-,45.6895,39.9718,33.9213,1,113.4037,LEADER,36.7519
132,26,300750.SZ,CONTEMPORARY AMPEREX TECHN-A,lithium,producer,large,391.3,32.5,-0.077,-0.0318,0.0177,STRONG_DOWN,2.99,89.51,110.42,-18.46,48.55,30.83,1.1292,MED,-,400.881,372.6856,341.9153,1,140.9587,LAGGARD,36.0693
136,-34,SLI.V,STANDARD LITHIUM LTD,lithium,producer,mid,4.84,57.5,-0.0435,-0.2783,-0.3802,STRONG_UP,-15.83,175.0,189.82,-43.01,54.62,81.79,0.5632,LOW,EARLY,5.114,5.6934,5.1768,0,116.8664,LAGGARD,35.7052
151,14,RIO,RIO TINTO PLC-SPON ADR,lithium,producer,large,98.45,30.0,-0.0031,0.004,0.1501,STRONG_DOWN,52.76,86.4,64.37,-15.19,58.23,36.26,1.1772,MED,-,89.893,92.001,72.7265,1,138.7495,LAGGARD,34.3538
162,37,ELV.AX,ELEVRA LITHIUM LTD,lithium,producer,mid,9.29,50.0,0.0718,0.2611,0.0099,FLAT,150.4,161.69,161.69,-36.31,52.94,87.25,1.0734,MED,-,7.729,7.5944,,0,98.1075,LAGGARD,32.6907
175,41,300014.SZ,EVE ENERGY CO LTD-A,lithium,producer,large,64.25,22.5,-0.0148,-0.0515,-0.1024,STRONG_UP,-15.84,62.15,64.57,-34.07,54.36,45.59,1.2046,MED,-,67.25,64.9168,63.8561,1,74.1033,LAGGARD,30.6909
178,-53,SQM,QUIMICA Y MINERA CHIL-SP ADR,lithium,producer,large,82.48,45.0,-0.0334,0.0075,0.0561,STRONG_DOWN,90.09,132.34,60.66,-19.47,52.21,55.19,0.9042,LOW,-,78.1085,75.9734,57.252,1,125.1924,LAGGARD,30.4001
183,-37,ELVR,ELEVRA LITHIUM LTD,lithium,producer,mid,63.02,60.0,-0.0172,0.0837,0.008,FLAT,150.73,176.16,176.16,-35.83,52.67,93.97,0.993,LOW,-,53.559,53.0,,0,98.738,LAGGARD,29.6352
188,-13,PMET.TO,PMET RESOURCES INC,lithium,producer,mid,4.7,42.5,-0.0108,-0.0946,-0.281,STRONG_UP,19.29,125.96,-41.98,-45.14,46.18,72.19,0.64,LOW,-,4.3575,5.1498,4.4324,1,80.5777,LAGGARD,29.2259
197,39,0666.HK,REPT Bettero Energy Co,lithium,producer,large,15.98,27.5,-0.0427,0.0019,0.1739,STRONG_DOWN,5.76,68.39,7.1,-29.98,48.56,51.11,1.517,HIGH,-,15.853,14.496,13.3746,1,64.9757,LAGGARD,27.8259
205,27,300207.SZ,SUNWODA ELECTRONIC CO LTD-A,lithium,producer,large,24.53,15.0,-0.0757,-0.1082,-0.1493,STRONG_UP,-25.86,44.07,70.03,-38.09,53.11,37.18,0.878,LOW,EARLY,26.3845,25.4218,26.1435,0,62.9558,WEAK,26.4011
209,15,247540.KQ,ECOPRO BM CO LTD,lithium,producer,large,208500.0,40.0,0.0195,-0.0155,0.3635,FLAT,80.77,120.28,-11.8,-32.68,51.24,90.17,0.6832,LOW,-,196022.6055,203449.2644,151213.2358,1,68.349,LAGGARD,25.6818
213,-2,LAC.TO,LITHIUM AMERICAS CORP,lithium,producer,mid,5.78,17.5,0.0077,-0.1629,-0.2959,STRONG_UP,-49.96,50.13,-38.64,-63.78,50.6,67.23,0.8309,LOW,PROGRESS,5.678,6.2572,6.2647,0,37.7298,WEAK,25.4128
226,11,002176.SZ,JIANGXI SPECIAL ELECTRIC -A,lithium,producer,large,10.49,20.0,-0.009,-0.0392,0.0174,FLAT,7.48,55.64,-12.58,-28.5,51.04,48.08,1.4312,MED,-,9.865,9.8438,9.409,1,59.0633,LAGGARD,24.3456
258,-72,TSLA,TESLA INC,lithium,producer,large,343.25,12.5,-0.1412,-0.2119,-0.2558,STRONG_UP,-20.74,26.1,94.06,-29.93,52.21,36.23,1.2672,MED,EARLY,376.2635,397.6616,397.3265,0,37.615,WEAK,20.8715
265,-55,SGML,"ticker
SGML    SIGMA LITHIUM CORP
SGML    Sigma Lithium Corp
Name: name, dtype: object",lithium,producer,mid,14.47,25.0,0.1837,0.0475,-0.1275,STRONG_UP,91.4,68.26,-6.16,-50.23,46.18,141.68,0.594,LOW,-,11.7058,12.4153,9.0664,1,22.2477,LAGGARD,19.578
273,25,VUL.AX,VULCAN ENERGY RESOURCES LTD,lithium,producer,mid,3.74,2.5,0.133,0.0367,-0.2803,STRONG_UP,-45.16,-3.61,48.41,-61.57,49.2,59.83,1.0248,MED,SHIFT,3.224,3.5596,4.4624,0,-2.9672,WEAK,18.9051
279,23,1211.HK,BYD CO LTD-H,lithium,producer,large,106.8,5.0,-0.032,0.0579,0.0393,FLAT,-1.66,-3.36,58.71,-41.32,46.91,41.19,1.504,HIGH,-,102.905,99.081,106.13,1,-3.8251,LAGGARD,17.9505
293,-9,ERA.PA,ERAMET,lithium,producer,mid,50.2,10.0,-0.0306,-0.1631,-0.3255,STRONG_UP,-13.6,21.66,-29.83,-47.01,51.79,83.57,0.5562,LOW,EARLY,50.981,58.13,56.0022,0,13.4248,WEAK,16.2833
304,9,LCID,LUCID GROUP INC,lithium,producer,mid,8.82,0.0,-0.1189,-0.2104,-0.2497,STRONG_UP,-59.93,-65.41,-67.33,-71.82,42.17,74.99,1.0133,MED,EARLY,9.839,10.0964,16.3907,0,-36.7838,WEAK,14.8493
320,-5,INR.AX,IONEER LTD,lithium,producer,small,0.135,7.5,-0.003,0.0551,-0.4236,FLAT,-38.64,17.39,-34.15,-62.96,32.0,98.24,0.8152,LOW,-,0.1223,0.1405,0.1544,0,5.6649,WEAK,12.3881
