rank,delta_rank,ticker,name,commodity,type,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
2,0,2308.TW,Delta Electronics Inc,lithium,producer,large,2165.0,97.37,0.0119,0.3974,0.6728,STRONG_DOWN,113.3,522.46,625.21,-17.21,55.19,65.17,1.1081,MED,-,1844.25,1560.5,1036.2675,1,442.4528,LEADER,99.9637
3,0,LTR.AX,LIONTOWN LTD,lithium,producer,large,2.64,94.74,0.1264,0.2912,0.24,FLAT,130.57,412.62,115.51,-34.62,52.17,76.54,1.0042,MED,-,2.1232,1.8365,1.4238,1,281.2446,LEADER,75.1639
4,0,PLS.AX,PLS GROUP LTD,lithium,producer,large,6.14,81.58,0.0039,-0.0244,0.1555,FLAT,86.06,314.86,51.23,-30.79,54.94,57.31,,LOW,-,5.679,5.1274,3.7052,1,301.8439,LEADER,69.4127
8,9,002709.SZ,GUANGZHOU TINCI MATERIALS -A,lithium,producer,large,60.51,76.32,0.1157,0.1586,0.132,FLAT,77.91,245.29,176.04,-21.71,52.7,54.33,2.0162,HIGH,-,49.5527,46.1267,36.4111,1,237.927,LEADER,66.3343
11,0,EUR.AX,EUROPEAN LITHIUM LTD,lithium,producer,small,0.43,100.0,0.4773,0.6584,0.7114,STRONG_DOWN,109.76,696.3,743.14,-67.74,38.74,136.67,2.1535,HIGH,-,0.2767,0.2528,0.1942,1,197.3697,LEADER,64.014
13,-5,MIN.AX,MINERAL RESOURCES LTD,lithium,producer,large,66.7,68.42,0.0988,0.0114,-0.0802,STRONG_UP,38.38,219.14,,-30.29,56.13,53.45,1.2421,MED,-,59.9525,57.4204,48.4341,1,230.1264,CONTENDER,62.4475
18,-6,5802.T,Sumitomo Electric Industries,lithium,producer,large,9900.0,86.84,-0.0452,-0.0955,0.2105,FLAT,116.3,331.29,336.2,-22.31,57.2,77.29,0.496,LOW,-,10032.1,9872.0544,6396.5012,1,245.1806,LEADER,56.3347
19,-6,LAR.TO,LITHIUM ARGENTINA AG,lithium,producer,mid,14.03,92.11,-0.0029,0.1673,0.2671,STRONG_DOWN,137.8,390.56,99.29,-32.65,52.4,83.89,0.6611,LOW,-,11.9565,10.5206,7.5799,1,243.9542,LEADER,56.2629
24,0,002738.SZ,SINOMINE RESOURCE GROUP CO-A,lithium,producer,large,90.79,65.79,0.032,0.0458,-0.3236,FLAT,73.1,211.75,165.43,-34.96,50.62,58.68,1.1492,MED,-,81.874,79.2854,62.3157,1,182.6659,CONTENDER,53.6862
25,-7,002466.SZ,TIANQI LITHIUM CORP-A,lithium,producer,large,80.03,57.89,0.0544,0.2719,0.0313,FLAT,64.64,174.73,106.47,-23.05,54.77,52.2,2.2818,HIGH,-,65.7965,58.2514,51.2113,1,183.3368,CONTENDER,53.671
31,-8,ELVR,ELEVRA LITHIUM LTD,lithium,producer,mid,96.56,84.21,0.0653,0.4677,0.856,STRONG_DOWN,283.4,323.14,323.14,-35.83,54.49,81.55,0.8279,LOW,-,75.194,61.9398,,0,215.9138,LAGGARD,50.8081
39,-11,300450.SZ,WUXI LEAD INTELLIGENT EQUI-A,lithium,producer,large,55.22,55.26,-0.0643,-0.042,-0.39,FLAT,0.36,173.85,151.27,-32.4,50.62,46.73,0.8185,LOW,-,53.822,52.1256,47.9733,1,188.3201,CONTENDER,48.0877
42,2,002812.SZ,YUNNAN ENERGY NEW MATERIAL-A,lithium,producer,large,82.95,60.53,0.0433,0.0691,0.3255,STRONG_DOWN,102.76,195.51,99.62,-27.66,51.04,58.67,1.2777,MED,-,72.5855,68.7798,50.3831,1,170.0851,CONTENDER,47.0841
48,-15,ELV.AX,ELEVRA LITHIUM LTD,lithium,producer,mid,13.52,78.95,0.0182,0.3359,0.8433,STRONG_DOWN,247.56,280.85,280.85,-36.31,54.25,79.66,0.8163,LOW,-,10.595,8.791,,0,191.2609,LAGGARD,46.2511
57,-20,ALB,ALBEMARLE CORP,lithium,producer,large,193.88,71.05,-0.0621,-0.0942,-0.086,FLAT,99.15,227.17,60.28,-20.05,56.4,67.71,,LOW,-,189.043,178.764,129.4847,1,189.2244,CONTENDER,44.3327
60,-18,CXO.AX,Core Lithium,lithium,producer,mid,0.325,89.47,-0.0337,0.0786,0.1699,STRONG_DOWN,170.83,357.75,132.14,-41.79,38.34,85.56,0.709,LOW,-,0.3217,0.2672,0.1962,1,160.3085,LEADER,43.3822
66,-19,GEV,GE Vernova Inc,lithium,producer,large,1062.95,50.0,-0.0849,0.0115,0.1657,STRONG_DOWN,85.41,168.79,593.56,-17.51,54.0,50.39,0.7114,LOW,-,1023.7785,922.8299,707.9972,1,180.8863,CONTENDER,40.4068
71,-19,ENS,ENERSYS,lithium,producer,large,212.39,36.84,-0.025,0.0262,-0.1223,FLAT,70.22,136.02,134.19,-20.08,59.2,47.77,0.3825,LOW,-,198.44,179.8426,142.2983,1,168.5697,LAGGARD,39.2569
75,10,002176.SZ,JIANGXI SPECIAL ELECTRIC -A,lithium,producer,large,16.05,31.58,0.1469,0.4083,0.2541,FLAT,61.31,124.79,59.23,-28.5,51.45,57.77,3.1169,HIGH,-,12.03,10.7262,9.8361,1,111.138,LAGGARD,38.8001
82,-25,SQM,QUIMICA Y MINERA CHIL-SP ADR,lithium,producer,large,92.68,52.63,-0.0185,-0.0691,-0.0328,FLAT,92.16,172.51,99.35,-19.47,52.4,57.48,0.3797,LOW,-,87.3715,80.6526,61.7008,1,157.2621,CONTENDER,37.8063
96,0,SEDG,Solar Edge Technologies inc.,lithium,producer,mid,42.91,73.68,-0.1281,-0.3027,0.1574,FLAT,24.96,227.56,-28.08,-37.26,52.8,98.42,0.557,LOW,-,42.6245,42.6024,35.5252,1,122.0791,CONTENDER,35.1051
100,0,066970.KS,L&F CO LTD,lithium,producer,large,195100.0,63.16,-0.0509,0.0359,0.1841,STRONG_DOWN,33.45,197.86,23.32,-36.6,50.62,91.68,0.9041,LOW,-,186615.0,147926.0,110350.0,1,109.2474,CONTENDER,34.6953
102,0,PMET.TO,PMET RESOURCES INC,lithium,producer,mid,6.11,47.37,0.0694,0.2236,-0.2546,FLAT,62.07,165.65,-12.34,-45.14,47.6,69.55,0.7914,LOW,-,5.332,4.9678,4.6793,1,113.3723,LAGGARD,34.4722
103,-35,SLI.V,STANDARD LITHIUM LTD,lithium,producer,mid,5.34,42.11,-0.0503,-0.0681,-0.3804,STRONG_UP,0.75,164.36,188.65,-43.01,54.4,78.54,0.9894,LOW,PROGRESS,5.04,5.372,5.3486,0,113.84,WEAK,34.3932
115,0,LAC.TO,LITHIUM AMERICAS CORP,lithium,producer,mid,7.74,23.68,0.051,0.2058,-0.07,FLAT,0.13,90.64,25.85,-63.78,50.4,72.38,1.2978,MED,-,6.453,6.2226,6.5108,1,63.1152,LAGGARD,33.0972
127,-41,ENR.DE,Siemens Energy AG,lithium,producer,large,180.58,39.47,-0.0713,0.0981,0.0016,FLAT,74.46,149.79,841.83,-17.25,50.79,57.86,0.9629,LOW,-,169.142,160.3801,123.2184,1,131.49,LAGGARD,31.585
129,-26,300014.SZ,EVE ENERGY CO LTD-A,lithium,producer,large,72.59,21.05,-0.0368,-0.0229,-0.177,FLAT,-9.55,73.2,92.46,-34.07,53.94,47.87,1.1372,MED,-,69.0745,67.1118,66.0105,1,82.4821,LAGGARD,31.3776
139,-44,AMG.AS,AMG CRITICAL MATERIALS N.V.,lithium,producer,mid,35.78,34.21,-0.0167,-0.1312,-0.2739,STRONG_UP,24.15,125.74,59.09,-24.89,53.15,59.03,0.4714,LOW,-,34.929,34.6008,30.3249,1,113.2169,LAGGARD,29.5461
142,-46,300750.SZ,CONTEMPORARY AMPEREX TECHN-A,lithium,producer,large,436.0,26.32,-0.0538,-0.0913,0.0332,FLAT,14.81,91.9,120.12,-18.46,48.55,37.21,0.8633,LOW,-,420.7954,393.5119,351.4656,1,119.9054,LAGGARD,29.4701
155,0,IGO.AX,IGO LTD,lithium,producer,large,7.68,28.95,0.0177,-0.2417,-0.3534,STRONG_UP,38.88,94.92,4.26,-27.32,55.73,61.57,0.8325,LOW,-,8.166,7.9422,6.7344,1,85.9202,LAGGARD,27.5652
175,-55,SGML,"ticker
SGML    SIGMA LITHIUM CORP
SGML    Sigma Lithium Corp
Name: name, dtype: object",lithium,producer,mid,21.97,44.74,0.0294,0.3575,0.7921,STRONG_DOWN,247.63,165.02,43.03,-48.37,47.2,125.89,0.4443,LOW,-,18.864,14.8369,10.2988,1,61.8703,LAGGARD,25.1207
187,-50,300207.SZ,SUNWODA ELECTRONIC CO LTD-A,lithium,producer,large,27.43,15.79,-0.0453,-0.103,-0.1828,STRONG_UP,-12.36,42.76,81.13,-38.09,52.7,48.85,0.8315,LOW,-,27.548,26.7806,26.8831,1,46.1322,LAGGARD,23.8287
191,-35,TSLA,TESLA INC,lithium,producer,large,390.82,13.16,-0.0011,-0.099,-0.3379,STRONG_UP,-11.2,36.07,117.11,-29.93,52.8,38.09,1.024,MED,SHIFT,372.5885,383.7146,402.4926,0,50.0063,WEAK,23.4088
196,-53,0666.HK,REPT Bettero Energy Co,lithium,producer,large,17.68,18.42,0.084,-0.0779,0.1793,FLAT,29.71,51.89,11.76,-29.98,46.94,63.19,1.5566,HIGH,-,16.249,15.6826,13.7701,1,38.5459,LAGGARD,22.8212
242,0,LCID,LUCID GROUP INC,lithium,producer,mid,6.54,0.0,0.0714,-0.5263,-0.6289,STRONG_UP,-62.69,-74.15,-76.47,-81.6,40.0,75.3,1.5621,HIGH,EARLY,7.467,8.9916,15.1355,0,-39.3892,WEAK,18.9261
260,-66,ERA.PA,ERAMET,lithium,producer,mid,58.5,10.53,0.0529,-0.0245,-0.4718,STRONG_UP,-2.09,21.04,-33.53,-47.01,51.97,79.39,0.7757,LOW,-,53.274,53.2316,56.4321,1,13.7758,LAGGARD,16.8054
274,-68,VUL.AX,VULCAN ENERGY RESOURCES LTD,lithium,producer,mid,3.88,5.26,-0.0127,-0.0383,-0.2696,STRONG_UP,-38.02,-13.0,22.4,-61.57,49.8,59.9,0.5615,LOW,SHIFT,3.654,3.5072,4.4625,0,-10.8117,WEAK,15.6239
292,-75,1211.HK,BYD CO LTD-H,lithium,producer,large,102.5,2.63,-0.0209,-0.2141,-0.2239,STRONG_UP,-1.35,-18.7,40.27,-41.32,45.31,46.48,1.1714,MED,-,106.55,102.465,104.648,0,-18.2273,WEAK,13.8134
303,-77,INR.AX,IONEER LTD,lithium,producer,small,0.135,7.89,-0.0695,-0.1829,-0.3935,STRONG_UP,-25.0,0.0,-32.5,-62.96,31.62,85.93,0.3056,LOW,-,0.1368,0.1318,0.1575,0,0.0,WEAK,12.2094
