rank,delta_rank,ticker,name,commodity,type,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
1,1,2308.TW,Delta Electronics Inc,lithium,producer,large,1980.0,100.0,0.0724,0.2311,0.8679,STRONG_DOWN,92.23,517.22,575.24,-17.21,55.19,65.82,1.2468,MED,-,1688.75,1468.9,994.06,1,433.6882,LEADER,98.2424
9,-5,PLS.AX,PLS GROUP LTD,lithium,producer,large,5.68,84.62,-0.0653,0.0829,0.0726,FLAT,102.14,282.49,47.15,-30.79,53.97,59.88,0.8035,LOW,-,5.418,4.928,3.5726,1,254.6104,LEADER,60.8401
11,11,300450.SZ,WUXI LEAD INTELLIGENT EQUI-A,lithium,producer,large,57.08,69.23,0.0156,0.0163,-0.1786,FLAT,9.14,203.66,155.08,-32.4,51.04,47.31,1.1777,MED,-,51.952,52.3036,47.1808,1,219.7133,CONTENDER,60.1123
13,2,GEV,GE Vernova Inc,lithium,producer,large,1149.53,74.36,0.1427,0.0763,0.6942,FLAT,99.84,219.58,689.3,-17.51,55.2,49.31,1.148,MED,-,955.879,889.6866,691.5724,1,245.8082,CONTENDER,59.5832
14,12,002709.SZ,GUANGZHOU TINCI MATERIALS -A,lithium,producer,large,49.41,66.67,0.009,-0.0291,0.0721,FLAT,44.0,191.73,150.08,-21.71,52.7,48.08,1.5714,HIGH,-,47.203,44.7976,35.6545,1,210.1575,CONTENDER,59.2271
16,-8,MIN.AX,MINERAL RESOURCES LTD,lithium,producer,large,60.42,76.92,-0.0548,-0.0297,-0.1481,FLAT,47.29,231.43,-12.21,-30.29,56.35,54.13,0.585,LOW,-,58.079,56.3002,47.3922,1,240.9233,LEADER,57.8955
19,-2,CXO.AX,Core Lithium,lithium,producer,mid,0.34,94.87,-0.1109,0.4904,0.0981,FLAT,209.09,372.22,142.86,-41.79,38.89,88.26,2.4815,HIGH,-,0.2957,0.253,0.1897,1,164.0123,LEADER,55.1261
20,17,EUR.AX,EUROPEAN LITHIUM LTD,lithium,producer,small,0.285,97.44,0.1596,0.1273,-0.1058,STRONG_UP,14.0,418.18,458.82,-67.74,38.49,105.39,3.3842,HIGH,-,0.2347,0.2379,0.1855,1,152.7262,LEADER,55.1096
22,80,SEDG,Solar Edge Technologies inc.,lithium,producer,mid,47.36,89.74,0.2329,-0.2477,0.3144,FLAT,26.29,304.27,-18.15,-37.26,53.6,98.56,1.5792,HIGH,-,44.4355,41.5746,34.9975,1,165.4704,LEADER,53.7019
29,-9,LTR.AX,LIONTOWN LTD,lithium,producer,large,2.2,87.18,-0.0057,0.2512,-0.1145,FLAT,107.55,289.38,96.43,-34.62,51.19,75.15,0.7232,LOW,-,1.9315,1.7569,1.3769,1,197.1176,LEADER,51.9161
34,21,002738.SZ,SINOMINE RESOURCE GROUP CO-A,lithium,producer,large,80.35,61.54,-0.0563,0.081,-0.1426,FLAT,72.42,182.69,159.31,-34.96,51.45,57.86,1.1094,MED,-,78.265,78.7768,60.9415,1,162.4551,CONTENDER,49.4511
43,-9,ALB,ALBEMARLE CORP,lithium,producer,large,193.14,79.49,-0.029,-0.1065,-0.102,FLAT,112.78,237.86,73.56,-20.05,56.8,66.91,0.6372,LOW,-,184.595,175.7749,125.8221,1,201.9158,LEADER,47.2611
47,18,002466.SZ,TIANQI LITHIUM CORP-A,lithium,producer,large,67.97,46.15,0.0161,0.1032,0.1029,FLAT,46.02,136.34,73.85,-23.05,55.19,48.94,1.618,HIGH,-,61.0415,55.8014,50.1435,1,153.7462,LAGGARD,46.1884
48,-25,LAR.TO,LITHIUM ARGENTINA AG,lithium,producer,mid,12.4,92.31,0.0271,0.0718,-0.0693,FLAT,116.4,317.51,85.63,-32.65,51.2,88.23,0.554,LOW,-,10.7785,10.0398,7.2779,1,184.2506,LEADER,46.146
50,37,002812.SZ,YUNNAN ENERGY NEW MATERIAL-A,lithium,producer,large,70.16,56.41,-0.0268,-0.1242,0.2268,FLAT,69.67,150.93,93.39,-27.66,51.45,55.72,1.571,HIGH,-,69.948,66.265,49.0946,1,139.3637,CONTENDER,45.8515
59,10,ENS,ENERSYS,lithium,producer,large,207.8,51.28,0.0406,0.0031,0.1459,FLAT,75.08,143.87,134.14,-20.08,59.6,47.85,0.7163,LOW,-,187.4225,176.0312,138.6236,1,179.2035,CONTENDER,41.9128
62,45,ENR.DE,Siemens Energy AG,lithium,producer,large,182.8,58.97,0.0588,0.0384,0.2407,FLAT,84.54,175.81,932.51,-17.25,50.79,56.17,1.0977,MED,-,161.3115,158.658,121.036,1,158.9713,CONTENDER,41.5848
70,49,ELV.AX,ELEVRA LITHIUM LTD,lithium,producer,mid,10.89,71.79,0.0455,0.3678,0.0741,FLAT,164.96,206.76,206.76,-36.31,53.74,85.44,1.2001,MED,-,9.094,8.126,,0,130.0481,LAGGARD,39.7029
78,-22,IGO.AX,IGO LTD,lithium,producer,large,8.54,43.59,-0.0824,-0.0046,-0.2044,FLAT,63.92,134.62,24.07,-27.32,55.95,50.31,0.6517,LOW,-,8.3155,8.062,6.6531,1,149.7064,LAGGARD,38.5551
83,-9,ELVR,ELEVRA LITHIUM LTD,lithium,producer,mid,77.29,82.05,0.014,0.2792,0.1138,FLAT,201.44,238.69,238.69,-35.83,53.42,91.55,0.7217,LOW,-,64.258,57.187,,0,139.2795,LAGGARD,37.5614
110,3,066970.KS,L&F CO LTD,lithium,producer,large,189100.0,64.1,0.0152,0.1405,0.64,STRONG_DOWN,66.31,189.59,18.19,-36.6,50.21,94.29,0.9101,LOW,-,173695.0,139440.0,106585.5,1,100.956,CONTENDER,33.1863
112,61,300014.SZ,EVE ENERGY CO LTD-A,lithium,producer,large,71.87,28.21,0.0253,-0.1499,-0.0774,FLAT,-5.79,78.19,115.63,-34.07,54.36,47.21,1.129,MED,-,67.8215,66.217,65.3377,1,90.0289,LAGGARD,33.0543
115,-21,300750.SZ,CONTEMPORARY AMPEREX TECHN-A,lithium,producer,large,438.9,30.77,-0.002,-0.0505,0.211,FLAT,24.48,88.9,147.83,-18.46,48.13,35.74,1.0206,MED,-,411.7427,385.7912,346.7409,1,119.7213,LAGGARD,32.7806
124,0,SQM,QUIMICA Y MINERA CHIL-SP ADR,lithium,producer,large,85.45,48.72,-0.0434,-0.0918,-0.1234,STRONG_UP,101.58,138.42,98.37,-19.47,51.2,58.27,0.7552,LOW,-,84.4515,78.4162,60.1033,1,121.6259,LAGGARD,31.6379
132,11,AMG.AS,AMG CRITICAL MATERIALS N.V.,lithium,producer,mid,35.84,41.03,0.0048,-0.0852,-0.2227,STRONG_UP,21.49,134.24,61.99,-24.89,53.15,59.91,0.8322,LOW,-,34.621,34.758,30.0593,1,119.0955,LAGGARD,30.7577
142,45,300207.SZ,SUNWODA ELECTRONIC CO LTD-A,lithium,producer,large,29.13,17.95,-0.0145,-0.12,0.1089,FLAT,1.14,57.62,121.19,-38.09,53.94,46.77,1.0318,MED,-,27.365,26.4864,26.698,1,66.4521,LAGGARD,29.6553
144,-22,PMET.TO,PMET RESOURCES INC,lithium,producer,mid,5.14,35.9,-0.1433,-0.0031,-0.4098,FLAT,41.99,108.1,-23.05,-45.14,46.0,70.2,1.4583,MED,-,4.9115,4.9336,4.5978,1,70.8329,LAGGARD,29.319
148,10,LAC.TO,LITHIUM AMERICAS CORP,lithium,producer,mid,6.46,20.51,-0.0313,-0.0197,-0.3896,FLAT,-28.62,58.33,5.38,-63.78,50.4,68.52,1.12,MED,-,5.966,6.1262,6.413,1,42.9072,LAGGARD,28.863
161,-36,SLI.V,STANDARD LITHIUM LTD,lithium,producer,mid,5.1,38.46,-0.0324,-0.1809,-0.4631,STRONG_UP,-10.84,126.67,231.17,-43.01,53.6,86.91,0.5925,LOW,PROGRESS,4.907,5.4214,5.3007,0,78.1191,WEAK,27.7548
162,28,002176.SZ,JIANGXI SPECIAL ELECTRIC -A,lithium,producer,large,12.38,23.08,0.1096,0.1573,0.1973,STRONG_DOWN,23.92,67.75,36.34,-28.5,50.62,50.47,1.7623,HIGH,-,10.8245,10.1394,9.6433,1,67.952,LAGGARD,27.7521
169,-8,RIO,RIO TINTO PLC-SPON ADR,lithium,producer,large,98.85,25.64,-0.0187,-0.042,0.0693,FLAT,45.66,68.71,62.91,-15.19,56.8,34.79,0.6318,LOW,-,95.974,93.6075,75.1275,1,112.1819,LAGGARD,26.8812
189,-54,TSLA,TESLA INC,lithium,producer,large,373.72,12.82,-0.0728,-0.2029,-0.2915,STRONG_UP,-14.86,44.01,130.51,-29.93,52.8,38.97,1.4799,MED,PROGRESS,368.9175,388.1186,400.4544,0,59.6284,WEAK,25.3581
202,-63,SGML,"ticker
SGML    SIGMA LITHIUM CORP
SGML    Sigma Lithium Corp
Name: name, dtype: object",lithium,producer,mid,20.16,53.85,0.0186,0.7555,0.3133,FLAT,243.44,144.07,43.28,-48.37,46.8,135.88,0.8991,LOW,-,16.0535,13.9014,9.8392,1,49.6201,CONTENDER,24.3507
205,-17,247540.KQ,ECOPRO BM CO LTD,lithium,producer,large,205500.0,33.33,-0.0177,-0.1375,0.2298,FLAT,28.66,103.97,-16.25,-32.68,51.65,89.12,0.816,LOW,-,203665.0,201558.6662,157189.9,1,60.2563,LAGGARD,24.05
242,-14,0666.HK,REPT Bettero Energy Co,lithium,producer,large,15.82,15.38,-0.0612,-0.2007,0.1578,FLAT,11.33,48.13,8.06,-29.98,47.35,52.28,0.3443,LOW,-,16.219,15.4082,13.6527,1,43.5889,LAGGARD,19.5151
273,2,LCID,LUCID GROUP INC,lithium,producer,mid,6.27,0.0,-0.1468,-0.5842,-0.5568,FLAT,-66.11,-74.41,-75.41,-79.97,40.8,72.45,3.6761,HIGH,EARLY,8.5065,9.4516,15.6414,0,-41.9027,WEAK,16.7429
295,-3,ERA.PA,ERAMET,lithium,producer,mid,55.9,10.26,0.0072,0.0082,-0.4812,FLAT,-6.76,13.45,-23.3,-47.01,51.57,81.35,0.8786,LOW,SHIFT,51.674,53.4916,56.3011,0,8.5286,WEAK,14.4751
306,-3,VUL.AX,VULCAN ENERGY RESOURCES LTD,lithium,producer,mid,3.54,2.56,0.002,0.0359,-0.3405,FLAT,-47.86,-24.2,16.07,-61.57,48.81,59.69,0.7661,LOW,SHIFT,3.4825,3.4862,4.456,0,-19.7865,WEAK,13.0106
310,-4,1211.HK,BYD CO LTD-H,lithium,producer,large,103.5,5.13,-0.0766,-0.1605,-0.0959,FLAT,-3.81,-19.59,58.4,-41.32,45.31,43.79,1.0674,MED,-,106.885,101.472,105.0945,0,-20.2669,WEAK,12.452
