rank,delta_rank,ticker,name,commodity,type,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
15,20,SPD.AX,Southern Palladium Limited,palladium,producer,small,1.71,100.0,0.0306,0.1088,-0.0068,FLAT,62.09,612.5,242.0,-51.85,44.44,109.9,0.024,LOW,-,1.5864,1.7605,1.3596,1,247.6752,LEADER,59.2195
55,13,SBSW,"ticker
SBSW    Sibanye Gold ADR
SBSW    Sibanye Gold ADR
Name: name, dtype: object",palladium,producer,large,12.66,50.0,-0.021,-0.0799,-0.1375,STRONG_UP,18.86,177.18,166.96,-45.72,56.4,78.36,0.6495,LOW,-,12.6725,13.62,11.9598,1,127.5255,CONTENDER,42.8092
65,11,7JR.MU,Northam Platinum,palladium,producer,small,18.6,87.5,0.0837,0.0367,0.6605,FLAT,104.27,475.21,550.2,-24.8,40.48,144.04,7.0019,HIGH,-,18.045,15.2887,10.1554,1,133.5484,LEADER,40.3978
96,-30,GENM.TO,"ticker
GENM.TO    Generation Mining Ltd
GENM.TO    Generation Mining Ltd
Name: name, dtype: object",palladium,explorer,small,0.63,75.0,0.0076,-0.0608,0.1299,FLAT,16.67,231.58,147.06,-41.76,45.2,78.03,0.5481,LOW,-,0.6358,0.6776,0.5751,1,134.1454,LEADER,35.1535
99,18,IMPUY,Impala Platinum,palladium,producer,large,14.7,37.5,-0.0524,-0.0783,-0.1241,STRONG_UP,31.94,139.99,216.61,-44.16,55.2,87.37,0.8623,LOW,-,15.0599,16.0425,13.3924,1,88.4473,LAGGARD,34.3939
139,43,RPH1.SG,"ticker
RPH1.SG    Anglo American Platinum
RPH1.SG    Anglo American Platinum
Name: name, dtype: object",palladium,producer,small,11.9,62.5,-0.0369,0.031,0.1147,STRONG_DOWN,47.36,196.66,159.8,-35.19,52.78,86.05,0.0,LOW,-,12.2871,12.5425,9.8427,1,120.6266,CONTENDER,29.905
207,-11,WPM,"ticker
WPM    Wheaton Precious Metals
WPM    Wheaton Precious Metals
WPM    Wheaton Precious Metals
WPM    Wheaton Precious Metals
Name: name, dtype: object",palladium,royalties_financial_services,large,141.55,25.0,-0.0095,0.0298,0.2369,STRONG_DOWN,45.96,72.87,172.92,-30.84,57.2,59.77,0.7799,LOW,-,139.0295,141.7806,116.9541,1,69.7371,LAGGARD,23.9822
243,-37,CHN.AX,Challice Mining,palladium,producer,mid,1.55,12.5,0.0019,0.0619,-0.1873,FLAT,-27.23,42.2,34.2,-53.73,47.62,78.14,0.7841,LOW,PROGRESS,1.5423,1.6726,1.8996,0,25.7186,WEAK,19.492
248,14,IVPAF,Ivanhoe Mines Ltd,palladium,producer,large,8.655,0.0,0.0332,-0.1382,-0.1079,FLAT,-15.64,-9.56,-35.36,-46.64,51.2,71.29,3.1591,HIGH,PROGRESS,8.3508,9.4935,9.8707,0,-6.8667,WEAK,18.9821
