rank,delta_rank,ticker,name,commodity,type,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
2,0,2308.TW,Delta Electronics Inc,lithium,producer,large,2195.0,97.5,-0.013,0.1352,0.4907,STRONG_DOWN,117.33,507.08,618.99,-17.21,54.77,64.02,1.0016,MED,-,2059.75,1692.6,1097.94,1,433.8123,LEADER,98.1725
7,-2,PLS.AX,PLS GROUP LTD,lithium,producer,large,6.5,85.0,0.0418,0.0774,0.2639,STRONG_DOWN,103.12,310.09,59.31,-30.79,55.34,57.16,1.3109,MED,-,6.018,5.3434,3.8603,1,300.2211,LEADER,75.854
9,12,5802.T,Sumitomo Electric Industries,lithium,producer,large,11650.0,90.0,0.1769,-0.0169,0.2397,FLAT,121.44,351.04,418.37,-22.31,56.2,78.63,1.9182,HIGH,-,10385.2,10022.0666,6561.6839,1,250.905,LEADER,70.2583
17,-11,EUR.AX,EUROPEAN LITHIUM LTD,lithium,producer,small,0.43,100.0,-0.0815,0.7034,0.3955,FLAT,86.96,711.32,795.83,-67.74,39.53,130.9,1.4025,MED,-,0.355,0.2826,0.207,1,214.8091,LEADER,62.7504
18,-5,LAR.TO,LITHIUM ARGENTINA AG,lithium,producer,mid,15.64,95.0,0.0029,0.2955,0.3491,STRONG_DOWN,174.39,435.62,116.32,-32.65,52.8,82.6,0.9666,LOW,-,13.6575,11.1726,7.9804,1,278.457,LEADER,62.6912
27,-2,ELVR,ELEVRA LITHIUM LTD,lithium,producer,mid,97.81,87.5,0.0807,0.4556,0.5754,STRONG_DOWN,293.13,328.62,328.62,-35.83,53.76,78.19,1.2749,MED,-,85.289,66.6594,,0,225.9414,LAGGARD,58.5393
39,-23,002709.SZ,GUANGZHOU TINCI MATERIALS -A,lithium,producer,large,58.59,72.5,-0.0908,0.216,0.1889,FLAT,47.94,225.52,180.16,-21.71,52.7,56.62,1.4298,MED,-,53.7388,47.935,37.4686,1,209.9085,CONTENDER,54.0448
40,-16,300450.SZ,WUXI LEAD INTELLIGENT EQUI-A,lithium,producer,large,54.06,52.5,-0.058,-0.0742,-0.3318,STRONG_UP,-7.64,158.26,157.32,-32.4,50.21,42.57,1.2752,MED,-,55.642,52.197,48.7655,1,186.658,CONTENDER,53.9767
43,-20,MIN.AX,MINERAL RESOURCES LTD,lithium,producer,large,69.87,65.0,0.0083,0.0736,0.0632,FLAT,57.79,179.03,-8.56,-30.29,56.13,53.08,1.0908,MED,-,64.2195,59.1544,49.771,1,189.3209,CONTENDER,53.0576
49,2,CXO.AX,Core Lithium,lithium,producer,mid,0.335,92.5,0.047,-0.051,0.2998,FLAT,109.38,358.9,131.03,-41.79,38.74,84.0,1.1902,MED,-,0.3365,0.2808,0.2037,1,165.5232,LEADER,50.3147
55,-33,ALB,ALBEMARLE CORP,lithium,producer,large,205.52,77.5,0.0671,-0.0669,-0.0941,STRONG_UP,99.51,238.07,61.88,-20.05,56.4,65.68,0.8166,LOW,-,196.554,181.3284,133.693,1,204.4296,LEADER,48.575
56,-1,ELV.AX,ELEVRA LITHIUM LTD,lithium,producer,mid,13.74,82.5,0.094,0.4788,0.5425,STRONG_DOWN,258.75,287.04,287.04,-36.31,54.09,76.64,0.6137,LOW,-,11.95,9.4614,,0,202.585,LAGGARD,48.3742
58,-32,ENS,ENERSYS,lithium,producer,large,232.64,42.5,0.0382,0.0431,0.0591,STRONG_DOWN,73.14,133.7,145.81,-20.08,58.8,35.41,0.8335,LOW,-,211.512,187.7124,147.0135,1,222.0217,LAGGARD,48.0682
66,-3,PMET.TO,PMET RESOURCES INC,lithium,producer,mid,7.46,75.0,0.0478,0.2973,0.0691,FLAT,101.62,231.56,-3.74,-45.14,48.8,66.08,0.8747,LOW,-,6.1125,5.1738,4.7876,1,171.0035,LEADER,46.4912
74,-15,002812.SZ,YUNNAN ENERGY NEW MATERIAL-A,lithium,producer,large,83.42,70.0,-0.0534,0.1411,0.3777,STRONG_DOWN,71.93,185.98,108.11,-27.66,51.04,59.24,1.2031,MED,-,76.7185,70.7886,51.7576,1,160.2356,CONTENDER,45.2654
76,-33,LTR.AX,LIONTOWN LTD,lithium,producer,large,2.59,80.0,0.0198,0.2332,0.2431,STRONG_DOWN,125.22,250.0,87.0,-34.62,51.38,78.35,0.8797,LOW,-,2.3445,1.9369,1.4775,1,163.9438,LEADER,44.7755
83,-43,002466.SZ,TIANQI LITHIUM CORP-A,lithium,producer,large,74.75,50.0,-0.0914,0.1703,0.112,FLAT,39.98,150.75,100.77,-23.05,54.36,52.98,1.438,MED,-,71.032,60.804,52.3332,1,154.6816,CONTENDER,42.8029
84,-52,002738.SZ,SINOMINE RESOURCE GROUP CO-A,lithium,producer,large,84.24,67.5,-0.1068,-0.0694,-0.2833,FLAT,49.76,180.34,154.15,-34.96,50.21,59.57,0.981,LOW,-,85.138,79.4372,63.7014,1,152.0056,CONTENDER,42.7127
105,30,SLI.V,STANDARD LITHIUM LTD,lithium,producer,mid,6.04,55.0,0.0983,0.1216,-0.2126,FLAT,36.65,160.34,132.31,-43.01,54.0,73.53,1.4376,MED,-,5.282,5.2544,5.4125,1,117.7563,CONTENDER,39.2356
107,-18,SQM,QUIMICA Y MINERA CHIL-SP ADR,lithium,producer,large,94.63,57.5,0.0241,-0.0732,0.0137,FLAT,84.48,166.74,98.97,-19.47,53.2,54.63,0.6496,LOW,-,89.7393,82.0985,62.836,1,162.375,CONTENDER,38.8008
123,-48,GEV,GE Vernova Inc,lithium,producer,large,1071.98,47.5,-0.0482,-0.0639,0.0439,FLAT,85.14,147.92,566.11,-17.51,53.2,49.7,0.8431,LOW,-,1065.6195,952.3019,724.8447,1,158.3421,LAGGARD,36.6715
128,-38,066970.KS,L&F CO LTD,lithium,producer,large,175000.0,62.5,-0.1827,-0.2126,0.2298,FLAT,39.33,171.32,11.82,-36.6,50.0,93.79,1.4743,MED,-,192545.0,157392.0,114710.5,1,91.3305,CONTENDER,35.8414
131,-18,RIO,RIO TINTO PLC-SPON ADR,lithium,producer,large,109.5,27.5,0.0379,-0.0419,-0.1375,STRONG_UP,60.14,85.15,76.07,-15.19,57.2,32.45,0.7127,LOW,-,101.0615,95.2394,77.9761,1,150.0904,LAGGARD,34.701
134,-36,002176.SZ,JIANGXI SPECIAL ELECTRIC -A,lithium,producer,large,14.76,35.0,-0.0661,0.2807,0.3288,STRONG_DOWN,30.5,104.15,46.43,-28.5,51.04,57.36,1.5117,HIGH,-,13.2635,11.3044,10.0384,1,92.6741,LAGGARD,33.618
136,-2,247540.KQ,ECOPRO BM CO LTD,lithium,producer,large,205500.0,37.5,-0.1069,-0.1296,-0.2964,STRONG_UP,30.21,108.1,-2.33,-32.68,51.85,77.9,1.568,HIGH,-,212915.0,203459.3631,163483.6995,1,71.9502,LAGGARD,33.1792
147,23,LAC.TO,LITHIUM AMERICAS CORP,lithium,producer,mid,7.65,25.0,-0.071,0.1257,-0.0825,FLAT,10.71,80.42,26.87,-63.78,48.8,70.02,1.0947,MED,-,7.1385,6.359,6.6269,1,56.0514,LAGGARD,31.654
152,-5,ENR.DE,Siemens Energy AG,lithium,producer,large,178.5,45.0,-0.0285,-0.082,-0.1332,STRONG_UP,67.14,138.89,641.05,-17.25,50.6,56.68,0.9445,LOW,-,175.928,162.1712,125.8485,1,123.9892,LAGGARD,31.1935
186,-74,IGO.AX,IGO LTD,lithium,producer,large,8.8,32.5,0.0892,-0.0866,-0.2547,STRONG_UP,64.79,99.55,21.33,-27.32,54.94,62.85,,LOW,-,8.1705,7.9192,6.8407,1,87.0181,LAGGARD,27.8363
195,-53,300014.SZ,EVE ENERGY CO LTD-A,lithium,producer,large,68.09,20.0,-0.1049,-0.1036,-0.2011,FLAT,-18.14,55.34,84.28,-34.07,53.11,48.87,1.1927,MED,-,71.195,67.768,66.6766,1,60.1404,LAGGARD,26.8085
204,-59,SGML,"ticker
SGML    SIGMA LITHIUM CORP
SGML    Sigma Lithium Corp
Name: name, dtype: object",lithium,producer,mid,20.88,60.0,-0.0924,0.062,0.2742,STRONG_DOWN,246.84,167.01,22.82,-45.48,47.6,124.8,0.818,LOW,-,21.231,15.9559,10.8297,1,63.6984,CONTENDER,25.4049
223,-28,SEDG,Solar Edge Technologies inc.,lithium,producer,mid,40.42,40.0,-0.0109,-0.209,-0.156,FLAT,-10.93,122.7,-22.58,-37.26,52.4,98.19,0.5476,LOW,-,41.9565,42.7962,35.9829,1,65.4798,LAGGARD,23.4799
225,-38,AMG.AS,AMG CRITICAL MATERIALS N.V.,lithium,producer,mid,39.08,30.0,0.0993,0.0612,-0.1993,STRONG_UP,58.02,92.12,76.76,-24.89,52.57,60.11,0.6966,LOW,-,35.5581,34.521,30.5236,1,80.5677,LAGGARD,23.4673
244,24,0666.HK,REPT Bettero Energy Co,lithium,producer,large,16.18,17.5,-0.0622,-0.1688,0.0032,FLAT,17.59,46.29,7.87,-29.98,47.15,63.99,2.015,HIGH,-,16.5695,16.0118,13.952,1,34.1102,LAGGARD,21.8028
245,-71,300750.SZ,CONTEMPORARY AMPEREX TECHN-A,lithium,producer,large,431.25,22.5,-0.0687,-0.0262,-0.0169,STRONG_DOWN,12.68,69.9,126.05,-18.46,47.3,40.16,0.9839,LOW,-,435.9381,401.935,356.0589,1,82.3284,LAGGARD,21.6471
247,-21,300207.SZ,SUNWODA ELECTRONIC CO LTD-A,lithium,producer,large,26.31,15.0,-0.0649,-0.0953,-0.1456,STRONG_UP,-26.61,32.89,78.12,-38.09,52.28,48.37,0.7352,LOW,EARLY,28.232,26.9138,27.0719,0,35.5522,WEAK,21.4207
260,-80,TSLA,TESLA INC,lithium,producer,large,433.45,12.5,0.0872,0.0638,-0.2564,STRONG_UP,-2.65,29.75,152.17,-29.93,52.8,38.88,0.9505,LOW,-,394.853,384.6418,405.6707,1,40.3989,LAGGARD,19.7539
293,-18,ERA.PA,ERAMET,lithium,producer,mid,60.0,10.0,0.0119,0.063,-0.331,FLAT,13.21,16.28,-38.6,-47.01,50.59,77.03,0.358,LOW,-,55.78,53.779,56.5539,1,10.6894,LAGGARD,15.3107
295,-1,VUL.AX,VULCAN ENERGY RESOURCES LTD,lithium,producer,mid,3.8,5.0,0.008,-0.082,-0.2525,STRONG_UP,-42.07,-18.1,-8.43,-61.57,49.41,58.82,0.6609,LOW,SHIFT,3.711,3.495,4.4515,0,-15.2073,WEAK,14.8061
297,-21,LCID,LUCID GROUP INC,lithium,producer,mid,6.01,0.0,-0.0353,-0.4665,-0.6705,STRONG_UP,-65.02,-77.32,-78.61,-81.6,39.2,68.66,0.9833,LOW,EARLY,6.5265,8.4666,14.2983,0,-44.1447,WEAK,14.6104
307,0,INR.AX,IONEER LTD,lithium,producer,small,0.145,7.5,0.0742,-0.0753,-0.333,STRONG_UP,-14.71,3.57,-30.95,-62.96,31.62,84.89,0.7594,LOW,-,0.1383,0.1313,0.1579,0,1.3303,WEAK,12.4547
322,-14,1211.HK,BYD CO LTD-H,lithium,producer,large,99.85,2.5,0.0097,-0.2442,-0.1591,FLAT,2.83,-23.48,38.12,-41.32,44.72,43.3,0.5524,LOW,EARLY,104.875,102.807,103.9175,0,-24.2513,WEAK,10.4229
