rank,delta_rank,ticker,name,commodity,type,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
15,0,SPD.AX,Southern Palladium Limited,palladium,producer,small,1.53,100.0,-0.0519,0.1008,-0.1002,FLAT,45.71,580.0,212.24,-51.85,44.66,105.1,0.7655,LOW,-,1.6586,1.6728,1.3959,1,246.4586,LEADER,58.8855
55,4,SBSW,"ticker
SBSW    Sibanye Gold ADR
SBSW    Sibanye Gold ADR
Name: name, dtype: object",palladium,producer,large,11.74,62.5,0.0361,-0.0233,-0.1252,STRONG_UP,14.4,155.95,148.06,-45.72,56.0,70.3,0.4968,LOW,EARLY,12.715,13.0939,12.1005,0,124.2254,LAGGARD,41.9102
96,-3,IMPUY,Impala Platinum,palladium,producer,large,13.93,50.0,0.0542,-0.017,-0.0359,STRONG_UP,33.5,130.0,191.4,-44.16,55.2,82.81,0.1035,LOW,-,15.0555,15.5909,13.5522,1,86.6579,CONTENDER,34.7108
127,13,7JR.MU,Northam Platinum,palladium,producer,small,16.4,87.5,-0.0357,-0.0382,0.6602,FLAT,94.79,432.53,477.67,-24.8,39.68,141.9,0.0,LOW,-,18.14,15.8904,10.5265,1,120.9495,LEADER,30.6241
191,23,RPH1.SG,"ticker
RPH1.SG    Anglo American Platinum
RPH1.SG    Anglo American Platinum
Name: name, dtype: object",palladium,producer,small,10.9,37.5,-0.0282,-0.064,0.1985,FLAT,28.84,127.39,121.84,-35.19,51.98,78.38,0.0,LOW,-,12.335,12.4568,9.9869,1,84.4854,LAGGARD,23.143
244,-12,CHN.AX,Challice Mining,palladium,producer,mid,1.465,12.5,-0.0068,0.0738,-0.097,FLAT,-27.48,33.79,25.21,-53.73,47.43,77.44,0.7647,LOW,EARLY,1.575,1.6211,1.891,0,20.6955,WEAK,18.5558
293,1,IVPAF,Ivanhoe Mines Ltd,palladium,producer,large,7.82,0.0,0.0016,0.0926,-0.2414,FLAT,-21.88,-21.93,-45.23,-46.64,50.4,67.8,0.0903,LOW,EARLY,8.4626,8.9507,9.8812,0,-16.304,WEAK,13.7803
