rank,delta_rank,ticker,name,commodity,type,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
1,0,2308.TW,Delta Electronics Inc,lithium,producer,large,2200.0,97.44,0.0253,0.2165,0.5288,STRONG_DOWN,136.05,457.0,569.84,-17.21,53.31,66.57,1.4331,MED,-,2251.5,2049.2,1276.77,1,365.9699,LEADER,84.3879
4,0,PLS.AX,PLS GROUP LTD,lithium,producer,large,5.76,89.74,0.0139,0.0865,0.1328,STRONG_DOWN,42.93,304.21,64.1,-21.33,55.34,49.89,0.6848,LOW,-,6.227,5.951,4.2845,1,337.4426,LEADER,71.627
5,0,EUR.AX,EUROPEAN LITHIUM LTD,lithium,producer,small,0.395,100.0,-0.0572,0.1189,0.4479,STRONG_DOWN,107.89,863.41,645.28,-67.74,39.53,128.55,0.5941,LOW,-,0.437,0.362,0.242,1,265.5059,LEADER,65.2483
10,0,LAR.TO,LITHIUM ARGENTINA AG,lithium,producer,mid,11.26,94.87,-0.062,-0.0889,0.1464,FLAT,50.33,310.95,111.65,-32.65,52.8,83.02,0.935,LOW,-,13.362,12.8612,8.8941,1,197.7608,LEADER,48.6147
13,0,ENS,ENERSYS,lithium,producer,large,220.76,66.67,0.0443,0.1493,0.3415,STRONG_DOWN,50.51,147.78,111.33,-18.32,57.6,44.35,1.4588,MED,-,230.9585,213.897,160.5958,1,191.9329,CONTENDER,47.7151
15,0,5802.T,Sumitomo Electric Industries,lithium,producer,large,10630.0,87.18,-0.0993,0.0324,0.1352,STRONG_DOWN,63.72,272.52,319.29,-23.88,55.37,87.21,1.1912,MED,-,12029.25,10892.82,7441.8889,1,173.0245,LEADER,47.5443
16,0,ELV.AX,ELEVRA LITHIUM LTD,lithium,producer,mid,10.46,92.31,-0.0553,-0.0476,0.2698,STRONG_DOWN,81.91,310.2,88.47,-43.45,47.43,83.45,0.897,LOW,-,12.0645,11.4502,7.3508,1,176.3045,LEADER,46.6715
18,0,LTR.AX,LIONTOWN LTD,lithium,producer,large,1.905,79.49,-0.1016,-0.0733,0.126,STRONG_DOWN,25.74,166.43,75.58,-34.62,49.41,72.23,1.5756,HIGH,-,2.3057,2.2242,1.6226,1,113.8513,LEADER,43.3047
27,0,ALB,ALBEMARLE CORP,lithium,producer,large,147.22,61.54,0.0068,-0.0925,-0.144,STRONG_UP,14.49,130.18,33.81,-31.72,55.6,60.26,1.0395,MED,-,170.7965,182.5676,143.3206,1,120.1175,CONTENDER,40.519
32,0,002709.SZ,GUANGZHOU TINCI MATERIALS -A,lithium,producer,large,46.9,82.05,0.0675,0.0101,0.0019,STRONG_UP,11.38,169.79,150.01,-26.72,51.24,61.11,0.531,LOW,-,52.7315,51.8393,41.0312,1,142.3705,LEADER,39.5952
34,0,MIN.AX,MINERAL RESOURCES LTD,lithium,producer,large,64.18,71.79,-0.0076,0.1189,0.0211,FLAT,24.69,149.63,-3.5,-21.51,54.94,51.11,0.9336,LOW,-,69.431,64.7208,53.2809,1,160.8433,CONTENDER,39.4707
40,0,300450.SZ,WUXI LEAD INTELLIGENT EQUI-A,lithium,producer,large,42.8,53.85,0.031,-0.0274,-0.2032,STRONG_UP,-13.1,101.39,126.36,-36.97,50.41,42.79,0.7843,LOW,EARLY,49.143,51.7594,51.2689,0,119.4487,LAGGARD,37.498
43,0,ELVR,ELEVRA LITHIUM LTD,lithium,producer,mid,72.13,84.62,-0.0132,-0.0714,0.3423,FLAT,74.44,216.08,216.08,-35.83,51.03,81.34,0.6975,LOW,-,83.9925,80.6834,,0,135.5629,LAGGARD,36.8357
47,0,SQM,QUIMICA Y MINERA CHIL-SP ADR,lithium,producer,large,74.24,58.97,0.0737,-0.0243,-0.0523,STRONG_UP,19.37,120.84,67.49,-23.11,53.2,49.36,0.8623,LOW,-,80.9775,84.6659,66.8135,1,130.2367,CONTENDER,35.0875
50,0,002738.SZ,SINOMINE RESOURCE GROUP CO-A,lithium,producer,large,57.15,41.03,0.1068,-0.1037,-0.3259,STRONG_UP,-14.42,86.8,95.16,-43.33,48.76,56.18,1.453,MED,EARLY,64.1915,74.4242,66.3248,0,75.3389,WEAK,34.5552
58,0,066970.KS,L&F CO LTD,lithium,producer,large,126400.0,69.23,-0.0466,-0.134,0.0749,FLAT,-2.09,148.82,-23.3,-41.5,49.59,85.71,0.0,LOW,-,153815.0,171628.0,123010.0,1,86.1035,CONTENDER,33.1168
60,0,002466.SZ,TIANQI LITHIUM CORP-A,lithium,producer,large,59.48,46.15,0.1184,-0.0092,0.0619,FLAT,8.9,93.43,77.34,-31.22,51.24,51.13,1.0677,MED,-,63.9845,65.7014,55.1614,1,93.6319,LAGGARD,33.0235
64,0,CXO.AX,Core Lithium,lithium,producer,mid,0.24,76.92,-0.0887,-0.0924,-0.0233,FLAT,11.63,163.74,140.0,-41.79,37.15,75.05,1.4643,MED,-,0.2995,0.3095,0.2223,1,81.05,LEADER,32.3118
66,0,002812.SZ,YUNNAN ENERGY NEW MATERIAL-A,lithium,producer,large,61.02,56.41,0.066,-0.0595,-0.1254,STRONG_UP,10.24,116.69,64.03,-30.3,50.0,58.71,0.507,LOW,-,70.3035,72.7914,56.0755,1,99.3786,CONTENDER,32.0316
70,0,GEV,GE Vernova Inc,lithium,producer,large,867.09,35.9,0.0182,0.0092,-0.0019,STRONG_UP,38.85,79.74,417.33,-24.57,50.8,50.5,2.0564,HIGH,-,994.887,1011.1704,760.6473,1,80.2146,LAGGARD,31.2575
88,0,RIO,RIO TINTO PLC-SPON ADR,lithium,producer,large,99.06,33.33,0.0579,0.105,0.0495,FLAT,36.87,77.29,65.59,-15.19,57.6,35.6,0.9892,LOW,-,105.2135,101.7726,82.643,1,125.052,LAGGARD,29.3743
105,0,PMET.TO,PMET RESOURCES INC,lithium,producer,mid,5.4,48.72,-0.159,-0.085,0.1014,STRONG_DOWN,15.14,98.53,-22.53,-45.14,48.4,72.46,1.0934,MED,-,6.7535,6.083,5.0594,1,65.8132,LAGGARD,27.5572
112,0,SLI.V,STANDARD LITHIUM LTD,lithium,producer,mid,4.51,51.28,-0.0378,-0.0622,-0.2827,STRONG_UP,-32.79,100.44,133.68,-43.01,53.6,76.26,0.3684,LOW,EARLY,5.2165,5.1606,5.5641,0,70.5983,LAGGARD,26.9874
117,0,SEDG,Solar Edge Technologies inc.,lithium,producer,mid,54.54,74.36,-0.143,0.5497,0.5072,FLAT,80.24,161.83,18.85,-37.26,52.4,112.76,0.6775,LOW,-,64.0075,51.464,39.6445,1,75.2048,CONTENDER,26.4397
119,0,ENR.DE,Siemens Energy AG,lithium,producer,large,148.3,30.77,0.044,0.0754,-0.1041,FLAT,27.18,74.07,538.92,-20.96,52.19,55.01,1.8591,HIGH,-,167.69,168.3458,133.3432,1,70.2708,LAGGARD,26.2589
121,0,IGO.AX,IGO LTD,lithium,producer,large,8.44,43.59,-0.0068,0.1594,0.0203,FLAT,20.4,93.14,36.3,-27.32,54.55,63.4,0.8985,LOW,-,9.0595,8.5184,7.2411,1,80.1343,LAGGARD,25.8702
123,0,SGML,"ticker
SGML    SIGMA LITHIUM CORP
SGML    Sigma Lithium Corp
Name: name, dtype: object",lithium,producer,mid,12.99,64.1,-0.0069,-0.1867,0.0453,FLAT,8.52,137.48,-3.99,-45.48,48.4,110.4,0.7434,LOW,-,15.4207,17.5745,11.7928,1,60.2708,CONTENDER,25.6627
125,0,AMG.AS,AMG CRITICAL MATERIALS N.V.,lithium,producer,mid,34.88,38.46,-0.0137,0.1192,-0.0618,FLAT,29.48,82.54,98.74,-24.89,52.96,53.91,1.1573,MED,-,38.667,36.6221,32.0325,1,81.0868,LAGGARD,25.3133
129,0,002176.SZ,JIANGXI SPECIAL ELECTRIC -A,lithium,producer,large,11.13,23.08,0.1327,-0.0349,0.0528,FLAT,8.8,56.76,25.48,-33.93,49.17,54.77,1.2833,MED,-,12.081,12.2892,10.5175,1,50.957,LAGGARD,24.9437
144,0,247540.KQ,ECOPRO BM CO LTD,lithium,producer,large,164500.0,28.21,-0.0554,-0.0679,-0.2338,STRONG_UP,3.38,73.43,-22.91,-35.05,51.24,70.4,0.0002,LOW,EARLY,195295.0,203324.0,171187.7857,0,53.4425,WEAK,23.9209
147,0,LAC.TO,LITHIUM AMERICAS CORP,lithium,producer,mid,5.78,20.51,-0.0724,-0.0533,-0.1138,FLAT,-20.93,52.91,40.98,-63.78,48.4,76.71,0.7559,LOW,EARLY,6.8765,6.747,6.9313,0,33.3835,WEAK,23.7749
179,0,300014.SZ,EVE ENERGY CO LTD-A,lithium,producer,large,55.36,17.95,0.046,0.0113,-0.1625,STRONG_UP,-23.25,26.93,36.62,-40.09,54.13,52.16,0.4982,LOW,EARLY,62.7655,66.3986,68.3371,0,27.9465,WEAK,20.82
