rank,delta_rank,ticker,name,commodity,type,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
5,5,FDY.TO,Faraday Copper,copper,explorer,mid,5.27,100.0,0.0888,0.2956,0.8627,STRONG_DOWN,174.48,567.09,584.42,-33.95,50.4,91.55,0.8685,LOW,-,4.385,4.3234,2.5144,1,312.193,LEADER,69.6564
9,2,ABRA.TO,"ticker
ABRA.TO    AbraSilver Resources
ABRA.TO    AbraSilver Resources
ABRA.TO    AbraSilver Resources
Name: name, dtype: object",copper,explorer,mid,16.1,97.47,-0.0062,0.4416,0.3337,FLAT,155.15,455.17,519.23,-43.5,55.2,95.76,0.4326,LOW,-,13.3155,13.8828,9.3693,1,262.3801,LEADER,63.7633
18,13,OM.TO,"ticker
OM.TO    Osisko Metals
OM.TO    Osisko Metals
Name: name, dtype: object",copper,explorer,mid,1.67,96.2,0.0987,0.4608,1.0361,STRONG_DOWN,227.45,363.89,943.75,-34.19,42.4,69.54,1.3692,MED,-,1.3235,1.2786,0.7409,1,221.8707,LEADER,58.4347
183,12,MOON.V,Blue Moon Metals,copper,explorer,mid,11.0,72.15,0.0185,0.4388,0.9778,STRONG_DOWN,194.91,178.48,2100.0,-28.19,53.2,100.26,0.7072,LOW,-,9.388,7.7136,4.932,1,94.7057,CONTENDER,26.6284
333,-3,2362.HK,JInchuan Group Interntional,copper,explorer,large,0.64,7.59,0.0,-0.1863,0.0943,FLAT,0.0,0.0,-13.3,0.0,0.0,0.0,,LOW,EARLY,0.64,0.64,0.64,0,,WEAK,-0.3134
