rank,delta_rank,ticker,name,commodity,type,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
95,-8,SBSW,"ticker
SBSW    Sibanye Gold ADR
SBSW    Sibanye Gold ADR
Name: name, dtype: object",palladium,producer,large,9.86,28.57,-0.0001,-0.0733,-0.0682,FLAT,-22.73,46.2,132.18,-55.76,53.2,67.69,1.0757,MED,EARLY,11.127,12.1512,12.5557,0,36.3088,WEAK,30.354
138,-46,IMPUY,Impala Platinum,palladium,producer,large,12.09,42.86,0.0555,-0.0612,-0.0275,FLAT,-8.56,46.63,167.75,-53.35,53.2,79.37,0.0719,LOW,EARLY,13.2825,14.5108,14.1887,0,31.2531,WEAK,25.7997
204,20,IVPAF,Ivanhoe Mines Ltd,palladium,producer,large,8.42,14.29,0.0001,0.1599,0.1225,FLAT,-16.88,15.82,-33.12,-46.64,52.8,65.15,0.049,LOW,EARLY,8.511,8.4846,9.9294,0,12.8199,WEAK,19.4373
216,-117,SPD.AX,Southern Palladium Limited,palladium,producer,small,1.2,71.43,-0.0583,-0.0997,-0.0693,FLAT,-16.67,71.43,200.0,-57.75,43.48,87.41,0.9381,LOW,-,1.4132,1.5445,1.5095,0,35.5304,LAGGARD,18.7247
221,14,RPH1.SG,"ticker
RPH1.SG    Anglo American Platinum
RPH1.SG    Anglo American Platinum
Name: name, dtype: object",palladium,producer,small,10.2,85.71,0.0318,0.0612,-0.0189,FLAT,7.17,77.33,153.05,-39.64,50.6,77.46,0.0,LOW,-,10.9925,11.795,10.6683,0,50.5124,LAGGARD,18.504
229,60,GENM.TO,"ticker
GENM.TO    Generation Mining Ltd
GENM.TO    Generation Mining Ltd
Name: name, dtype: object",palladium,explorer,small,0.59,57.14,0.0392,0.1605,0.1417,FLAT,-16.31,71.01,122.64,-41.76,44.8,65.04,0.851,LOW,-,0.598,0.6284,0.6236,0,48.9153,LAGGARD,18.0089
232,-34,7JR.MU,Northam Platinum,palladium,producer,small,13.2,100.0,-0.1843,-0.1242,0.2484,STRONG_DOWN,34.81,192.24,453.72,-31.25,37.05,137.55,0.0,LOW,-,16.04,17.246,12.0996,1,51.7815,LEADER,17.7712
281,-44,CHN.AX,Challice Mining,palladium,producer,mid,1.38,0.0,-0.1184,0.0879,0.0189,FLAT,-16.87,-14.55,-1.78,-53.73,45.45,78.51,0.9898,LOW,EARLY,1.4273,1.5098,1.8569,0,-8.4237,WEAK,12.8975
