rank,delta_rank,ticker,name,commodity,type,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
31,0,SBSW,"ticker
SBSW    Sibanye Gold ADR
SBSW    Sibanye Gold ADR
Name: name, dtype: str",palladium,producer,large,11.47,62.5,0.0461,0.0205,0.0002,STRONG_UP,14.48,172.58,158.27,-45.14,57.2,80.37,0.6793,LOW,-,13.6853,15.5528,11.3614,1,122.8293,CONTENDER,41.9708
98,0,SPD.AX,Southern Palladium Limited,palladium,producer,small,1.385,87.5,-0.0049,-0.0783,-0.2048,STRONG_UP,64.88,225.88,339.68,-54.65,43.65,110.69,0.4325,LOW,-,1.7178,2.0255,1.2622,1,89.0755,LEADER,30.4516
114,0,IMPUY,Impala Platinum,palladium,producer,large,13.2,37.5,-0.0329,-0.0668,0.084,FLAT,12.24,100.3,209.86,-44.16,54.8,89.25,0.1435,LOW,-,16.725,18.0458,12.962,1,61.5869,LAGGARD,28.5125
131,0,7JR.MU,Northam Platinum,palladium,producer,small,16.0,100.0,-0.0758,0.547,0.7671,STRONG_DOWN,105.24,375.91,583.6,-29.19,40.08,146.41,0.0,LOW,-,14.0245,13.2358,8.8048,1,102.9073,LEADER,27.2915
216,0,RPH1.SG,"ticker
RPH1.SG    Anglo American Platinum
RPH1.SG    Anglo American Platinum
Name: name, dtype: str",palladium,producer,small,10.7,50.0,-0.0595,0.0537,0.1795,STRONG_DOWN,21.59,106.03,95.53,-35.19,51.19,88.48,0.0,LOW,-,13.39,13.24,9.5797,1,61.3422,CONTENDER,18.6682
235,0,CHN.AX,Challice Mining,palladium,producer,mid,1.305,12.5,-0.0495,-0.0853,-0.2192,STRONG_UP,-43.26,-2.61,21.4,-53.73,47.62,77.49,1.3851,MED,EARLY,1.6917,1.9545,1.9102,0,-1.6051,WEAK,17.0137
282,0,IVPAF,Ivanhoe Mines Ltd,palladium,producer,large,8.131,0.0,0.0775,0.0306,-0.0842,STRONG_UP,-14.06,-23.36,-30.15,-42.99,50.4,61.66,0.1881,LOW,EARLY,9.6356,11.2518,9.7968,0,-19.098,WEAK,12.8582
