rank,delta_rank,ticker,name,commodity,type,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
9,-4,ABRA.TO,"ticker
ABRA.TO    AbraSilver Resources
ABRA.TO    AbraSilver Resources
ABRA.TO    AbraSilver Resources
Name: name, dtype: object",copper,explorer,mid,16.23,98.77,-0.004,0.3036,0.4007,STRONG_DOWN,150.46,435.64,524.23,-43.5,54.8,97.16,0.7852,LOW,-,15.0065,14.1704,9.721,1,245.7109,LEADER,59.8123
12,-1,FDY.TO,Faraday Copper,copper,explorer,mid,4.89,100.0,-0.0673,0.2155,0.6066,STRONG_DOWN,117.33,455.68,526.92,-33.95,49.6,93.27,0.6154,LOW,-,4.804,4.559,2.6379,1,242.3268,LEADER,56.6722
35,-8,OM.TO,"ticker
OM.TO    Osisko Metals
OM.TO    Osisko Metals
Name: name, dtype: object",copper,explorer,mid,1.57,96.3,0.0732,0.2499,0.5956,STRONG_DOWN,201.92,324.32,726.32,-34.19,42.8,71.17,0.8589,LOW,-,1.4555,1.3214,0.7741,1,195.0412,LEADER,47.6249
72,26,MOON.V,Blue Moon Metals,copper,explorer,mid,10.05,86.42,-0.0353,0.2201,0.8241,STRONG_DOWN,188.79,227.36,1910.0,-28.19,53.2,102.28,4.0327,HIGH,-,10.3545,8.3904,5.155,1,118.26,LEADER,38.8067
335,0,2362.HK,JInchuan Group Interntional,copper,explorer,large,0.64,8.64,0.0471,-0.0923,0.1684,FLAT,0.0,0.0,-15.59,0.0,0.0,0.0,,LOW,EARLY,0.64,0.64,0.64,0,,WEAK,-0.2945
