rank,delta_rank,ticker,name,commodity,type,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
15,-5,SPD.AX,Southern Palladium Limited,palladium,producer,small,1.57,100.0,-0.0567,0.0644,-0.0637,FLAT,50.96,597.78,201.92,-51.85,44.66,105.2,0.9161,LOW,-,1.6554,1.682,1.3912,1,253.7715,LEADER,60.2658
59,0,SBSW,"ticker
SBSW    Sibanye Gold ADR
SBSW    Sibanye Gold ADR
Name: name, dtype: object",palladium,producer,large,12.07,62.5,0.0488,0.0105,-0.1472,STRONG_UP,13.74,169.42,172.37,-45.72,56.4,70.14,0.4817,LOW,EARLY,12.7515,13.1689,12.0845,0,136.2321,LAGGARD,44.1235
93,-30,IMPUY,Impala Platinum,palladium,producer,large,14.06,50.0,0.0495,-0.0157,-0.0823,STRONG_UP,26.53,135.59,209.36,-44.16,55.2,82.87,0.0639,LOW,-,15.091,15.6718,13.5302,1,90.314,CONTENDER,35.389
140,-43,7JR.MU,Northam Platinum,palladium,producer,small,16.0,87.5,-0.0646,-0.0226,0.3484,STRONG_DOWN,94.36,432.86,481.33,-24.8,39.68,143.33,0.0,LOW,-,18.205,15.8056,10.4697,1,119.835,LEADER,29.5247
214,-67,RPH1.SG,"ticker
RPH1.SG    Anglo American Platinum
RPH1.SG    Anglo American Platinum
Name: name, dtype: object",palladium,producer,small,11.3,37.5,-0.0324,-0.0221,0.1722,STRONG_DOWN,40.76,131.12,151.27,-35.19,51.98,85.86,0.0,LOW,-,12.395,12.4849,9.9665,1,79.3787,LAGGARD,21.3372
232,-60,CHN.AX,Challice Mining,palladium,producer,mid,1.52,12.5,0.0607,0.0052,-0.1596,STRONG_UP,-23.04,35.71,36.32,-53.73,47.43,78.05,0.6127,LOW,EARLY,1.5737,1.6295,1.8928,0,21.7031,WEAK,19.6441
294,-75,IVPAF,Ivanhoe Mines Ltd,palladium,producer,large,7.96,0.0,-0.0319,0.1063,-0.2496,FLAT,-22.72,-23.28,-41.81,-46.64,50.4,67.77,0.1167,LOW,EARLY,8.4489,9.0279,9.8823,0,-17.3165,WEAK,13.5932
