rank,delta_rank,ticker,name,commodity,type,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
9,-1,OKLO,Oklo Inc.,uranium,producer,large,66.81,87.93,0.1686,0.0924,-0.2573,STRONG_UP,-58.79,227.66,427.31,-73.83,51.0,89.72,2.4542,HIGH,SHIFT,53.216,59.6062,85.646,0,129.4103,LAGGARD,65.5526
15,0,047040.KS,Daewoo Eng & Co,uranium,producer,large,28700.0,100.0,0.1384,0.3726,6.2866,STRONG_DOWN,669.44,771.02,687.38,-27.11,50.62,147.01,0.8865,LOW,-,20254.5,13627.0,6304.025,1,265.4844,LEADER,62.578
19,0,ARE.TO,Aecon Group,uranium,producer,mid,46.7,72.41,-0.0595,-0.031,0.43,STRONG_DOWN,92.72,183.28,193.24,-21.01,58.23,36.17,0.6334,LOW,-,43.7459,40.5975,29.3847,1,295.0541,CONTENDER,60.8197
30,0,034020.KS,Doosan Enerbility,uranium,producer,large,108500.0,93.1,0.0227,-0.1416,0.2697,FLAT,30.88,318.11,628.19,-24.79,53.11,73.91,0.5675,LOW,-,99775.0,99350.0,79691.5,1,228.5877,LEADER,54.2692
35,0,CCJ,Cameco Ord Shs,uranium,producer,large,120.66,79.31,-0.0377,0.0027,0.0936,STRONG_DOWN,32.66,205.21,151.46,-25.69,55.42,56.5,1.0565,MED,-,111.4455,114.1072,95.0161,1,201.2905,LEADER,53.4954
36,0,PDN.AX,Paladin Energy,uranium,producer,large,14.54,91.38,0.1007,0.1474,0.3661,STRONG_DOWN,47.32,265.33,-4.97,-28.43,54.0,75.39,1.4525,MED,-,11.905,12.1984,9.532,1,190.0469,LEADER,52.8103
37,0,UUUU,Energy Fuels Inc,uranium,producer,mid,20.49,96.55,-0.0133,0.0142,-0.027,FLAT,-5.53,356.35,250.26,-51.28,53.41,99.69,0.9841,LOW,-,18.436,19.88,16.2551,1,190.917,LEADER,52.6121
38,0,UEC,Uranium Energy Corp,uranium,producer,large,14.97,84.48,0.0031,-0.0043,-0.1232,STRONG_UP,-6.44,214.5,119.18,-39.97,52.21,72.49,1.0331,MED,-,13.546,14.4014,12.9119,1,154.4879,LEADER,51.9553
41,0,000720.KS,Hyundai En & Co,uranium,producer,large,177000.0,94.83,-0.066,-0.0466,0.8385,STRONG_DOWN,189.32,352.18,458.99,-32.92,50.21,92.24,0.3746,LOW,-,163033.7664,148509.9498,89246.952,1,191.7076,LEADER,49.7853
43,0,NXE.TO,Nexgen Energy,uranium,producer,large,17.34,70.69,-0.0118,-0.0228,0.084,FLAT,46.7,179.68,64.83,-22.39,52.61,50.87,1.1656,MED,-,16.054,16.3842,13.129,1,185.8233,CONTENDER,49.2793
63,2,LEU,Centrus Energy -A,uranium,producer,mid,203.63,86.21,-0.011,-0.1386,-0.3458,STRONG_UP,-50.98,225.13,401.18,-61.35,53.01,90.03,0.9953,LOW,SHIFT,187.861,202.0528,251.4764,0,132.5584,LAGGARD,44.1644
75,1,1164.HK,CGN Mining Co,uranium,producer,large,4.42,82.76,-0.0012,-0.0482,0.2852,FLAT,17.87,212.26,126.69,-30.04,49.79,70.08,0.5132,LOW,-,4.0625,4.4336,3.3752,1,150.8028,LEADER,41.5608
84,1,DNN,Denison Mines Corp,uranium,producer,mid,3.88,81.03,-0.0315,-0.0292,0.1089,STRONG_DOWN,25.57,205.51,93.03,-29.5,53.41,67.36,0.4996,LOW,-,3.582,3.7898,2.9368,1,162.9511,LEADER,39.9753
98,0,URG,Ur-Energy Inc,uranium,producer,mid,1.63,62.07,-0.0268,0.1056,-0.0846,FLAT,-6.86,146.97,-4.68,-45.71,49.4,68.57,1.0051,MED,-,1.5135,1.5482,1.4931,1,105.8816,CONTENDER,37.7126
105,0,028260.KS,Samsung C&T,uranium,producer,large,301500.0,67.24,-0.0302,-0.1181,0.1116,FLAT,48.08,166.65,122.34,-29.58,53.53,69.34,0.4193,LOW,-,283050.0,297260.0,230155.8534,1,128.6553,CONTENDER,36.5488
115,1,CXU.AX,Cauldron Energy,uranium,producer,small,0.056,98.28,-0.0717,1.2041,1.1315,FLAT,115.38,600.0,40.0,-44.44,34.8,173.81,0.5389,LOW,-,0.0406,0.0336,0.0214,1,120.1312,LEADER,34.7651
126,0,SLX.AX,Silex Systems,uranium,producer,mid,5.96,60.34,0.0078,-0.0112,-0.044,STRONG_UP,-23.2,144.26,20.16,-53.38,54.4,85.82,0.4202,LOW,PROGRESS,5.441,6.0348,6.4067,0,91.4457,LAGGARD,33.8679
128,0,HAR.AX,Haranga Resources,uranium,producer,small,0.145,68.97,0.2788,0.1317,-0.1323,STRONG_UP,-36.96,178.85,26.09,-54.35,40.8,92.16,1.5345,HIGH,-,0.1173,0.1278,0.1275,1,79.1767,CONTENDER,33.7789
131,0,052690.KS,Kepco En & Co,uranium,producer,large,183000.0,75.86,0.0245,-0.0888,0.6711,FLAT,92.12,197.25,234.95,-27.13,48.96,86.26,0.4045,LOW,-,165975.0,160826.0,112578.6373,1,111.9557,LEADER,33.335
154,-2,DYL.AX,Deep Yellow Ltd.,uranium,producer,mid,2.03,58.62,0.0769,0.0442,-0.0151,STRONG_UP,-17.48,143.11,52.06,-44.5,49.6,83.56,0.7386,LOW,-,1.804,2.1287,1.9181,1,84.9503,CONTENDER,30.6728
165,-3,COSA.V,Cosa Resources,uranium,producer,small,0.73,89.66,0.0361,0.7426,0.5174,FLAT,165.45,256.1,67.82,-42.74,38.96,118.94,1.2797,MED,-,0.6385,0.542,0.369,1,83.8874,LEADER,29.5327
174,0,BMN.AX,Bannerman Energy Ltd.,uranium,producer,mid,4.49,63.79,0.1338,0.0778,0.2484,FLAT,11.69,155.84,26.48,-34.17,50.4,84.65,0.8905,LOW,-,3.8005,3.9824,3.4554,1,92.7863,CONTENDER,28.5403
176,0,TOE.AX,Toro Energy Ltd.,uranium,producer,small,0.595,77.59,0.0742,0.0375,0.2356,FLAT,19.0,205.13,30.77,-30.39,41.2,90.98,1.4163,MED,-,0.5402,0.522,0.39,1,92.8917,LEADER,28.4407
187,2,SASK.V,Atha Energy Corp.,uranium,producer,small,0.95,65.52,0.0885,0.0293,0.3074,FLAT,35.71,156.76,18.75,-40.43,43.78,101.83,1.9573,HIGH,-,0.8055,0.8326,0.7119,1,67.3948,CONTENDER,26.8842
189,3,NNE,Nano Nuclear Energy,uranium,producer,mid,25.85,25.86,0.112,0.1012,-0.2362,STRONG_UP,-46.6,39.58,,-66.45,47.79,79.0,1.4593,MED,SHIFT,21.7715,23.7445,33.1113,0,23.9427,WEAK,26.377
190,0,MGA.TO,Mega Uranium Ltd.,uranium,producer,small,0.74,74.14,-0.0294,0.1922,0.1456,FLAT,80.49,196.0,105.56,-31.58,39.76,92.68,1.079,MED,-,0.619,0.631,0.4641,1,84.0846,CONTENDER,26.2973
191,2,ISO.TO,IsoEnergy Ltd.,uranium,producer,mid,16.17,55.17,-0.0134,0.0233,0.035,STRONG_DOWN,32.98,133.0,-3.75,-29.99,56.63,81.69,0.7859,LOW,-,14.7335,14.7942,12.9085,1,92.1977,CONTENDER,26.2244
