rank,delta_rank,ticker,name,commodity,type,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
43,-2,SPD.AX,Southern Palladium Limited,palladium,producer,small,1.63,87.5,0.0529,-0.0781,-0.1772,STRONG_UP,22.56,425.81,,-51.85,44.8,110.5,0.4608,LOW,-,1.4722,1.8345,1.3105,1,172.6346,LEADER,45.7183
44,-23,SBSW,"ticker
SBSW    Sibanye Gold ADR
SBSW    Sibanye Gold ADR
Name: name, dtype: object",palladium,producer,large,12.82,62.5,-0.0431,0.0167,-0.0752,FLAT,17.89,201.19,137.69,-45.72,57.03,79.31,0.4537,LOW,-,12.1261,14.2466,11.6919,1,144.67,CONTENDER,45.3123
103,18,7JR.MU,Northam Platinum,palladium,producer,small,18.8,100.0,-0.0066,0.5229,0.7383,STRONG_DOWN,112.29,548.28,537.86,-24.8,41.2,145.11,0.0,LOW,-,16.2086,14.1706,9.5282,1,155.6679,LEADER,36.6288
120,25,IMPUY,Impala Platinum,palladium,producer,large,15.48,37.5,-0.0202,0.0489,0.0837,STRONG_DOWN,22.63,160.23,205.62,-44.16,55.42,88.57,0.1871,LOW,-,14.2456,16.4385,13.0929,1,100.262,LAGGARD,34.7954
154,17,RPH1.SG,"ticker
RPH1.SG    Anglo American Platinum
RPH1.SG    Anglo American Platinum
Name: name, dtype: object",palladium,producer,small,12.9,50.0,-0.0138,0.0684,0.1832,STRONG_DOWN,32.85,198.89,129.48,-35.19,53.2,87.16,0.192,LOW,-,11.7004,12.4078,9.5486,1,121.3986,CONTENDER,29.8308
211,-47,CHN.AX,Challice Mining,palladium,producer,mid,1.595,12.5,0.0479,-0.09,-0.2563,STRONG_UP,-40.49,67.02,14.75,-53.73,48.4,83.01,0.5278,LOW,PROGRESS,1.463,1.7457,1.9051,0,39.0743,WEAK,22.8923
267,38,IVPAF,Ivanhoe Mines Ltd,palladium,producer,large,8.32,0.0,0.0427,-0.101,-0.2039,STRONG_UP,-26.04,-1.89,-37.72,-46.64,51.81,67.74,0.203,LOW,PROGRESS,8.1559,10.2144,9.8107,0,-1.4431,WEAK,17.4401
