rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
37,0,FER,Ferrovial,Industrials,"Military, Government, Technical",large,66.02,80.0,0.0001,-0.1017,0.0503,FLAT,0.96,32.15,74.46,-17.13,50.8,29.35,1.3253,MED,-,67.3887,67.9045,64.4725,1,55.6474,LEADER,21.2181
38,0,PANW,Palo Alto Networks,Technology,Computer Peripheral Equipment,large,266.33,38.64,-0.0506,0.2807,0.3833,STRONG_DOWN,33.94,35.65,72.35,-36.01,53.2,51.52,0.7611,LOW,-,256.3165,206.0636,192.5394,1,36.8169,LAGGARD,19.9933
39,0,TSLA,"Tesla, Inc.",Consumer Discretionary,Automobiles & Parts,large,408.95,75.0,-0.0352,-0.0105,0.0542,STRONG_DOWN,-10.12,32.53,135.31,-29.93,52.8,43.52,0.8088,LOW,-,424.902,396.0254,414.5671,0,39.4622,LAGGARD,18.9203
40,0,FTNT,Fortinet,Technology,Computer Peripheral Equipment,large,143.04,43.18,0.0144,0.2535,0.4736,STRONG_DOWN,64.57,40.13,138.04,-30.9,55.6,55.55,0.8521,LOW,-,132.43,104.015,87.256,1,40.1615,LAGGARD,18.8752
41,0,SHOP,Shopify,Technology,Computer Software,large,110.78,31.82,0.0002,-0.0009,-0.4123,STRONG_UP,-31.23,2.76,75.81,-46.71,50.4,62.98,0.7004,LOW,PROGRESS,107.371,115.0214,138.7985,0,2.2122,WEAK,18.7001
42,0,ZS,Zscaler,Technology,EDP Services,large,129.25,4.55,-0.0501,-0.1575,-0.4434,STRONG_UP,-46.74,-56.9,-29.72,-64.89,49.6,92.06,0.8197,LOW,EARLY,152.5145,142.5908,217.439,0,-30.6578,WEAK,18.6154
43,0,CDNS,Cadence Design Systems,Technology,Computer Software,large,394.24,36.36,0.0003,0.0865,0.119,STRONG_DOWN,16.8,30.69,33.11,-28.85,52.0,47.78,1.0169,MED,-,373.458,336.1886,324.7077,1,33.4008,LAGGARD,18.5901
44,0,AMGN,Amgen,Health Care,Biotechnology,large,345.73,88.89,0.0321,0.06,0.0405,FLAT,6.32,22.81,20.64,-16.57,52.4,22.79,0.9544,LOW,-,335.0029,338.7909,325.352,1,52.444,LEADER,18.4589
45,0,QCOM,Qualcomm,Technology,Broadcasting & Communications Equipment,large,217.77,47.73,-0.0392,-0.0094,0.3915,STRONG_DOWN,25.84,43.08,8.55,-33.13,54.0,75.28,0.8103,LOW,-,223.7266,177.4039,163.0895,1,30.9019,LAGGARD,18.0894
46,0,PCAR,Paccar,Consumer Discretionary,Motor Vehicles,large,118.44,68.75,0.0528,0.0785,0.0281,FLAT,9.34,28.6,17.73,-15.29,46.4,28.25,1.1503,MED,-,112.4085,117.2343,110.1622,1,46.9758,CONTENDER,17.9646
47,0,REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,large,611.34,77.78,-0.0266,-0.1455,-0.0966,FLAT,-14.67,18.76,-38.47,-25.85,48.4,33.7,1.2023,MED,EARLY,647.3951,703.3998,694.2638,0,26.9399,LAGGARD,17.8426
48,0,NXPI,NXP Semiconductors,Technology,Semiconductors,large,301.14,50.0,-0.0162,0.0212,0.2658,STRONG_DOWN,33.39,44.02,12.8,-24.58,49.6,66.17,1.4125,MED,-,309.3,263.787,229.7653,1,32.9976,CONTENDER,17.6036
49,0,INTU,Intuit,Technology,Computer Software,large,305.51,2.27,0.0019,-0.2362,-0.5936,STRONG_UP,-54.42,-59.71,-45.35,-63.0,46.8,65.8,1.1416,MED,EARLY,344.302,376.1096,536.638,0,-42.466,WEAK,17.4814
50,0,CHTR,Charter Communications,Telecommunications,Cable & Other Pay Television Services,large,132.2,0.0,-0.0137,-0.0818,-0.2172,STRONG_UP,-35.54,-66.49,-52.11,-69.15,48.4,68.29,0.8162,LOW,EARLY,141.8605,179.219,216.8554,0,-47.1273,WEAK,17.0573
51,0,FANG,Diamondback Energy,Energy,Oil & Gas Production,large,198.195,0.0,-0.0254,0.0412,0.0209,FLAT,26.4,43.04,8.1,-12.53,52.8,35.51,0.9558,LOW,-,199.7364,195.8293,163.3775,1,64.0037,LAGGARD,16.6616
52,0,AXON,Axon Enterprise,Industrials,Ordnance & Accessories,large,471.06,20.0,-0.0361,0.1252,-0.1153,FLAT,-14.5,-39.9,65.05,-60.28,50.8,65.19,0.8373,LOW,SHIFT,424.721,408.3914,557.4439,0,-31.0929,WEAK,16.3276
53,0,GILD,Gilead Sciences,Health Care,Biotechnology,large,128.1,66.67,-0.0364,-0.0265,-0.0224,STRONG_DOWN,6.98,16.38,109.11,-17.65,51.2,21.42,1.1968,MED,-,131.552,134.006,128.0936,1,39.1459,CONTENDER,16.3001
54,0,WMT,Walmart,Consumer Discretionary,Department/Specialty Retail Stores,large,119.83,62.5,0.0635,-0.0465,-0.027,FLAT,4.73,23.99,82.31,-15.75,52.8,27.2,0.9499,LOW,-,123.304,125.7475,115.0976,1,46.576,CONTENDER,16.1903
55,0,SNPS,Synopsys,Technology,Computer Software,large,473.48,29.55,-0.0154,-0.0903,-0.1743,STRONG_UP,1.44,-4.5,-17.82,-41.04,51.2,45.19,0.7508,LOW,-,500.964,469.2986,465.2313,1,-5.094,LAGGARD,15.734
56,0,PEP,PepsiCo,Consumer Staples,Soft Drinks,large,140.68,80.0,-0.0117,-0.0985,-0.214,STRONG_UP,-1.1,12.53,-8.63,-16.25,46.8,19.59,1.2661,MED,EARLY,145.1797,150.5691,147.3995,0,29.9446,LAGGARD,15.6071
57,0,ALNY,Alnylam Pharmaceuticals,Health Care,Biotechnology,large,292.16,33.33,-0.0194,-0.0117,0.0189,STRONG_DOWN,-36.23,-3.89,90.37,-42.01,52.4,36.08,1.4903,MED,EARLY,294.857,306.4964,381.019,0,-5.6564,WEAK,15.3477
58,0,XEL,Xcel Energy,Utilities,Power Generation,large,77.62,66.67,-0.0005,0.0037,0.0323,STRONG_DOWN,2.1,17.1,50.17,-11.5,54.0,23.61,1.6809,HIGH,-,79.1985,79.8418,77.5546,1,39.118,CONTENDER,15.252
59,0,PLTR,Palantir Technologies,Technology,Computer Software,large,136.47,34.09,-0.05,-0.0167,-0.3658,FLAT,-24.92,3.34,490.01,-38.19,54.0,55.92,0.5969,LOW,EARLY,139.5107,140.6777,160.9759,0,3.2247,WEAK,14.9905
60,0,TRI,Thomson Reuters,Technology,Computer Software,large,83.18,6.82,0.017,-0.1053,-0.448,STRONG_UP,-35.73,-55.14,-48.71,-61.95,44.4,51.23,0.6056,LOW,EARLY,85.2754,87.6571,118.5239,0,-47.7919,WEAK,14.4733
61,0,IDXX,Idexx Laboratories,Health Care,Biotechnology,large,561.17,55.56,-0.0218,0.0117,0.0497,STRONG_DOWN,-21.42,8.21,10.41,-31.04,50.4,29.05,0.608,LOW,PROGRESS,551.036,562.843,635.6702,0,14.2415,LAGGARD,14.3211
62,0,AMZN,Amazon,Consumer Discretionary,Catalog/Specialty Distribution,large,245.22,56.25,-0.0443,-0.0659,0.174,FLAT,6.84,13.02,31.09,-21.74,54.4,29.75,0.748,LOW,-,262.7455,251.9112,232.2354,1,23.7989,CONTENDER,14.1092
63,0,FAST,Fastenal,Industrials,Construction & Materials,large,46.0,70.0,0.0354,-0.007,0.0343,FLAT,12.05,11.47,51.49,-21.9,53.2,28.17,0.9953,LOW,-,44.4855,44.989,44.1549,1,21.6667,CONTENDER,14.0141
64,0,WDAY,"Workday, Inc.",Technology,EDP Services,large,143.76,9.09,0.0191,0.1241,-0.2598,FLAT,-34.64,-43.16,-32.42,-55.52,48.4,59.98,0.5726,LOW,SHIFT,132.44,127.4516,183.5375,0,-34.8236,WEAK,13.7128
65,0,DXCM,DexCom,Health Care,Medical/Dental Instruments,large,76.62,11.11,0.022,0.2739,0.2429,FLAT,16.99,-10.57,-34.27,-38.75,49.6,40.3,1.3902,MED,-,68.874,64.783,67.6237,1,-13.0144,LAGGARD,13.573
66,0,CEG,Constellation Energy,Utilities,Electric Utilities,large,250.67,0.0,-0.0779,-0.1508,-0.1632,STRONG_UP,-30.13,-15.91,18.19,-38.77,48.0,52.81,1.0625,MED,EARLY,276.6343,288.0855,320.5619,0,-14.4598,WEAK,13.5324
67,0,CCEP,Coca-Cola Europacific Partners,Consumer Staples,Soft Drinks,large,95.25,60.0,0.038,0.0171,-0.1518,STRONG_UP,6.2,6.23,35.27,-18.22,54.4,25.28,1.2192,MED,-,92.3052,93.3709,91.5371,1,13.4016,CONTENDER,13.2372
68,0,PDD,PDD Holdings,Technology,EDP Services,large,82.62,22.73,-0.0098,-0.1707,-0.4808,STRONG_UP,-29.76,-18.7,-44.36,-40.19,50.0,41.47,1.0245,MED,EARLY,91.671,96.88,112.2757,0,-22.5429,WEAK,12.9472
69,-68,DASH,DoorDash,Technology,EDP Services,large,152.49,18.18,0.0251,-0.0768,-0.3713,STRONG_UP,-32.23,-29.89,35.85,-47.97,48.8,48.06,0.9239,LOW,EARLY,157.265,163.0445,205.7971,0,-30.3466,WEAK,12.9157
70,0,CSGP,CoStar Group,Real Estate,Real Estate,large,33.39,50.0,-0.008,0.0189,-0.2793,FLAT,-50.9,-57.69,-56.31,-67.11,49.2,37.03,1.0754,MED,PROGRESS,33.128,35.7894,59.1493,0,-76.6517,LAGGARD,12.7749
71,0,LIN,Linde plc,Basic Materials,Major Chemicals,large,501.92,50.0,0.0153,0.021,0.057,STRONG_DOWN,26.44,7.73,19.23,-19.18,51.6,18.98,0.8204,LOW,-,505.4221,501.3223,462.8836,1,21.0195,CONTENDER,11.6305
72,0,META,Meta Platforms,Technology,Computer Software,large,585.39,25.0,0.033,-0.0468,-0.3729,STRONG_UP,-12.93,-15.39,17.26,-33.3,50.0,42.63,1.0672,MED,EARLY,611.5055,620.2774,660.9453,0,-18.0554,WEAK,11.1473
73,0,SBUX,Starbucks,Consumer Discretionary,Restaurants,large,94.82,50.0,-0.0075,-0.0563,-0.042,FLAT,12.77,7.34,22.24,-18.53,48.0,31.75,0.9033,LOW,-,101.5663,99.267,90.3896,1,11.0918,CONTENDER,10.4757
74,0,CTSH,Cognizant,Technology,EDP Services,large,52.99,15.91,0.0145,0.0321,-0.4214,FLAT,-33.55,-32.76,-18.32,-46.71,49.6,37.91,1.0453,MED,PROGRESS,51.6558,54.9976,67.6879,0,-42.8596,WEAK,10.2952
75,0,EXC,Exelon,Utilities,Power Generation,large,44.8,33.33,0.0081,0.0559,-0.0323,FLAT,4.11,9.99,33.2,-13.74,51.6,20.55,0.7912,LOW,PROGRESS,44.6274,45.9982,45.01,0,25.0884,WEAK,10.1126
76,0,GEHC,GE HealthCare,Health Care,Medical Electronics,large,64.67,22.22,0.0221,0.0287,0.0022,FLAT,-24.26,-9.61,-14.37,-32.47,51.6,40.27,0.9332,LOW,PROGRESS,62.917,66.4997,74.993,0,-12.3075,WEAK,9.8536
77,0,ADBE,Adobe Inc.,Technology,Computer Software,large,244.99,13.64,-0.0121,-0.0389,-0.3783,STRONG_UP,-29.25,-41.14,-46.73,-45.86,47.2,44.29,0.7606,LOW,EARLY,249.3565,246.2206,301.0343,0,-43.8483,WEAK,9.5891
78,0,ORLY,O'Reilly Automotive,Consumer Discretionary,Auto & Home Supply Stores,large,89.02,43.75,0.036,-0.0076,-0.0486,STRONG_UP,-9.98,-0.95,36.93,-20.02,51.6,28.07,1.1583,MED,EARLY,89.701,91.8622,96.1306,0,-1.7454,WEAK,9.5461
79,0,VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,large,442.96,44.44,0.0209,0.0404,-0.0022,FLAT,-2.75,-0.72,-8.34,-23.56,48.4,29.54,0.8719,LOW,-,439.2645,436.7248,437.4136,1,-1.1715,LAGGARD,9.5037
80,0,VRSK,Verisk Analytics,Industrials,Diversified Commercial Services,large,178.97,10.0,0.0062,-0.0071,-0.1188,STRONG_UP,-18.73,-42.43,-31.14,-49.65,46.4,37.15,0.9767,LOW,SHIFT,172.2175,175.9356,210.9384,0,-52.9892,WEAK,9.2308
81,0,MSFT,Microsoft,Technology,Computer Software,large,411.74,27.27,-0.0138,-0.0131,-0.2518,FLAT,-14.4,-12.21,-2.26,-33.91,49.2,31.12,0.8605,LOW,-,422.0528,408.6026,453.9891,0,-19.3032,WEAK,9.1727
82,0,KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks,large,30.75,40.0,0.0042,0.0658,0.1015,STRONG_DOWN,9.02,-3.6,-4.47,-27.48,51.6,25.6,0.7674,LOW,-,29.613,28.1638,27.6069,1,-7.2654,LAGGARD,8.8565
83,0,MDLZ,Mondelez International,Consumer Staples,Packaged Foods,large,61.6,20.0,-0.0042,-0.0171,0.0934,FLAT,14.2,-4.57,-2.77,-25.93,49.2,22.34,0.8046,LOW,-,61.459,59.7656,58.213,1,-10.0661,LAGGARD,8.3092
84,0,HON,Honeywell,Industrials,Aerospace,large,211.8,60.0,-0.0968,-0.0492,-0.1191,FLAT,11.86,1.1,11.25,-16.03,46.8,26.31,0.8328,LOW,-,222.8928,221.9105,210.766,1,1.9547,CONTENDER,8.0778
85,0,NFLX,"Netflix, Inc.",Consumer Discretionary,Consumer Electronics,large,82.64,12.5,-0.0086,-0.0206,-0.136,STRONG_UP,-17.56,-32.51,28.22,-43.35,46.4,31.41,0.8599,LOW,EARLY,86.2045,91.9112,100.0125,0,-48.0235,WEAK,7.9373
86,0,TTWO,Take-Two Interactive,Consumer Discretionary,Miscellaneous Amusement & Recreation Services,large,212.55,25.0,-0.0445,0.0022,0.0465,STRONG_DOWN,-14.25,-8.97,32.4,-27.68,48.4,31.66,1.2021,MED,EARLY,226.588,216.1688,231.3845,0,-13.7161,WEAK,7.7769
87,0,ABNB,Airbnb,Consumer Discretionary,Diversified Commercial Services,large,134.43,31.25,0.0042,-0.0151,0.0449,FLAT,8.13,-3.29,-9.21,-21.54,53.2,30.66,0.8403,LOW,-,133.986,134.8476,128.8715,1,-5.7169,LAGGARD,7.7548
88,0,MELI,Mercado Libre,Consumer Discretionary,Catalog/Specialty Distribution,large,1611.99,6.25,-0.0367,0.0265,-0.0632,FLAT,-21.99,-34.17,0.63,-40.82,48.8,43.12,0.7901,LOW,EARLY,1632.943,1726.0896,2005.4911,0,-38.6675,WEAK,7.7137
89,0,ADSK,Autodesk,Technology,Computer Software,large,225.04,20.45,0.0044,-0.0867,-0.3822,STRONG_UP,-26.63,-24.28,3.13,-33.15,52.0,39.34,0.9812,LOW,EARLY,236.773,237.6788,273.352,0,-32.0968,WEAK,7.3553
90,0,CMCSA,Comcast,Telecommunications,Cable & Other Pay Television Services,large,23.76,66.67,0.0112,0.0089,-0.0464,STRONG_UP,-4.99,-23.52,-29.49,-28.48,48.8,38.25,0.7623,LOW,EARLY,24.7215,26.6716,27.7806,0,-30.0032,LAGGARD,7.3068
91,0,KHC,Kraft Heinz,Consumer Staples,Packaged Foods,large,23.35,0.0,0.0103,-0.0257,-0.0934,STRONG_UP,-0.69,-5.9,-21.78,-23.19,52.0,26.9,0.9479,LOW,SHIFT,23.042,22.5185,23.4194,0,-11.4137,WEAK,7.1907
92,0,ISRG,Intuitive Surgical,Health Care,Industrial Specialties,large,418.61,0.0,0.0194,-0.0718,-0.028,FLAT,-27.24,-20.44,0.05,-32.14,47.6,33.38,1.0062,MED,EARLY,426.3305,446.6434,493.0442,0,-29.1462,WEAK,6.921
93,0,ADP,Automatic Data Processing,Industrials,Diversified Commercial Services,large,229.075,40.0,-0.0063,0.0334,0.1034,STRONG_DOWN,-11.15,-26.28,-2.83,-39.25,48.4,32.1,0.4954,LOW,SHIFT,221.4562,210.4385,243.8594,0,-39.6314,WEAK,6.7073
94,0,COST,Costco,Consumer Discretionary,Department/Specialty Retail Stores,large,974.75,37.5,0.0251,0.0054,-0.0011,STRONG_UP,9.26,-2.58,16.15,-15.38,48.4,20.45,0.8801,LOW,-,1010.372,1005.5324,954.6949,1,-6.1023,LAGGARD,6.4397
95,0,PYPL,PayPal,Industrials,Diversified Commercial Services,large,41.26,0.0,-0.0676,-0.136,-0.0847,FLAT,-33.33,-43.42,-37.97,-49.92,47.6,32.59,0.9919,LOW,EARLY,43.9293,46.1976,55.6193,0,-63.4125,WEAK,6.3791
96,0,PAYX,Paychex,Industrials,Diversified Commercial Services,large,98.92,30.0,-0.0158,0.0246,0.0942,STRONG_DOWN,-9.66,-34.39,-13.12,-43.97,46.0,30.46,0.9922,LOW,SHIFT,95.6484,92.4685,106.017,0,-51.9351,WEAK,5.9611
97,0,BKNG,Booking Holdings,Consumer Discretionary,Transportation Services,large,162.3,18.75,-0.0272,0.0197,-0.058,FLAT,-21.55,-26.13,8.84,-33.35,49.2,35.06,0.8579,LOW,PROGRESS,161.39,169.3514,192.0626,0,-36.6722,WEAK,5.6412
98,0,CTAS,Cintas,Industrials,Garments & Clothing,large,173.645,50.0,0.0089,-0.005,-0.1171,STRONG_UP,-6.55,-21.95,3.26,-27.23,48.0,25.21,1.0413,MED,SHIFT,171.4563,172.1543,187.1748,0,-41.7992,LAGGARD,4.9243
99,0,TMUS,T-Mobile US,Telecommunications,Telecommunications Service Providers,large,178.43,33.33,-0.0112,-0.0089,0.0464,STRONG_DOWN,-14.01,-23.6,2.02,-30.37,48.4,27.7,0.9449,LOW,EARLY,187.0056,192.033,207.6315,0,-41.2372,WEAK,3.1111
100,0,ROP,Roper Technologies,Technology,Computer Software,large,333.75,11.36,0.0453,-0.0349,-0.3232,STRONG_UP,-25.09,-41.31,-39.21,-44.66,51.2,25.94,0.9509,LOW,PROGRESS,326.714,343.8503,412.1194,0,-81.5396,WEAK,2.367
