rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
59,0,PLTR,Palantir Technologies,Technology,Computer Software,large,130.21,34.09,-0.0099,-0.0254,-0.4354,STRONG_UP,-28.39,-4.53,445.95,-38.19,53.2,55.94,0.6532,LOW,EARLY,138.9802,140.3111,160.7127,0,-4.3092,WEAK,14.4989
60,-2,XEL,Xcel Energy,Utilities,Power Generation,large,78.1,66.67,-0.0015,0.0033,0.043,STRONG_DOWN,4.71,18.05,51.65,-11.5,54.4,23.54,1.3031,MED,-,78.972,79.816,77.614,1,41.7171,CONTENDER,14.393
61,10,LIN,Linde plc,Basic Materials,Major Chemicals,large,509.16,50.0,0.0034,0.0137,0.0415,STRONG_DOWN,31.28,10.13,19.98,-19.18,51.6,19.62,1.1231,MED,-,506.4051,502.0721,463.2593,1,26.6476,CONTENDER,14.058
62,-2,TRI,Thomson Reuters,Technology,Computer Software,large,81.96,6.82,0.0278,-0.0366,-0.439,STRONG_UP,-34.32,-56.28,-49.27,-61.95,44.0,49.44,0.7125,LOW,EARLY,84.7311,87.4139,117.6327,0,-50.0917,WEAK,14.0516
63,3,CEG,Constellation Energy,Utilities,Electric Utilities,large,242.3,0.0,-0.09,-0.1509,-0.1687,STRONG_UP,-32.34,-16.64,12.32,-39.77,48.0,52.27,1.2128,MED,EARLY,271.7133,285.9811,319.9308,0,-15.2793,WEAK,13.7656
64,-1,FAST,Fastenal,Industrials,Construction & Materials,large,46.03,70.0,-0.0073,-0.0242,0.0502,FLAT,15.35,10.19,51.85,-21.9,53.2,28.27,0.8654,LOW,-,44.785,45.0493,44.1282,1,19.1675,CONTENDER,13.5596
65,-3,AMZN,Amazon,Consumer Discretionary,Catalog/Specialty Distribution,large,238.0,56.25,-0.0603,-0.068,0.16,FLAT,4.42,11.63,27.12,-21.74,54.0,30.22,0.8603,LOW,-,260.1145,253.5492,232.3924,1,20.7857,CONTENDER,13.5582
66,-2,WDAY,"Workday, Inc.",Technology,EDP Services,large,137.47,9.09,0.0013,0.1841,-0.2588,FLAT,-38.15,-45.31,-35.8,-55.24,48.4,59.45,0.6726,LOW,SHIFT,134.323,127.9466,182.6818,0,-36.8878,WEAK,13.2327
67,2,DASH,DoorDash,Technology,EDP Services,large,151.0,18.18,0.0152,-0.0098,-0.3501,STRONG_UP,-34.34,-30.67,33.63,-47.97,48.8,48.07,0.701,LOW,EARLY,156.9725,163.2857,204.868,0,-31.1361,WEAK,12.7707
68,-3,DXCM,DexCom,Health Care,Medical/Dental Instruments,large,74.77,22.22,0.0528,0.251,0.2387,FLAT,12.72,-9.9,-36.04,-38.75,50.0,41.11,0.8206,LOW,-,70.4985,65.3592,67.5741,1,-12.0467,LAGGARD,12.5959
69,-2,CCEP,Coca-Cola Europacific Partners,Consumer Staples,Soft Drinks,large,97.51,60.0,0.0074,0.0129,-0.2112,FLAT,9.56,7.81,39.83,-18.22,54.8,25.54,0.9458,LOW,-,92.8042,93.6417,91.625,1,16.7606,CONTENDER,11.6274
70,-2,PDD,PDD Holdings,Technology,EDP Services,large,81.82,22.73,0.0246,-0.1281,-0.4785,STRONG_UP,-30.15,-20.69,-44.31,-40.77,49.2,41.07,0.6406,LOW,EARLY,90.132,96.1904,111.8441,0,-24.7813,WEAK,11.444
71,2,SBUX,Starbucks,Consumer Discretionary,Restaurants,large,98.76,50.0,0.0648,-0.0313,0.0158,FLAT,21.51,6.27,30.04,-18.53,48.0,32.26,1.1014,MED,-,100.8206,99.74,90.5028,1,9.3218,CONTENDER,11.2814
72,10,KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks,large,31.7,40.0,0.0023,0.039,0.091,STRONG_DOWN,10.96,-0.29,-0.55,-27.48,52.4,25.74,1.3491,MED,-,29.878,28.3738,27.5801,1,-0.5981,LAGGARD,11.1952
73,-3,CSGP,CoStar Group,Real Estate,Real Estate,large,34.23,50.0,0.0169,0.0357,-0.2106,FLAT,-49.61,-58.15,-55.38,-67.11,49.2,36.42,0.8456,LOW,PROGRESS,33.2375,35.5396,58.5922,0,-78.5537,LAGGARD,11.1534
74,1,EXC,Exelon,Utilities,Power Generation,large,45.61,33.33,0.0177,0.0494,-0.043,FLAT,6.11,10.2,35.61,-13.74,52.0,20.76,0.7265,LOW,-,44.7574,45.8866,45.0285,1,25.5603,LAGGARD,10.6519
75,8,MDLZ,Mondelez International,Consumer Staples,Packaged Foods,large,64.18,20.0,-0.0023,-0.0204,0.0945,FLAT,20.74,-0.95,0.88,-25.93,49.6,21.7,0.843,LOW,-,61.659,59.9974,58.2329,1,-2.1601,LAGGARD,9.749
76,-4,META,Meta Platforms,Technology,Computer Software,large,570.98,25.0,-0.019,-0.0359,-0.3882,STRONG_UP,-12.94,-17.49,13.28,-33.3,49.6,42.79,0.9802,LOW,EARLY,609.191,622.1468,659.2712,0,-20.2691,WEAK,9.623
77,3,VRSK,Verisk Analytics,Industrials,Diversified Commercial Services,large,183.13,20.0,0.0456,0.0294,-0.0888,STRONG_UP,-14.84,-40.75,-29.86,-49.65,47.2,36.76,0.9842,LOW,SHIFT,173.757,175.847,210.0691,0,-52.3241,WEAK,9.5438
78,3,MSFT,Microsoft,Technology,Computer Software,large,397.36,27.27,-0.0004,-0.0045,-0.2927,STRONG_UP,-18.88,-15.25,-6.72,-33.91,48.8,31.49,0.877,LOW,EARLY,421.1585,410.3343,452.9675,0,-23.6367,WEAK,9.2781
79,-1,ORLY,O'Reilly Automotive,Consumer Discretionary,Auto & Home Supply Stores,large,90.46,43.75,0.039,0.0274,-0.0073,STRONG_UP,-4.02,0.5,35.69,-20.02,52.0,28.18,0.9254,LOW,PROGRESS,89.539,91.8168,96.0044,0,0.9225,WEAK,9.0805
80,-6,CTSH,Cognizant,Technology,EDP Services,large,51.81,15.91,0.0421,0.1183,-0.4308,FLAT,-35.22,-34.4,-19.8,-46.71,49.2,37.79,0.9545,LOW,EARLY,52.0783,54.6937,67.5061,0,-44.7895,WEAK,8.9088
81,-5,GEHC,GE HealthCare,Health Care,Medical Electronics,large,63.76,11.11,0.022,0.0517,-0.0043,FLAT,-23.14,-12.98,-14.4,-32.47,51.6,40.38,0.7649,LOW,PROGRESS,63.206,66.3364,74.901,0,-16.5836,WEAK,8.8718
82,9,KHC,Kraft Heinz,Consumer Staples,Packaged Foods,large,24.05,0.0,0.0374,-0.0129,-0.0882,STRONG_UP,2.75,-2.86,-19.68,-23.19,52.4,26.25,0.7851,LOW,-,23.126,22.5963,23.3965,1,-5.716,LAGGARD,8.6808
83,-6,ADBE,Adobe Inc.,Technology,Computer Software,large,233.38,11.36,-0.0258,-0.0138,-0.4186,FLAT,-32.22,-43.47,-49.56,-45.53,47.2,44.49,0.8577,LOW,EARLY,248.5705,246.1264,299.813,0,-46.1175,WEAK,8.1124
84,-5,VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,large,435.71,44.44,0.0091,-0.0253,0.0043,FLAT,-0.3,-3.7,-9.52,-23.56,48.0,24.47,0.7527,LOW,EARLY,439.1655,436.8298,437.8581,0,-7.2534,WEAK,7.9446
85,-1,HON,Honeywell,Industrials,Aerospace,large,205.88,60.0,-0.0416,-0.1396,-0.1289,FLAT,9.4,-1.16,8.79,-16.54,47.2,27.88,1.0776,MED,EARLY,222.2089,221.459,210.833,0,-1.9585,LAGGARD,7.8917
86,2,MELI,Mercado Libre,Consumer Discretionary,Catalog/Specialty Distribution,large,1588.29,6.25,-0.0265,0.0484,-0.0348,FLAT,-23.44,-33.46,0.52,-40.82,49.2,43.55,0.7366,LOW,EARLY,1637.6115,1726.3042,1997.798,0,-37.8019,WEAK,7.8757
87,-2,NFLX,"Netflix, Inc.",Consumer Discretionary,Consumer Electronics,large,82.0,12.5,0.0211,-0.0279,-0.1107,STRONG_UP,-15.21,-32.78,26.44,-43.35,46.4,31.26,0.9047,LOW,EARLY,85.7195,91.4514,99.6241,0,-48.6566,WEAK,7.8224
88,5,ADP,Automatic Data Processing,Industrials,Diversified Commercial Services,large,231.1,40.0,0.0273,0.0032,0.1507,FLAT,-9.18,-24.16,-1.86,-38.16,48.8,31.4,0.6595,LOW,SHIFT,223.296,211.5496,243.1665,0,-37.5429,WEAK,7.6021
89,-3,TTWO,Take-Two Interactive,Consumer Discretionary,Miscellaneous Amusement & Recreation Services,large,210.46,25.0,-0.0266,-0.032,0.0302,FLAT,-15.39,-10.34,32.77,-27.68,48.0,31.21,0.9722,LOW,EARLY,225.3405,216.9636,231.2125,0,-15.9078,WEAK,7.4962
90,-1,ADSK,Autodesk,Technology,Computer Software,large,221.28,20.45,0.019,-0.0407,-0.3981,STRONG_UP,-26.42,-25.44,4.62,-33.15,51.6,39.07,0.8078,LOW,EARLY,235.494,237.2756,272.6974,0,-33.5951,WEAK,7.0778
91,1,ISRG,Intuitive Surgical,Health Care,Industrial Specialties,large,412.02,0.0,0.0065,-0.0432,-0.0516,STRONG_UP,-26.18,-21.13,-1.61,-32.14,47.6,33.99,0.9185,LOW,EARLY,425.6655,445.3072,492.5072,0,-29.592,WEAK,7.0462
92,4,PAYX,Paychex,Industrials,Diversified Commercial Services,large,101.1,30.0,0.0445,0.021,0.1445,FLAT,-8.23,-31.67,-12.63,-42.9,46.8,29.74,0.7444,LOW,SHIFT,96.457,92.847,105.6727,0,-49.835,WEAK,6.8709
93,6,TMUS,T-Mobile US,Telecommunications,Telecommunications Service Providers,large,185.55,66.67,0.0208,0.0025,0.0663,FLAT,-6.9,-18.14,7.45,-30.37,49.2,28.31,0.9434,LOW,EARLY,186.1522,190.8838,206.9531,0,-31.5263,LAGGARD,6.836
94,4,CTAS,Cintas,Industrials,Garments & Clothing,large,180.4,50.0,0.0307,0.0218,-0.0798,STRONG_UP,-1.01,-17.86,6.85,-27.23,48.8,25.89,1.0794,MED,SHIFT,173.0103,172.6905,186.8336,0,-33.6718,LAGGARD,6.5742
95,-1,COST,Costco,Consumer Discretionary,Department/Specialty Retail Stores,large,983.37,37.5,0.027,0.0037,0.0057,FLAT,11.0,-0.79,17.04,-15.14,48.4,20.64,0.8476,LOW,-,1006.9025,1005.0202,954.8542,1,-1.8525,LAGGARD,6.2247
96,-9,ABNB,Airbnb,Consumer Discretionary,Diversified Commercial Services,large,129.1,31.25,-0.0326,-0.0104,0.0351,STRONG_DOWN,2.96,-6.49,-12.62,-21.54,53.2,31.07,0.9785,LOW,-,133.382,135.1372,128.892,1,-11.1125,LAGGARD,5.8721
97,-2,PYPL,PayPal,Industrials,Diversified Commercial Services,large,40.7,0.0,-0.0355,-0.1882,-0.0953,FLAT,-32.61,-44.98,-36.62,-49.92,47.6,32.34,0.8771,LOW,EARLY,43.5267,46.0814,55.3488,0,-66.2003,WEAK,5.8716
98,-1,BKNG,Booking Holdings,Consumer Discretionary,Transportation Services,large,160.64,18.75,-0.0365,0.0454,-0.0256,FLAT,-22.34,-25.91,7.73,-33.35,49.6,35.17,0.9028,LOW,EARLY,161.7434,169.3167,191.4186,0,-36.5408,WEAK,5.6693
99,-9,CMCSA,Comcast,Telecommunications,Cable & Other Pay Television Services,large,23.97,33.33,-0.0208,-0.0025,-0.0663,FLAT,-2.29,-24.11,-27.99,-28.48,49.2,38.22,0.6346,LOW,EARLY,24.616,26.4966,27.7127,0,-31.0403,WEAK,5.1715
100,0,ROP,Roper Technologies,Technology,Computer Software,large,334.1,13.64,0.0788,0.0566,-0.3178,STRONG_UP,-23.83,-40.89,-39.06,-44.65,51.6,25.5,0.8344,LOW,PROGRESS,327.5505,343.3475,410.181,0,-82.7353,WEAK,2.1944
101,0,CPRT,Copart,Consumer Discretionary,Retail,large,31.36,0.0,0.0349,-0.0255,-0.057,STRONG_UP,-18.42,-37.9,-41.13,-39.9,47.2,24.08,1.2696,MED,EARLY,32.3305,32.929,38.9365,0,-74.291,WEAK,1.9222
